"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Tim Hardaway Jr.","DEN","CLE",15.7,14.6,3.5,3.8,1.8,0.6
"Patrick Williams","CHI","BKN",15.6,11.6,6.2,4.4,2.8,2
"Al Horford","GS","MEM",15.5,9.8,6.3,4,2.6,3.4
"Donovan Clingan","POR","PHI",15.5,12.4,12.5,13.8,2.5,2.4
"Bobby Portis","MIL","ORL",15.3,15.2,6.7,9.2,2.7,3
"Russell Westbrook","SAC","NO",15.3,13.4,3.9,2.8,5.9,5.6
"Derik Queen","NO","SAC",15.1,14,8.1,6.8,4.4,4.4
"Dennis Schroder","CLE","DEN",15.1,10.6,3.1,2.8,4.1,3.8
"Dylan Cardwell","SAC","NO",15,8.8,9.6,9.2,1.8,1.4
"Maxime Raynaud","SAC","NO",15,12,9.6,7.4,1.7,0.8
"Jock Landale","ATL","MIN",14.7,10.8,8.8,6.6,2.4,2
"Olivier-Maxence Prosper","MEM","GS",14.5,12.4,6,5.4,1.7,0.8
"Devin Carter","SAC","NO",14.4,10.2,3.8,4,3.4,3.4
"Isaiah Joe","OKC","LAL",14.4,12,3.5,2.6,2.5,1.6
"Myles Turner","MIL","ORL",14.4,13.6,8.3,8.2,1.7,1.2
"Nique Clifford","SAC","NO",14.3,16.2,3.1,3,2.5,3.2
"Cam Thomas","BKN","CHI",14,11.8,2.9,2,3.7,3.2
"Moses Moody","GS","MEM",14,16,4.3,4.6,1.9,0.6
"PJ Hall","CHA","DET",14,7.4,6.4,6,1.3,0.6
"Wendell Carter Jr.","ORL","MIL",13.9,9.8,8,6,1.6,1.4
"Jaylin Williams","OKC","LAL",13.8,9.6,5.7,6.6,2.4,2.4
"Matas Buzelis","CHI","BKN",13.8,16.8,4.7,5.4,2.6,2.6
"Dyson Daniels","ATL","MIN",13.7,7.2,5,5.4,4.6,5.6
"VJ Edgecombe","PHI","POR",13.7,13.8,5.2,5.8,4,4.6
"De'Anthony Melton","GS","MEM",13.6,12.4,2.6,3,2.7,2.6
"Rui Hachimura","LAL","OKC",13.6,11.8,3.8,3.2,1.7,0.8
"Pete Nance","MIL","ORL",13.6,11.2,5.6,4.4,1.6,1.4
"Donte DiVincenzo","MIN","ATL",13.5,12.8,4.2,3.6,3.6,4.2
"Cason Wallace","OKC","LAL",13.5,16.2,3.3,3,3.1,2.8
"Jalen Suggs","ORL","MIL",13.4,13.2,6.5,6.6,6.4,7.8
"Sam Merrill","CLE","DEN",13.4,9.8,2.6,1.4,2.9,2.4
"Jaden McDaniels","MIN","ATL",13.3,19,4,2.8,2.8,3
"Jarred Vanderbilt","LAL","OKC",13.3,6.8,5.7,4.6,1.4,1.4
"Dominick Barlow","PHI","POR",13.3,12.6,5.1,6.4,1.4,0.6
"Jose Alvarado","NO","SAC",13.2,8.2,2.8,2.2,3.2,2.6
"Rudy Gobert","MIN","ATL",13.2,10.4,12,13,1.8,1.4
"Daniss Jenkins","DET","CHA",13.2,12,3,2.8,3.8,2.6
"Luke Kennard","LAL","OKC",13.1,8.4,3,2.8,1.6,0.8
"Toumani Camara","POR","PHI",13.1,9.6,5.3,6,3,2
"Trendon Watford","PHI","POR",13.1,7.2,6,4.8,1.9,2.4
"Cody Williams","UTAH","MIA",12.9,7,3.6,3.2,1.8,1.2
"Pat Spencer","GS","MEM",12.8,9.8,3.5,3.6,3.2,3.4
"Isaac Okoro","CHI","BKN",12.8,12.2,4.2,2,2.3,1.8
"Bones Hyland","MIN","ATL",12.7,11.2,3.9,3.2,4,2.6
"Herbert Jones","NO","SAC",12.7,8.4,4,3.6,2.4,3
"Noah Clowney","BKN","CHI",12.7,9.4,4.4,4.8,1.4,1
"Collin Sexton","CHI","BKN",12.7,11.4,3,1.8,3.6,2.6
"Tobias Harris","DET","CHA",12.7,13,3.8,5.4,2,2.2
"Caleb Love","POR","PHI",12.6,11.2,2.5,1.4,3.9,3.2
"Kyle Kuzma","MIL","ORL",12.6,18,6.8,7.6,5.4,6.2
"Julian Strawther","DEN","CLE",12.5,11.4,4.9,4.6,2.7,1.8
"Marcus Smart","LAL","OKC",12.5,7.6,3.2,2.2,3,3.4
"Nae'Qwan Tomlin","CLE","DEN",12.3,8.8,3.7,3.2,2,1.6
"Jaylon Tyson","CLE","DEN",12.2,16.2,3.3,4.6,3.4,3.2
"Dean Wade","CLE","DEN",12,6.2,5.6,4.4,1.8,1.6
"AJ Green","MIL","ORL",11.9,11.2,3.4,2.8,2.4,2
"Simone Fontecchio","MIA","UTAH",11.8,6,4.4,3.8,1.8,1.8
"Thomas Bryant","CLE","DEN",11.8,9.4,6.2,4.4,1.8,1.8
"Grant Williams","CHA","DET",11.7,6.8,5.6,4.4,1.4,1
"Jeremiah Fears","NO","SAC",11.7,8.4,2.3,2.6,2.9,2.4
"Kenrich Williams","OKC","LAL",11.6,10.2,4.4,4.6,2,1.4
"Dru Smith","MIA","UTAH",11.5,6.6,4.3,3.4,3.5,4
"Vince Williams Jr.","UTAH","MIA",11.4,9.4,3.1,2.6,2.8,2.6
"Cameron Johnson","DEN","CLE",11.3,13.4,4.1,4.6,2.2,2.8
"Brandin Podziemski","GS","MEM",11.2,8.8,5.2,5.4,3.8,4.4
"Caris LeVert","DET","CHA",11.1,6.2,2.5,1.8,2.8,3.4
"Duncan Robinson","DET","CHA",11.1,14.6,3.8,2.6,2,1.8
"Quentin Grimes","PHI","POR",11.1,7.6,3.1,3,3.2,2.8
"Spencer Jones","DEN","CLE",10.6,4.6,4.4,3,1.4,0.4
"Gary Trent Jr.","MIL","ORL",10.6,9.4,2.7,0.6,1.7,1.2
"Isaiah Stewart","DET","CHA",10.6,10.6,3.3,3.4,1.4,1.4
"Dalen Terry","CHI","BKN",10.5,6.2,4.1,3.2,2.4,2.6
"Nic Claxton","BKN","CHI",10.2,10.2,6.4,5.4,2.1,2.6
"Ben Saraf","BKN","CHI",10.1,4.6,2.8,2,2.9,3.2
"Ausar Thompson","DET","CHA",10,8.2,5.6,6.8,2.7,2.4
"Yves Missi","NO","SAC",9.8,4,6.8,4.8,1.5,1.2
"Draymond Green","GS","MEM",9.7,7,4.7,4.8,3.9,4.6
"Walter Clayton Jr.","MEM","GS",9.7,6,1.9,2.2,2.4,3.2
"Moussa Diabate","CHA","DET",9.6,8.4,7.5,10.2,2.5,3.4
"Jahmai Mashack","MEM","GS",9.6,3,1.9,1.2,1.7,1.4
"Tristan da Silva","ORL","MIL",9.5,5.6,3.2,2.4,1.3,1.4
"Keon Ellis","CLE","DEN",9.2,6.2,2.4,1.8,1.7,1.2
"Kyle Filipowski","UTAH","MIA",9.2,12,7.8,11,1.7,1.8
"Jalen Smith","CHI","BKN",9.1,13.2,5.6,7.4,1.3,1
"KJ Simpson","CHA","DET",8.6,8.8,3,2.6,2.8,2.8
"Jaden Ivey","CHI","BKN",8.6,8,3.5,3.6,2.8,2.4
"Jonas Valanciunas","DEN","CLE",8.5,9.4,4.1,5.4,1.2,1.6
"Sidy Cissoko","POR","PHI",8.3,11.6,3.9,4.6,3.4,3.2
"Jake LaRavia","LAL","OKC",8.1,8.4,2.8,3.4,1.3,1.2
"Mike Conley","MIN","ATL",8.1,2,3.4,2,2.6,2.4
"Drake Powell","BKN","CHI",8,5,2.5,2.2,1.4,1.2
"Lonzo Ball","CLE","DEN",7.9,2.4,4.1,4.6,2.7,2.4
"Bruce Brown","DEN","CLE",7.5,9,2.8,3,1.8,1.4
"Gary Harris","MIL","ORL",7.5,1.8,2.2,1.4,2.5,1.8
"Day'Ron Sharpe","BKN","CHI",7.4,13.2,6.2,9.6,1.5,2
"Ryan Kalkbrenner","CHA","DET",7.3,5.8,5,4.6,1,0.4
"Will Richard","GS","MEM",6.7,4.6,2.3,2.4,1.8,1.6
"Ronald Holland II","DET","CHA",6.4,7,4,5.2,1.3,1.6
"Taurean Prince","MIL","ORL",5.7,5.4,2.8,1.2,0.8,0.4
"Sion James","CHA","DET",4,2.4,3.9,4.4,0.9,1
