"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Bobby Portis","MIL","NY",12,13.8,6.3,7.4,1.7,1.4
"Rayan Rupert","MEM","DAL",11.8,5,3.8,3.6,2.2,0.4
"Cam Spencer","MEM","DAL",11.7,4.8,3.2,2.2,4.3,5.8
"AJ Green","MIL","NY",11.6,8.6,3,2.2,2.5,2.8
"Spencer Jones","DEN","OKC",11.4,4,5.6,4.8,2.7,0.8
"Neemias Queta","BOS","BKN",10.9,10.2,6.9,8.2,1.4,1.4
"Tyus Jones","DAL","MEM",10.4,4,3.4,1.4,4.5,3
"Day'Ron Sharpe","BKN","BOS",10,10.6,5.9,6.4,2.3,2.6
"Drake Powell","BKN","BOS",9.8,4.2,4,1.6,2.7,1
"Bruce Brown","DEN","OKC",9.2,10.2,3.6,3.8,3.1,3.2
"Ronald Holland II","DET","CLE",9,8.8,4.8,5.6,1.1,1.6
"Ausar Thompson","DET","CLE",8.6,8.2,4,4,4.7,5
"Lonzo Ball","CLE","DET",8.6,2.4,4.4,4.6,4,2.4
"Landry Shamet","NY","MIL",8.2,11.2,2.8,1.4,2.1,2
"Mitchell Robinson","NY","MIL",6.4,8,6.1,8.2,0.8,0.6
"Lawson Lovering","MEM","DAL",5.8,7,6.1,7.5,1.4,1.5
"Dereck Lively II","DAL","MEM",5.4,3.6,6.5,5.8,1.2,1.6
"Javonte Green","DET","CLE",5.1,4,2.8,3.2,0.9,0.6
"Taurean Prince","MIL","NY",4.9,5.4,2,1.2,0.8,0.4
