"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cody Williams","UTAH","TOR",21.6,19.6,5.6,4.4,5.8,4
"Cooper Flagg","DAL","GS",21.5,21.6,6.8,6.6,5.6,7.2
"Michael Porter Jr.","BKN","POR",21.5,22.2,6.6,7.2,4.5,1.8
"Dyson Daniels","ATL","MEM",21,14.6,6.2,7,4.7,3.6
"Jarace Walker","IND","ORL",21,15.8,6.6,6.6,5,4
"Paolo Banchero","ORL","IND",20.9,22.6,6.8,7.2,5.2,5.6
"Jrue Holiday","POR","BKN",20.6,13.6,6.1,4.8,6.5,7
"Keyonte George","UTAH","TOR",20.5,23.4,4,2,5.3,3
"Anthony Davis","DAL","GS",20.3,16.4,8.9,10,2.8,2.2
"Josh Giddey","CHI","HOU",20.2,16.2,7.3,8,8.4,12
"Klay Thompson","DAL","GS",20.1,12.2,4.4,0.8,3.9,1.4
"Pat Spencer","GS","DAL",20.1,11.4,4.9,2,4.8,3
"RJ Barrett","TOR","UTAH",20,21.2,4.6,5.6,2.9,2.4
"Daniel Gafford","DAL","GS",19.8,17.6,9.1,11.2,3.4,1.2
"Jaren Jackson Jr.","UTAH","TOR",19.8,22.6,6.4,5.6,2.5,2.4
"VJ Edgecombe","PHI","OKC",19.8,20.6,5.8,7.8,4.7,5.8
"Immanuel Quickley","TOR","UTAH",19.8,14.6,4.7,3.4,6.2,5.2
"Jared McCain","OKC","PHI",19.8,13.6,4.5,1.8,3.3,0.6
"Elijah Harkless","UTAH","TOR",19.6,13.8,4.8,3.4,5.5,4.8
"Gui Santos","GS","DAL",19.6,13.2,5.2,4.6,5.6,4.6
"De'Aaron Fox","SA","MIA",19.4,17.4,4.2,4.8,5.1,5.2
"Davion Mitchell","MIA","SA",19.2,12.4,4.5,2.8,5.2,5.8
"Aaron Nesmith","IND","ORL",19.2,15.6,4,2,3.2,0.8
"Franz Wagner","ORL","IND",19.1,11.6,4.9,3.6,4.1,2.8
"Jevon Carter","ORL","IND",19.1,11,4.8,3,4.9,2
"Taylor Hendricks","MEM","ATL",19.1,12.4,4.8,3.4,3.1,1.2
"Desmond Bane","ORL","IND",19,18.2,3.2,4,3.6,3.2
"John Collins","LAC","MIL",19,13,5.8,6,3.4,1.4
"Wendell Carter Jr.","ORL","IND",18.9,15,10.1,7.2,4,2.2
"Olivier-Maxence Prosper","MEM","ATL",18.4,14.6,5.5,3.8,2.9,0.8
"Jordan Miller","LAC","MIL",18.3,12.4,5.4,4.4,4,2.6
"Kyle Kuzma","MIL","LAC",18.3,10.6,5.3,2.8,4.4,2.6
"Pelle Larsson","MIA","SA",18.1,17.4,4.5,3.6,4.2,3.4
"Javon Small","MEM","ATL",17.8,16,5.2,4.2,5.2,3.8
"Leonard Miller","CHI","HOU",17.6,12.4,5.3,6.4,3,1.2
"Scottie Barnes","TOR","UTAH",17.6,14,7.5,7.4,5.7,5.4
"Jonathan Kuminga","ATL","MEM",17.5,9.4,5.4,6.6,4.5,2.2
"Kel'el Ware","MIA","SA",17.3,8,10.5,8.2,2.3,0.8
"Jakob Poeltl","TOR","UTAH",17.3,15,10.1,9.6,3.6,2
"Darius Garland","LAC","MIL",17.2,25,2.4,2,6,8
"LeBron James","LAL","DET",17.2,19.2,7.5,7.4,4.4,5.2
"Ryan Rollins","MIL","LAC",17.2,20.4,4.5,4.2,5.4,6.2
"Ace Bailey","UTAH","TOR",17.1,20.8,4.9,4.6,4.7,2.6
"Kevin Porter Jr.","MIL","LAC",17.1,13.4,5.1,5.4,6.3,5.6
"Stephon Castle","SA","MIA",16.8,17.8,6.7,7,6.5,9.2
"Marcus Sasser","DET","LAL",16.6,7.2,4.4,1.2,4.5,3.2
"Nick Richards","CHI","HOU",16.5,10,8.3,6.4,2.7,0.6
"Isaiah Joe","OKC","PHI",16.4,9.8,3.5,3.2,2.6,1.2
"Cam Spencer","MEM","ATL",16.3,10,4,1.6,4.8,4.2
"Kelly Oubre Jr.","PHI","OKC",16.2,17,5.6,6.2,2.4,2.2
"Nolan Traore","BKN","POR",16.2,7.2,4.3,1.8,4.8,3.8
"Kennedy Chandler","UTAH","TOR",16.1,19,4.2,5,4.4,4
"CJ McCollum","ATL","MEM",16,20.6,3,2,3.7,3.8
"Tristan da Silva","ORL","IND",16,9.4,5,3.6,2.8,1
"Adem Bona","PHI","OKC",15.8,8.2,10.2,6.8,2.2,0.2
"Danny Wolf","BKN","POR",15.7,9,5,6.6,3.7,2.4
"Jalen Williams","OKC","PHI",15.6,17,2.9,3,4.3,4.4
"Quenton Jackson","IND","ORL",15.6,7,4.1,2.4,4.1,4
"Reed Sheppard","HOU","CHI",15.5,15.4,3.3,2.6,5.2,5.4
"Ziaire Williams","BKN","POR",15.5,9.8,5.1,2.6,3.2,1.4
"Ben Saraf","BKN","POR",15.3,10.4,4.1,2,4.5,4.4
"Ousmane Dieng","MIL","LAC",15.2,11,5.1,3.6,3.6,1.6
"Caris LeVert","DET","LAL",15.1,8.4,4.4,2.8,4.7,3.4
"Marvin Bagley III","DAL","GS",15.1,7.6,5.8,6.4,1.8,0.4
"Bobby Portis","MIL","LAC",15.1,18.4,7.2,7.2,2.1,2
"Deandre Ayton","LAL","DET",15,9.4,10,8,2.3,1
"Marcus Smart","LAL","DET",15,10.4,4.2,1.8,3.3,2.4
"Tari Eason","HOU","CHI",15,7.2,5.8,7.2,2.5,1.2
"Trendon Watford","PHI","OKC",14.9,10.2,4.9,4.2,5.8,3.6
"Isaiah Stewart","DET","LAL",14.8,10.2,5.5,5.4,2.9,1.4
"Jamal Cain","ORL","IND",14.8,8.4,4.9,3.6,2.6,0.8
"Khris Middleton","DAL","GS",14.7,6,4.4,3.4,2.4,0.8
"Chaney Johnson","BKN","POR",14.6,8.4,5.4,6.6,3.4,2.8
"Onyeka Okongwu","ATL","MEM",14.5,8.6,5.9,6.6,5.5,4
"Isaiah Jackson","LAC","MIL",14.4,10,5.6,5.4,3.6,1.6
"Jock Landale","ATL","MEM",14.2,7.2,5.5,2,3.3,2.4
"Jalen Suggs","ORL","IND",14.1,11.8,4.5,4.2,4.9,4.8
"Kasparas Jakucionis","MIA","SA",14.1,6.8,5,2.4,4.1,2.2
"Ryan Nembhard","DAL","GS",14.1,8.4,4.4,3.6,5.8,7.6
"Zaccharie Risacher","ATL","MEM",14.1,9.4,6.1,4.4,2.6,1
"Rayan Rupert","MEM","ATL",14.1,11,4.4,5.2,3.4,0.8
"Carter Bryant","SA","MIA",14,6,5.2,4.6,2.9,1.2
"Egor Demin","BKN","POR",14,6,4.2,3.2,4.4,4
"Brandon Williams","DAL","GS",13.8,9.8,4.3,3,4.8,3.8
"Dominick Barlow","PHI","OKC",13.8,8.4,5.2,6,3.6,2
"MarJon Beauchamp","PHI","OKC",13.7,6.2,5.1,2.4,3.2,1
"Yanic Konan Niederhauser","LAC","MIL",13.5,8.2,9.7,6.2,2.2,0
"Brandin Podziemski","GS","DAL",13.4,13,3.5,4.2,3.7,3.6
"Kobe Brown","IND","ORL",13.4,9.4,4.6,4,2.8,1.4
"T.J. McConnell","IND","ORL",13.4,8,4.2,3,5.7,9
"Luguentz Dort","OKC","PHI",13.3,5.6,4,3.4,2.3,0.6
"Rui Hachimura","LAL","DET",13.2,5.8,4.4,2.4,2.3,0
"Luke Kennard","LAL","DET",13.1,4.2,4.2,1.4,1.9,1
"Anthony Black","ORL","IND",13,7,3.7,2.2,3.1,2
"Noah Clowney","BKN","POR",12.8,7.4,4.8,3.6,3,1.2
"Will Richard","GS","DAL",12.8,6.4,3.9,2.6,2.8,1.2
"Aaron Wiggins","OKC","PHI",12.7,6.6,4,3,2.2,0.8
"Ivica Zubac","IND","ORL",12.7,11.6,7.1,7.2,1.9,1.8
"Taelon Peter","IND","ORL",12.7,7.2,3.9,1.4,2.2,0.8
"Alex Caruso","OKC","PHI",12.6,6,4.1,3.4,3.7,2
"Brook Lopez","LAC","MIL",12.5,6,6.7,3.6,3.5,2.2
"Dylan Harper","SA","MIA",12.5,13.2,3.8,4.6,3.9,4.6
"Myles Turner","MIL","LAC",12.4,7.6,6.1,4,2.7,1.2
"Nic Claxton","BKN","POR",12.2,6.8,8.9,6.4,3.2,1.6
"Ja'Kobe Walter","TOR","UTAH",11.9,9.4,4.6,2.6,2.4,1
"Jaylin Williams","OKC","PHI",11.9,5.6,5.2,4.2,2.8,1.4
"Matisse Thybulle","POR","BKN",11.7,5.4,3.7,2,3,1
"Tobias Harris","DET","LAL",11.6,13.6,5,5.8,2.9,4
"Derrick Jones Jr.","LAC","MIL",11.5,10.6,4.7,3.6,2.4,2.6
"Toumani Camara","POR","BKN",11.4,10.6,3.6,3.2,2.7,2.2
"Caleb Love","POR","BKN",11.3,12.2,1.8,1,3,3.4
"Duncan Robinson","DET","LAL",11.3,9.6,3.5,3.6,2.2,2.8
"Drake Powell","BKN","POR",11.3,5.6,3,1.2,2.4,1
"Noah Penda","ORL","IND",11.2,3.8,5.3,2.2,2.7,1.2
"Jahmai Mashack","MEM","ATL",11.2,5.6,4.3,4,3,2.6
"Collin Murray-Boyles","TOR","UTAH",11,5.8,5.5,3.8,2.6,0.8
"Max Christie","DAL","GS",10.9,10.6,2.9,2.4,1.5,1.2
"Moussa Cisse","DAL","GS",10.6,3.2,9.9,7.4,2.3,0.2
"Pete Nance","MIL","LAC",10.6,4.2,4.6,3,2.8,1.4
"Day'Ron Sharpe","BKN","POR",10.4,11.2,6.8,6.6,2.2,2.8
"Keldon Johnson","SA","MIA",10.3,13.8,4.1,3.8,1.6,1.2
"Bradley Beal","LAC","MIL",10.2,8.8,2.2,0.8,2.2,2
"Oscar Tshiebwe","UTAH","TOR",10.2,7.4,8.3,5.8,2.2,0.6
"Julian Champagnie","SA","MIA",10,11.4,4.9,4.4,1.8,1.6
"Andersson Garcia","UTAH","TOR",9.9,5.2,6.8,8.4,3.2,2.8
"Cameron Payne","PHI","OKC",9.7,8.2,2.8,2.6,2.3,2.2
"Jaxson Hayes","LAL","DET",9.7,4,7,3.8,2.1,0.4
"Jericho Sims","MIL","LAC",9.6,4,7.6,5,2.4,1.2
"Harrison Barnes","SA","MIA",9.3,8.8,3.3,3,1.5,1.8
"Sandro Mamukelashvili","TOR","UTAH",9.3,9.2,5.2,4.8,1.7,1.8
"Jalen Slawson","IND","ORL",8.5,7.6,3.9,4.6,2.3,3
"Tyler Burton","MEM","ATL",8.5,10,5.1,5,1.4,1
"Ben Sheppard","IND","ORL",8.4,8.2,2.2,2.8,1.1,1
"Bez Mbeng","UTAH","TOR",8.2,4.8,3.9,4,4.1,4.2
"Jay Huff","IND","ORL",8.2,9.6,3,2,1.1,1.4
"Ausar Thompson","DET","LAL",8,5.6,3.5,4,2.3,2.4
"DeJon Jarreau","MEM","ATL",7.7,6.4,4.5,5,4,3.8
"Ronald Holland II","DET","LAL",7.5,7.6,3.4,3.4,1.3,0.6
"Kris Dunn","LAC","MIL",7.3,6.4,3.3,3.6,2.8,2.8
"Lawson Lovering","MEM","ATL",7.1,7,6.7,7.5,1.8,1.5
"Cason Wallace","OKC","PHI",6.9,5.4,2.8,3.2,2.9,3.4
"Luke Kornet","SA","MIA",6.2,4.8,6.4,6.6,1.3,1.4
"AJ Green","MIL","LAC",5.9,7,2.8,3.2,1.3,0.8
"Jamal Shead","TOR","UTAH",5.4,4.6,2,1.6,4.2,4.8
"Taurean Prince","MIL","LAC",5.3,7,2.5,2,1.1,1.2
"Dereck Lively II","DAL","GS",5,3.6,6.4,5.8,1.4,1.6
"Johnny Furphy","IND","ORL",4.8,4.4,3.8,4.6,2.7,2.8
"Malachi Smith","BKN","POR",4.1,3.5,1.9,2.2,2.8,2.2
"John Poulakidas","DAL","GS",3.9,4.3,2,3.3,0.7,0.7
