"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"VJ Edgecombe","PHI","NO",13.8,9.8,5,5.8,4.3,3.8
"GG Jackson","MEM","MIN",13.6,11.4,4.8,3.4,1.9,0.8
"Stephon Castle","SA","CHA",13.5,13.6,4.5,4.8,5.3,7
"Kelly Oubre Jr.","PHI","NO",13.4,13.6,4,4,2,1.2
"Collin Sexton","CHA","SA",13.2,10.4,2.9,1.8,3.8,3
"Jaden McDaniels","MIN","MEM",13,12.4,4.5,3.4,3.5,3
"Donte DiVincenzo","MIN","MEM",12.9,13.4,4.7,4.8,3.9,3.6
"Julian Champagnie","SA","CHA",12.7,14.4,4.3,4.4,1.9,1.2
"Yves Missi","NO","PHI",12.6,8.2,8.5,8,1.8,1.8
"Nikola Jovic","MIA","CHI",12.4,10,4.9,4,1.8,1.2
"Herbert Jones","NO","PHI",12.3,6,3.4,2.6,3,3.2
"Moussa Cisse","DAL","HOU",12.3,7.6,7.7,7.6,1.3,0.6
"Derik Queen","NO","PHI",12.2,8.2,6.6,5.6,2.8,4
"Jarace Walker","IND","ATL",12,16.2,4.8,3.8,1.9,2
"Corey Kispert","ATL","IND",11.9,10.6,3.4,1.6,2.1,1.8
"Luke Kennard","ATL","IND",11.8,9.8,4.2,3.8,2,2
"Devin Vassell","SA","CHA",11.7,8.2,3.3,2.6,2.3,1.2
"Jaylen Wells","MEM","MIN",11.5,11.4,3.8,3.4,1.8,0.6
"Cam Spencer","MEM","MIN",11.1,10.2,2.9,2.4,6.6,7.4
"Vince Williams Jr.","MEM","MIN",11,6.2,5.2,4,2.8,3.2
"Bones Hyland","MIN","MEM",11,8.2,3.4,3.6,2.6,2.4
"Dwight Powell","DAL","HOU",10.8,3.4,6.4,7,1.4,1.8
"Isaac Okoro","CHI","MIA",10.7,8.4,2.8,2.4,1.8,1.4
"Jalen Smith","CHI","MIA",10.6,13.6,6.5,7.2,1,0.6
"Jose Alvarado","NO","PHI",10.6,5,4.6,4.2,3.1,3.6
"Kentavious Caldwell-Pope","MEM","MIN",10.4,6.2,4,2.8,2.6,2.4
"Micah Potter","IND","ATL",10.4,6,5.5,4,1.7,0.8
"Grant Williams","CHA","SA",10.1,4,3.7,2.8,1.6,1.6
"Dylan Harper","SA","CHA",9.9,9.6,2.9,3.8,2.9,3.6
"Jeremiah Fears","NO","PHI",9.9,8.2,3.2,3,2.2,1.4
"Micah Peavy","NO","PHI",9.5,5.2,3.5,2.8,1.5,1
"John Konchar","MEM","MIN",9.4,2.6,5.1,4,1.8,1.6
"Mouhamed Gueye","ATL","IND",9.3,4.4,3.8,3.4,1.5,1.6
"Kevin Huerter","CHI","MIA",9.1,6.8,3.9,4.2,2.4,2.6
"T.J. McConnell","IND","ATL",9,8.8,2.3,2,3.6,3.6
"Christian Koloko","ATL","IND",9,5,4.9,3,1.4,0.8
"Harrison Barnes","SA","CHA",9,6.4,2.6,1.2,1.5,2
"Moussa Diabate","CHA","SA",8.9,12.2,6.8,9.4,1.4,1.2
"KJ Simpson","CHA","SA",8.8,8.8,2.7,2.6,3.2,2.8
"Mike Conley","MIN","MEM",8.6,2.6,2.4,2,2.9,2.4
"Kasparas Jakucionis","MIA","CHI",8.4,4.8,3.7,3.2,2.4,2.4
"Dorian Finney-Smith","HOU","DAL",8.1,3.8,2.8,2,1.2,0.8
"Ryan Kalkbrenner","CHA","SA",7.9,8.4,5.7,5.6,0.8,0.6
"Josh Green","CHA","SA",7.8,5.2,2.3,1.6,1.3,1
"Dominick Barlow","PHI","NO",7.6,5.8,3.9,3,1.4,1.4
"Luke Kornet","SA","CHA",7.6,5.6,6.7,6.2,1.4,2
"Josh Okogie","HOU","DAL",7.5,5.4,3.4,5,1.8,1.6
"Johnny Furphy","IND","ATL",7,5,5.5,6.6,2.5,1.8
"Sion James","CHA","SA",5.5,3.6,4.4,3.8,1.7,1.6
"Dereck Lively II","DAL","HOU",4.9,3.6,5.7,5.8,1.3,1.6
