"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jevon Carter","ORL","TOR",16,9.6,4,2.4,3.4,1.6
"Jalen Williams","OKC","NY",15.9,18.8,3.9,4,5,4.6
"Kyle Kuzma","MIL","LAC",15.9,10.6,5.2,2.8,4.3,2.6
"Isaiah Joe","OKC","NY",15.7,10.2,4.6,2.4,4.2,1.6
"Herbert Jones","NO","HOU",15.6,9.8,5,2,4.2,3.4
"Kel'el Ware","MIA","IND",15.6,9.6,8.8,7.2,4.1,1.4
"Pelle Larsson","MIA","IND",15.6,12.2,3.8,3.2,4.4,3.6
"Tristan da Silva","ORL","TOR",15.6,14.6,4.2,3,2.8,2.2
"Wendell Carter Jr.","ORL","TOR",15.6,13.2,10.7,7,3,1.8
"Anthony Gill","WSH","POR",15.4,10.6,6,4.4,3.6,2.4
"Jordan Miller","LAC","MIL",15.4,9.8,4.2,3.6,3.7,2.6
"Jaden Hardy","WSH","POR",15.3,16.6,4.2,1.2,3.5,1
"Mikal Bridges","NY","OKC",15.3,12.2,3.5,2.6,3.6,4.4
"Bobby Portis","MIL","LAC",15.2,16.8,6.7,7.4,1.8,2
"T.J. McConnell","IND","MIA",15.2,8.6,4.5,2.4,5,6
"Darius Garland","LAC","MIL",15.2,24.6,2.7,2,5.5,6.8
"Davion Mitchell","MIA","IND",15.1,9.2,4.2,2.4,5,5
"Doug McDermott","SAC","BKN",15,9.4,5.5,1.8,4.2,1.6
"Pat Spencer","GS","DEN",15,8.6,4.2,2.8,4,2.8
"Tari Eason","HOU","NO",15,8,6.3,6.2,3,0.8
"Sharife Cooper","WSH","POR",14.9,10.2,4.5,3.4,4.9,4
"John Collins","LAC","MIL",14.6,9.8,6.1,5.8,3,0.8
"Jeremiah Fears","NO","HOU",14.4,11.8,2.2,2,3.1,3.4
"Jalen Suggs","ORL","TOR",14.4,10.6,4.5,4,4,4.4
"Jordan Clarkson","NY","OKC",14.4,9,4.5,2,3.6,2.6
"Ivica Zubac","IND","MIA",14.2,11.6,7.1,7.2,1.9,1.8
"Chaney Johnson","BKN","SAC",14.1,7.2,4.6,3,4,3.4
"Toumani Camara","POR","WSH",14.1,15,3.9,3.8,2.4,1.8
"Noah Clowney","BKN","SAC",13.8,6.4,4.3,3.6,3,1
"Jamir Watkins","WSH","POR",13.7,7.6,5,5.2,3.8,2
"Matisse Thybulle","POR","WSH",13.6,7.2,5,2.8,2.4,0.4
"Draymond Green","GS","DEN",13.5,7.4,4.9,5.4,4.6,5.8
"Karlo Matkovic","NO","HOU",13.3,6.6,4,3.6,3.1,0.4
"Anthony Black","ORL","TOR",13.3,7,3.4,2.2,2.6,2
"Yanic Konan Niederhauser","LAC","MIL",13.3,8.2,8.6,6.2,2.1,0
"Kasparas Jakucionis","MIA","IND",13.2,6.2,3.7,2.6,4.3,2.8
"Isaiah Jackson","LAC","MIL",13,9,6.9,5.2,3,1.4
"Neemias Queta","BOS","CHA",13,8.4,10,8.8,3.7,2.4
"Ryan Kalkbrenner","CHA","BOS",12.8,7.8,6.1,3.6,2.3,0.6
"Brandin Podziemski","GS","DEN",12.7,16.8,5.6,6.4,4.5,4.4
"Sam Hauser","BOS","CHA",12.6,5.4,4.6,2.8,2.5,0.8
"Bryce McGowens","NO","HOU",12.5,6.4,4.9,2.2,3.4,1.6
"Luguentz Dort","OKC","NY",12.5,5.4,5,2.2,2.5,0.4
"Cameron Johnson","DEN","GS",12.4,12.6,3.2,3,2,2
"Moussa Diabate","CHA","BOS",12.3,8.2,9.1,9.6,3.5,2.6
"Will Richard","GS","DEN",12.3,8.6,4.5,2,2.9,0.8
"Collin Murray-Boyles","TOR","ORL",12.2,7.2,5.6,4,2.1,0.8
"Isaiah Hartenstein","OKC","NY",12.2,6.2,10.9,12,5.1,5.6
"Jaylin Williams","OKC","NY",12.2,8,5.8,6.2,2.8,1.2
"Alex Caruso","OKC","NY",12,4.6,3.8,2.8,4.2,2.4
"Pete Nance","MIL","LAC",12,7,5.6,4.8,3.6,1.8
"Nikola Vucevic","BOS","CHA",12,11.2,4.9,6.4,2.2,2.4
"Drake Powell","BKN","SAC",11.9,6,4,1.6,2.8,1.2
"Josh Hart","NY","OKC",11.8,16.4,7.3,8,4,4.2
"Egor Demin","BKN","SAC",11.7,6,3.9,3.2,4.4,4
"Tim Hardaway Jr.","DEN","GS",11.6,14.4,2.5,2.4,1.6,1
"Aaron Holiday","HOU","NO",11.6,5.8,3.8,1,3.2,1.6
"Bub Carrington","WSH","POR",11.6,14.2,2.8,2.8,4,4.6
"Dylan Cardwell","SAC","BKN",11.5,5.8,10,8,3.1,2
"Derik Queen","NO","HOU",11.3,8.6,6.1,6.4,1.8,1.8
"Baylor Scheierman","BOS","CHA",11.3,4.8,5.6,5.4,3.5,2.2
"Yves Missi","NO","HOU",11.1,5.6,9.8,6.2,3.3,2.2
"Julian Reese","WSH","POR",11,14,8.9,12,1.9,1.8
"Kris Murray","POR","WSH",10.8,4.6,6.3,2.4,3.8,2.2
"Taurean Prince","MIL","LAC",10.7,8,3.4,3.6,1.5,1
"Alondes Williams","WSH","POR",10.7,11,5.6,6.2,3.2,3
"Jericho Sims","MIL","LAC",10.5,5.4,9.5,5.8,2.6,1.4
"Day'Ron Sharpe","BKN","SAC",10.2,11.2,7.1,6.6,2.3,2.8
"Leaky Black","WSH","POR",10.2,8,3.9,5.2,2.1,2.6
"Terance Mann","BKN","SAC",10.1,3.8,4.2,3.6,2.7,1.4
"Jay Huff","IND","MIA",9.7,9,4.7,3.8,1.8,2
"Derrick Jones Jr.","LAC","MIL",9.5,10,5,5,2.2,2.4
"Grant Williams","CHA","BOS",9.4,3.6,4.7,2.6,2.2,1
"Goga Bitadze","ORL","TOR",9.2,5.8,5.3,4,3.5,2.6
"Sandro Mamukelashvili","TOR","ORL",8.9,12.6,4.6,5,1.3,1.6
"Spencer Jones","DEN","GS",8.9,2.6,5.2,3.6,2.2,0.8
"Bradley Beal","LAC","MIL",8.9,8.8,2,0.8,2.1,2
"Jamal Shead","TOR","ORL",8.4,4.2,1.6,0.8,6.6,7.4
"Landry Shamet","NY","OKC",8.3,6.2,3.4,2.6,2.2,1.2
"AJ Green","MIL","LAC",7.8,6.8,4.2,3.4,2,2
"Kadary Richmond","WSH","POR",7.8,8.3,2.9,3.3,2.1,2.7
"Ben Sheppard","IND","MIA",7.6,7.8,2.6,2.4,1.4,0.8
"Jalen Slawson","IND","MIA",7.6,7.6,3.7,4,1.7,2.6
"Kris Dunn","LAC","MIL",7.5,4.2,3.3,3.6,2.8,3.2
"Bruce Brown","DEN","GS",7.4,9.4,2.7,4,1.3,1.6
"Cason Wallace","OKC","NY",7,8.6,2.6,3,1.9,2.2
"Johnny Furphy","IND","MIA",5.9,4.4,3.9,4.6,2.6,2.8
"Mitchell Robinson","NY","OKC",5,7.2,7.9,8.4,1.3,1
"Sion James","CHA","BOS",4.7,4.8,3.4,2.6,2,2
"Keshon Gilbert","WSH","POR",2.8,2,1.9,1.7,1.1,1
