"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Aaron Gordon","DEN","PHX",17,13.4,5.7,4.4,4.6,2.4
"Zach LaVine","SAC","CHA",17,17.2,2.8,2.8,3.4,2
"Karlo Matkovic","NO","NY",15.8,7.8,5.8,5.6,2.6,0.6
"Saddiq Bey","NO","NY",15.8,18.4,4.3,5.4,4.1,3.6
"Jordan Clarkson","NY","NO",15.6,9.8,4.1,1.6,4.3,1.8
"DeMar DeRozan","SAC","CHA",15.4,18.6,3.1,1.6,6.4,6.4
"Rasheer Fleming","PHX","DEN",15.1,7.4,4.4,3.6,2.6,0.2
"Jalen Suggs","ORL","CLE",15,11.8,4.4,4.2,5.3,4.8
"Doug McDermott","SAC","CHA",14.7,8.8,5.2,2.2,3.4,1.2
"Herbert Jones","NO","NY",14.4,9.6,5.2,4.2,4,3
"Tristan da Silva","ORL","CLE",14.2,9.4,4.8,3.6,2.8,1
"Mark Williams","PHX","DEN",14,6.2,9.7,7.6,2.7,0.4
"Jose Alvarado","NY","NO",13.7,6,3.3,1.2,4.6,5.2
"Keon Ellis","CLE","ORL",13.7,8.2,4.3,3,3.7,1.8
"Dennis Schroder","CLE","ORL",13.4,5.8,2.7,2,3.7,4.2
"Mikal Bridges","NY","NO",13.4,10.2,4.4,3.6,2.5,3
"Josh Hart","NY","NO",13.2,15.2,7.9,8.8,4.5,3.8
"Moussa Diabate","CHA","SAC",13.2,5.6,8.9,9.4,3.5,2.6
"Bryce McGowens","NO","NY",13.2,6.4,4.5,2.2,3.2,1.6
"Jordan Goodwin","PHX","DEN",13.1,7.8,6.6,7,3.1,2
"Jamal Cain","ORL","CLE",13.1,8.4,4.1,3.6,2.9,0.8
"Collin Gillespie","PHX","DEN",12.9,14.6,4.6,3.4,4.3,4.6
"Jeremiah Fears","NO","NY",12.9,10.4,2.5,2.2,3,2.6
"Dean Wade","CLE","ORL",12.7,6.2,4.6,3.8,3.3,1.4
"Grayson Allen","PHX","DEN",11.9,14.6,2.7,2,4.9,5.4
"Mohamed Diawara","NY","NO",11.9,5.4,5.6,2.8,3.8,1.4
"Cameron Johnson","DEN","PHX",11.8,16.2,4.2,3.8,2,2.4
"Thomas Bryant","CLE","ORL",11.6,8.4,5.9,3.6,2.2,0.2
"Dylan Cardwell","SAC","CHA",11.3,4.6,8.8,7.4,4.2,1.8
"Tim Hardaway Jr.","DEN","PHX",11.3,13.8,2.9,3,1.7,2
"Yves Missi","NO","NY",11.3,6,10.4,8.8,4.2,2.6
"Anthony Black","ORL","CLE",11.2,7,3.7,2.2,2.6,2
"Spencer Jones","DEN","PHX",11,4.6,5.7,3.2,2.7,0.8
"Jaylon Tyson","CLE","ORL",10.7,8.6,3.2,3.2,2.1,2.2
"Noah Penda","ORL","CLE",10.7,3.8,5.1,2.2,3,1.2
"Grant Williams","CHA","SAC",10.6,4.4,5.9,2.6,2.7,0.8
"Max Strus","CLE","ORL",9.9,8.8,5.3,7,2.1,2
"Oso Ighodaro","PHX","DEN",9.9,10.6,4.8,6.6,2.8,4.6
"Josh Green","CHA","SAC",9.7,3.2,3.8,2.2,1.8,0.2
"Landry Shamet","NY","NO",9.2,6.2,3.8,2.6,2.4,1.2
"Lonzo Ball","CLE","ORL",8.8,2.4,4.2,4.6,3.3,2.4
"Bruce Brown","DEN","PHX",8.2,10,2.9,2.8,1.2,1.8
"Killian Hayes","SAC","CHA",7.6,7,3.4,4,2.7,3.4
"Derik Queen","NO","NY",6.6,7.4,4.6,4,1.7,1.8
"Mitchell Robinson","NY","NO",6.1,7.4,8.3,12,1.1,0.8
"Sion James","CHA","SAC",5.5,4,3.1,2.8,2.6,2.6
