"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Brandon Williams","DAL","MIN",17.5,17,3.3,3.2,3.8,3.4
"Jabari Smith Jr.","HOU","SA",17.3,16.2,7.5,6.8,2.9,2.2
"Kon Knueppel","CHA","MEM",17.3,15.2,5.9,7.4,3.7,3.6
"Ayo Dosunmu","CHI","IND",17.1,15,3.1,2.6,3.8,2.8
"Desmond Bane","ORL","MIA",16.9,16.8,3.9,4.2,3,3
"Amen Thompson","HOU","SA",16.6,15.2,8,8.2,7.7,8.4
"Max Christie","DAL","MIN",16.6,20.6,3.7,3.8,2.9,2.6
"Onyeka Okongwu","ATL","BOS",16.5,16,9.1,8.2,4,3
"Tre Jones","CHI","IND",16.3,11,3.7,3.2,6.1,8
"Bennedict Mathurin","IND","CHI",16.1,16,4.2,4.2,2.9,2
"Nikola Vucevic","CHI","IND",16.1,16,8.8,9,3.4,4.8
"Collin Murray-Boyles","TOR","NY",15.8,12.2,8.5,8.6,3.9,4
"Isaiah Collier","UTAH","GS",15.8,12.6,4.4,3.6,5.7,6.8
"Tari Eason","HOU","SA",15.7,11.4,7.1,7.6,2.7,1.6
"Dyson Daniels","ATL","BOS",15.7,12,6.1,6.8,5.7,6.4
"Miles McBride","NY","TOR",15.7,12,3.8,2.8,4.1,3.4
"Jarrett Allen","CLE","LAL",15.6,12.2,8.4,7.4,1.7,0.6
"Stephon Castle","SA","HOU",15.6,12,5.3,5,6.1,7.6
"Mikal Bridges","NY","TOR",15.5,12,4.2,3.2,3.7,3.4
"Anthony Black","ORL","MIA",15.4,14.8,4.2,3.8,4.2,5
"Jalen Suggs","ORL","MIA",15.4,12.2,2.9,2.8,4.6,5.2
"Reed Sheppard","HOU","SA",15.3,13.6,2.6,2,2.4,2
"Wendell Carter Jr.","ORL","MIA",15.2,10.2,8.6,5.6,4,2.8
"Pelle Larsson","MIA","ORL",14.9,12.2,5.1,4.6,4,4.6
"Sam Merrill","CLE","LAL",14.9,15.6,3.4,2.6,3.4,1.8
"Deandre Ayton","LAL","CLE",14.8,9.6,9.2,7.8,1.8,0.2
"OG Anunoby","NY","TOR",14.5,14.6,5.5,5.6,2.9,2.8
"Jaden McDaniels","MIN","DAL",14.3,14.8,4.9,4.4,3.5,4
"Nikola Jovic","MIA","ORL",14,10,4.8,3.8,1.9,1.8
"Naz Reid","MIN","DAL",14,9.6,6.2,6.4,2.8,2.6
"GG Jackson","MEM","CHA",13.9,12,4.7,2.8,1.6,1
"Jaylon Tyson","CLE","LAL",13.8,15.6,6.6,7.6,4.1,4
"Simone Fontecchio","MIA","ORL",13.8,12,6.5,6,2.5,2
"Collin Sexton","CHA","MEM",13.8,12.6,2.9,1.4,4.8,2.8
"Marcus Smart","LAL","CLE",13.8,11.6,4.5,3.2,3.4,2.4
"Miles Bridges","CHA","MEM",13.8,11.6,5.3,3.8,3,2.2
"Matas Buzelis","CHI","IND",13.6,15,4.3,5.2,3.4,4.2
"PJ Hall","CHA","MEM",13.6,7.4,6.8,6,1.3,0.6
"Buddy Hield","GS","UTAH",13.5,11.2,3.5,2,3.3,1.6
"Walker Kessler","UTAH","GS",13.3,14.4,9.6,10.8,2.2,3
"De'Anthony Melton","GS","UTAH",13.3,13.8,2.7,3.4,3.2,3.2
"Donte DiVincenzo","MIN","DAL",13.2,14.8,4.9,4.8,4.4,4.6
"Sandro Mamukelashvili","TOR","NY",13,17.6,6.9,7.6,3,3.4
"Brandin Podziemski","GS","UTAH",13,13.6,4.6,5,4.9,5.2
"Julian Champagnie","SA","HOU",13,15.4,4.5,4.8,1.9,1.6
"Keldon Johnson","SA","HOU",12.8,14,3.8,2.6,2.3,2
"Devin Vassell","SA","HOU",12.5,10.6,3.5,3.4,1.8,1.4
"Caleb Martin","DAL","MIN",12.4,7.4,4.2,3.4,2.6,3.2
"Jalen Smith","CHI","IND",12.3,13.2,6.4,7.8,1.1,0.8
"Dwight Powell","DAL","MIN",12.2,5.6,8.1,7.8,1.8,1.6
"Al Horford","GS","UTAH",12.1,7.8,7.5,5.6,2.6,2.6
"Jaylen Wells","MEM","CHA",12,10.6,3.7,3.4,1.4,0.6
"Jarace Walker","IND","CHI",11.8,15.6,4.2,4.8,1.7,2.4
"Isaac Okoro","CHI","IND",11.5,8,3.1,2.8,1.8,1.8
"Luke Kennard","ATL","BOS",11.5,8.8,4.2,3.8,2.9,2.2
"Josh Hart","NY","TOR",11.2,8.2,7.8,8.4,4.9,5.4
"Cody Williams","UTAH","GS",11.1,8.2,3.4,3.2,1.4,1
"Sam Hauser","BOS","ATL",10.9,14.2,4.3,5.2,1.9,2.6
"Dean Wade","CLE","LAL",10.7,5.2,5.5,5.2,1.5,1.6
"Corey Kispert","ATL","BOS",10.7,8.2,3.6,2.4,2,1.6
"Cam Spencer","MEM","CHA",10.5,10.8,3.7,3.8,7.9,8.4
"Vince Williams Jr.","MEM","CHA",10.2,6.2,3.4,3.2,3.3,3.2
"Moses Moody","GS","UTAH",10.2,12.8,4.8,4.8,2.5,1.6
"Tristan da Silva","ORL","MIA",10.2,4,4,2.4,1.4,0.8
"Micah Potter","IND","CHI",10.1,5,6.8,5.2,1.2,1.6
"Ochai Agbaji","TOR","NY",10.1,4.6,2.7,2.4,1.6,0.8
"Ja'Kobe Walter","TOR","NY",9.8,7.2,2.8,2.4,1.7,1.2
"Kentavious Caldwell-Pope","MEM","CHA",9.8,6.2,2.8,2.8,2.8,2
"Kyle Filipowski","UTAH","GS",9.8,9.2,5.9,6.6,1.5,2.2
"Nae'Qwan Tomlin","CLE","LAL",9.8,6.6,5.2,4.4,1.6,1.6
"Will Richard","GS","UTAH",9.7,3.8,2.8,1.4,3.4,2.8
"Anfernee Simons","BOS","ATL",9.5,12.2,2.8,3,2.3,2
"Walter Clayton Jr.","UTAH","GS",9.5,5.4,2.4,1.8,2.7,2.4
"Kevin Huerter","CHI","IND",9.5,8,2.7,3.2,3.4,3.8
"T.J. McConnell","IND","CHI",9.4,8.8,2.3,1.6,4.3,4.2
"Klay Thompson","DAL","MIN",9.3,15,2.8,2.6,2.4,2.4
"Neemias Queta","BOS","ATL",9.3,8.6,6.3,5.8,2,2
"Grant Williams","CHA","MEM",9.3,4.2,3.6,2.8,1.3,1.4
"Craig Porter Jr.","CLE","LAL",9.1,5.8,3.3,3.2,2.9,2.8
"Luka Garza","BOS","ATL",9,7.6,5.2,3.4,1.7,1.2
"Jaxson Hayes","LAL","CLE",9,6.4,5,3.4,1.2,0.4
"Moussa Cisse","DAL","MIN",8.9,7.4,8.2,7.8,1.1,0.6
"Landry Shamet","NY","TOR",8.9,8.6,2.1,1.6,1.5,1.6
"Patrick Williams","CHI","IND",8.9,8.4,3.4,2.4,1.7,1
"Draymond Green","GS","UTAH",8.5,7.6,4.6,4.6,3.7,4.8
"Luke Kornet","SA","HOU",8.5,7.6,6.5,6.2,1.4,1.8
"Ryan Nembhard","DAL","MIN",8.3,5.2,2.5,2,3.7,4.8
"Dorian Finney-Smith","HOU","SA",8,3.8,3.3,2.2,1.2,0.8
"Noah Penda","ORL","MIA",8,6.4,3.8,3,1.6,1.4
"Dylan Harper","SA","HOU",7.9,8.2,3,3.6,2.9,3.6
"Jake LaRavia","LAL","CLE",7.9,7.4,4.5,4.4,1.7,1.8
"Jarred Vanderbilt","LAL","CLE",7.5,3.8,5.8,5,1.7,1.8
"Baylor Scheierman","BOS","ATL",7.4,3.6,3.9,3.6,1.7,1.2
"John Konchar","MEM","CHA",7.4,2.2,4.6,4.4,2,1.6
"Gradey Dick","TOR","NY",7.3,8.2,2.1,2.2,1.2,0.4
"KJ Simpson","CHA","MEM",7.3,8.8,3,2.6,2.7,2.8
"Moussa Diabate","CHA","MEM",7.3,8.2,5.9,7.4,1.1,0.6
"Jamal Shead","TOR","NY",7.2,7.4,2.5,2.8,3.9,5.4
"Josh Green","CHA","MEM",7.2,6.8,3.3,3.2,1.7,1.2
"Ryan Kalkbrenner","CHA","MEM",7.2,11,6.2,6.2,1.4,1
"Kasparas Jakucionis","MIA","ORL",7.1,5.2,3.1,3,1.7,1.6
"Harrison Barnes","SA","HOU",7.1,6.2,3.4,2.6,1.6,1.8
"Mike Conley","MIN","DAL",7,1.4,2.6,2.2,2.2,2
"Mitchell Robinson","NY","TOR",6.9,6.6,10,10.8,1.3,0.4
"Quinten Post","GS","UTAH",6.9,9.4,4.5,5,1.1,0.6
"Johnny Furphy","IND","CHI",6.4,5.6,5,6.2,1.4,1.4
"Ben Sheppard","IND","CHI",6.2,5.4,1.6,0.4,1.1,1
"Gabe Vincent","LAL","CLE",6.2,2.6,1.7,0.8,1.3,1.2
"Dereck Lively II","DAL","MIN",6.1,3.6,5.6,5.8,1.3,1.6
"Sion James","CHA","MEM",5.7,2.6,2.4,3,2.2,2.4
"Josh Okogie","HOU","SA",5.5,5.2,3.2,2.8,1.2,1
