"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Gabe Vincent","LAL","PHI",8.9,5,1.8,1.2,1.2,1.4
"Harrison Barnes","SA","DAL",8.8,6.8,3.1,2.2,1.9,1.6
"Ben Saraf","BKN","ORL",8.5,2.4,1.9,1.6,2.4,2.6
"Jared McCain","PHI","LAL",8.4,7.8,2.7,1.2,3,2.2
"Ronald Holland II","DET","WSH",8.3,5.8,4.1,2.8,1.3,1
"Jaden Ivey","DET","WSH",8.2,7.2,2.4,2.6,1.6,1
"Jake LaRavia","LAL","PHI",8.2,8,3.7,3.6,1.8,1.8
"Bilal Coulibaly","WSH","DET",8.2,7.6,3.5,4,2.6,2.8
"Dominick Barlow","PHI","LAL",8.2,10.6,5.2,6,1.3,1
"Jaxson Hayes","LAL","PHI",8,7.2,5.5,3,1.5,1
"Day'Ron Sharpe","BKN","ORL",8,11.4,5.9,10,1.7,1.8
"Jamal Shead","TOR","CHI",7.7,4.2,2.4,2.2,2.7,3.8
"Drake Powell","BKN","ORL",7.7,4.2,2.3,1.4,1.5,0.6
"Dorian Finney-Smith","HOU","CHA",7.2,3,3.8,2,1.4,0.8
"Draymond Green","GS","PHX",7.2,5.4,5.4,4.8,4,5.2
"Quinten Post","GS","PHX",7.2,8.8,4.3,4.2,1.1,1.2
"Josh Okogie","HOU","CHA",6.9,5,4.7,5,1.4,1.4
"Pat Spencer","GS","PHX",6.9,5,2.4,2.6,2.3,2.4
"Luke Kornet","SA","DAL",6.8,3,6.6,5.4,1.5,1.6
"Ryan Kalkbrenner","CHA","HOU",6.4,8,3.8,5.4,0.7,0.8
"Gradey Dick","TOR","CHI",6.2,6.2,1.8,2.4,1.2,0.8
"Oso Ighodaro","PHX","GS",5.9,5,5.1,4.8,1.6,2.2
"Dereck Lively II","DAL","SA",5.5,3.6,6.5,5.8,1.7,1.6
"Sion James","CHA","HOU",4.6,1.6,3.6,4,0.9,0.8
