"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Vince Williams Jr.","MEM","POR",15.4,10.8,4.4,4.2,3.8,3.4
"Aaron Wiggins","OKC","HOU",15.2,13.2,4.5,4.4,3.2,2.4
"Anthony Black","ORL","UTAH",15.2,18,3.6,4,4.7,4.2
"Donovan Clingan","POR","MEM",15.2,10.4,12.2,13.6,2.9,2.4
"Jalen Williams","OKC","HOU",15.2,15.6,3.8,3.4,5.9,6
"Al Horford","GS","LAL",15.2,11,6.3,4.2,4.5,3.8
"Max Christie","DAL","SA",15.2,12.6,2.7,2.8,3.1,2.4
"Deandre Ayton","LAL","GS",15.1,13.6,8,7.2,2.2,1.8
"Jaylin Williams","OKC","HOU",14.8,9.2,7.7,8,3.2,3.2
"Mark Williams","PHX","PHI",14.8,11.6,8.9,8,2.1,1.6
"Amen Thompson","HOU","OKC",14.8,13,5.9,7,5.8,6.4
"Caleb Martin","DAL","SA",14.8,7,5.9,6.4,2.8,3.2
"Kyshawn George","WSH","BKN",14.6,12,4.5,2.8,3.6,3.8
"Matas Buzelis","CHI","DEN",14.4,15.8,5.2,5.6,2.7,2.8
"Tim Hardaway Jr.","DEN","CHI",14.4,15,4,4.8,1.6,1
"VJ Edgecombe","PHI","PHX",14.3,13.8,5.4,5.6,4.7,4.8
"Kelly Oubre Jr.","PHI","PHX",14.2,12.2,4.2,5.2,2.8,2.4
"Dyson Daniels","ATL","CHA",14,8,4.8,5.4,5.2,6.8
"Isaiah Joe","OKC","HOU",14,11.2,3.7,2.6,3,1.8
"Jaylon Tyson","CLE","SAC",14,17,4.5,5.2,3.6,4
"Jalen Suggs","ORL","UTAH",13.8,14,5,6.2,6.1,7.4
"Maxime Raynaud","SAC","CLE",13.8,9.2,7.6,7,1,0.4
"Stephon Castle","SA","DAL",13.8,13.8,4.4,4.8,5.4,6
"Isaac Okoro","CHI","DEN",13.2,11.2,4.3,2,2,1.2
"Danny Wolf","BKN","WSH",13,9.4,5.7,5.8,3.5,2.8
"Nolan Traore","BKN","WSH",12.9,9.8,3.5,2.6,5,4.6
"Cam Thomas","BKN","WSH",12.7,11.8,3.2,2,3.7,3.2
"Noah Clowney","BKN","WSH",12.7,9,4.3,4.4,1.5,0.6
"Ajay Mitchell","OKC","HOU",12.6,13.2,4,4,3.7,4
"Collin Gillespie","PHX","PHI",12.6,17,3.7,3.6,4.3,4.6
"Cody Williams","UTAH","ORL",12.6,9.2,4.3,3.2,1.7,1.2
"Dylan Cardwell","SAC","CLE",12.5,4.4,8.6,7,1.1,0.4
"PJ Hall","CHA","ATL",12.5,7.4,6.9,6,1.7,0.6
"Cameron Johnson","DEN","CHI",12.4,13.2,4.2,4.4,2.5,3
"Jaylen Wells","MEM","POR",12.4,13.4,4.1,3.2,2.1,1.6
"Nae'Qwan Tomlin","CLE","SAC",12.4,9.2,3.7,2.8,1.7,1.4
"Rui Hachimura","LAL","GS",12.2,8.2,4,3.4,1.4,0.8
"Reed Sheppard","HOU","OKC",12.2,9.2,2.5,2.2,1.7,2
"Caleb Love","POR","MEM",12.1,10,2.6,2,2.8,2.6
"Moses Moody","GS","LAL",12.1,13,4.6,4.6,1.6,0.4
"Svi Mykhailiuk","UTAH","ORL",12.1,9,2.7,2.4,2,1.2
"Sam Merrill","CLE","SAC",12,10,3.1,1.8,2.8,2
"Devin Vassell","SA","DAL",11.9,10.2,3.7,3.6,2.4,1.6
"Pat Spencer","GS","LAL",11.9,9,2.9,3.6,3,3.2
"De'Anthony Melton","GS","LAL",11.8,13.8,3,3.6,2.9,3.2
"Tristan da Silva","ORL","UTAH",11.7,6.4,2.2,2.4,1.8,1.8
"Collin Sexton","CHA","ATL",11.7,10,2.9,1.6,3.5,2.4
"Kentavious Caldwell-Pope","MEM","POR",11.7,8.4,2.7,2.2,2.7,2.4
"Spencer Jones","DEN","CHI",11.7,4.6,4.2,3,1.4,0.4
"Kenrich Williams","OKC","HOU",11.5,10.2,4.3,4.6,2.6,2
"Jamir Watkins","WSH","BKN",11.5,5.6,4.7,5.2,1.7,1
"Harrison Barnes","SA","DAL",11.3,11,3.8,3.4,1.8,1.6
"Julian Champagnie","SA","DAL",11.2,9.6,5.3,5.6,1.5,1.2
"Brandin Podziemski","GS","LAL",11.2,8.4,5.2,5.6,3.8,4.4
"Keon Ellis","CLE","SAC",11.2,7.8,2.5,1.2,1.8,0.6
"Dominick Barlow","PHI","PHX",11.1,12.4,5.7,5.8,1.5,0.6
"Cam Spencer","MEM","POR",11,12.2,2.7,2.2,4,4.8
"Luke Kennard","ATL","CHA",10.9,9,3.5,2.8,2,1
"Mouhamed Gueye","ATL","CHA",10.8,6,5.2,4.2,1.2,1.2
"Cason Wallace","OKC","HOU",10.7,12.2,2.9,2.4,1.7,2.2
"Olivier-Maxence Prosper","MEM","POR",10.7,6,6,3.8,1.4,0.4
"Sharife Cooper","WSH","BKN",10.7,7.4,3.3,3.2,2.3,2.4
"Buddy Hield","GS","LAL",10.5,8.2,2.9,2.8,3.2,2.4
"Royce O'Neale","PHX","PHI",10.4,10.2,4.3,3.8,2.2,2.4
"Dylan Harper","SA","DAL",10.3,13,2.7,4.4,3,3
"Julian Strawther","DEN","CHI",10.3,9,3,3.8,2.4,2
"Jake LaRavia","LAL","GS",10.2,9.2,2.9,2.6,1.6,1.6
"Jonas Valanciunas","DEN","CHI",10.2,9.8,5,6.4,1.4,2
"Marcus Smart","LAL","GS",10.1,5,3.1,2.2,3.3,2.6
"Nic Claxton","BKN","WSH",9.9,10,7.2,6,3.5,3.2
"Dean Wade","CLE","SAC",9.9,6.2,5.3,4.4,1.9,1.6
"Moussa Diabate","CHA","ATL",9.7,9.8,8.7,11,2.9,3.4
"Jarred Vanderbilt","LAL","GS",9.6,5,5.2,4.2,1.5,1.4
"Bub Carrington","WSH","BKN",9.6,12,2.1,2.2,4.8,4.6
"Will Richard","GS","LAL",9.6,5.4,2.7,2.8,2.4,2
"Kyle Filipowski","UTAH","ORL",9.5,12.6,8,10.8,1.8,2.4
"Day'Ron Sharpe","BKN","WSH",9.4,10.8,6.9,9.6,1.7,1.4
"Grant Williams","CHA","ATL",9.4,6.4,5.9,4.8,1.6,0.8
"Dalen Terry","CHI","DEN",9.2,6.2,3.8,3.2,2.6,2.6
"Jaden Ivey","CHI","DEN",8.9,7.6,3.3,3,2.6,2.2
"Nique Clifford","SAC","CLE",8.7,8.8,2.7,3.6,2.2,2.6
"Drake Powell","BKN","WSH",8.5,5.4,2.8,2,1.7,1
"Jalen Smith","CHI","DEN",8.3,13.2,5.7,7.4,1.3,1
"Dorian Finney-Smith","HOU","OKC",8.3,2.2,4.1,2.2,1.4,1
"Gabe Vincent","LAL","GS",8.1,5,2.1,1.2,1.6,1.4
"Sidy Cissoko","POR","MEM",8,9.2,3.5,3.2,2,2.2
"Bilal Coulibaly","WSH","BKN",8,8.8,3.2,4,2.2,2.4
"Jamaree Bouyea","PHX","PHI",7.9,3.8,2.4,1.4,2.7,2.2
"KJ Simpson","CHA","ATL",7.9,8.8,2.8,2.6,2.4,2.8
"Ryan Kalkbrenner","CHA","ATL",7.7,5.8,5.7,4.4,1.3,0.4
"Ben Saraf","BKN","WSH",7.6,2.6,2.3,1.6,3,3
"Bruce Brown","DEN","CHI",7.5,9.4,3,3,1.4,1.2
"Draymond Green","GS","LAL",7.4,5.6,4.7,5,3.4,4.4
"Quinten Post","GS","LAL",7.3,7.8,4.6,3.8,1.3,1.4
"Lonzo Ball","CLE","SAC",7.2,2.4,5,4.6,2.9,2.4
"Josh Green","CHA","ATL",7.1,3.2,3.3,1.2,1.6,1
"Josh Okogie","HOU","OKC",6.6,6.2,2.8,3.4,1.2,0.4
"Luke Kornet","SA","DAL",6.2,2.2,8.3,7.2,1.4,1.8
"Oso Ighodaro","PHX","PHI",5.4,5.6,4.8,5.4,1.5,2.2
"Dereck Lively II","DAL","SA",5.2,3.6,5.9,5.8,1.3,1.6
"Sion James","CHA","ATL",4.2,2.8,4.2,4.2,0.9,0.6
