"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Alex Caruso","OKC","LAL",12.9,5.6,4.3,2.8,4.1,2.4
"Toumani Camara","POR","NO",12.9,18.6,5.2,5,1.7,1.6
"Grant Williams","CHA","PHX",12.8,5.8,5.5,3.6,2.6,1
"Collin Gillespie","PHX","CHA",12.7,9.8,3.3,3.4,4.4,4.8
"Keon Ellis","CLE","GS",12.7,9.8,4.1,1.8,2.9,0.8
"Keldon Johnson","SA","LAC",12.5,18.2,3.7,3.8,2.1,2.8
"Dennis Schroder","CLE","GS",12.3,6,4,2.8,4.7,3.8
"Derik Queen","NO","POR",12.1,10.2,5.1,6,1.8,2
"Jeremiah Fears","NO","POR",11.9,12.6,2.7,2.4,3.3,4
"Luguentz Dort","OKC","LAL",11.6,6.6,3.9,2.8,3,1
"Max Strus","CLE","GS",11.6,11.2,4.3,5.6,2.1,1.6
"Dylan Harper","SA","LAC",11.1,16.4,3.9,4,4,4
"Karlo Matkovic","NO","POR",11.1,6.4,5,3.2,2.4,0.4
"Yves Missi","NO","POR",10.7,5,7.3,5,2.9,1.6
"Kyle Anderson","MIN","DET",10.4,3,4.6,3.2,3.4,2.6
"Jared McCain","OKC","LAL",10.2,5.2,3.5,1.4,2.9,0.6
"Ryan Kalkbrenner","CHA","PHX",9.9,4.8,5.9,2.8,2.2,0.8
"Harrison Barnes","SA","LAC",9.8,8.4,3.5,2.2,1.3,1
"Sidy Cissoko","POR","NO",9.3,1.6,3.6,2.6,3.8,2.2
"Lonzo Ball","CLE","GS",9.3,2.4,4.4,4.6,3.2,2.4
"Ausar Thompson","DET","MIN",9.1,9.6,5.2,5.6,2.5,3
"Julian Champagnie","SA","LAC",8.8,10,5.1,6.4,1.4,1.4
"Derrick Jones Jr.","LAC","SA",8.5,5.4,4.8,4.4,1.4,1.2
"Jake LaRavia","LAL","OKC",8,6.2,4.4,3.6,1,0.8
"Luke Kornet","SA","LAC",7.9,5.4,5.8,5.2,1.2,1.2
"Ronald Holland II","DET","MIN",7.6,4.4,4,3,1.3,1.2
"Oso Ighodaro","PHX","CHA",7.3,10,5.5,7.2,3,3.4
"Cason Wallace","OKC","LAL",7.1,9.4,2.4,2.2,1.4,1.4
"Kris Dunn","LAC","SA",6.6,4.4,2.9,2.6,2.6,3
"Javonte Green","DET","MIN",6.1,8,3.1,2.8,1.1,1.2
"Sion James","CHA","PHX",5.1,4.2,2.9,2.6,2.1,2.2
