"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Collin Murray-Boyles","TOR","DAL",13.6,5.8,6.2,3.8,2.3,0.8
"Hugo Gonzalez","BOS","CLE",13.5,8.4,6.4,6,2.7,1
"Max Christie","DAL","TOR",13.5,11.2,4.3,4.4,2.7,1.6
"Dean Wade","CLE","BOS",13.4,6,5.8,4.8,2.9,1.6
"DeMar DeRozan","SAC","CHI",13.3,12.6,3.4,2.2,4.2,4.6
"Caris LeVert","DET","MIA",13,4,3.3,1.8,3.7,1.8
"Amir Coffey","PHX","CHA",12.9,5.2,3.7,2.4,2.4,0.6
"Deandre Ayton","LAL","NY",12.9,6.2,7.4,5.6,2.3,0.6
"Clint Capela","HOU","SA",12.9,4.2,5.7,5.2,2.7,1.2
"Jaylon Tyson","CLE","BOS",12.8,14.4,4.5,5.2,2.7,2.4
"Jeremiah Fears","NO","WSH",12.8,14.4,4.2,4,3.4,3.6
"Nikola Vucevic","BOS","CLE",12.8,11.2,5.8,6.4,2.2,2.4
"Jericho Sims","MIL","ORL",12.7,4.4,8.9,8.6,3.7,2
"Kobe Brown","IND","POR",12.7,7.4,4.1,3.8,2.6,1.6
"Jalen Suggs","ORL","MIL",12.5,10.6,2.6,2.4,3.7,4.6
"Daeqwon Plowden","SAC","CHI",12.4,7.6,4.3,2.6,2.4,0.8
"Josh Hart","NY","LAL",12.4,12.4,6.3,7.8,5.5,4.8
"Tobias Harris","DET","MIA",12.3,13.6,5.8,5.8,1.9,1.6
"Kasparas Jakucionis","MIA","DET",12.1,5.8,4.1,3.2,4,2.2
"Vit Krejci","POR","IND",12,7,4.1,4,3.9,2
"Derik Queen","NO","WSH",11.9,8.8,6.6,5.2,3.2,3
"Nique Clifford","SAC","CHI",11.9,14.2,5.1,6,3.6,3.8
"Rasheer Fleming","PHX","CHA",11.8,5.4,5.2,4.4,2.5,0.4
"Caleb Love","POR","IND",11.7,12.2,2.4,1,2.9,3.4
"Carter Bryant","SA","HOU",11.4,3.6,5.2,4.4,2.9,1.2
"Julian Champagnie","SA","HOU",11.3,15,5.3,5.8,1.3,1.4
"Duncan Robinson","DET","MIA",11.2,8.6,3.6,2.6,2.3,2.2
"Leaky Black","WSH","NO",11.2,9.3,5.4,6.3,1.5,0.7
"Ryan Nembhard","DAL","TOR",11.2,5.8,3.5,2.4,4.4,4
"Collin Gillespie","PHX","CHA",11.1,14,3.7,3.8,4.5,5.2
"Jay Huff","IND","POR",10.9,11.8,5.4,4.6,1.6,2
"Julian Reese","WSH","NO",10.8,9.7,8.1,10.7,1.8,1.7
"Lonzo Ball","CLE","BOS",10.5,2.4,3.9,4.6,3.2,2.4
"Bub Carrington","WSH","NO",10.4,8.6,3.1,3.4,3.7,4.2
"Keldon Johnson","SA","HOU",10.2,9.2,5.7,5.2,1.3,0.2
"Moussa Cisse","DAL","TOR",10.1,3.2,8.6,7.4,2.1,0.2
"Bobby Portis","MIL","ORL",9.5,13.4,3.6,3.4,1.1,1
"Dylan Harper","SA","HOU",9.5,11.4,2.1,2.4,3.1,3.6
"Alondes Williams","WSH","NO",9.4,11,5.6,6.2,2.9,3
"Ausar Thompson","DET","MIA",9.3,10.8,6.3,5.8,4,4.2
"Ronald Holland II","DET","MIA",9.3,9.8,3.8,4.2,1.5,1
"AJ Green","MIL","ORL",9.1,8.4,2.4,1.8,1.5,0.8
"Royce O'Neale","PHX","CHA",8.8,8.4,3.1,4.4,1.7,2.4
"Landry Shamet","NY","LAL",8.7,11.6,2,1.4,1.9,1.6
"Jamal Shead","TOR","DAL",8.5,7.6,2.6,2,2.5,2.8
"Oso Ighodaro","PHX","CHA",8.5,9.8,6,7.2,2.3,3.2
"Kadary Richmond","WSH","NO",8,8.3,3.1,3.3,1.9,2.7
"Ben Sheppard","IND","POR",7.8,8.2,3.2,2.6,1.4,1.8
"Sandro Mamukelashvili","TOR","DAL",7.7,5.4,3.6,2.8,1.6,0.6
"Jake LaRavia","LAL","NY",7.5,6.8,3.5,3.2,1.4,1.4
"Harrison Barnes","SA","HOU",7.1,6.2,2.4,1.4,1.5,1.4
"Ryan Kalkbrenner","CHA","PHX",6.9,4.8,4.4,4.2,1,1
"Ryan Dunn","PHX","CHA",6.5,6.2,4.7,4.6,1.3,1
"Mitchell Robinson","NY","LAL",6,6,8.1,7.8,1.2,1
"Sidy Cissoko","POR","IND",5.9,2.6,1.6,1.6,0.8,1
"Taurean Prince","MIL","ORL",5.6,5.4,2.5,1.2,0.9,0.4
"Dereck Lively II","DAL","TOR",5.5,3.6,6.5,5.8,1.3,1.6
"Johnny Furphy","IND","POR",5.1,4.4,3.4,4.6,3.2,2.8
"Sion James","CHA","PHX",5,5.4,2.7,3.2,1,1.2
"Keshon Gilbert","WSH","NO",2.9,2,1.7,1.7,0.9,1
