"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luguentz Dort","OKC","TOR",14.2,9.4,3.4,2.4,2.7,1.4
"Kobe Brown","IND","PHI",14.1,10.2,5.2,6.8,2.5,1
"Josh Green","CHA","CHI",14.1,6.6,4.5,2.6,2.5,0.8
"Tre Mann","CHA","CHI",14,4.8,3.6,1.6,2.9,1.4
"Mikal Bridges","NY","CLE",13.9,14.8,3.8,4.4,4.7,3.8
"Kam Jones","IND","PHI",13.8,6.2,4,1.6,3.5,4.6
"Brandin Podziemski","GS","NO",13.8,15,6.6,7.4,5.2,5.2
"Naji Marshall","DAL","BKN",13.7,17.6,4.2,3.2,3.5,3.2
"Dennis Schroder","CLE","NY",13.6,8.6,4.1,2.4,5,3.6
"Ben Saraf","BKN","DAL",13.5,6.4,3.3,2,4.2,3
"Jalen Suggs","ORL","LAL",13.5,11.8,5.6,5,6.8,8
"Jalen Williams","OKC","TOR",13.3,17,3,3,4,4.4
"Wendell Carter Jr.","ORL","LAL",13.3,6.8,10.8,10.4,3.4,2.4
"De'Anthony Melton","GS","NO",13.2,14,2.3,2.6,3.3,2.6
"Luke Kennard","LAL","ORL",13.1,9.6,4.1,3,3.9,2
"Moses Moody","GS","NO",13,18.2,3.9,3.8,2.9,2.8
"Derik Queen","NO","GS",12.9,13,8.1,7.2,1.9,1.6
"Herbert Jones","NO","GS",12.9,7.8,4.2,3.4,5.1,3.8
"Karlo Matkovic","NO","GS",12.9,7.2,4.8,4.2,2.6,1
"LeBron James","LAL","ORL",12.9,9.6,4.7,2.8,3.9,4.2
"Isaiah Hartenstein","OKC","TOR",12.8,9,8.1,7.2,4.9,6.2
"Kenrich Williams","OKC","TOR",12.8,7.8,3.6,3.6,2.2,0.8
"Drake Powell","BKN","DAL",12.6,6.6,3.3,2.2,2.3,0.8
"Toumani Camara","POR","MIN",12.6,15,4.9,6,1.6,1.8
"Tyus Jones","DAL","BKN",12.6,4.8,2.9,0.6,4.7,4.4
"Corey Kispert","ATL","WSH",12.5,6.8,4.7,3.6,2.9,2
"Dean Wade","CLE","NY",12.5,6,5.8,3.6,2.2,1
"Kyle Kuzma","MIL","MIA",12.5,9.8,4.2,4.6,2.1,1.8
"Jock Landale","ATL","WSH",12.4,10.2,6.6,5.6,2.7,0.8
"Daniel Gafford","DAL","BKN",12.4,6.2,5.3,5,2.3,1.2
"Zaccharie Risacher","ATL","WSH",12.3,5.8,4.5,3.8,2.4,0.8
"Bobby Portis","MIL","MIA",12.2,10.4,5.1,6.4,1.4,1
"Aaron Wiggins","OKC","TOR",12.2,6.2,4.1,3.6,3.2,1.8
"Scottie Barnes","TOR","OKC",12.1,8.4,4.8,5.2,3.3,2.8
"Caleb Love","POR","MIN",12,12.2,2.4,1,3.2,3.4
"Terance Mann","BKN","DAL",12,6.2,3.7,2.2,2.5,1.2
"Alex Caruso","OKC","TOR",12,6.8,3,1.4,2.7,1.4
"AJ Green","MIL","MIA",11.6,8.2,2.8,2.4,2.4,2.2
"Donte DiVincenzo","MIN","POR",11.6,6.8,4.1,4.6,3.4,5
"Alondes Williams","WSH","ATL",11.4,13,5.9,7.3,3.9,4
"Royce O'Neale","PHX","BOS",11.2,7.6,5.1,5.4,1.6,1.8
"Chet Holmgren","OKC","TOR",11.1,8.4,6,5.2,3.3,1.4
"Jaylon Tyson","CLE","NY",11,9.2,3.5,3.6,1.7,0.8
"Keon Ellis","CLE","NY",11,5.6,3.7,3,3.3,2
"Jay Huff","IND","PHI",10.8,13.4,4.8,3.2,1.9,1.6
"Jaylin Williams","OKC","TOR",10.8,9.2,5,3.6,3.2,2.4
"Day'Ron Sharpe","BKN","DAL",10.3,10.4,8,7.4,1.9,2.4
"Cason Wallace","OKC","TOR",10.3,9.4,4.1,3.6,5,5.6
"Jalen Smith","CHI","CHA",10.1,13,5.4,7.2,1,1.4
"Bub Carrington","WSH","ATL",10.1,9.2,3,3.4,3.9,4.2
"Ben Sheppard","IND","PHI",9.4,11,3.5,3.8,2.4,2.6
"Sandro Mamukelashvili","TOR","OKC",9.4,12.6,4.3,4.4,1.1,1.4
"Lonzo Ball","CLE","NY",9.3,2.4,4.2,4.6,4.2,2.4
"Landry Shamet","NY","CLE",9.3,14.2,2.7,1.4,2,2
"Jake LaRavia","LAL","ORL",8.2,8.4,3.1,2.6,1.4,1.4
"Neemias Queta","BOS","PHX",8.2,6.6,9.6,8,1.6,1
"Ryan Dunn","PHX","BOS",8.1,4.2,3.9,5,1.4,1.2
"Kadary Richmond","WSH","ATL",7.8,8.3,3.1,3.3,2.5,2.7
"Ryan Kalkbrenner","CHA","CHI",7.7,8.2,6.2,7.2,1.3,1.6
"Sidy Cissoko","POR","MIN",6.3,3.4,3.4,4,1.8,1.6
"Oso Ighodaro","PHX","BOS",6.2,8.6,5,6,2.1,3
"Sion James","CHA","CHI",5.9,4.4,4.1,4.2,2.6,2.8
"Taurean Prince","MIL","MIA",5.7,5.4,1.9,1.2,1.1,0.4
"Jamal Shead","TOR","OKC",5.6,5,2.3,3,3,5
"Dereck Lively II","DAL","BKN",5,3.6,6.8,5.8,1.5,1.6
"Mitchell Robinson","NY","CLE",5,6.6,4,5.6,0.8,0.4
"Johnny Furphy","IND","PHI",4.9,4.4,3.8,4.6,2.6,2.8
"Keshon Gilbert","WSH","ATL",3.4,2,2.4,1.7,1.2,1
