"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Neemias Queta","BOS","MEM",15.3,9.2,9.4,6.8,3.9,2.6
"Caris LeVert","DET","GS",14.7,6,4.7,2.4,4.3,2
"Toumani Camara","POR","MIN",14.5,11.6,4.5,3.6,2.3,2.8
"Zaccharie Risacher","ATL","HOU",14,7.4,4.9,5.2,3.2,0.8
"Rayan Rupert","MEM","BOS",13.9,11,4.8,5.2,2.9,0.8
"Ja'Kobe Walter","TOR","DEN",13.9,7.8,4.2,2.6,2.3,0.8
"Chaney Johnson","BKN","NY",13.8,8.6,6.2,6,3.9,1.8
"Cameron Johnson","DEN","TOR",13.6,17.6,4.3,3.8,2.3,2.4
"Drake Powell","BKN","NY",13.6,7,3.4,1.2,2.9,1
"Luka Garza","BOS","MEM",13.6,8.6,6,3,2.9,0.8
"Spencer Jones","DEN","TOR",13.4,7.4,4.5,4,2.3,0.8
"Brandin Podziemski","GS","DET",13.3,15.8,4.6,5.4,3.6,4.6
"Josh Hart","NY","BKN",13.2,15.6,7.2,8.6,2.8,3.4
"Jaden McDaniels","MIN","POR",13,12.2,4.2,2.6,2.3,2.6
"Egor Demin","BKN","NY",12.9,6,4.1,3.2,4.2,4
"Reed Sheppard","HOU","ATL",12.9,11.2,3.2,3.2,2.9,2.6
"Jock Landale","ATL","HOU",12.9,5.4,6.3,2.6,4.2,1.8
"Sam Hauser","BOS","MEM",12.8,7.8,4.5,4.2,3.7,1.6
"Nic Claxton","BKN","NY",12.7,7,9.9,6.6,4.3,2.6
"Clint Capela","HOU","ATL",12.5,6.2,9.4,6,2.5,1.2
"Jose Alvarado","NY","BKN",12.4,4.8,3.9,1.2,5.3,5.2
"Tim Hardaway Jr.","DEN","TOR",12.3,11,2.6,2.4,2.5,2.2
"Donte DiVincenzo","MIN","POR",12.2,7.6,3.5,4.6,2.9,2.8
"Tobias Harris","DET","GS",12.2,11.8,4,3.6,2.7,2.6
"Nikola Vucevic","BOS","MEM",12.2,11.2,5.4,6.4,2.1,2.4
"Jahmai Mashack","MEM","BOS",12,5.6,4.3,4,3.4,2.6
"Baylor Scheierman","BOS","MEM",11.8,6.2,6.6,7,4.1,3
"Collin Murray-Boyles","TOR","DEN",11.6,5.8,5.4,3.8,2.4,0.8
"Caleb Love","POR","MIN",11.1,12.2,2,1,2.7,3.4
"Duncan Robinson","DET","GS",10.7,11.4,4.1,3.4,2.4,3
"Will Richard","GS","DET",10.6,4,3.2,3.2,2.8,1.2
"Mikal Bridges","NY","BKN",10.3,8,4.1,4.6,2.7,2.6
"Kyle Anderson","MIN","POR",10.1,4,5.4,3.8,3.1,3.4
"Tyler Burton","MEM","BOS",10,5,4.4,4.2,1.3,0.5
"Ausar Thompson","DET","GS",9.7,7,5.3,5,2.7,2.8
"Day'Ron Sharpe","BKN","NY",9.6,11.2,6.6,6.6,2.7,2.8
"Sandro Mamukelashvili","TOR","DEN",9.2,10,5.3,5.2,1.5,2.2
"Ronald Holland II","DET","GS",9.1,11.2,3.9,3.4,1.3,0.8
"Landry Shamet","NY","BKN",8.1,7.4,3,2.2,1.7,1
"Bruce Brown","DEN","TOR",7.9,7.6,2.6,2,1.6,1.6
"Lawson Lovering","MEM","BOS",7.1,7,6.4,7.5,1.5,1.5
"Javonte Green","DET","GS",6.7,8.4,2.2,2.4,1.4,0.8
"DeJon Jarreau","MEM","BOS",6.4,5,4.2,5.3,3.4,4.3
"Mitchell Robinson","NY","BKN",6.3,6.8,7.5,11.4,1.4,1.2
"Malachi Smith","BKN","NY",4,2.3,2.3,2.3,2,1.7
"Jamal Shead","TOR","DEN",3,4.2,2,1.4,4.3,4.4
