"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Williams","OKC","MIN",16.6,15.6,3.8,3.4,5.8,6
"Reed Sheppard","HOU","ATL",16.4,13.6,3.1,2,2.4,2
"Kyshawn George","WSH","MIL",16.3,19.4,6.8,8,5.3,6.4
"Josh Giddey","CHI","MIA",16.2,13.6,6,6.2,6.2,6.8
"Tre Johnson","WSH","MIL",16.2,16.4,3.1,2,3.4,3.4
"Kevin Porter Jr.","MIL","WSH",16.1,10.8,5.1,5,5.8,6
"Russell Westbrook","SAC","PHI",16.1,16.6,4,3.2,4,4.4
"Chet Holmgren","OKC","MIN",15.9,18.8,8.9,10.4,1.7,2
"Zach LaVine","SAC","PHI",15.9,16.2,2.7,0.8,3.8,2.8
"Nikola Vucevic","CHI","MIA",15.8,16,8.6,9,3.5,4.8
"Jaime Jaquez Jr.","MIA","CHI",15.7,11.2,5.7,6.2,4.8,5.2
"Luguentz Dort","OKC","MIN",15.7,12.8,5.6,5.6,2.6,2.4
"Dyson Daniels","ATL","HOU",15.5,12,6.5,6.8,5.7,6.4
"Tari Eason","HOU","ATL",15.5,11.4,6.7,7.6,3.3,1.6
"Tre Jones","CHI","MIA",15.3,11,4,3.2,6.7,8
"DeMar DeRozan","SAC","PHI",15.3,20.4,3.6,2.8,3.6,2.8
"Kenrich Williams","OKC","MIN",15.2,10.6,5,5.2,3.6,2.8
"Jaden McDaniels","MIN","OKC",15,14.8,4.6,4.4,3.2,4
"Donte DiVincenzo","MIN","OKC",14.7,14.8,4.3,4.8,4.2,4.6
"Amen Thompson","HOU","ATL",14.7,15.2,7,8.2,7.9,8.4
"Spencer Jones","DEN","BKN",14.5,7.4,4.8,4.8,1.6,0.6
"Bobby Portis","MIL","WSH",14.5,15,6.5,7.2,3.7,4.2
"Ryan Rollins","MIL","WSH",14.4,15,2.9,5,5,4.4
"Simone Fontecchio","MIA","CHI",14.4,12,6.4,6,3,2
"Kyle Kuzma","MIL","WSH",14.1,13,4.9,5.2,3.3,3.4
"Mark Williams","PHX","DET",13.9,12.8,8.4,7,2.1,0.6
"Noah Clowney","BKN","DEN",13.9,13.8,4.9,6.6,2.2,1
"Naz Reid","MIN","OKC",13.8,9.6,6.4,6.4,2.6,2.6
"Justin Champagnie","WSH","MIL",13.7,8.2,5.7,5.8,1.7,1.6
"Matas Buzelis","CHI","MIA",13.7,15,5,5.2,3.7,4.2
"Pelle Larsson","MIA","CHI",13.7,12.2,4.7,4.6,4.5,4.6
"Dennis Schroder","SAC","PHI",13.6,12,2.5,1.8,3.4,4
"VJ Edgecombe","PHI","SAC",13.3,13.8,5.6,6.2,3.4,3.4
"Ziaire Williams","BKN","DEN",13.3,11.6,4.5,3,2.4,1.2
"Collin Sexton","CHA","DAL",13.2,12.6,3.2,1.4,4,2.8
"Miles Bridges","CHA","DAL",13.2,11.6,4.7,3.8,3.5,2.2
"Bub Carrington","WSH","MIL",13.1,13.8,3,3.2,3.7,4.2
"Isaiah Joe","OKC","MIN",13,11,3.1,2.4,2.9,1.8
"Myles Turner","MIL","WSH",13,16.6,6.3,5.4,2.4,1.8
"Ajay Mitchell","OKC","MIN",12.8,13.2,3.6,4,3.7,4
"Cameron Johnson","DEN","BKN",12.7,13.2,4.6,4.4,2.9,3
"Domantas Sabonis","SAC","PHI",12.7,12.2,8.8,10.6,4.6,5.2
"Kelly Oubre Jr.","PHI","SAC",12.6,17,4.4,4.2,2,1.4
"Caleb Martin","DAL","CHA",12.5,7.4,3.8,3.4,2.7,3.2
"Collin Gillespie","PHX","DET",12.3,14.4,3.8,4.4,3.2,3.8
"Quentin Grimes","PHI","SAC",12.1,7.6,3,2.8,3.5,3.4
"Jalen Pickett","DEN","BKN",12,7.6,3.9,4.4,3.4,4.8
"PJ Hall","CHA","DAL",12,7.4,6,6,1.1,0.6
"Klay Thompson","DAL","CHA",11.9,15,2.8,2.6,2.3,2.4
"Tim Hardaway Jr.","DEN","BKN",11.8,9.8,3.2,2.8,2.4,1.8
"Zeke Nnaji","DEN","BKN",11.7,6.6,5.4,5.4,1.2,0.8
"Nic Claxton","BKN","DEN",11.6,9.6,7.4,6.4,3.4,4
"Nikola Jovic","MIA","CHI",11.6,10,5,3.8,2.2,1.8
"Isaac Okoro","CHI","MIA",11.5,8,3.1,2.8,2.2,1.8
"Tobias Harris","DET","PHX",11.4,15.4,4.4,4,2.5,2.2
"Jalen Smith","CHI","MIA",11.3,13.2,6.2,7.8,1.3,0.8
"Dylan Cardwell","SAC","PHI",11.2,4.4,9.7,9.4,1.6,2
"Luke Kennard","ATL","HOU",10.9,8.8,4.6,3.8,2.5,2.2
"Duncan Robinson","DET","PHX",10.4,10.8,4.4,2.4,2.5,1.8
"Isaiah Stewart","DET","PHX",10.3,9.4,5.5,5,1.3,1
"Corey Kispert","ATL","HOU",10,8.2,3.1,2.4,2.1,1.6
"Ausar Thompson","DET","PHX",10,10,4.6,6.6,3.3,3
"Ryan Nembhard","DAL","CHA",9.9,5.2,2.4,2,3.2,4.8
"Jordan Goodwin","PHX","DET",9.7,5.2,4.7,4.6,2.8,2.8
"AJ Green","MIL","WSH",9.6,11.2,2.7,1.6,2.6,1.6
"Dwight Powell","DAL","CHA",9.5,5.6,7,7.8,2.2,1.6
"Patrick Williams","CHI","MIA",9.5,8.4,3.9,2.4,1.9,1
"Will Riley","WSH","MIL",9.5,6.8,2.5,1.8,1.5,0.8
"Isaiah Hartenstein","OKC","MIN",9.5,7.4,9,9.2,1.2,1.4
"Maxime Raynaud","SAC","PHI",9.5,4.2,5.8,4.6,1.1,0.4
"Dorian Finney-Smith","HOU","ATL",9.1,3.8,4.2,2.2,1.3,0.8
"Ryan Kalkbrenner","CHA","DAL",9.1,11,5.8,6.2,1,1
"Moussa Cisse","DAL","CHA",9,7.4,8,7.8,1.3,0.6
"Bilal Coulibaly","WSH","MIL",8.9,9.2,3.2,3.4,2,2.6
"Kevin Huerter","CHI","MIA",8.8,8,3.3,3.2,3.3,3.8
"Drake Powell","BKN","DEN",8.8,5.6,1.8,1.2,1.9,1.8
"Adem Bona","PHI","SAC",8.7,4.4,6.8,4.8,1.3,0.2
"Jamir Watkins","WSH","MIL",8.7,4,4.6,5,1.4,1.4
"Royce O'Neale","PHX","DET",8.7,8,3.6,2.8,3.1,3.8
"Moussa Diabate","CHA","DAL",8.7,8.2,5.5,7.4,0.9,0.6
"Jaylin Williams","OKC","MIN",8.5,3.8,5.8,4.4,2.1,3
"Jonas Valanciunas","DEN","BKN",8.3,11.8,6.7,8.4,1.6,1.8
"Mike Conley","MIN","OKC",8.3,1.4,2.4,2.2,2.4,2
"Day'Ron Sharpe","BKN","DEN",8.3,6.2,6,5.6,1.4,2.2
"Nique Clifford","SAC","PHI",8.3,7.8,3,3.4,1.2,1.2
"Danny Wolf","BKN","DEN",8.2,6.6,4.7,4.8,1.5,1.4
"KJ Simpson","CHA","DAL",8.2,8.8,2.9,2.6,2.5,2.8
"Bruce Brown","DEN","BKN",8,10,2.9,4,2.4,2.4
"Caris LeVert","DET","PHX",7.9,5.4,2.2,2,2.6,3
"Grant Williams","CHA","DAL",7.9,4.2,3.9,2.8,1.6,1.4
"Josh Okogie","HOU","ATL",7.6,5.2,3.5,2.8,1.3,1
"Kasparas Jakucionis","MIA","CHI",7.4,5.2,2.6,3,1.6,1.6
"Gary Harris","MIL","WSH",7.3,2.4,3,1.6,1.8,1.4
"Precious Achiuwa","SAC","PHI",7.3,6.2,5,6,1.4,1
"Josh Green","CHA","DAL",7.2,6.8,3.5,3.2,1.4,1.2
"Dominick Barlow","PHI","SAC",7,6.4,3.7,3.8,1.6,1.8
"Jaden Ivey","DET","PHX",6.9,8.2,1.9,2,0.8,1.4
"Ronald Holland II","DET","PHX",6.9,8.6,3.9,3.8,1,1.2
"Cason Wallace","OKC","MIN",6.3,7,3.2,3.2,1.9,1.8
"Taurean Prince","MIL","WSH",6.1,5.4,2.4,1.2,0.9,0.4
"Oso Ighodaro","PHX","DET",5.8,6.8,4,5,1.5,1.6
"Sion James","CHA","DAL",5.6,2.6,2.8,3,2.1,2.4
"Dereck Lively II","DAL","CHA",4.4,3.6,6.2,5.8,1.3,1.6
