"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Dominick Barlow","PHI","POR",12.5,6,4.9,3.4,2.1,0.6
"Jericho Sims","MIL","IND",12.3,4.4,9.2,8.6,2.6,2
"Caris LeVert","DET","TOR",12.3,4,3.4,1.8,3.1,1.8
"Tobias Harris","DET","TOR",11.7,13.6,5.4,5.8,2.1,1.6
"Moussa Cisse","DAL","CLE",11.6,3.2,8.7,7.4,1.8,0.2
"Caleb Love","POR","PHI",11.5,12.2,2.1,1,3,3.4
"Dwight Powell","DAL","CLE",11.5,7.6,5.8,6.6,2.4,1.2
"Cason Wallace","OKC","MIN",11.1,11.6,4.1,3.4,4.7,4.8
"Kyle Filipowski","UTAH","SAC",10.5,14,6.2,9,2.5,3
"John Konchar","UTAH","SAC",10.4,2.6,3.7,3.2,3.3,1.8
"Ausar Thompson","DET","TOR",10.3,10.8,5.2,5.8,4.6,4.2
"Landry Shamet","NY","GS",10.2,11.6,2.1,1.4,2,1.6
"Duncan Robinson","DET","TOR",10.2,8.6,3.2,2.6,2.1,2.2
"Bobby Portis","MIL","IND",9.7,13.4,4,3.4,1.4,1
"Jay Huff","IND","MIL",9.6,11.8,5.8,4.6,1.7,2
"Lonzo Ball","CLE","DAL",9,2.4,4.5,4.6,3.4,2.4
"Ronald Holland II","DET","TOR",8.6,9.8,4.2,4.2,1.2,1
"AJ Green","MIL","IND",8.5,8.4,2.2,1.8,1.6,0.8
"Jamal Shead","TOR","DET",8.5,7.6,2.5,2,2.4,2.8
"Ben Sheppard","IND","MIL",7.7,8.2,3.2,2.6,1.8,1.8
"Sandro Mamukelashvili","TOR","DET",7.5,5.4,3.5,2.8,1.5,0.6
"Mitchell Robinson","NY","GS",5.9,6,7.7,7.8,1.4,1
"Dereck Lively II","DAL","CLE",5.5,3.6,6.5,5.8,1.5,1.6
"Taurean Prince","MIL","IND",5.1,5.4,2.1,1.2,0.8,0.4
"Johnny Furphy","IND","MIL",4.7,4.4,3.8,4.6,2.6,2.8
"Sidy Cissoko","POR","PHI",4.6,2.6,1.7,1.6,1,1
