"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"GG Jackson","MEM","PHX",19.6,17.8,6.2,4.2,4.3,1.2
"Klay Thompson","DAL","MIN",19.6,11.8,3.8,0.6,3.6,1.4
"Jayson Tatum","BOS","ATL",19.4,19.6,9.3,10.8,4.6,3.2
"Sam Merrill","CLE","UTAH",19.1,15,4.9,4,3,2.8
"Justin Edwards","PHI","MIA",18.9,12.4,5.3,0.2,4.2,1.6
"Daniel Gafford","DAL","MIN",18.8,17.4,9.2,10.4,3.2,1.6
"Jalen Green","PHX","MEM",18.8,22.6,4.1,5.2,4.5,4.4
"Jarrett Allen","CLE","UTAH",18.8,19.6,10.1,7.8,2.9,1.2
"Derrick White","BOS","ATL",18.6,12.4,5.8,4.6,5.1,3.2
"Evan Mobley","CLE","UTAH",18.6,18.8,9.2,9.2,4.5,3.8
"Olivier-Maxence Prosper","MEM","PHX",18.5,15.6,5.8,5.2,3.3,1
"CJ McCollum","ATL","BOS",18.4,21.6,3.8,3.4,5,5.2
"Jonathan Kuminga","ATL","BOS",18.4,9,5.7,4.2,4.2,2.2
"Chet Holmgren","OKC","DET",18.2,15.2,9.9,7.6,3.3,1.2
"Marvin Bagley III","DAL","MIN",18.1,12.2,6,5.2,3.7,2
"Bones Hyland","MIN","DAL",18.1,14.4,4.2,1.4,4.1,2.6
"Naz Reid","MIN","DAL",17.9,10,8.3,6.2,3.3,1.4
"Isaiah Joe","OKC","DET",17.6,10.2,4.3,2.4,4,1.6
"Elijah Harkless","UTAH","CLE",17.5,9.8,4.5,3.6,4.5,4.4
"Walter Clayton Jr.","MEM","PHX",17.5,10.2,4,2.4,4.1,4.2
"Jaden Hardy","WSH","LAL",17.5,16.6,3.9,1.2,3.6,1
"LeBron James","LAL","WSH",17.2,16,9.6,9,7.1,8.2
"Luka Garza","BOS","ATL",17,12,5.9,5.2,2.6,0.8
"Rob Dillingham","CHI","SA",17,9.6,3.5,1.8,3.7,1.4
"Stephon Castle","SA","CHI",16.6,16.4,5.5,5.6,7.7,9
"De'Aaron Fox","SA","CHI",16.5,15.6,3.9,4,5.9,5.6
"Sharife Cooper","WSH","LAL",16.5,10.2,4.6,3.4,4.8,4
"Anthony Gill","WSH","LAL",16,10.6,5.6,4.4,3.7,2.4
"Isaiah Stewart","DET","OKC",16,10.2,6.3,5.4,3,1.4
"Javon Small","MEM","PHX",15.9,11.6,5,4,4.4,3.8
"Jaxson Hayes","LAL","WSH",15.9,11.2,9.1,6.6,2.9,0.8
"John Konchar","UTAH","CLE",15.9,11,6.1,6.6,3.8,3
"Payton Pritchard","BOS","ATL",15.8,19.6,3.6,3.2,3.3,3.6
"Kel'el Ware","MIA","PHI",15.6,9.6,9.6,7.2,3.1,1.4
"Pelle Larsson","MIA","PHI",15.6,12.2,4.6,3.2,4.3,3.6
"Onyeka Okongwu","ATL","BOS",15.3,9.4,5.7,5.6,3.2,2.8
"Grayson Allen","PHX","MEM",15.3,16,2.9,2.8,4.3,3.4
"Jordan Goodwin","PHX","MEM",15,9,6.3,7.8,3,1.4
"Ryan Dunn","PHX","MEM",15,9,6,6.2,3.2,1.8
"Caris LeVert","DET","OKC",14.9,7.8,3.7,3.4,4.3,4.2
"Kelly Oubre Jr.","PHI","MIA",14.9,14.6,4.8,5.6,2.4,1.6
"Jalen Williams","OKC","DET",14.8,18.8,3.5,4,5.4,4.6
"Jaden McDaniels","MIN","DAL",14.8,18.6,5.2,4.6,2.8,2.6
"Mark Williams","PHX","MEM",14.6,6.2,10.1,7.6,1.9,0.4
"Deandre Ayton","LAL","WSH",14.5,10.6,9.4,7.4,2.4,0.6
"Davion Mitchell","MIA","PHI",14.2,9.2,3.8,2.4,4.9,5
"Zaccharie Risacher","ATL","BOS",14.2,9.8,5.7,3.4,2.8,0
"Donte DiVincenzo","MIN","DAL",14.2,13.8,3.3,3,3.3,3
"Neemias Queta","BOS","ATL",14.2,8.4,9.8,8.8,3.4,2.4
"Paul Reed","DET","OKC",14,9.8,5,4,4.7,1.8
"Kennedy Chandler","UTAH","CLE",13.8,14.6,3.4,3,7.1,7.2
"Rasheer Fleming","PHX","MEM",13.8,7.4,5.7,4.8,2.4,0.2
"Rayan Rupert","MEM","PHX",13.7,8.8,3.9,4.4,3,1.4
"Ryan Nembhard","DAL","MIN",13.5,5.8,3.8,2.2,4.8,6.4
"Taylor Hendricks","MEM","PHX",13.5,8.4,4.9,5.2,2.8,1.2
"Jamir Watkins","WSH","LAL",13.1,7.6,5.3,5.2,4,2
"Jahmai Mashack","MEM","PHX",13,7.6,3.7,3.2,3.1,2.6
"Oscar Tshiebwe","UTAH","CLE",13,9.4,9.1,7.4,4,2
"Jaylin Williams","OKC","DET",12.6,8,7.7,6.2,2.7,1.2
"Tobias Harris","DET","OKC",12.6,15.8,4.8,5.8,3.7,4.8
"Brandon Williams","DAL","MIN",12.5,9,3.7,1.6,4.3,4
"Dylan Harper","SA","CHI",12.5,14.8,3.7,4,4.9,4.4
"Keldon Johnson","SA","CHI",12.5,16.4,4.7,4.2,2.4,2.8
"Marcus Smart","LAL","WSH",12.5,10.4,3.7,1.8,3.7,2.4
"Mouhamed Gueye","ATL","BOS",12.5,6.4,5.3,4.4,3,1.4
"Max Strus","CLE","UTAH",12.4,10.2,5.1,6.2,2.8,2.2
"Nikola Vucevic","BOS","ATL",12.4,11.2,5.5,6.4,2.3,2.4
"Luke Kennard","LAL","WSH",12.2,6.4,4.9,2.8,2.3,1
"Rui Hachimura","LAL","WSH",12.2,6.2,4.9,2.2,1.9,0
"Marcus Sasser","DET","OKC",12.2,4.2,3.7,1.2,4.8,3.2
"Gabe Vincent","ATL","BOS",11.9,4,3.9,1.4,2.7,1.6
"Keon Ellis","CLE","UTAH",11.9,8.8,3.4,1.8,2.9,1.4
"Andre Drummond","PHI","MIA",11.8,4.6,7.3,5.4,4.2,1.8
"Patrick Williams","CHI","SA",11.8,5.2,5.7,2.6,2.4,0.6
"Isaiah Hartenstein","OKC","DET",11.6,6.2,11,12,4.5,5.6
"Khaman Maluach","PHX","MEM",11.6,6.2,6.2,4.8,2.3,0.2
"Harrison Barnes","SA","CHI",11.5,9,3.1,2.2,1.3,1.6
"Adem Bona","PHI","MIA",11.5,6.6,8,5.6,2.1,0.6
"Julian Reese","WSH","LAL",11.5,14,8.8,12,1.9,1.8
"Jaylon Tyson","CLE","UTAH",11.3,8.6,2.9,3.2,2.6,2.2
"Kyle Anderson","MIN","DAL",11.3,4.6,4.4,3.2,3.5,3
"Alex Caruso","OKC","DET",11.2,4.6,3.8,2.8,4.5,2.4
"Luguentz Dort","OKC","DET",11.1,5.4,5.1,2.2,2.1,0.4
"Collin Gillespie","PHX","MEM",11.1,13.8,3.7,3.2,4,4.6
"Julian Champagnie","SA","CHI",11,10.2,4.5,5.2,1.2,1.2
"Dominick Barlow","PHI","MIA",11,5,6.3,4.8,3.1,2.2
"Sam Hauser","BOS","ATL",11,5.4,4.3,2.8,2.6,0.8
"Andersson Garcia","UTAH","CLE",10.9,5.2,6.7,8.4,3.2,2.8
"Bub Carrington","WSH","LAL",10.9,14.2,2.9,2.8,3.6,4.6
"Tyler Burton","MEM","PHX",10.7,11.8,4.2,4.2,1.7,1.4
"Kasparas Jakucionis","MIA","PHI",10.5,6.2,3.8,2.6,3.7,2.8
"Alondes Williams","WSH","LAL",10.5,11,4.8,6.2,3,3
"Oso Ighodaro","PHX","MEM",10.4,12.2,5.2,6.6,2.8,2.8
"Max Christie","DAL","MIN",10,9.8,2.6,2.4,1.5,1.2
"Moussa Cisse","DAL","MIN",10,3.2,9.9,7.4,1.9,0.2
"Baylor Scheierman","BOS","ATL",10,4.8,5.6,5.4,3.5,2.2
"Dennis Schroder","CLE","UTAH",9.9,5.6,3,2,3.9,3.4
"Ausar Thompson","DET","OKC",9.5,9.8,4.6,4.4,2,2.4
"Adama Bal","MEM","PHX",9.2,3,2.7,2,3.4,3
"DeJon Jarreau","MEM","PHX",9.1,8.8,3.2,3.8,3.1,3
"Lonzo Ball","CLE","UTAH",8.9,2.4,4.4,4.6,3.2,2.4
"Carter Bryant","SA","CHI",8.7,4,5.3,4.2,3.2,1.4
"Cason Wallace","OKC","DET",8.2,8.6,2.6,3,1.7,2.2
"Cameron Payne","PHI","MIA",8,8.8,2.3,2.4,2.8,3.2
"Leaky Black","WSH","LAL",7.8,8,4.5,5.2,2.2,2.6
"Lawson Lovering","MEM","PHX",7.7,7,7,7.5,1.3,1.5
"Bez Mbeng","UTAH","CLE",7.4,6.4,4,3.8,2.3,3.2
"Jake LaRavia","LAL","WSH",7.2,3.6,5.4,3,1.2,0.6
"Kadary Richmond","WSH","LAL",6.8,8.3,2.9,3.3,2.1,2.7
"Javonte Green","DET","OKC",6.2,6.4,3.2,2.8,1.5,1
"Luke Kornet","SA","CHI",6.1,4.2,6.7,6.2,1.5,1.4
"Ronald Holland II","DET","OKC",6,6,3.8,2.4,1.3,1.2
"Dereck Lively II","DAL","MIN",5.3,3.6,6.5,5.8,1.2,1.6
"Keshon Gilbert","WSH","LAL",3.2,2,1.5,1.7,0.9,1
