"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"GG Jackson","MEM","TOR",17.8,15.6,5.2,4.4,4.3,2.2
"Maxime Raynaud","SAC","NO",17.6,12.6,9.7,8,2.6,1
"Klay Thompson","DAL","ORL",17.3,9.4,3.5,1,3.5,1.6
"Onyeka Okongwu","ATL","BKN",17.3,14.2,5.5,6.4,3.6,2.6
"Kon Knueppel","CHA","IND",17.1,14.4,6.1,7.4,3.7,3
"Derrick White","BOS","MIL",17.1,10,5.3,4.4,5.1,4
"Payton Pritchard","BOS","MIL",16.9,21.6,3.3,4,2.9,3
"Drake Powell","BKN","ATL",16.8,10.2,3.9,2.6,2.7,1.4
"Naz Reid","MIN","PHI",16.8,11.2,8,6.4,3.6,1.4
"Jonathan Kuminga","ATL","BKN",16.7,9.8,5.4,3.6,3.9,1.6
"Nic Claxton","BKN","ATL",16.6,9.6,6.8,5.2,4.5,2.6
"Saddiq Bey","NO","SAC",16.6,18.2,4.2,4,3.9,2.4
"Miles McBride","NY","CHI",16.3,7,5.5,2.2,4,2.6
"Brandon Williams","DAL","ORL",16,10.8,5,2.2,4.2,4.2
"Jamal Cain","ORL","DAL",16,11.4,5.4,3.2,3.4,1.2
"Jock Landale","ATL","BKN",15.9,10,8.8,5.8,4.4,2
"Javon Small","MEM","TOR",15.8,11.6,3.9,3,4.4,4.2
"Kevin Porter Jr.","MIL","BOS",15.7,13.4,5.1,5.4,5.4,5.6
"Walter Clayton Jr.","MEM","TOR",15.7,9,4.1,2.2,4.8,5
"Scottie Barnes","TOR","MEM",15.7,14.8,5.3,5,7.6,12.2
"Jalen Suggs","ORL","DAL",15.5,12.4,4.8,4.8,6.2,6.2
"Rob Dillingham","CHI","NY",15.5,8.6,3.4,1.4,3.3,1.4
"Jaden McDaniels","MIN","PHI",15.3,18.6,5.3,4.6,2.9,2.6
"Kennedy Chandler","UTAH","HOU",15.3,13.8,3.5,2.8,6.2,6.8
"Josh Hart","NY","CHI",15.2,11.8,5.2,6.4,4.1,3.6
"Zach LaVine","SAC","NO",15.2,17.2,2.5,2.8,3.1,2
"Moussa Diabate","CHA","IND",15.1,8.6,7.8,9,3.4,1.6
"Jahmai Mashack","MEM","TOR",14.8,8.8,4.1,3.6,3.5,1.6
"John Konchar","UTAH","HOU",14.8,9,6.8,7.8,4.4,4
"Tari Eason","HOU","UTAH",14.7,11.2,5.4,6.6,3.5,1
"Russell Westbrook","SAC","NO",14.6,13.4,5.7,6.8,7.6,9.8
"Donte DiVincenzo","MIN","PHI",14.6,15,3,3,2.4,2
"Jose Alvarado","NY","CHI",14.5,7,3.7,1.8,3.8,2.2
"Sam Hauser","BOS","MIL",14.5,11.2,4.9,3.4,2.5,0.4
"Jericho Sims","MIL","BOS",14.4,8.4,9,10,4,2
"Micah Potter","IND","CHA",14.4,10.4,5.8,4.4,3.1,1.4
"Wendell Carter Jr.","ORL","DAL",14.4,11.6,9.8,7.6,2.2,0.6
"Rayan Rupert","MEM","TOR",14.3,8.8,4.3,4.4,2.9,1.4
"Luka Garza","BOS","MIL",14.3,10.4,5.7,3.6,2.8,1
"Chaney Johnson","BKN","ATL",14.2,8,4.7,3,4.2,2
"Jevon Carter","ORL","DAL",14.2,6.4,4.3,1,4.4,2
"Jordan Clarkson","NY","CHI",14.1,7.6,4.5,2,3.1,1.2
"Pete Nance","MIL","BOS",14.1,10,4.8,4.2,4,1.8
"Mikal Bridges","NY","CHI",14,14.8,3.2,1.6,3,3
"Ivica Zubac","IND","CHA",14,11.6,5.6,7.2,1.7,1.8
"Andre Jackson Jr.","MIL","BOS",13.9,8,4.8,3.4,2.6,0.8
"Herbert Jones","NO","SAC",13.9,9.6,5.1,2,4.5,3.4
"VJ Edgecombe","PHI","MIN",13.8,21.2,4.5,4.2,4.9,5.6
"Baylor Scheierman","BOS","MIL",13.8,7.8,3.7,3.2,4.6,2.4
"Oscar Tshiebwe","UTAH","HOU",13.8,7.6,9.3,7.6,4.1,1.8
"Ja'Kobe Walter","TOR","MEM",13.5,9,3.9,3.2,3.8,2.2
"Reed Sheppard","HOU","UTAH",13.4,15.6,4.5,4.8,3.4,3.6
"Moussa Cisse","DAL","ORL",13.3,4.8,9.5,9,2.1,0.2
"Sandro Mamukelashvili","TOR","MEM",12.6,16.6,5.9,6.4,2,1.4
"Kelly Oubre Jr.","PHI","MIN",12.5,13.6,5.5,6.8,1.9,1.2
"Derik Queen","NO","SAC",12.4,10.2,5.1,6,1.9,2
"Karlo Matkovic","NO","SAC",12.4,6.4,4.8,3.2,2.1,0.4
"AJ Green","MIL","BOS",12.3,11.8,4.1,4.8,2.8,3
"Noah Clowney","BKN","ATL",12.3,6.4,5.2,3.8,2.9,0.8
"Egor Demin","BKN","ATL",12.2,6,4.6,3.2,4.6,4
"Grant Williams","CHA","IND",12.2,5.8,6.6,3.6,2.3,1
"Patrick Williams","CHI","NY",12.2,4,4.6,3.2,3.1,0.8
"Nikola Vucevic","BOS","MIL",12.1,11.2,5.7,6.4,1.9,2.4
"Yves Missi","NO","SAC",12.1,5,8.4,5,3.3,1.6
"Bryce McGowens","NO","SAC",12,6.4,4.9,2.2,3.6,1.6
"Jeremiah Fears","NO","SAC",12,12.6,2.7,2.4,3.6,4
"Anthony Black","ORL","DAL",11.8,7,4.1,2.2,2.8,2
"Ryan Nembhard","DAL","ORL",11.7,5,3.4,1.4,4.1,4
"Dylan Cardwell","SAC","NO",11.3,3.4,9.7,6.4,4,2.2
"Terance Mann","BKN","ATL",11.3,4.4,4.7,3.8,3.9,1.8
"Tyler Burton","MEM","TOR",11.1,11.2,3.2,3.2,1.7,1.2
"Kyle Anderson","MIN","PHI",11,3,5,3.2,3.8,2.6
"Andersson Garcia","UTAH","HOU",10.6,5.2,7.3,8.4,3.1,2.8
"Ryan Kalkbrenner","CHA","IND",10.3,4.8,6.7,2.8,2.1,0.8
"Adem Bona","PHI","MIN",10.2,4.8,6.7,4,2.1,0.8
"Landry Shamet","NY","CHI",9.7,7.4,3.3,2.6,1.6,0.6
"Adama Bal","MEM","TOR",9.5,7.7,3.1,2.3,2.6,2.3
"DaQuan Jeffries","SAC","NO",9.5,10.3,2.5,1.7,1.2,0.3
"Dominick Barlow","PHI","MIN",9.5,4.4,5.8,4.2,3.8,2.2
"Day'Ron Sharpe","BKN","ATL",9.4,11.2,5.5,6.6,2.4,2.8
"DeJon Jarreau","MEM","TOR",9.4,9.8,3.5,4,2.5,2.6
"Max Christie","DAL","ORL",9.4,7,2.8,2.6,1.8,1.2
"Lachlan Olbrich","CHI","NY",9.4,8,6.9,8,1.1,1
"Taurean Prince","MIL","BOS",8.8,9.4,3.5,4.6,3,2.8
"Jamal Shead","TOR","MEM",8.7,8.4,2.9,0.6,6.9,8.2
"Jay Huff","IND","CHA",8.5,10.2,4.3,4.6,1.2,1.6
"Bez Mbeng","UTAH","HOU",7.5,5.6,3,2.8,3.1,3
"Lawson Lovering","MEM","TOR",6.7,7,7.2,7.5,1.3,1.5
"Mitchell Robinson","NY","CHI",6.6,6.6,6.4,6.6,0.8,0.4
"Ben Sheppard","IND","CHA",6.4,7.6,2.6,2.4,1.5,1.6
"John Poulakidas","DAL","ORL",5.6,6.8,1.6,1.6,0.8,0.4
"Dereck Lively II","DAL","ORL",5.5,3.6,6.5,5.8,1.4,1.6
"Sion James","CHA","IND",5.4,4.2,2.3,2.6,2.3,2.2
"Jalen Slawson","IND","CHA",4.9,6.6,3.3,4,2.3,2.8
"Johnny Furphy","IND","CHA",4.8,4.4,3.5,4.6,3.2,2.8
