"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jabari Smith Jr.","HOU","MEM",21.2,15.2,7.4,7,3.8,2.4
"Obi Toppin","IND","LAC",21,12,4.8,3.2,5.2,3.2
"Josh Giddey","CHI","OKC",20.9,14.4,6.8,7.4,8.4,12
"Jarace Walker","IND","LAC",20.8,16.4,6.7,5.4,4.6,3.4
"Tre Jones","CHI","OKC",20.8,14.6,6,4,5.5,5.2
"Nikola Jokic","DEN","UTAH",20.5,23.8,12.7,14.8,10.6,13.6
"Jordan Miller","LAC","IND",20.4,13.2,5,5.2,4.1,3
"Dyson Daniels","ATL","BOS",20.3,15.6,6.2,6.8,4.4,3.8
"Tristan Vukcevic","WSH","GS",20.1,12,4.6,3.6,3.6,0.8
"Jaden Hardy","WSH","GS",19.9,17,4.7,1.6,4.6,1.4
"Sam Merrill","CLE","MIA",19.8,16.4,5.1,4.6,4.2,2.4
"Zion Williamson","NO","TOR",19.6,20.6,5.7,4.6,3.9,2.4
"LeBron James","LAL","BKN",19.5,19.2,7.9,8.8,5.8,7
"Jayson Tatum","BOS","ATL",19.4,18.6,8.1,9.8,3.2,3
"Payton Pritchard","BOS","ATL",19.4,16.2,4.4,2.6,4.6,4
"Trey Murphy III","NO","TOR",19.3,18.6,6.5,6.2,4.8,3.2
"Jared McCain","OKC","CHI",19.2,13.8,3.8,2,3.2,1
"Amen Thompson","HOU","MEM",19.2,19.6,9.6,9.6,7,4.6
"Cooper Flagg","DAL","POR",19.1,22.8,6.4,7,6.3,7.4
"Olivier-Maxence Prosper","MEM","HOU",18.9,13.6,5.5,4.6,3.3,0.8
"Javon Small","MEM","HOU",18.7,13.8,5.1,4.4,4.3,3
"Ziaire Williams","BKN","LAL",18.7,15,5.4,2.8,4.5,1.6
"Leonard Miller","CHI","OKC",18.6,13,5.8,6.2,3.8,1.4
"Aaron Gordon","DEN","UTAH",18.2,16.6,4.9,4.8,4.1,2.8
"Chet Holmgren","OKC","CHI",18.2,15.2,9.7,7.6,3.6,1.2
"T.J. McConnell","IND","LAC",18.2,10.2,4.2,2.4,4.9,7.4
"Saddiq Bey","NO","TOR",18.2,21,4.3,5.2,4,3.8
"Jakob Poeltl","TOR","NO",17.9,14.2,9.9,8.6,4.4,2.4
"Aaron Nesmith","IND","LAC",17.8,13.4,4.1,2.2,3.4,0.8
"Derrick White","BOS","ATL",17.8,14.6,4.8,4.6,5.6,3.2
"Christian Braun","DEN","UTAH",17.7,15.2,4.9,4.6,4.2,2.8
"Gui Santos","GS","WSH",17.7,15,5.7,4.2,4.6,3.4
"Brook Lopez","LAC","IND",17.7,12,7.2,5,3.9,2.2
"Pelle Larsson","MIA","CLE",17.4,13,4,3,3.7,2.6
"Jalen Williams","OKC","CHI",17.3,16.8,3.4,3.4,3.9,3.6
"RJ Barrett","TOR","NO",17.2,18.6,5.4,4,3.2,3.4
"Jonathan Kuminga","ATL","BOS",17,9.8,5.8,5.4,4.7,2
"Taylor Hendricks","MEM","HOU",16.9,10,5.2,4.2,4,1.2
"CJ McCollum","ATL","BOS",16.9,21.2,3.2,2,5.7,5.6
"Corey Kispert","ATL","BOS",16.8,7.2,4.6,2.6,4.8,1.8
"Walter Clayton Jr.","MEM","HOU",16.7,9,4,2.4,5.1,4
"Ja'Kobe Walter","TOR","NO",16.4,14.2,3.8,3,3.1,1.2
"Nolan Traore","BKN","LAL",16.4,9,4.3,2.2,4.3,4.6
"Nic Claxton","BKN","LAL",16.2,8.4,9.1,6.4,3.6,1.2
"Nick Richards","CHI","OKC",16.2,7.6,8.7,6.6,2.7,0.2
"Onyeka Okongwu","ATL","BOS",16.1,10.2,6,5.6,5.3,3.2
"Jaxson Hayes","LAL","BKN",16,9.4,9,5.6,3.1,0.8
"Klay Thompson","DAL","POR",15.9,11.6,3.2,0.6,2.8,1
"Deandre Ayton","LAL","BKN",15.8,10.2,9.2,8.2,2.9,0.6
"Luka Garza","BOS","ATL",15.8,10.4,6.4,5,3.6,0.4
"De'Anthony Melton","GS","WSH",15.7,10.6,4.9,4.4,4.9,2.8
"Darius Garland","LAC","IND",15.7,23.6,2.6,2.4,5.1,7.8
"Kel'el Ware","MIA","CLE",15.5,8.2,9.6,7.2,3.6,1.4
"Scottie Barnes","TOR","NO",15.4,15.8,6.8,7,6.8,7.8
"Zaccharie Risacher","ATL","BOS",15.3,10.2,5.2,5,3.5,0.6
"Sharife Cooper","WSH","GS",15.2,10.2,5,4.4,5,4.4
"Draymond Green","GS","WSH",15,8.8,5.6,5.6,5.2,4.8
"Khris Middleton","DAL","POR",14.7,6.8,4.1,3,4.5,1.8
"Anthony Gill","WSH","GS",14.6,8.2,5.2,4.4,4.2,2
"Karlo Matkovic","NO","TOR",14.6,8.6,6,5.4,2.6,0.4
"Tari Eason","HOU","MEM",14.6,6.8,6.9,6,2.9,0.8
"John Collins","LAC","IND",14.4,11,6,6.4,3.9,1.4
"Isaiah Joe","OKC","CHI",14.3,8.2,4.6,2.6,3.4,1.4
"Davion Mitchell","MIA","CLE",14.3,9.6,4.3,2.2,4.9,5.2
"Brandon Williams","DAL","POR",14.2,9.4,4,3,4.3,4
"Chaney Johnson","BKN","LAL",14.1,9.2,4.9,4,5.7,3.6
"Isaiah Jackson","LAC","IND",14.1,10.2,5.4,5.6,4.1,1.6
"Kennedy Chandler","UTAH","DEN",14,15.3,3.7,3.7,6.3,7
"Ryan Nembhard","DAL","POR",13.9,6.2,3.3,2.4,5.1,7
"Neemias Queta","BOS","ATL",13.8,8.4,9.6,7.2,3.7,2.6
"Toumani Camara","POR","DAL",13.8,16.8,3.6,3.2,1.7,1.4
"Oscar Tshiebwe","UTAH","DEN",13.8,8.6,8.7,6.2,3.6,1.4
"Pat Spencer","GS","WSH",13.7,8.8,3.8,2,4.2,2.8
"Jock Landale","ATL","BOS",13.7,6.8,6.5,3.4,4.4,2.6
"Keon Ellis","CLE","MIA",13.6,8.4,4.5,2.4,3.5,1.2
"Rayan Rupert","MEM","HOU",13.6,10,4.3,5.2,2.9,1.2
"Will Richard","GS","WSH",13.6,8.4,3.3,2,2.5,0.8
"Herbert Jones","NO","TOR",13.6,10.6,5.2,2.8,5.8,3.6
"Jamir Watkins","WSH","GS",13.6,7.6,4.7,5,4.1,2.8
"Marvin Bagley III","DAL","POR",13.6,8.8,4.9,5.2,3.6,1.6
"Reed Sheppard","HOU","MEM",13.5,14.2,4.4,4.2,5.3,6
"Alex Caruso","OKC","CHI",13.4,3.8,4.4,3.4,3.1,2.2
"Brandin Podziemski","GS","WSH",13.4,14.4,5.7,5.6,4.3,4
"Jaylin Williams","OKC","CHI",13.4,7.2,6,5.4,3.8,1.6
"Rui Hachimura","LAL","BKN",13.4,5.8,4.7,2.4,2.3,0
"Taelon Peter","IND","LAC",13.4,7.2,4,1.4,2.6,0.8
"Terance Mann","BKN","LAL",13.3,4.4,4.1,3.2,2.7,1.2
"Sam Hauser","BOS","ATL",13.2,3.8,4.9,3,2.6,0.8
"Cameron Johnson","DEN","UTAH",13.1,14.2,3.8,3.4,2,2.6
"Luguentz Dort","OKC","CHI",13.1,6,3.9,3,2.5,0.4
"Matisse Thybulle","POR","DAL",13.1,7.6,4.7,3.2,2.7,0.2
"Jeremiah Fears","NO","TOR",13.1,12.8,2.2,2.2,3.1,3.2
"Patrick Williams","CHI","OKC",12.9,6.8,4.5,2,2.2,0.8
"Drake Powell","BKN","LAL",12.8,5,2.8,1.8,2.4,1
"Luke Kennard","LAL","BKN",12.7,6.4,4.4,2.2,3,1
"Kris Murray","POR","DAL",12.6,6.2,4.4,3.2,4.4,3
"Collin Murray-Boyles","TOR","NO",12.5,7,5.3,4.4,2.4,0.8
"Bub Carrington","WSH","GS",12.5,17,3.6,3.2,3.1,4
"Tim Hardaway Jr.","DEN","UTAH",12.1,12.4,3.1,2.8,2.7,1.4
"Max Christie","DAL","POR",12.1,11.2,3.2,2.6,1.8,0.8
"Kasparas Jakucionis","MIA","CLE",11.9,4.6,4.4,2.4,3.4,3
"Isaiah Hartenstein","OKC","CHI",11.5,5,9.5,11.2,5.5,5.6
"Julian Reese","WSH","GS",11.5,14,9.1,12,1.7,1.8
"Moussa Cisse","DAL","POR",11.5,3.2,9.9,7.4,2.3,0.2
"Baylor Scheierman","BOS","ATL",11.4,5.8,4.7,5.2,3.6,2.2
"Derrick Jones Jr.","LAC","IND",11.1,10,4.9,4.8,2.3,2.4
"Spencer Jones","DEN","UTAH",10.7,3.8,5.5,3.4,2.6,0.8
"Caleb Love","POR","DAL",10.4,9.8,2.4,0.4,3.6,2.8
"DeJon Jarreau","MEM","HOU",10.4,8.6,3.5,4.2,2.7,3
"Tyler Burton","MEM","HOU",10.2,12.8,3.7,4.4,1.5,1
"Dennis Schroder","CLE","MIA",10.1,4.6,4.3,2.2,3.5,3.4
"Yves Missi","NO","TOR",10.1,5.4,10.2,8.2,4,3
"Sandro Mamukelashvili","TOR","NO",9.8,12.4,4.4,4,1.6,2.2
"Leaky Black","WSH","GS",9.8,10.4,3.7,4.2,1.7,2
"Alondes Williams","WSH","GS",9.7,11,4.5,6.2,2.9,3
"Lonzo Ball","CLE","MIA",9.6,2.4,4.3,4.6,3.8,2.4
"Jay Huff","IND","LAC",9.5,9.6,4.5,3.4,1.3,1.6
"Andersson Garcia","UTAH","DEN",9.1,5.2,7.3,8.4,3.2,2.8
"Max Strus","CLE","MIA",9,9.2,4.7,6.2,2.3,2.2
"Bez Mbeng","UTAH","DEN",8.8,6.4,4,4.2,3.2,4.2
"Ben Sheppard","IND","LAC",8.6,8.8,2.4,2.8,1.5,1
"Malachi Smith","BKN","LAL",8.5,8.4,2.5,1.8,2.6,2.4
"Cason Wallace","OKC","CHI",8.4,6.2,2.6,2.4,1.5,2
"Jamal Shead","TOR","NO",8.2,4.2,2.2,1,5.4,6.8
"Jake LaRavia","LAL","BKN",8,4.6,4.8,3.2,1.2,1
"Derik Queen","NO","TOR",7.8,8.4,5.5,4.2,2,2.2
"Lawson Lovering","MEM","HOU",7.6,7,6.5,7.5,1.5,1.5
"Kris Dunn","LAC","IND",7.4,5,3.1,3.2,3.1,3.6
"Bruce Brown","DEN","UTAH",7.3,8.2,2.6,3.6,1.9,1.8
"Kadary Richmond","WSH","GS",7.2,8.3,3,3.3,2.1,2.7
"Jalen Slawson","IND","LAC",7.1,7.6,3.9,4.6,2.1,3
"Keshon Gilbert","WSH","GS",2.7,2,1.7,1.7,1.1,1
