"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Kel'el Ware","MIA","MEM",15.3,10.8,8.4,9,2,0.2
"Tobias Harris","DET","CHI",15.2,12,6.4,7.8,1.9,2
"Isaac Okoro","CHI","DET",15,11.6,4.6,3,3.2,2.2
"Wendell Carter Jr.","ORL","PHX",15,5.4,8.6,8.2,2.3,2
"Guerschon Yabusele","CHI","DET",14.9,10.2,5.2,4.4,2.5,1.4
"Collin Gillespie","PHX","ORL",14.8,7.2,4.5,4.4,3.9,5
"Grayson Allen","PHX","ORL",14.8,21,3.4,3,5.4,5.2
"Mikal Bridges","NY","HOU",14.7,17,3.8,3.8,3.2,2.4
"Stephon Castle","SA","SAC",14.7,17.6,3.4,5.2,4.8,6.6
"Mark Williams","PHX","ORL",14.6,10.4,7.8,8.2,1.6,0.6
"Daeqwon Plowden","SAC","SA",14.6,7.6,3.8,3.2,3.2,2
"Matas Buzelis","CHI","DET",14.5,15.2,5.5,6.4,2.5,2.4
"Kevin Durant","HOU","NY",14.5,13.6,5,3.8,2.7,2.4
"DeMar DeRozan","SAC","SA",14.3,11.8,2.3,2.8,3.5,2.4
"Jeremiah Fears","NO","PHI",14,11.4,4.3,3.8,3.6,3.8
"Simone Fontecchio","MIA","MEM",13.8,11.2,5.6,4.4,3.5,1.6
"Alperen Sengun","HOU","NY",13.8,10.4,6.5,4.6,3.4,4.4
"Jahmai Mashack","MEM","MIA",13.8,8.2,4.1,2.2,3.8,2
"Nique Clifford","SAC","SA",13.8,13.4,4.1,4.2,3.6,3.8
"Quentin Grimes","PHI","NO",13.8,9.6,3.9,2.6,3.6,2.6
"Reed Sheppard","HOU","NY",13.8,13.8,3.6,3.4,2.8,3.4
"Kelly Oubre Jr.","PHI","NO",13.7,12.8,4.6,4.8,2.6,2.6
"Franz Wagner","ORL","PHX",13.6,11.6,5.1,3.6,2.9,2.8
"Russell Westbrook","SAC","SA",13.6,12.4,2.4,2,3.2,4.4
"Tristan da Silva","ORL","PHX",13.6,6,4.5,2.6,1.6,0.8
"Javon Small","MEM","MIA",13.5,10.6,4.9,4.8,4.5,3.2
"VJ Edgecombe","PHI","NO",13.5,13.8,5.7,7,2.6,1.8
"Trendon Watford","PHI","NO",13.4,6.8,4.2,3.4,3,2.2
"Zach LaVine","SAC","SA",13.4,17.2,2.6,2.8,3.2,2
"Jordan Goodwin","PHX","ORL",13.3,8.6,3.7,3.2,3.2,2
"Mohamed Diawara","NY","HOU",13.3,6.2,4.1,2.8,1.5,1
"Patrick Williams","CHI","DET",13.3,8.4,3.8,3,3.3,2.4
"Jalen Green","PHX","ORL",13.1,12.2,2.7,2.4,3.5,2.2
"Davion Mitchell","MIA","MEM",13,8.6,3.9,1.6,5.1,5.8
"Keldon Johnson","SA","SAC",13,10.6,4,4.4,1.6,1.8
"Jalen Brunson","NY","HOU",12.9,10.8,3.9,2.6,3.6,3.2
"Jalen Suggs","ORL","PHX",12.9,11.8,5.1,5,6.7,8
"Dorian Finney-Smith","HOU","NY",12.7,4,3.8,2.2,1.5,1.2
"Herbert Jones","NO","PHI",12.6,7.2,4.3,4.2,3.1,3.4
"Caris LeVert","DET","CHI",12.3,7.4,3.8,1.8,3.7,2.8
"Moritz Wagner","ORL","PHX",12.3,12.8,5.4,4.4,1.7,1.4
"Derik Queen","NO","PHI",12.1,11.8,6.9,5.8,2.4,2.8
"Devin Vassell","SA","SAC",12.1,11.6,4.1,3.8,3.3,2.8
"Josh Hart","NY","HOU",11.9,11.2,5.9,6.8,5.3,5.6
"Myron Gardner","MIA","MEM",11.9,6.4,5.8,4.8,2.4,2
"Tyrese Maxey","PHI","NO",11.9,15,3.1,2,2.6,1.6
"Precious Achiuwa","SAC","SA",11.8,7.2,4.6,4.8,1.1,1
"Adem Bona","PHI","NO",11.4,5.6,6,3.8,1.3,0
"Ausar Thompson","DET","CHI",11.1,7,5.9,5.8,3.3,2.8
"Royce O'Neale","PHX","ORL",10.9,11,4.5,5,2.1,2.6
"Carter Bryant","SA","SAC",10.8,8.6,5.3,4.4,1.4,1.4
"Daniss Jenkins","DET","CHI",10.8,8.8,4.1,2.6,2.5,1.4
"Dylan Harper","SA","SAC",10.4,13.2,3.2,3.6,4.7,4.4
"Harrison Barnes","SA","SAC",10.4,11.4,2.8,2.8,2.3,2.6
"Duncan Robinson","DET","CHI",10.3,14,3.6,2.6,1.9,1.8
"Landry Shamet","NY","HOU",9.9,9.8,3,2.2,2.4,2.8
"Jalen Smith","CHI","DET",9.7,12.4,6.3,8,1.2,1.4
"Dru Smith","MIA","MEM",9.2,2.8,3.3,2.4,4.2,2.4
"Julian Champagnie","SA","SAC",8.4,7,4,4,1.2,1
"Ronald Holland II","DET","CHI",7.1,7.2,3.9,4.8,1.2,1.6
"Mitchell Robinson","NY","HOU",5.9,7.4,4.7,6.4,0.8,0.4
"Oso Ighodaro","PHX","ORL",5.7,7.4,4.4,4.8,2.3,2.6
"Ryan Dunn","PHX","ORL",5.6,4.8,3.5,3,1.4,1
"Javonte Green","DET","CHI",5.4,6.4,2.7,3,0.9,0.4
"Lawson Lovering","MEM","MIA",4.6,3,5.6,4,0.6,0
