"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Moussa Diabate","CHA","PHI",15.1,8.2,9.3,9.6,3.5,2.6
"Caris LeVert","DET","MIN",15.1,8.2,3.7,3.6,4.4,4
"Nick Richards","CHI","MEM",15.1,7.6,8.4,6.6,2.8,0.2
"Doug McDermott","SAC","ATL",14.8,9.4,6,1.8,4.1,1.6
"Jaden McDaniels","MIN","DET",14.4,18.6,5.7,4.6,2.9,2.6
"Corey Kispert","ATL","SAC",14.2,7.2,5.5,2.6,4.9,1.8
"Rayan Rupert","MEM","CHI",14.2,10,4.5,5.2,3.1,1.2
"Zaccharie Risacher","ATL","SAC",14.2,10.2,6.2,5,2.7,0.6
"Isaiah Stewart","DET","MIN",14.1,10.2,5.6,5.4,3.8,1.4
"Oscar Tshiebwe","UTAH","PHX",14.1,8.6,7.1,6.2,3.4,1.4
"Oso Ighodaro","PHX","UTAH",13.8,12.8,6,7,2.7,3.2
"Dylan Cardwell","SAC","ATL",13.8,5.8,9.7,8,3.3,2
"Jock Landale","ATL","SAC",13.7,6.8,6.6,3.4,4.1,2.6
"Jordan Goodwin","PHX","UTAH",13.6,8,6.2,7.6,4,1.6
"Tobias Harris","DET","MIN",13.5,13.6,5.4,6.4,3.8,5
"Adem Bona","PHI","CHA",13.4,7.4,8.4,6.2,2.6,0.8
"Donte DiVincenzo","MIN","DET",13.3,9.4,3.4,2.6,2.9,3.2
"Pete Nance","MIL","SA",13.1,7,5.1,4.8,3.3,1.8
"Jahmai Mashack","MEM","CHI",13,5.6,4.3,4,3.5,2.6
"Collin Gillespie","PHX","UTAH",12.8,16.2,4.1,3.4,4.5,4.6
"Andre Drummond","PHI","CHA",12.8,6.4,9.7,7,3.5,2.2
"Keldon Johnson","SA","MIL",12.7,16.8,5,4.4,1.8,2
"Patrick Williams","CHI","MEM",12.7,6.8,4.3,2,2.8,0.8
"Grayson Allen","PHX","UTAH",12.4,14.6,2,2.6,4,4.4
"Kyle Anderson","MIN","DET",12.3,5.6,5,3.8,5.2,4
"Ryan Kalkbrenner","CHA","PHI",12.3,7.8,5.9,3.6,2.8,0.6
"Carter Bryant","SA","MIL",12.3,4.6,5.1,4.6,3.2,1.4
"Dominick Barlow","PHI","CHA",12.3,6,5.6,6.2,4.1,3
"Rasheer Fleming","PHX","UTAH",11.6,7.8,4.7,3.8,3.4,0.2
"Dylan Harper","SA","MIL",11.4,15,3.7,4.6,4.3,5
"Julian Champagnie","SA","MIL",11.2,11.4,4.7,4.6,1.9,1.4
"Harrison Barnes","SA","MIL",10.9,11.6,3.5,2.8,1.6,2
"Grant Williams","CHA","PHI",10.8,3.6,4.7,2.6,2.5,1
"DeJon Jarreau","MEM","CHI",10.6,8.6,3.8,4.2,3,3
"Ausar Thompson","DET","MIN",10.3,10.6,4.9,5,3.1,3
"Andersson Garcia","UTAH","PHX",10,5.2,6.9,8.4,3.5,2.8
"Tyler Burton","MEM","CHI",9.7,12.8,4.3,4.4,1.4,1
"Jericho Sims","MIL","SA",9.3,5.4,8.8,5.8,3.3,1.4
"Cameron Payne","PHI","CHA",8.8,9.8,3.2,2.8,3.4,3.6
"Taurean Prince","MIL","SA",8.3,8,3.2,3.6,1.1,1
"AJ Green","MIL","SA",8.1,6.8,3.1,3.4,1.8,2
"Bez Mbeng","UTAH","PHX",7.6,6.4,4.7,4.2,3.7,4.2
"Lawson Lovering","MEM","CHI",7.1,7,6.7,7.5,1.7,1.5
"Luke Kornet","SA","MIL",6.7,5.8,7.5,7.6,1.4,1.6
"Ronald Holland II","DET","MIN",6,3.8,3.4,3,1.5,1.4
"Javonte Green","DET","MIN",4.5,5.6,1.6,1.8,0.9,0.8
"Sion James","CHA","PHI",4,4.8,2.6,2.6,1.7,2
