"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Kobe Sanders","LAC","CLE",16.7,10.8,4.1,3.2,3.2,2.8
"Immanuel Quickley","TOR","MIN",16.5,16,6.6,7,5.2,4.4
"Darius Garland","CLE","LAC",16.5,22,2.8,1.6,6.2,7
"Saddiq Bey","NO","MIL",16.3,20.8,5.9,8,4,3.8
"Bobby Portis","MIL","NO",16.2,14,7.8,9.2,3.8,4.6
"Jaden McDaniels","MIN","TOR",16,18.4,4,3.4,2.5,2.8
"Herbert Jones","NO","MIL",15.9,10.2,4.6,4,3.1,3
"Mikal Bridges","NY","DEN",15.8,15.4,2.6,1.8,4.1,4
"GG Jackson","MEM","SAC",15.8,12.4,6.8,5.4,3.6,2.6
"Malik Monk","SAC","MEM",15.7,13.6,2.7,2.6,4,3.6
"Payton Pritchard","BOS","HOU",15.7,16.2,3.4,3.2,4,4.6
"Stephon Castle","SA","OKC",15.5,13.2,4.9,5.4,6,7.2
"Jalen Williams","OKC","SA",15.5,15.6,4,3.4,5.4,6
"Miles McBride","NY","DEN",15.2,12,3.2,2.8,3.9,3.4
"Ryan Rollins","MIL","NO",15.1,19.4,4.2,4.8,5.2,5.4
"Rudy Gobert","MIN","TOR",15.1,10.2,12.1,12,1.5,1.2
"Cedric Coward","MEM","SAC",14.8,12,5.8,4.8,4.7,3.2
"Keldon Johnson","SA","OKC",14.7,14.6,5.8,4.4,2.8,2.6
"Isaiah Joe","OKC","SA",14.7,9.8,3,2.2,3.1,2
"Kevin Porter Jr.","MIL","NO",14.6,10.8,5.1,5,5.5,6
"Amen Thompson","HOU","BOS",14.4,15.8,7,8.2,7.6,7.8
"Vince Williams Jr.","MEM","SAC",14.4,10.8,3.9,4.2,4.5,3.4
"Josh Hart","NY","DEN",13.9,15.8,5.7,7.4,4.7,4.8
"Ajay Mitchell","OKC","SA",13.8,13.2,4.1,4,4,4
"Jaylon Tyson","CLE","LAC",13.8,17,4.4,5.4,4.2,4.6
"Domantas Sabonis","SAC","MEM",13.7,13.4,7.7,10.4,4.6,5.4
"Naz Reid","MIN","TOR",13.7,17.2,7.1,7.4,2.9,2.8
"Luguentz Dort","OKC","SA",13.6,8.8,5.1,5.4,2.5,1.8
"Maxime Raynaud","SAC","MEM",13.5,8.4,8.3,6.8,1.2,0.4
"Donte DiVincenzo","MIN","TOR",13.3,13.2,3.8,3.6,4.3,4.6
"Jaylin Williams","OKC","SA",13.2,4.8,5.2,5.4,2.8,2.8
"Jaylen Wells","MEM","SAC",13,12.2,3.7,3.8,1.7,1.4
"Sam Merrill","CLE","LAC",12.9,10.6,3.1,2,3.7,2.6
"Tim Hardaway Jr.","DEN","NY",12.8,16.2,4.7,4.8,2.3,1.6
"Kyle Kuzma","MIL","NO",12.7,14.4,6.4,7.2,3.6,4.4
"Yves Missi","NO","MIL",12.7,6,8,6.6,1.4,1.6
"Collin Murray-Boyles","TOR","MIN",12.6,8.4,5,5.4,3.7,3.4
"Bones Hyland","MIN","TOR",12.6,8,2.9,3.4,2.9,3
"Devin Vassell","SA","OKC",12.5,10.8,3.1,2.6,1.7,1.2
"Kenrich Williams","OKC","SA",12.5,8.4,4.2,3.8,2.9,2.4
"Nae'Qwan Tomlin","CLE","LAC",12.5,10.2,3.2,2.8,2.2,1.8
"Derik Queen","NO","MIL",12.3,12,6.7,6.8,3,2.8
"Dean Wade","CLE","LAC",12.2,7.2,4.6,4.4,1.5,1.2
"Cole Anthony","MIL","NO",12.1,8.6,2.4,2,3.3,2.6
"Reed Sheppard","HOU","BOS",11.9,8.6,3.2,3.2,2.2,1.8
"Cameron Johnson","DEN","NY",11.8,13.2,4.5,4.4,2.5,3
"Jose Alvarado","NO","MIL",11.8,7.6,3.2,2.2,2.5,2.6
"Dylan Harper","SA","OKC",11.7,12,3.1,4,3.1,3
"Kentavious Caldwell-Pope","MEM","SAC",11.7,7.6,2.6,2.4,2.5,2.2
"Julian Champagnie","SA","OKC",11.4,11.2,5.1,4.6,1.9,1.2
"Sandro Mamukelashvili","TOR","MIN",11.4,13.8,4.5,5,1.6,2.4
"Anfernee Simons","BOS","HOU",11.4,17.6,2.6,2.2,2.1,1.8
"Cam Spencer","MEM","SAC",11.4,9.2,3.7,2.6,5.8,6.4
"Luka Garza","BOS","HOU",11.4,8.2,5.8,3.8,2.3,2.2
"Ivica Zubac","LAC","CLE",11.3,11,10.3,10.6,2.1,1.8
"Brook Lopez","LAC","CLE",11.2,7.6,4.1,2.6,1.5,1.2
"Dylan Cardwell","SAC","MEM",11.1,4.2,8,6.6,1.3,1.2
"Jalen Pickett","DEN","NY",11,4.8,3.4,2.8,2.5,3
"Julian Strawther","DEN","NY",11,8.6,3,3,2.2,2
"Neemias Queta","BOS","HOU",10.6,8,6.5,7,2.6,3
"Spencer Jones","DEN","NY",10.6,5.6,4.3,3.4,1.3,0.8
"Myles Turner","MIL","NO",10.4,18,7.4,7.4,2,1.6
"Pete Nance","MIL","NO",10.4,6.6,4.5,3.2,1.5,0.4
"Baylor Scheierman","BOS","HOU",10.3,5.2,3.9,4,1.3,1
"Jonas Valanciunas","DEN","NY",10.3,13.6,7.3,8.6,2.3,2
"Nique Clifford","SAC","MEM",10.2,9,2.9,3.6,1.8,1.8
"Isaiah Hartenstein","OKC","SA",10.2,8.2,7.2,7.4,1.6,1.8
"Zeke Nnaji","DEN","NY",10.1,4.2,5.4,5.2,1.2,0.8
"Cason Wallace","OKC","SA",10,12.4,3.2,3,1.5,0.8
"Sam Hauser","BOS","HOU",10,8.8,4.1,4.4,2.1,1.8
"AJ Green","MIL","NO",9.7,9.2,2.8,2.4,2.1,1.8
"Bradley Beal","LAC","CLE",9.6,8.8,2.2,0.8,2.2,2
"Olivier-Maxence Prosper","MEM","SAC",9.5,6,4.8,3.4,1.4,0.4
"Jordan Walsh","BOS","HOU",9.3,4.6,3.8,3.4,1.3,0.8
"Jeremiah Fears","NO","MIL",9.2,8.4,2.7,3,1.7,1
"Derrick Jones Jr.","LAC","CLE",9,9,3.3,3,1.1,1.2
"Landry Shamet","NY","DEN",8.7,9.8,2.9,2.6,2.1,1.8
"Kris Dunn","LAC","CLE",8.4,7,2.8,2.8,3.3,3.2
"Jaylen Clark","MIN","TOR",8.4,3.2,2.3,1.8,1.2,0.8
"Ja'Kobe Walter","TOR","MIN",8.3,6.2,2.2,1.6,1.5,1.2
"Gary Harris","MIL","NO",8.1,2.4,3.2,1.6,1.9,1.4
"Bruce Brown","DEN","NY",7.9,11.6,3.3,3.6,2.2,2.2
"Jamal Shead","TOR","MIN",7.7,4.2,2.3,2.2,3.2,3.8
"Josh Okogie","HOU","BOS",7.6,5,4.8,5,1.5,1.4
"Hugo Gonzalez","BOS","HOU",7.6,3.4,3.3,3,1.3,0.6
"Harrison Barnes","SA","OKC",7.5,6.8,3.1,2.2,1.5,1.6
"Precious Achiuwa","SAC","MEM",7.5,5,5.2,5.8,1.2,0.8
"Dorian Finney-Smith","HOU","BOS",7.3,3,3.3,2,1.5,0.8
"Lonzo Ball","CLE","LAC",7.2,2.4,5,4.6,2.5,2.4
"Mike Conley","MIN","TOR",6.7,2,2.9,2,3,2.4
"Luke Kornet","SA","OKC",6.4,3,7.3,5.4,1.6,1.6
"Mitchell Robinson","NY","DEN",6.1,4.4,8.4,8.8,1.2,0.6
"Gradey Dick","TOR","MIN",5.8,6.2,2.2,2.4,1.2,0.8
"Taurean Prince","MIL","NO",5.2,5.4,2.2,1.2,0.6,0.4
"Nicolas Batum","LAC","CLE",4.9,4,3.3,3.6,1.3,1.2
