"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Bones Hyland","MIN","PHX",14.2,8.8,3,0.4,5.3,2.8
"Russell Westbrook","SAC","SA",14.2,17.2,5.8,6.8,6.4,9.6
"Taelon Peter","IND","NY",14.1,7.6,3.1,1.2,2.9,1.2
"Spencer Jones","DEN","PHI",14,6.4,4.5,3.4,2.7,0.8
"Caris LeVert","DET","WSH",14,4.4,3.7,2.2,3.2,1.6
"Stephon Castle","SA","SAC",14,18.4,6.3,7.6,6,7.8
"Bobby Portis","MIL","CLE",13.9,18.4,6.7,7,2.1,1.6
"Christian Braun","DEN","PHI",13.9,10.6,5.9,5.4,3.8,3
"Dominick Barlow","PHI","DEN",13.9,10.2,5,4.4,2.2,1
"Rasheer Fleming","PHX","MIN",13.9,7.4,5.2,4.2,2.4,0.2
"Kobe Brown","IND","NY",13.8,7.4,4.4,5,3.3,1.6
"Kevin Huerter","DET","WSH",13.7,7.4,3.5,3.4,4,3
"Luguentz Dort","OKC","ORL",13.6,7.8,3.6,3.8,2.2,0.8
"Rudy Gobert","MIN","PHX",13.5,8.8,10.5,8.2,3,2
"Adem Bona","PHI","DEN",13.4,5.4,9.9,6.6,1.8,0.8
"Moussa Diabate","CHA","MIA",13.3,4.2,8,8.4,3.1,2.4
"Anthony Gill","WSH","DET",13.2,6.2,5.4,2.4,2.8,1.4
"Dean Wade","CLE","MIL",13.2,7,5.2,4.6,2.5,0.6
"Quenton Jackson","IND","NY",13.2,6,3.6,1.8,3.9,3
"Aaron Wiggins","OKC","ORL",13,5.4,3.9,2.2,2.3,0.8
"Jevon Carter","ORL","OKC",12.9,6.6,3.4,1.6,4.1,2.6
"Mohamed Diawara","NY","IND",12.8,5.2,4.7,2,3.4,1.2
"Devin Vassell","SA","SAC",12.8,11.4,3.7,3.4,2.8,2.8
"Anthony Black","ORL","OKC",12.6,7,3,2.2,2.9,2
"Dennis Schroder","CLE","MIL",12.6,4.4,3.4,2,4.2,3.6
"Cameron Johnson","DEN","PHI",12.5,13.2,3.8,3.4,2.4,2.8
"Donte DiVincenzo","MIN","PHX",12.5,7.4,5.4,5.2,2.2,2
"Josh Green","CHA","MIA",12.5,2.8,3.2,1.2,1.7,0.8
"Duncan Robinson","DET","WSH",12.4,10.4,3.2,3.4,2.9,2.8
"Jalen Suggs","ORL","OKC",12.3,17.6,3.7,3.6,3.9,4.8
"Tim Hardaway Jr.","DEN","PHI",12.3,13.8,2.6,1.8,2,1.6
"Tobias Harris","DET","WSH",12.3,13,4.6,4.6,1.7,1.4
"Jaden McDaniels","MIN","PHX",12.2,7.4,2.4,2,2.4,1.6
"Leaky Black","WSH","DET",12.2,10,5.2,5.4,1.9,1.4
"Dylan Harper","SA","SAC",12.2,11.2,2.6,3,3.5,4.2
"Jericho Sims","MIL","CLE",12,6.4,7.3,4.2,2.9,1.6
"Nique Clifford","SAC","SA",11.8,11.8,4.5,4.6,4.3,3.8
"Collin Gillespie","PHX","MIN",11.8,10.4,5.6,6,4.5,5.2
"Josh Hart","NY","IND",11.7,11,8.1,9.6,3.2,3
"Mikal Bridges","NY","IND",11.6,6,4.3,5,2.9,2.6
"Keldon Johnson","SA","SAC",11.5,11.2,5.2,5,1.6,1
"Noah Penda","ORL","OKC",11.4,3.8,4.7,4.2,3.7,2
"Landry Shamet","NY","IND",11.1,9,2.1,2.2,1.4,1.2
"Ivica Zubac","IND","NY",11.1,10.2,8.5,10,2.2,1.6
"Cameron Payne","PHI","DEN",11,15.2,2.8,3,2.8,3.6
"Ausar Thompson","DET","WSH",10.9,9.4,3.9,5.2,2.8,3.4
"Jaylon Tyson","CLE","MIL",10.8,10.6,2.7,2.8,2.5,2.2
"Julian Champagnie","SA","SAC",10.8,9.6,5,6,2.3,1.6
"Royce O'Neale","PHX","MIN",10.7,11.2,4.5,5.4,2.4,2.6
"Kyle Anderson","MIN","PHX",10.4,2.8,4.5,4,3.3,2.4
"Alondes Williams","WSH","DET",10.2,11,5.1,6.2,2.5,3
"Jay Huff","IND","NY",10.2,12.6,5,4,1.4,0.8
"Lonzo Ball","CLE","MIL",10.1,2.4,4.5,4.6,3.4,2.4
"Harrison Barnes","SA","SAC",9.5,7.2,4.4,2.6,1.5,1.2
"Ronald Holland II","DET","WSH",9.3,10,4.5,3.8,1,0.8
"AJ Green","MIL","CLE",9.1,6.2,1.8,1.6,1.7,1
"Cason Wallace","OKC","ORL",9,5,3.3,3,3.6,3.2
"Julian Reese","WSH","DET",8.5,8.5,7.4,10.2,1.9,2
"Kadary Richmond","WSH","DET",8.5,8.3,3.4,3.3,2,2.7
"Bub Carrington","WSH","DET",8.1,8.4,2.6,3.2,3.9,5
"Javonte Green","DET","WSH",7.5,9,3.3,2.4,1.6,1
"Ben Sheppard","IND","NY",7,6.4,2.2,2.4,1.7,1.8
"Bruce Brown","DEN","PHI",6.8,7.2,2,2.2,1.5,1.6
"Oso Ighodaro","PHX","MIN",6.7,6.8,4.3,5,1.7,2.4
"Luke Kornet","SA","SAC",6.4,5.2,5.9,4.4,1.3,1.6
"Killian Hayes","SAC","SA",6,7.8,3.4,3.4,3.4,4.2
"Mitchell Robinson","NY","IND",5.8,7.8,8,10.8,0.9,0.8
"Jalen Slawson","IND","NY",5.6,4.3,5,5,2.3,2.7
"Taurean Prince","MIL","CLE",5.5,4.2,2.6,1.6,1.1,0.8
"Sion James","CHA","MIA",4.8,4.2,2.6,3,1.1,1.4
"Johnny Furphy","IND","NY",4.7,4.4,4,4.6,2.9,2.8
"Keshon Gilbert","WSH","DET",3.5,2,1.6,1.7,1,1
