"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Franz Wagner","ORL","MIN",18.9,12,5.2,2.4,3.3,2.6
"Christian Braun","DEN","MEM",18.8,13.2,5.2,5,4.2,1.8
"Anthony Davis","DAL","PHX",18.8,16.4,8.3,10,3.2,2.2
"Chet Holmgren","OKC","LAC",18.1,13.4,8.7,6.8,2.8,0.8
"De'Aaron Fox","SA","POR",18,13.4,3.8,3.6,4.3,4.6
"Peyton Watson","DEN","MEM",18,11.6,5.2,4.8,4.3,3
"Thomas Bryant","CLE","ATL",17.9,8.8,8.8,6,3,0.4
"Darius Garland","LAC","OKC",17.8,18.6,2.8,2,5.2,5.8
"James Harden","CLE","ATL",17.8,18.8,4.2,3.4,8,8.6
"Mark Williams","PHX","DAL",17.8,8.4,11.5,7.2,2.8,0.6
"Cormac Ryan","MIL","DET",17.8,14,4.3,1.6,5,1.8
"Daniel Gafford","DAL","PHX",17.8,12.4,6.5,5.8,3.8,1.6
"CJ McCollum","ATL","CLE",17.7,17.4,3.6,2.2,5.7,5.4
"Bennedict Mathurin","LAC","OKC",17.6,14.4,5.6,5.2,4.4,1.8
"Paul Reed","DET","MIL",17.6,10.8,6,5.8,4.8,2
"Dyson Daniels","ATL","CLE",17.6,12.2,7.3,8,5.1,4.6
"Brandon Williams","DAL","PHX",17.5,15.8,5.1,2.6,5.4,4.8
"Keon Ellis","CLE","ATL",17.4,11.2,4.6,3,4.1,2.2
"Devin Vassell","SA","POR",17.3,11,5.7,5.6,4.1,3
"Naz Reid","MIN","ORL",17.3,11.4,8.2,5.8,3.5,1.2
"Dariq Whitehead","MEM","DEN",17,14.7,3.6,3.3,2.3,1.7
"Isaiah Stewart","DET","MIL",16.7,10.2,5.9,5.4,3.4,1.4
"Tristan da Silva","ORL","MIN",16.7,10.2,4.9,3.4,4.1,2
"Kevin Porter Jr.","MIL","DET",16.7,13.4,5.4,5.4,5.9,5.6
"Jock Landale","ATL","CLE",16.5,10,9.6,5.8,4.5,2
"Brook Lopez","LAC","OKC",16.1,11.4,8.1,6.2,4,2
"Dennis Schroder","CLE","ATL",16.1,10.4,4.5,3.2,4.9,5.2
"Isaiah Jackson","LAC","OKC",16.1,9,6.4,5.2,3.3,1.4
"Ajay Mitchell","OKC","LAC",16.1,10.8,4.3,2.6,4.8,4.2
"Grayson Allen","PHX","DAL",16,13.8,3.2,3.4,2.2,2
"Stephon Castle","SA","POR",16,19,6.4,6.8,7.8,9.6
"Jonathan Kuminga","ATL","CLE",15.9,8.4,4.4,3,3.2,1.4
"Javon Small","MEM","DEN",15.8,11,4.7,2.8,5,4.4
"Jordan Miller","LAC","OKC",15.6,10.2,4.1,2,4.6,2.6
"Pete Nance","MIL","DET",15.6,11.6,6,5.2,3.8,1.8
"Yanic Konan Niederhauser","LAC","OKC",15.5,8.2,9.4,6.2,2.3,0
"Luguentz Dort","OKC","LAC",15.5,8.8,3.7,2.2,3.7,1.4
"Jalen Williams","OKC","LAC",15.4,14.4,4.2,4.2,4.7,5.6
"Rayan Rupert","MEM","DEN",15.4,10.8,5.6,5.4,4.4,3.2
"Donovan Clingan","POR","SA",15.3,7.6,10.7,9.4,2,0.8
"Jamal Cain","ORL","MIN",15.1,9.6,5.8,3,3.2,1.6
"Klay Thompson","DAL","PHX",15,9.8,3.5,1,5,1.8
"Isaiah Hartenstein","OKC","LAC",14.8,7,11,9.6,3.5,2.2
"Toumani Camara","POR","SA",14.7,20.2,4.8,5.6,2.4,1
"Jordan Goodwin","PHX","DAL",14.5,8.2,5.3,5.2,3.7,2.4
"Rudy Gobert","MIN","ORL",14.4,10.2,12,11,2.5,1
"Royce O'Neale","PHX","DAL",14.2,7,5.2,4,4.1,1.8
"Matisse Thybulle","POR","SA",14,9.2,4.3,2.6,4.4,1.8
"Max Strus","CLE","ATL",13.8,15.8,3.8,5.2,2.9,2.4
"Jaden McDaniels","MIN","ORL",13.8,18.6,4.9,4.6,2.9,2.6
"Jaylin Williams","OKC","LAC",13.7,6.2,6.5,6.6,3.9,2
"Moussa Cisse","DAL","PHX",13.7,4.8,9.9,9,1.8,0.2
"Keldon Johnson","SA","POR",13.4,12.4,4.4,4.4,1.8,0.8
"Jahmai Mashack","MEM","DEN",13.4,8.6,3.8,3.2,2.7,1.4
"Dylan Harper","SA","POR",12.9,14.8,3.2,3.2,3.7,4
"Alex Caruso","OKC","LAC",12.9,5.8,4.1,3.2,4,2
"Collin Gillespie","PHX","DAL",12.8,7.4,3.5,3.2,4.2,5.2
"Julian Champagnie","SA","POR",12.7,13.2,5.1,6.6,2.1,2.6
"Jericho Sims","MIL","DET",12.5,7,10.4,8.4,3.6,3
"Anthony Black","ORL","MIN",12.4,7.6,2.8,2,2.9,2.2
"Jalen Suggs","ORL","MIN",12.1,13.8,5.3,5.4,6.6,9
"Cameron Johnson","DEN","MEM",11.9,14.2,5.2,5.4,2.6,3.4
"Toby Okani","MEM","DEN",11.5,6.3,4,4,1.8,0.3
"Jevon Carter","ORL","MIN",11.3,3.8,3.3,2,3.8,2.2
"Donte DiVincenzo","MIN","ORL",11,11.8,2.5,1.6,2.3,1.8
"Tim Hardaway Jr.","DEN","MEM",10.9,10.6,2.2,2,1.2,0.6
"Mouhamed Gueye","ATL","CLE",10.9,3.4,5.1,3.6,2.6,1.2
"Goga Bitadze","ORL","MIN",10.8,4.8,7.3,4.6,2.7,1.2
"AJ Green","MIL","DET",10.8,13.6,3.2,3.8,2.6,2.6
"Robert Williams III","POR","SA",10.8,5.2,10.6,6.6,2.5,1.2
"Taurean Prince","MIL","DET",10.7,13.2,3.5,2.8,2.7,3.4
"Kris Murray","POR","SA",10.4,4,4.9,2.6,3.3,2.2
"Ausar Thompson","DET","MIL",10.2,8.4,5.4,6.2,4.1,5.4
"Tyler Burton","MEM","DEN",10.2,11.2,3.7,3.2,1.6,1.2
"Jaylon Tyson","CLE","ATL",10.1,8.6,3.5,3.2,2.6,2.2
"Bradley Beal","LAC","OKC",10,8.8,2.3,0.8,2.4,2
"Oso Ighodaro","PHX","DAL",9.9,8.2,6.9,7.2,3,3.6
"Max Christie","DAL","PHX",9.8,6.6,2.8,3.2,2.1,1.6
"Cason Wallace","OKC","LAC",9.6,11.8,2.8,3.2,1.6,1.4
"Kyle Anderson","MIN","ORL",9.1,2.4,4.5,2.8,3.5,3
"Dwight Powell","DAL","PHX",8.9,3.2,6.8,4.6,2.9,1.6
"Adama Bal","MEM","DEN",8.5,10,2.5,3,1.8,1.4
"Lonzo Ball","CLE","ATL",8.4,2.4,4.7,4.6,3.5,2.4
"Derrick Jones Jr.","LAC","OKC",7.9,5.6,4,3.4,1.6,1.4
"Bruce Brown","DEN","MEM",7.6,8.8,2.5,2.8,1.3,1
"Javonte Green","DET","MIL",7.6,9.2,2.4,3.6,1,0.8
"Ronald Holland II","DET","MIL",7.6,5.8,2.4,2,1.1,0.2
"Lucas Williamson","MEM","DEN",7.2,7.2,3.2,3.2,2.7,2.8
"Kris Dunn","LAC","OKC",6.8,6.2,2.8,2.8,3.4,3.2
"DeJon Jarreau","MEM","DEN",6.5,9.8,2.8,4,2.3,2.6
"Harrison Barnes","SA","POR",6.4,5.8,2.6,1.8,0.9,1.2
"Luke Kornet","SA","POR",6.2,6,5,4,1.6,1.6
"Dereck Lively II","DAL","PHX",5.8,3.6,6.5,5.8,1.2,1.6
"Lawson Lovering","MEM","DEN",5.7,7,6.6,7.5,1.3,1.5
"John Poulakidas","DAL","PHX",5.2,5.4,1.5,2,1,0.6
