"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Stephon Castle","SA","DEN",17,19,7.4,6.8,8.2,9.6
"Peyton Watson","DEN","SA",17,11.6,4.9,4.8,4.2,3
"Payton Pritchard","BOS","ORL",16.9,17.8,3.9,2.8,4.7,5.6
"Daniel Gafford","DAL","CHI",16.8,12.4,5.8,5.8,3.5,1.6
"Terrence Shannon Jr.","MIN","NO",16.7,11.6,4.4,0.6,4.4,1.4
"Wendell Carter Jr.","ORL","BOS",16.5,13.6,7.2,5.4,2.9,1.6
"Jock Landale","ATL","MIA",16.4,10,8.4,5.8,4.2,2
"LJ Cryer","GS","LAC",16.4,9.8,4.9,1,4.3,1.8
"Dariq Whitehead","MEM","HOU",16.3,14.4,4.5,4,2.4,1.6
"Yves Missi","NO","MIN",16.2,9,10.1,6.8,3.1,1.4
"Russell Westbrook","SAC","POR",16.1,13.4,6,6.8,6.7,9.8
"Neemias Queta","BOS","ORL",16,13.2,9.9,8.4,3.7,2.6
"Brandin Podziemski","GS","LAC",16,22,2.9,2.2,2.8,2.4
"Gary Payton II","GS","LAC",16,10.8,5.6,4.6,3.2,1.4
"Tari Eason","HOU","MEM",15.9,9,5.9,5.4,2.8,0.8
"Kennedy Chandler","UTAH","LAL",15.8,16,3.7,3.6,6.1,6.6
"Kevin Huerter","DET","IND",15.8,9.4,4.4,3.4,4.8,3.8
"Patrick Williams","CHI","DAL",15.8,11,4.5,4.6,3.8,3
"Tristan da Silva","ORL","BOS",15.8,9.4,3.9,3.4,4.1,2.4
"Donovan Clingan","POR","SAC",15.7,11,10.1,9.8,3.2,2
"Dennis Schroder","CLE","WSH",15.4,10.4,5.1,2.4,5.3,5.4
"Kobe Sanders","LAC","GS",15.4,11,5.5,1.6,3.3,1.2
"Charles Bassey","GS","LAC",15.4,8.6,9.3,6.8,2.5,0.6
"Sam Hauser","BOS","ORL",15.3,11.2,4.8,4.2,3.9,2.6
"Thomas Bryant","CLE","WSH",15.3,8.8,9.4,6,2.7,0.4
"Jericho Sims","MIL","PHI",15.1,9.8,10.7,7.4,5.1,5.6
"John Konchar","UTAH","LAL",15.1,9.4,7.5,9,5.1,6.4
"Kel'el Ware","MIA","ATL",14.9,11.2,9.5,8.2,3.3,1.6
"Jakob Poeltl","TOR","BKN",14.8,9.8,4.4,4,4.6,1.8
"Jahmai Mashack","MEM","HOU",14.7,9,4.6,5.2,4.3,4.8
"Jamal Cain","ORL","BOS",14.7,9.4,3.8,4.2,4.5,2
"Mark Williams","PHX","OKC",14.7,12.4,10.1,6.8,2.9,0.4
"Kyle Anderson","MIN","NO",14.6,7.8,4.2,3.6,6,4.6
"Taelon Peter","IND","DET",14.5,7.2,5.1,2.4,3.5,1.6
"Pat Spencer","GS","LAC",14.5,9.4,4.9,1.8,5.3,3.6
"Deandre Ayton","LAL","UTAH",14.4,11,6.8,3.6,2.7,0.4
"Sam Merrill","CLE","WSH",14.3,9.8,4.5,2.2,4.2,3.4
"Quentin Grimes","PHI","MIL",14.2,7.8,4.3,2.8,3.2,0.6
"Yanic Konan Niederhauser","LAC","GS",14.2,8.2,8.5,6.2,2.2,0
"Anthony Gill","WSH","CLE",14.2,11,3.5,3.4,3.9,2
"Julian Reese","WSH","CLE",14.2,12,8.1,11.4,2.2,2.2
"Toumani Camara","POR","SAC",14.1,18.6,4.7,4.2,2.5,2
"Rudy Gobert","MIN","NO",14,8.4,11.3,11,2.6,1.6
"Goga Bitadze","ORL","BOS",14,9.2,9.4,8.4,4,2
"Derrick White","BOS","ORL",13.9,11.2,3.9,3.2,4.8,4
"Kelly Oubre Jr.","PHI","MIL",13.9,12,5.5,5.6,1.7,0.8
"Draymond Green","GS","LAC",13.9,5,5.6,6,5.6,8
"Isaiah Stewart","DET","IND",13.9,8,4.3,4.2,3.5,1.2
"Toby Okani","MEM","HOU",13.9,10.8,4.6,2.8,1.9,1
"Ethan Thompson","IND","DET",13.8,11,3.8,3.8,3.7,2.2
"Dylan Cardwell","SAC","POR",13.8,7.6,10.9,7.6,3.3,1.8
"Jalen Suggs","ORL","BOS",13.8,13,3,3,6,7.4
"Lucas Williamson","MEM","HOU",13.8,11.2,5.6,6.4,3.2,2.8
"Bennedict Mathurin","LAC","GS",13.6,8.4,3.9,4.2,3.5,2.6
"Isaiah Jackson","LAC","GS",13.6,9,4.9,5.2,3.2,1.4
"Ivica Zubac","IND","DET",13.6,11.6,7.2,7.2,1.8,1.8
"Matisse Thybulle","POR","SAC",13.5,7.6,4.6,2,2.8,1.4
"Killian Hayes","SAC","POR",13.5,7.2,5.1,2.4,4.6,3.6
"Mikal Bridges","NY","CHA",13.4,14.8,3.2,2.4,2.8,2.4
"Doug McDermott","SAC","POR",13.4,5.6,3.8,1.6,3.6,1.6
"Dylan Harper","SA","DEN",13.3,14.8,3.6,3.6,4.3,4.4
"Egor Demin","BKN","TOR",13.3,6,4.2,3.2,4.1,4
"Pete Nance","MIL","PHI",13.3,10,4.4,4.2,3.6,2.2
"Dominick Barlow","PHI","MIL",13.2,5,5.7,6.2,2.5,0.6
"Carter Bryant","SA","DEN",13.1,7.2,5.1,2.8,3.3,1.4
"Julian Strawther","DEN","SA",13.1,9.8,4.6,1.4,3.7,1.2
"Malachi Smith","BKN","TOR",13.1,11.6,4.9,5.4,5.3,4.6
"Keon Ellis","CLE","WSH",13,8.6,4.1,3,3.7,2.2
"Moussa Cisse","DAL","CHI",13,6.4,9.9,9.8,2.4,0.2
"Jordan Goodwin","PHX","OKC",13,8.8,3.9,4,3.4,1.2
"Moussa Diabate","CHA","NY",13,6.4,9,8.4,3.9,2.6
"Aaron Holiday","HOU","MEM",12.9,6.2,4,1.6,2.9,1.6
"Micah Peavy","NO","MIN",12.9,6.6,3.9,3.2,2.8,2
"Royce O'Neale","PHX","OKC",12.9,6.8,4.8,3.4,3.1,1.2
"Ja'Kobe Walter","TOR","BKN",12.8,10.8,4.7,4.4,3,1.6
"Max Strus","CLE","WSH",12.8,9.8,4.4,4.2,3.1,2
"AJ Green","MIL","PHI",12.8,17.8,3.7,3.4,2.8,2.6
"Alex Caruso","OKC","PHX",12.7,4.4,4.3,2.4,2.7,1.6
"Josh Hart","NY","CHA",12.7,8.6,4.1,5.4,3.1,3.6
"Karlo Matkovic","NO","MIN",12.7,6.4,4.7,3.2,2.8,0.4
"Jordan Walsh","BOS","ORL",12.6,6.2,4.3,2.4,2.5,0.6
"Luguentz Dort","OKC","PHX",12.6,9.2,4.8,2,3.7,1.2
"Derik Queen","NO","MIN",12.6,12.8,6.9,7.8,3.3,4.2
"Taurean Prince","MIL","PHI",12.6,17.2,5.3,5.2,2.6,3.2
"Miles McBride","NY","CHA",12.5,3.8,4,1.2,2.8,1.6
"Robert Williams III","POR","SAC",12.5,7,10.1,7.8,3,1.2
"Jevon Carter","ORL","BOS",12.5,6.8,5.9,2.2,3.2,2.4
"Jaylon Tyson","CLE","WSH",12.3,9.4,3.8,3.8,3.2,2.4
"Keldon Johnson","SA","DEN",12.3,14.6,5.2,6.2,1.7,1
"Adama Bal","MEM","HOU",12.3,12,3.3,3.6,1.9,2.4
"Noah Clowney","BKN","TOR",12.3,7.8,4.7,3.8,2.3,0.8
"Baylor Scheierman","BOS","ORL",12,7.8,4.2,3,2.8,1.2
"Ryan Kalkbrenner","CHA","NY",12,5,7.9,5.4,2.2,0.8
"Alondes Williams","WSH","CLE",11.9,11,5.3,6.2,3.1,3
"Grayson Allen","PHX","OKC",11.8,9,3.4,3.4,1.8,1.4
"Reed Sheppard","HOU","MEM",11.7,10.6,2.8,2,2.7,2.8
"Donte DiVincenzo","MIN","NO",11.6,11.6,2.9,2.2,2.6,2.4
"Bronny James","LAL","UTAH",11.5,6.4,3.8,1,3.2,1.4
"Isaiah Hartenstein","OKC","PHX",11.5,6.6,10.1,7.8,3.4,1.8
"Kam Jones","IND","DET",11.5,4.4,3.3,3,3.8,5.6
"Khris Middleton","DAL","CHI",11.5,5.6,5,2.2,3.7,1.8
"Bub Carrington","WSH","CLE",11.4,16,2.9,2.2,3.8,4.6
"Terance Mann","BKN","TOR",11.2,6,3.7,3.2,3.2,1.8
"Jake LaRavia","LAL","UTAH",11.1,8,5.6,6,2.1,1.8
"Jay Huff","IND","DET",11.1,10.4,6.1,6,2.4,2.8
"Tim Hardaway Jr.","DEN","SA",11.1,8.4,2.2,2.4,1.9,1.2
"Andre Drummond","PHI","MIL",11,5.6,9.4,8.6,3.7,1.8
"Collin Gillespie","PHX","OKC",11,6.6,3.7,3.8,2.3,2.2
"Josh Okogie","HOU","MEM",10.7,3.2,4.4,3.4,2.2,1.2
"Julian Champagnie","SA","DEN",10.5,10.8,5.4,6.6,2,2.4
"Kris Murray","POR","SAC",10.5,4.6,5,3.6,3.4,2.2
"Harrison Barnes","SA","DEN",10.4,7.4,3,1.2,1.1,1.2
"Sandro Mamukelashvili","TOR","BKN",10.4,10.6,6,5.8,2,2.2
"Tyler Burton","MEM","HOU",10.2,11.2,3.6,3.2,1.5,1.2
"Max Christie","DAL","CHI",10,13.6,3,2.8,2,2
"Trevon Scott","BKN","TOR",9.8,8,5.1,5.6,2.3,1.8
"Day'Ron Sharpe","BKN","TOR",9.7,11.2,6.4,6.6,2.2,2.8
"Anthony Black","ORL","BOS",9.6,7.4,3.3,2.6,2.2,1.8
"Ausar Thompson","DET","IND",9.5,10.2,4.8,5.2,4.7,5.4
"Nikola Vucevic","BOS","ORL",9.4,6,4.9,4,2.2,2
"Landry Shamet","NY","CHA",9.3,6.6,1.8,1.4,1.3,1
"Leaky Black","WSH","CLE",9.3,6.6,3.8,4.2,1.4,0.8
"Sion James","CHA","NY",9.3,5.8,3.8,4.8,1.8,2
"Derrick Jones Jr.","LAC","GS",9.2,8.4,4.1,4.8,1.2,1.2
"Jalen Slawson","IND","DET",9.2,11,4.3,5.6,2.3,3
"Bradley Beal","LAC","GS",9.1,8.8,1.9,0.8,2,2
"Andersson Garcia","UTAH","LAL",8.9,5.2,6.7,8.4,3.2,2.8
"Kadary Richmond","WSH","CLE",8.8,8.3,2.8,3.3,2.4,2.7
"Dwight Powell","DAL","CHI",8.5,2.4,6.5,5.8,4,2.4
"Bruce Brown","DEN","SA",8.5,9,4.4,5,2.3,2.4
"Lonzo Ball","CLE","WSH",8.1,2.4,4.8,4.6,3.3,2.4
"DeJon Jarreau","MEM","HOU",8.1,9.8,3.3,4,2.4,2.6
"Jamal Shead","TOR","BKN",7.9,6.8,1.9,0.8,4.8,5.4
"John Poulakidas","DAL","CHI",7.9,8.6,2.3,2.4,1.1,0.6
"Mitchell Robinson","NY","CHA",7.8,8,7.4,7.8,0.7,0.2
"Javonte Green","DET","IND",7.1,8.2,3,4,1.3,0.4
"Ronald Holland II","DET","IND",6.8,11,2.9,2.8,1.3,0.6
"Lawson Lovering","MEM","HOU",6.5,7,6.8,7.5,1.5,1.5
"Luke Kornet","SA","DEN",6.3,6,5.8,5.2,2.5,2.8
"Oso Ighodaro","PHX","OKC",6.3,6.4,5,5.8,1.8,1.2
"Lachlan Olbrich","CHI","DAL",5.9,4.8,5.9,6,2.4,2.4
"Kris Dunn","LAC","GS",5.8,5.2,2.9,4,3.3,3.6
"Johnny Furphy","IND","DET",5.3,4.4,3.3,4.6,2.9,2.8
"Mouhamadou Gueye","CHI","DAL",4.7,5,3.7,3,1.5,2
"Dereck Lively II","DAL","CHI",4.4,3.6,6.9,5.8,1.4,1.6
"Keshon Gilbert","WSH","CLE",3.4,2,2.1,1.7,1.2,1
