"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Bam Adebayo","MIA","TOR",19.4,19,11.8,12.6,5.8,4.2
"Kristaps Porzingis","GS","SAC",19.3,18.6,8.4,6.2,4.4,2.2
"Amen Thompson","HOU","PHX",19.3,17.6,5.6,6.2,5.3,6
"Jaren Jackson Jr.","UTAH","NO",19.3,22.6,5.6,5.6,2.5,2.4
"Zion Williamson","NO","UTAH",19.2,17,5,5,3.9,3
"Brandon Williams","DAL","LAC",19.1,15.8,4.8,2.6,4.9,4.8
"LaMelo Ball","CHA","BOS",19.1,20.2,4.1,4.4,7.3,8
"Daeqwon Plowden","SAC","GS",19,11.8,4.5,2.4,4.4,1.8
"Kobe Brown","IND","MIN",18.8,13.8,5.2,6.4,5.5,4.6
"Nique Clifford","SAC","GS",18.6,14,5.2,4.6,5.3,4.2
"Andrew Wiggins","MIA","TOR",18.4,15,4.9,4.2,3.6,2
"Daniel Gafford","DAL","LAC",18.4,12.4,6.5,5.8,3.9,1.6
"LeBron James","LAL","OKC",18.3,18.4,7.1,7.2,7.3,8.6
"Tari Eason","HOU","PHX",18.3,11,5.6,5.8,3.5,0.8
"Obi Toppin","IND","MIN",18.2,14,5.4,5,3.8,3
"Collin Sexton","CHI","WSH",18.2,20.2,4,3.6,4.3,2.2
"Rui Hachimura","LAL","OKC",18.1,12.2,5.4,3.6,3.2,0.2
"DeMar DeRozan","SAC","GS",18.1,21.2,3.7,2.6,4.5,4.6
"Maxime Raynaud","SAC","GS",18.1,15.2,11,10,3.1,1.6
"Russell Westbrook","SAC","GS",18.1,13.4,6.4,6.8,7.4,9.8
"Jordan Miller","LAC","DAL",18,10.2,4,2,4.4,2.6
"Jaxson Hayes","LAL","OKC",17.9,13.6,7.3,4.6,3.2,1
"Quenton Jackson","IND","MIN",17.9,11.2,4.4,3.2,4.8,3.8
"Jaime Jaquez Jr.","MIA","TOR",17.9,20,5.4,5.8,4.1,3.2
"Pelle Larsson","MIA","TOR",17.9,15.8,5.8,5.6,4.5,4.2
"Bennedict Mathurin","LAC","DAL",17.8,14.4,4.9,5.2,4.2,1.8
"Josh Minott","BKN","MIL",17.8,13,5.2,2.8,3.3,0.8
"Saddiq Bey","NO","UTAH",17.8,20.8,4.7,4.6,3.2,1.6
"Scottie Barnes","TOR","MIA",17.8,12.4,5.1,4,6.5,10.2
"Chet Holmgren","OKC","LAL",17.6,13.4,9.1,6.8,3.4,0.8
"Darius Garland","LAC","DAL",17.4,18.6,2.7,2,5.7,5.8
"Jakob Poeltl","TOR","MIA",17.4,12.8,6.8,5,5,1.8
"Deandre Ayton","LAL","OKC",17.3,12,8.1,5.6,3.4,0.6
"Mark Williams","PHX","HOU",17.1,8.4,10.9,7.2,3,0.6
"Gary Trent Jr.","MIL","BKN",17.1,13.4,4.7,1.2,3.8,1.4
"Leonard Miller","CHI","WSH",17,13.6,5.7,6.4,3.7,1.2
"Anthony Gill","WSH","CHI",16.9,12.6,5.4,4.8,3.4,2.6
"Micah Potter","IND","MIN",16.9,13.4,7.4,6,4.2,1.6
"Nic Claxton","BKN","MIL",16.8,10.8,8.1,5.4,4.2,2.6
"Cormac Ryan","MIL","BKN",16.7,14,4.7,1.6,4.2,1.8
"Brook Lopez","LAC","DAL",16.5,11.4,8.4,6.2,4,2
"Ajay Mitchell","OKC","LAL",16.3,10.8,4.5,2.6,4.8,4.2
"Payton Pritchard","BOS","CHA",16.1,18.2,3.6,3,3.8,3.8
"Oscar Tshiebwe","UTAH","NO",16,8.2,10,7,3.1,1
"Rob Dillingham","CHI","WSH",16,8.4,4.3,2.6,4.4,2
"Grayson Allen","PHX","HOU",15.9,13.8,3.7,3.4,2,2
"Derrick White","BOS","CHA",15.8,10,4.7,4.6,5,4.8
"Jalen Williams","OKC","LAL",15.8,14.4,3.6,4.2,5,5.6
"Brandin Podziemski","GS","SAC",15.7,20.4,4.5,5.4,4.2,4.2
"Julian Reese","WSH","CHI",15.7,12.6,8.3,12.2,1.9,1.6
"Jamir Watkins","WSH","CHI",15.5,11.4,5.6,4.6,3.9,2
"Pat Spencer","GS","SAC",15.5,10.6,5.3,4,5.1,4.4
"Noah Clowney","BKN","MIL",15.4,7.8,4.1,3.8,3,0.8
"Kevin Porter Jr.","MIL","BKN",15.4,13.4,5,5.4,6.2,5.6
"Draymond Green","GS","SAC",15.3,9.6,5.7,5,5.9,8
"Luke Kennard","LAL","OKC",15.3,9.6,5.5,5.4,5,3.6
"Sharife Cooper","WSH","CHI",15.3,9.2,4,1.8,4.7,3.6
"John Konchar","UTAH","NO",15.2,6.6,5.5,6.2,4.2,3.8
"Klay Thompson","DAL","LAC",15.2,9.8,5,1,4.5,1.8
"Kel'el Ware","MIA","TOR",15,11.2,10.1,7.6,3.3,1.4
"Jaden McDaniels","MIN","IND",14.9,18.6,5,4.6,2.9,2.6
"Baylor Scheierman","BOS","CHA",14.8,6.4,4.4,2.4,3.8,2.4
"Jordan Goodwin","PHX","HOU",14.8,8.2,4.9,5.2,4,2.4
"Drake Powell","BKN","MIL",14.7,10.4,4,2.2,4,2
"Yanic Konan Niederhauser","LAC","DAL",14.7,8.2,8.8,6.2,2.1,0
"Isaiah Hartenstein","OKC","LAL",14.7,7,10.2,9.6,3,2.2
"LJ Cryer","GS","SAC",14.6,8.2,3.7,1.2,4.1,1.8
"Sam Hauser","BOS","CHA",14.6,11.6,4.6,3.4,2.6,0.6
"Ivica Zubac","IND","MIN",14.3,11.6,7,7.2,1.9,1.8
"Collin Gillespie","PHX","HOU",14.1,7.4,3,3.2,4,5.2
"Royce O'Neale","PHX","HOU",14.1,7,4.9,4,3.8,1.8
"Yves Missi","NO","UTAH",14.1,9,10.3,6.8,2.9,1.4
"Killian Hayes","SAC","GS",14.1,4.6,3.5,2,4.2,4.6
"Herbert Jones","NO","UTAH",14,5.8,4.3,2.6,4.4,1.8
"Kon Knueppel","CHA","BOS",14,14.4,4.1,4.4,2.9,2.2
"Pete Nance","MIL","BKN",14,11.6,5.8,5.2,3.7,1.8
"Davion Mitchell","MIA","TOR",13.9,11.2,4.1,3.4,5.5,6
"Moussa Diabate","CHA","BOS",13.7,7.2,8.3,9.6,2.9,1.6
"Egor Demin","BKN","MIL",13.6,6,3.9,3.2,4.3,4
"Ja'Kobe Walter","TOR","MIA",13.6,9,4.8,4.8,3.5,1.8
"Moussa Cisse","DAL","LAC",13.6,4.8,11.3,9,2.1,0.2
"Alex Caruso","OKC","LAL",13.5,5.8,3.6,3.2,3.8,2
"Kennedy Chandler","UTAH","NO",13.5,9.2,3.1,2.6,4.7,5.6
"Jordan Walsh","BOS","CHA",13.4,4.4,4,2.8,2.4,0.8
"Aaron Holiday","HOU","PHX",13.4,4.8,3.6,1.6,3.9,1.8
"Rudy Gobert","MIN","IND",13.4,10.2,11.1,11,2.4,1
"Zach LaVine","SAC","GS",13.4,17.2,3,2.8,2.8,2
"Jericho Sims","MIL","BKN",13.3,7,9.5,8.4,3.3,3
"Isaiah Jackson","LAC","DAL",13.2,9,5.1,5.2,3.5,1.4
"Luguentz Dort","OKC","LAL",13.1,8.8,4.7,2.2,4,1.4
"Patrick Williams","CHI","WSH",13.1,3.6,4.9,2.4,3.6,1.4
"Reed Sheppard","HOU","PHX",13,15.2,2.8,2.6,3,3.8
"Karlo Matkovic","NO","UTAH",12.9,6.4,4.7,3.2,2.3,0.4
"Bub Carrington","WSH","CHI",12.7,10.6,2.4,1.8,4.2,5.2
"Jaylin Williams","OKC","LAL",12.7,6.2,5.7,6.6,3.5,2
"Jeremiah Fears","NO","UTAH",12.6,18,4,3.8,4.8,4.4
"Donte DiVincenzo","MIN","IND",12.6,11.8,2.6,1.6,2.3,1.8
"Dylan Cardwell","SAC","GS",12.6,6,9.1,6.4,3.3,2.2
"Ryan Kalkbrenner","CHA","BOS",12.5,5.4,6.8,5,2.5,1
"Isaac Okoro","CHI","WSH",12.3,8.8,4.2,2.6,3.3,2
"Nikola Vucevic","BOS","CHA",12,6.4,6.1,5,2.7,1.8
"Terance Mann","BKN","MIL",12,6,3.9,3.2,3.4,1.8
"Sandro Mamukelashvili","TOR","MIA",11.8,14.4,5.5,5.6,1.8,2.2
"Chaney Johnson","BKN","MIL",11.5,7.4,5.4,4,3.8,1.8
"Derik Queen","NO","UTAH",11.1,9.6,6.2,5.4,2.3,2.2
"Taurean Prince","MIL","BKN",11,13.2,3.4,2.8,2.7,3.4
"Bradley Beal","LAC","DAL",10.9,8.8,2,0.8,2.4,2
"AJ Green","MIL","BKN",10.8,13.6,3.2,3.8,2.7,2.6
"Bryce McGowens","NO","UTAH",10.5,6.4,3.6,2.2,3.7,1.6
"Jay Huff","IND","MIN",10.2,8.8,5.5,4,2.2,2.6
"Leaky Black","WSH","CHI",10.1,5.6,4.6,5.6,2,2
"Jamal Shead","TOR","MIA",9.9,10.4,2.7,1,6.9,8
"Dwight Powell","DAL","LAC",9.9,3.2,7,4.6,3,1.6
"Max Christie","DAL","LAC",9.8,6.6,2.2,3.2,2.3,1.6
"Alondes Williams","WSH","CHI",9.6,11,5.1,6.2,3.4,3
"Jake LaRavia","LAL","OKC",9.6,7.6,4.4,5,1.1,1
"Kyle Anderson","MIN","IND",9.5,2.4,4.2,2.8,3.7,3
"Micah Peavy","NO","UTAH",9.4,3,3.6,2.4,3.1,1.4
"Day'Ron Sharpe","BKN","MIL",9.3,11.2,6.8,6.6,2.3,2.8
"Oso Ighodaro","PHX","HOU",9.2,8.2,7.6,7.2,3,3.6
"Cason Wallace","OKC","LAL",8.9,11.8,2.8,3.2,1.6,1.4
"Sion James","CHA","BOS",8.4,7.2,3.5,4.6,2.9,3
"Andersson Garcia","UTAH","NO",8.3,5.2,6.3,8.4,3.6,2.8
"Jalen Slawson","IND","MIN",7.9,8.8,5.1,5,2.1,2.6
"Kris Dunn","LAC","DAL",7.8,6.2,2.8,2.8,2.9,3.2
"Derrick Jones Jr.","LAC","DAL",7.7,5.6,3,3.4,1.3,1.4
"Trevon Scott","BKN","MIL",7.1,5,5.3,5,1.2,2
"Kadary Richmond","WSH","CHI",6.8,8.3,2.7,3.3,2,2.7
"Johnny Furphy","IND","MIN",6,4.4,3.8,4.6,2.4,2.8
"Dereck Lively II","DAL","LAC",5.3,3.6,6.8,5.8,1.3,1.6
"John Poulakidas","DAL","LAC",3.9,5.4,1.5,2,0.7,0.6
"Keshon Gilbert","WSH","CHI",3.7,2,2.1,1.7,1.5,1
