"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Franz Wagner","ORL","DAL",18.7,11.6,4.7,3.6,4.5,2.8
"Andrew Wiggins","MIA","BKN",18.5,17.4,5.1,6,4.6,3.6
"Saddiq Bey","NO","SAC",18.5,23.2,4.5,5.4,3.5,3.8
"Victor Wembanyama","SA","DET",18.4,16,10.7,10.8,3.5,3.6
"Kel'el Ware","MIA","BKN",18.3,10.8,9.6,11.4,2.8,0.4
"Noah Clowney","BKN","MIA",18.2,13,5.4,3.4,2.7,0.8
"RJ Barrett","TOR","MIN",18.1,16.2,5.2,6,3.5,3.2
"Marvin Bagley III","DAL","ORL",18,13.2,6.7,8.4,3.2,0.4
"Tre Jones","CHI","PHX",18,11.6,4,2.2,4.7,3.2
"Daniel Gafford","DAL","ORL",17.9,9.8,5.2,5.6,3.9,1.4
"Brice Sensabaugh","UTAH","WSH",17.8,14.6,5.5,3.4,5.6,1.8
"Khris Middleton","DAL","ORL",17.8,9.2,5.1,4.2,4.8,2.8
"Malik Monk","SAC","NO",17.5,9.6,4.4,1.8,5.1,2.8
"Gui Santos","GS","HOU",17.4,13.6,6,6.8,5,4
"Bilal Coulibaly","WSH","UTAH",17.3,12.2,5.2,4.6,4.4,2.4
"Julius Randle","MIN","TOR",17.2,14.4,5.9,6.6,4.8,5.2
"Nic Claxton","BKN","MIA",17.1,11.8,7.8,5.6,5.1,4.4
"Russell Westbrook","SAC","NO",17,16.8,3.5,3.2,4.3,4.8
"Tre Johnson","WSH","UTAH",17,8.8,3.6,2.6,4,1.4
"Luke Kennard","LAL","DEN",16.9,10.6,4.3,2,4,2
"Scottie Barnes","TOR","MIN",16.8,15.2,4.8,4.8,4.2,3.8
"De'Aaron Fox","SA","DET",16.6,12.4,4.3,3.6,5.8,5.4
"Justin Champagnie","WSH","UTAH",16.5,13,5.4,3.8,3.6,1.2
"Deandre Ayton","LAL","DEN",16.3,10.4,9.3,7.8,2.7,0.6
"Wendell Carter Jr.","ORL","DAL",16.2,12.4,10.2,10.2,3.4,1.8
"Jakob Poeltl","TOR","MIN",16.1,10,9.4,6.4,4.2,1.6
"Bryce McGowens","NO","SAC",16,9,3.5,3,2.9,1.6
"Ayo Dosunmu","MIN","TOR",15.8,10.8,4.2,2.6,4.4,3
"Jordan Goodwin","PHX","CHI",15.8,10.8,4.8,4,3.9,1.8
"Pelle Larsson","MIA","BKN",15.8,10.4,4.2,3.4,4.1,4.6
"Tristan da Silva","ORL","DAL",15.8,12.2,5.8,5.6,3.7,2.2
"Brandin Podziemski","GS","HOU",15.8,16.8,7.4,10.4,5.7,5.4
"Nick Richards","CHI","PHX",15.8,10.4,9.3,9.6,2.8,0.2
"Stephon Castle","SA","DET",15.7,15,3.5,3.4,5.7,7
"Zach LaVine","SAC","NO",15.7,17.2,2.4,2.8,2.6,2
"Patrick Williams","CHI","PHX",15.7,9,4.9,2.8,3.8,3.4
"Daeqwon Plowden","SAC","NO",15.6,10.2,4.4,3.4,2.3,0.8
"Marcus Smart","LAL","DEN",15.5,8.6,3.8,2.6,4,3
"Sharife Cooper","WSH","UTAH",15.2,10,4,1.4,3.8,2
"Tobias Harris","DET","SA",15.1,12.2,6.4,6.6,2.4,1.8
"Matas Buzelis","CHI","PHX",15,19.6,5.5,6,2.7,2.4
"Jalen Green","PHX","CHI",14.8,14.2,4,4.2,2.6,1.8
"Guerschon Yabusele","CHI","PHX",14.8,11.6,6,8.2,3.4,2
"Julian Strawther","DEN","LAL",14.6,7,3.3,1.6,2.7,1.2
"AJ Johnson","DAL","ORL",14.6,6.2,3.6,2.2,3.2,1.8
"Mark Williams","PHX","CHI",14.5,6.2,8.5,7.6,2.3,0.4
"Max Christie","DAL","ORL",14.5,11.8,4.4,4.8,1.8,0.6
"Ja'Kobe Walter","TOR","MIN",14.3,7.4,4,3.8,3.2,1.6
"DeMar DeRozan","SAC","NO",14.2,13.4,2.6,2.2,4.7,5
"Devin Vassell","SA","DET",14.2,20.6,5.2,5.2,3,3
"Tari Eason","HOU","GS",14.2,8,7,7.4,4.4,3
"Anthony Black","ORL","DAL",14,11.4,3.1,2.8,3.3,2.8
"Isaac Okoro","CHI","PHX",14,8.4,4.7,3.6,3,1.6
"Pat Spencer","GS","HOU",13.9,6.4,3.4,1.8,4.5,5.4
"Donte DiVincenzo","MIN","TOR",13.7,14.4,4.3,3.4,4,4.4
"Ben Saraf","BKN","MIA",13.6,6.4,3.8,1.2,4.3,2.8
"Collin Gillespie","PHX","CHI",13.4,18,3.8,3.8,4.1,4.8
"Collin Murray-Boyles","TOR","MIN",13.4,5.8,5.6,3.8,2.2,0.8
"Caris LeVert","DET","SA",13.3,5,3,1.4,2.4,1.4
"Jalen Suggs","ORL","DAL",13.2,10.4,2.6,2.2,4.8,5.2
"Egor Demin","BKN","MIA",13.2,6,3.8,3.2,4.4,4
"Herbert Jones","NO","SAC",13.2,6.8,5.1,4.4,5.3,4.2
"Moses Moody","GS","HOU",13.2,16.6,3.6,4,2.7,3
"Quinten Post","GS","HOU",13.2,7,7,6.8,3.4,1.2
"Reed Sheppard","HOU","GS",13,19.2,3.8,4.2,4.3,5
"Dwight Powell","DAL","ORL",13,7.2,5.7,5.6,2.9,1.2
"Rob Dillingham","CHI","PHX",13,5,3.3,3.2,4.4,4
"Jett Howard","ORL","DAL",12.9,4.4,3.7,3.2,2.1,1.2
"Nique Clifford","SAC","NO",12.9,15.2,5.5,6.2,4.2,4.2
"Kyle Filipowski","UTAH","WSH",12.9,15.4,6.4,6.2,2.9,3.4
"Tim Hardaway Jr.","DEN","LAL",12.8,12.4,2.6,3.2,2.2,1.4
"Derik Queen","NO","SAC",12.8,8.6,6.9,6,2.1,2.4
"Duncan Robinson","DET","SA",12.8,9,4.1,2.6,2.3,3
"Ryan Nembhard","DAL","ORL",12.6,4.2,3.2,2.2,4.2,4.4
"Tyus Jones","DAL","ORL",12.5,4.4,3.3,1.4,4.5,3.4
"Elijah Harkless","UTAH","WSH",12.4,5.8,3.1,1.6,4.3,3.8
"Jeremiah Fears","NO","SAC",12.3,14.2,3.2,3.8,3.8,4
"Kasparas Jakucionis","MIA","BKN",12.2,5.2,3.6,2.8,3.8,2.4
"Royce O'Neale","PHX","CHI",12.1,6.8,4.6,5.2,2.3,2.6
"Cameron Johnson","DEN","LAL",12,8.4,4.3,4.8,3.3,2.6
"Jaden McDaniels","MIN","TOR",12,19.2,5.6,5.4,2.2,2
"Jevon Carter","ORL","DAL",12,5.2,3.6,2.8,4,3.2
"Josh Okogie","HOU","GS",12,4.4,4,2.2,2.2,0.4
"Drake Powell","BKN","MIA",11.9,3.8,3.4,1.6,2.4,1
"Dylan Harper","SA","DET",11.5,12.4,2.9,3,5.7,4.6
"Daniss Jenkins","DET","SA",11.5,5.2,3.3,1.6,2.7,0.4
"Alondes Williams","WSH","UTAH",11.4,11,5.5,6.2,3.8,3
"Jaxson Hayes","LAL","DEN",11.4,5.2,6.6,5,2.4,0.6
"Rui Hachimura","LAL","DEN",11.4,5.6,4,1.6,2.9,0.4
"Ausar Thompson","DET","SA",11.1,12.4,5.4,6.6,5.4,4.6
"Cody Williams","UTAH","WSH",11.1,4,4.8,3,2.5,1.2
"John Konchar","UTAH","WSH",10.8,4.8,4.4,3.8,3,1.6
"Julian Champagnie","SA","DET",10.7,13.2,5.2,5,1.7,2.2
"Keldon Johnson","SA","DET",10.1,7.8,4.9,4.2,1.3,0.6
"DeAndre Jordan","NO","SAC",9.8,4.2,7.6,6,2.5,1
"Ronald Holland II","DET","SA",9.4,10.8,5.2,5.4,1.4,1
"Leaky Black","WSH","UTAH",9.3,6,7,8,1,0.5
"Julian Reese","WSH","UTAH",8.8,5.5,5.5,6,1.2,1.5
"Bruce Brown","DEN","LAL",8.6,6.6,3.4,3.8,2.3,2.6
"Kadary Richmond","WSH","UTAH",8.6,8.3,3,3.3,2.5,2.7
"Bub Carrington","WSH","UTAH",8.1,7.8,5.3,5.2,4.3,5.2
"Jake LaRavia","LAL","DEN",8,7.6,3.3,4.2,1.1,1.4
"Day'Ron Sharpe","BKN","MIA",7.9,8,6.4,6.8,2.3,3
"Jamal Shead","TOR","MIN",7.9,9.6,2.3,2.4,3.1,3.8
"Harrison Barnes","SA","DET",7,6.2,2.8,1.4,1.6,1.4
"Sandro Mamukelashvili","TOR","MIN",6.9,6.2,3.7,3.2,1.7,1.2
"Oso Ighodaro","PHX","CHI",6.3,8.2,5.4,7,2.1,3
"Ryan Dunn","PHX","CHI",6.2,5.4,4.1,4.8,1.5,1
"Dereck Lively II","DAL","ORL",4.8,3.6,5.7,5.8,1.5,1.6
"Keshon Gilbert","WSH","UTAH",3.3,2,2.2,1.7,1.3,1
