"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jake LaRavia","LAL","LAC",8.6,10.2,3.1,2.6,1.8,1.4
"Jarred Vanderbilt","LAL","LAC",8.6,6.4,5.1,5.2,1.3,1
"Bradley Beal","LAC","LAL",8.6,8.8,2.4,0.8,2.3,2
"Kris Dunn","LAC","LAL",8.5,9.6,2.9,2.6,5.8,6
"Drake Powell","BKN","OKC",8.3,6.2,2.4,2.4,1.7,1
"Josh Green","CHA","CLE",7.8,6,2.9,1.4,1.4,0.6
"Keon Ellis","CLE","CHA",7.7,5.2,3.6,3,2.9,1.8
"Kyle Filipowski","UTAH","MEM",7.7,11.8,6.1,8.8,1.4,1.4
"Maxi Kleber","LAL","LAC",7.6,4,4.2,3,1.4,1
"Kobe Sanders","LAC","LAL",7.6,4,3.3,3.2,2.6,2.4
"Vince Williams Jr.","UTAH","MEM",7.5,7.2,2.9,2.8,3,3.2
"Johnny Furphy","IND","WSH",7.4,4.4,4.6,4.6,3.1,2.8
"Myron Gardner","MIA","ATL",7.4,6.4,5.1,4.8,1.9,2
"Sidy Cissoko","POR","DEN",7.3,7.2,4,5,2.4,2.6
"Craig Porter Jr.","CLE","CHA",7.3,2.8,2.9,2.8,2.7,4.4
"Dereck Lively II","DAL","MIN",6.6,3.6,6.2,5.8,1.2,1.6
"Pete Nance","MIL","NO",6.6,7.4,3,2.2,1.4,1.2
"Mike Conley","MIN","DAL",6.4,2,2.5,2,2.5,2.4
"Dru Smith","MIA","ATL",6.4,2.8,2.8,2.4,3,2.4
"Taurean Prince","MIL","NO",6.2,5.4,2.3,1.2,1.1,0.4
"Ryan Kalkbrenner","CHA","CLE",6.1,5.8,5.7,5.2,0.9,0.6
"Lawson Lovering","MEM","UTAH",5.5,3,5.2,4,1,0
"Lonzo Ball","CLE","CHA",5.3,2.4,3.8,4.6,2.6,2.4
"Sion James","CHA","CLE",4.7,4.2,3.9,3,1.8,2
"Keshon Gilbert","WSH","IND",2.7,2,2.1,1.7,1.1,1
