"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Wendell Carter Jr.","ORL","SAC",13.2,6.8,8.8,8,2.3,1.8
"DeMar DeRozan","SAC","ORL",13.1,13.2,2.4,2.8,3,2.2
"Jaylon Tyson","CLE","BKN",13.1,13.6,4.6,4.2,2.4,1.8
"Nic Claxton","BKN","CLE",13.1,14.6,6.8,5.6,2.4,2.8
"Reed Sheppard","HOU","CHA",13.1,13,2.5,3,3.2,2.8
"Malik Monk","SAC","ORL",12.9,13.2,2.3,2,3.8,2.8
"De'Anthony Melton","GS","BOS",12.6,11.8,3,2.8,3.6,3.4
"Grant Williams","CHA","HOU",12.2,9.6,6.2,5,2.7,2.4
"Royce O'Neale","PHX","SA",12.2,11.6,4.5,5,2.3,2.4
"Spencer Jones","DEN","LAC",12,4.6,4.2,3,1.9,0.4
"Justin Champagnie","WSH","IND",11.8,12.4,5.5,7,1.8,1.2
"Dennis Schroder","CLE","BKN",11.7,6.8,3.4,2.8,3.4,3.6
"Duncan Robinson","DET","NY",11.5,16.2,4,3,2.4,2.2
"Brandin Podziemski","GS","BOS",11.3,10.8,4.2,4,3.6,2.8
"Quentin Grimes","PHI","ATL",11.3,7.6,3.9,3,4,2.8
"Franz Wagner","ORL","SAC",11.3,11.6,4.6,3.6,2.4,2.8
"Kam Jones","IND","WSH",11.2,6.8,3.5,2,3.4,3.2
"Jordan Miller","LAC","DEN",11.1,6.6,3,3,3.3,2.2
"Zaccharie Risacher","ATL","PHI",11.1,6.6,4.8,4.6,1.7,0.8
"Jay Huff","IND","WSH",11,10.6,6.2,4.4,1.9,2
"Draymond Green","GS","BOS",10.9,10.2,5.6,6.4,3.1,4
"Jaden Ivey","CHI","TOR",10.9,10.8,3.7,4.2,3.8,3.4
"Ausar Thompson","DET","NY",10.8,7,6,6,3.2,2.6
"Day'Ron Sharpe","BKN","CLE",10.8,13.4,7.5,9.4,2.4,2.8
"Dylan Harper","SA","PHX",10.6,12.8,3.6,4.6,5.3,5.2
"Derrick Jones Jr.","LAC","DEN",10.5,8.6,3.4,2.2,1.5,1.4
"Tristan da Silva","ORL","SAC",10.5,4.2,4.1,2.2,1.5,1
"Jalen Smith","CHI","TOR",10.3,13.2,7,7.4,1.6,1
"Collin Sexton","CHI","TOR",10.2,15.8,2.3,2.2,2.6,1.8
"Dean Wade","CLE","BKN",10.2,6.2,5.1,4.4,2.4,1.6
"Landry Shamet","NY","DET",10.2,10,2.7,2.2,2.8,3
"Sandro Mamukelashvili","TOR","CHI",10.2,15,5,5,1.9,1
"Bub Carrington","WSH","IND",10,11.6,2,1.8,3.4,3.6
"Harrison Barnes","SA","PHX",10,11.6,4.8,3.4,1.9,2
"Kris Dunn","LAC","DEN",9.8,9.6,2.6,2.6,5.2,6
"Cameron Johnson","DEN","LAC",9.8,11.4,3.9,3.2,1.8,2
"Moritz Wagner","ORL","SAC",9.8,12.2,5.8,5,1.6,0.8
"KJ Simpson","CHA","HOU",9.7,8.8,3.2,2.6,2.6,2.8
"Jalen Green","PHX","SA",9.7,9.4,2.4,2.2,2.5,2.4
"Dalen Terry","PHI","ATL",9.5,6.2,4.3,3.4,2.4,2.8
"Carter Bryant","SA","PHX",9.4,9.6,5.3,4.2,1.9,1.4
"Mohamed Diawara","NY","DET",9.4,7.2,3.5,2.4,1.5,0.8
"PJ Hall","CHA","HOU",9.4,8.8,6,6.4,1.9,0.4
"Bradley Beal","LAC","DEN",9.3,8.8,1.9,0.8,2.5,2
"Gary Payton II","GS","BOS",9.3,9,3,3.4,3,2
"Daniss Jenkins","DET","NY",9.3,10.8,2.9,3,2,1.2
"Neemias Queta","BOS","GS",9.2,6.4,8.4,9.8,2,1.6
"Ben Saraf","BKN","CLE",9.1,6.4,2.5,2,3.2,3
"Caris LeVert","DET","NY",9,6.6,2.5,1.8,2.8,2.8
"Nae'Qwan Tomlin","CLE","BKN",8.9,7.2,3.9,2.6,2.3,0.8
"Ja'Kobe Walter","TOR","CHI",8.9,6.2,3.1,2.6,2.6,1.8
"Luka Garza","BOS","GS",8.8,8.6,4.5,3.2,1.6,0.6
"Bruce Brown","DEN","LAC",8.6,8.2,2.9,3.4,1.8,1.2
"Craig Porter Jr.","CLE","BKN",8.5,2.8,3.4,2.8,3.5,4.4
"Thomas Bryant","CLE","BKN",8.3,7.8,5,4.2,1.9,0.8
"Drake Powell","BKN","CLE",8.3,6.2,2.5,2.4,1.9,1
"Ben Sheppard","IND","WSH",8.1,9,2.6,3,2.6,2.4
"Keon Ellis","CLE","BKN",8,5.2,3.7,3,2.8,1.8
"Adem Bona","PHI","ATL",7.8,6,4.9,3.8,1.4,0
"Jordan Clarkson","NY","DET",7.8,6.8,2.3,1.4,1.9,1.4
"Kobe Sanders","LAC","DEN",7.8,4,3,3.2,3.4,2.4
"Jamal Shead","TOR","CHI",7.8,4.2,1.7,1.8,4.6,4.6
"Ronald Holland II","DET","NY",7.8,7,4.5,5.2,1.4,1.6
"Julian Champagnie","SA","PHX",7.5,7,4.3,3.8,1.8,1.4
"Ryan Kalkbrenner","CHA","HOU",7.3,5.8,5.4,5.2,1.2,0.6
"Dorian Finney-Smith","HOU","CHA",7.3,2.8,2.6,1.6,1.8,1.2
"Josh Green","CHA","HOU",7.2,6,2.7,1.4,1.7,0.6
"Javonte Green","DET","NY",7,6,2.4,2,1.2,0.8
"Jonas Valanciunas","DEN","LAC",6.7,8.8,4.9,5.6,1.3,0.8
"Lonzo Ball","CLE","BKN",6.6,2.4,3.6,4.6,3,2.4
"Johnny Furphy","IND","WSH",6.5,4.4,4.1,4.6,3.1,2.8
"Mitchell Robinson","NY","DET",5.5,6,5.8,6.6,1,0.6
"Sion James","CHA","HOU",5.5,4.2,3.6,3,2.3,2
"Oso Ighodaro","PHX","SA",5.1,7,4.1,5.4,2.4,2.8
"Keshon Gilbert","WSH","IND",4.9,2,2.3,1.7,1.3,1
