"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaren Jackson Jr.","UTAH","WSH",21.8,22.6,6.1,5.6,2.5,2.4
"Julius Randle","MIN","HOU",21.8,22.6,5.5,5.8,4,4.8
"Jarrett Allen","CLE","MIA",21.7,19.8,11.1,7.8,3.5,1.4
"Amen Thompson","HOU","MIN",21.7,21.2,8,10.2,6.2,3.6
"De'Anthony Melton","GS","BKN",21.6,13.2,4.8,3.6,5.6,3
"Jrue Holiday","POR","MIL",21.6,11.6,5.6,4.8,6.6,6.4
"Keyonte George","UTAH","WSH",21.6,23.4,4.5,2,4.8,3
"Daniel Gafford","DAL","DEN",21.5,17.4,8.6,10.4,3.8,1.6
"Cooper Flagg","DAL","DEN",21.2,23,7,6.6,6,8
"Josh Giddey","CHI","PHI",21,13.8,6.7,7.8,8.7,11.6
"Ayo Dosunmu","MIN","HOU",20.9,18.8,7,7.2,6.1,4.4
"Jarace Walker","IND","LAL",20.9,16.2,6.3,5.8,4.7,3.8
"Immanuel Quickley","TOR","LAC",20.9,11.8,4.3,2.8,5.7,4.8
"Dyson Daniels","ATL","DET",20.7,15.4,5.9,6.6,5.1,3.6
"Rob Dillingham","CHI","PHI",20.7,13.6,4.9,2,4.6,3.2
"VJ Edgecombe","PHI","CHI",20.6,24.4,6.9,8.2,4.8,5.2
"Bennedict Mathurin","LAC","TOR",20.4,23.2,4.8,5,4.6,2
"Elijah Harkless","UTAH","WSH",20.4,13.6,4.5,3,6.1,5.2
"P.J. Washington","DAL","DEN",20.4,18.2,7.4,7.2,3.3,1.4
"Anthony Davis","DAL","DEN",20.2,16.4,9.3,10,2.7,2.2
"Christian Braun","DEN","DAL",20,17.2,5.1,4.6,4,3
"Will Riley","WSH","UTAH",20,15.4,4.7,2.4,4.3,3
"Jabari Smith Jr.","HOU","MIN",19.9,16.4,7,6.2,3.5,2.2
"Aaron Gordon","DEN","DAL",19.7,13.4,5.6,4.4,4.2,2.4
"Justin Edwards","PHI","CHI",19.6,16,5.5,1.6,4.2,2.4
"RJ Barrett","TOR","LAC",19.4,21.6,5,4,3.2,3
"De'Aaron Fox","SA","MEM",19.3,16.8,3.9,4.2,5.9,5.6
"Ziaire Williams","BKN","GS",19.2,12.6,5.9,2.8,3.9,1.2
"Jayson Tatum","BOS","OKC",18.9,18.8,9,10.2,2.9,3
"Leonard Miller","CHI","PHI",18.9,12.8,6.5,6.4,3.5,1.6
"Gui Santos","GS","BKN",18.8,12.4,5.6,4.4,6,4.2
"LeBron James","LAL","IND",18.8,18.2,8.2,8,4.5,6.2
"Pat Spencer","GS","BKN",18.7,10,4.8,2,5,3
"Pelle Larsson","MIA","CLE",18.6,13.2,4.3,2.6,3.5,2.8
"Javon Small","MEM","SA",18.5,16,4.5,4.2,4.3,3.8
"Klay Thompson","DAL","DEN",18.4,14.2,4.5,0.8,3.5,1.2
"Nolan Traore","BKN","GS",18.3,9,4.6,2.2,5.3,4.6
"Derrick White","BOS","OKC",17.7,15.2,6,5.4,4.5,3
"Isaiah Joe","OKC","BOS",17.7,11.2,4.3,3.4,3.4,1.4
"Kyle Kuzma","MIL","POR",17.6,10.6,5.2,2.8,4.2,2.6
"Darius Garland","LAC","TOR",17.5,23.8,2.6,2.2,6.5,8
"Taylor Hendricks","MEM","SA",17.5,12.8,5.4,3.2,4.3,1.2
"Kevin Porter Jr.","MIL","POR",17.5,13.4,5.2,5.4,5.7,5.6
"Aaron Nesmith","IND","LAL",17.4,17,3.5,2,3.6,0.8
"Jakob Poeltl","TOR","LAC",17.4,13.4,9.6,8.6,3.6,2.4
"Ousmane Dieng","MIL","POR",17.4,10,4.9,2.6,3.8,2.2
"Scottie Barnes","TOR","LAC",17.4,16.8,6.6,7.4,5.1,7
"Sam Merrill","CLE","MIA",17.3,12,4.7,4.8,4.4,2.8
"Olivier-Maxence Prosper","MEM","SA",17.2,12.8,5.3,4.2,3.1,0.8
"Walter Clayton Jr.","MEM","SA",17.2,9.4,4.3,2.4,5.4,4.2
"Naz Reid","MIN","HOU",17.1,11.6,6.3,4,4.7,1.8
"Kelly Oubre Jr.","PHI","CHI",17,17,5.8,6.2,2.6,2.2
"Jaden Hardy","WSH","UTAH",17,12.8,4.1,1.2,4,1.4
"Caris LeVert","DET","ATL",16.9,9.2,4.5,3.2,5.1,3.8
"Isaiah Stewart","DET","ATL",16.8,10.2,6.4,5.4,4,1.4
"Kennedy Chandler","UTAH","WSH",16.8,16,4.1,5,6.4,6.5
"Onyeka Okongwu","ATL","DET",16.8,11,5.3,6.8,6.2,3.6
"Marcus Sasser","DET","ATL",16.7,7.2,4.5,1.2,4.7,3.2
"Trendon Watford","PHI","CHI",16.7,11,5.8,4.4,6.3,3.8
"Ja'Kobe Walter","TOR","LAC",16.7,13.8,4.1,3.2,3,1.2
"Bones Hyland","MIN","HOU",16.6,16.6,4.2,1.6,5,2.4
"Jonathan Kuminga","ATL","DET",16.6,8.6,6.3,6.2,4.6,2.2
"T.J. McConnell","IND","LAL",16.4,8.6,3.9,2.4,6.8,9
"John Collins","LAC","TOR",16.3,13,6,6,3.2,1.4
"Davion Mitchell","MIA","CLE",16.3,10.2,4.8,2.2,5.1,5.4
"Jalen Williams","OKC","BOS",16.3,16.6,2.8,3.8,4.3,5
"Paul Reed","DET","ATL",16.2,10.8,5.9,4.8,4.1,1.6
"Bobby Portis","MIL","POR",16.2,16.8,6.7,7.4,1.8,2
"Jordan Miller","LAC","TOR",16,13.2,4.5,5.2,3.5,3
"Rudy Gobert","MIN","HOU",16,11.8,12.2,13.4,2,1
"MarJon Beauchamp","PHI","CHI",15.8,8.2,4.4,3,3.6,1.2
"CJ McCollum","ATL","DET",15.8,17.6,2.8,2.2,5.1,5.2
"Brook Lopez","LAC","TOR",15.7,9.8,7,4.2,3.8,2.4
"Jock Landale","ATL","DET",15.7,7.4,6.2,1.6,3.8,2.6
"Ryan Rollins","MIL","POR",15.7,18.6,4.4,4.4,5.5,6
"Keon Ellis","CLE","MIA",15.6,8.2,4.5,3,3.6,1.8
"Luka Garza","BOS","OKC",15.6,12,6.6,4.8,3.3,1
"Kel'el Ware","MIA","CLE",15.5,8.2,9.7,7,3.2,0.8
"Nick Richards","CHI","PHI",15.5,9.2,9.9,7.2,3.1,0.4
"Rayan Rupert","MEM","SA",15.4,10,3.7,5.2,3,1.2
"Jared McCain","OKC","BOS",15.4,15.6,4.3,1.8,3.6,1
"Stephon Castle","SA","MEM",15.4,18,7.5,6.6,6,9.2
"Tristan Vukcevic","WSH","UTAH",15.4,12,4.5,3.6,3.2,0.8
"Jaylen Wells","MEM","SA",15.3,9.2,5,2,3.3,0.8
"Khris Middleton","DAL","DEN",15.2,5.6,4.2,3.4,3.1,1.2
"Andre Drummond","PHI","CHI",15.1,7.6,8.3,10,4.2,3
"Nic Claxton","BKN","GS",15.1,8.4,9.3,6.4,3.3,1.2
"Noah Clowney","BKN","GS",15.1,7.4,4.2,3.6,3.2,1.2
"Adem Bona","PHI","CHI",15,7,9.2,5.8,2.4,0.8
"Obi Toppin","IND","LAL",15,10.8,4.9,3.4,4.4,3
"Brandon Williams","DAL","DEN",15,9.8,4.5,3,4.7,3.8
"Marvin Bagley III","DAL","DEN",15,8.6,5.8,5.6,2.6,1
"Aaron Wiggins","OKC","BOS",14.9,5.8,3.9,2.6,2.6,0.8
"Marcus Smart","LAL","IND",14.9,10.4,3.9,1.8,3.6,2.4
"Tari Eason","HOU","MIN",14.9,7.2,6.4,6.2,3.1,1.4
"Zaccharie Risacher","ATL","DET",14.8,10.2,5.9,4.8,2.9,0.6
"Drake Powell","BKN","GS",14.7,5.2,3.8,1.6,3,1.6
"Ryan Nembhard","DAL","DEN",14.7,7.6,3.7,3,5.2,6.8
"Will Richard","GS","BKN",14.5,7.8,4.3,2.2,3.1,1.2
"Oscar Tshiebwe","UTAH","WSH",14.4,9,9.5,6.2,2.5,0.8
"Chaney Johnson","BKN","GS",14.4,10.4,6.2,5.6,4.8,3.2
"Jaden McDaniels","MIN","HOU",14.2,14,4.5,4.4,2,2.8
"Kris Murray","POR","MIL",14.1,8,4.6,3.2,4.4,2.8
"Egor Demin","BKN","GS",14.1,6,4,3.2,4.3,4
"Ochai Agbaji","BKN","GS",14.1,5.8,4,2.2,2.7,0.6
"Payton Pritchard","BOS","OKC",13.9,14.2,3.5,3,4.3,4.6
"Taelon Peter","IND","LAL",13.9,7.2,3.8,1.4,2.6,0.8
"Sharife Cooper","WSH","UTAH",13.9,7.6,4.3,4,3.8,3.4
"Jahmai Mashack","MEM","SA",13.7,5.6,4,4,3.6,2.6
"Tobias Harris","DET","ATL",13.7,13.4,5.5,6.2,4.5,4.6
"Myles Turner","MIL","POR",13.7,7.6,6.4,3.2,2.8,0.8
"Matisse Thybulle","POR","MIL",13.6,5.8,3.1,1.8,2.6,0.6
"Thomas Bryant","CLE","MIA",13.6,8.4,5.4,3.6,2.6,0.2
"Ivica Zubac","IND","LAL",13.5,11.6,7,7.2,1.6,1.8
"Neemias Queta","BOS","OKC",13.5,10.6,9.5,8.2,3.8,2.8
"Jaylin Williams","OKC","BOS",13.5,7.4,5.6,5.4,3.9,2
"Toumani Camara","POR","MIL",13.4,18.4,4.4,3.6,2.4,1.6
"Deandre Ayton","LAL","IND",13.4,10.2,9.7,8.2,2,0.6
"Luguentz Dort","OKC","BOS",13.3,4.4,4.1,2.8,2.7,0.4
"Cameron Johnson","DEN","DAL",13.2,16.2,4.2,3.8,2.4,2.4
"Draymond Green","GS","BKN",13.2,8.4,5.8,6.2,5.8,5.6
"Reed Sheppard","HOU","MIN",13.2,14.4,3.6,2.6,5.8,6
"Rui Hachimura","LAL","IND",13.1,5.8,4.2,2.4,2.4,0
"Isaiah Jackson","LAC","TOR",12.9,10,6,4.6,2.8,1
"Sam Hauser","BOS","OKC",12.9,4.4,5.1,3.2,3,1.2
"Brandin Podziemski","GS","BKN",12.8,12,4.9,5.2,3.5,3.6
"Alex Caruso","OKC","BOS",12.8,5.4,3.9,3,3.3,2
"Bub Carrington","WSH","UTAH",12.7,15.4,3.3,2.8,3.5,3.6
"Dean Wade","CLE","MIA",12.6,6.2,4.7,3.8,3.4,1.4
"Anthony Gill","WSH","UTAH",12.6,7.4,5.6,4.8,2.9,1.4
"Jamir Watkins","WSH","UTAH",12.6,7.2,4.3,4.4,3.8,2.8
"Caleb Love","POR","MIL",12.5,12.2,2,1,3.2,3.4
"Patrick Williams","CHI","PHI",12.4,5.2,4.1,2,2.9,0.8
"Yanic Konan Niederhauser","LAC","TOR",12.3,8.2,10.1,6.2,2.1,0
"Tim Hardaway Jr.","DEN","DAL",12.2,13.8,2.7,3,2.1,2
"Collin Murray-Boyles","TOR","LAC",12.2,7.2,5.5,4.6,2.8,1
"Dennis Schroder","CLE","MIA",12.1,5.8,3.1,2,4.1,4.2
"Dylan Harper","SA","MEM",12,15.6,2.9,4.6,3.5,4.8
"Donte DiVincenzo","MIN","HOU",11.9,9.2,4.1,3.8,2.2,3
"Carter Bryant","SA","MEM",11.8,5.6,5.5,5.4,3.2,1.6
"Kasparas Jakucionis","MIA","CLE",11.8,4.8,4,2.2,3.7,2.8
"Nikola Vucevic","BOS","OKC",11.7,11.2,6,6.4,2.2,2.4
"Dominick Barlow","PHI","CHI",11.6,6.4,6.1,5.8,3.9,2.4
"Luke Kennard","LAL","IND",11.6,4.8,3.2,1.8,2.6,1
"Isaiah Hartenstein","OKC","BOS",11.4,3.8,11.4,11.2,6.2,5.6
"Jaxson Hayes","LAL","IND",11.4,5.2,6.2,3.6,2.5,0.6
"Keldon Johnson","SA","MEM",11.3,15.4,4.4,4,1.5,1.4
"Baylor Scheierman","BOS","OKC",11.2,4.2,6.3,6,4.1,2.4
"Bradley Beal","LAC","TOR",11.2,8.8,2.1,0.8,2,2
"Duncan Robinson","DET","ATL",11.2,9.2,3.1,2.4,2.4,2.4
"Max Christie","DAL","DEN",11.1,11.2,2.6,2.8,1.8,1.4
"Pete Nance","MIL","POR",11.1,5.8,4.7,4,2.9,1.4
"Spencer Jones","DEN","DAL",11,4.6,6,3.2,2.6,0.8
"Kyle Anderson","MIN","HOU",10.9,5,4.4,3.8,4,3.4
"Moussa Cisse","DAL","DEN",10.8,3.2,8.9,7.4,2.1,0.2
"Sandro Mamukelashvili","TOR","LAC",10.8,11.4,4.4,3.6,2.5,2.2
"Jay Huff","IND","LAL",10.4,9.2,3.3,2.4,1.1,1.4
"Jaylon Tyson","CLE","MIA",10.4,8.6,3.8,3.2,2.9,2.2
"Alondes Williams","WSH","UTAH",10.2,11,5.6,6.2,3,3
"Max Strus","CLE","MIA",10.1,8.8,5.2,7,2.2,2
"Andersson Garcia","UTAH","WSH",10,5.2,7.7,8.4,3.2,2.8
"Derrick Jones Jr.","LAC","TOR",9.9,11.6,4.4,4,2.3,2.6
"Ausar Thompson","DET","ATL",9.8,6.8,4.5,5,2.8,3
"Julian Champagnie","SA","MEM",9.8,10.2,4.3,4.6,1.4,1.2
"Tyler Burton","MEM","SA",9.6,13.2,5.3,5.6,1.5,1
"Harrison Barnes","SA","MEM",9.5,11,3.2,3,1.7,2
"Leaky Black","WSH","UTAH",9.5,9.8,4.4,4.6,1.8,1.6
"Sidy Cissoko","POR","MIL",9.2,2.8,2.8,1.8,3.9,2.6
"Bruce Brown","DEN","DAL",9.1,10,2.9,2.8,1.4,1.8
"Cameron Payne","PHI","CHI",9.1,9,2.7,2.4,3.8,3.2
"Day'Ron Sharpe","BKN","GS",8.9,11.2,5.8,6.6,2.2,2.8
"Julian Reese","WSH","UTAH",8.9,9.2,7.6,9.4,1.8,1.8
"Kris Dunn","LAC","TOR",8.6,6.8,2.8,2.6,3.1,3
"Jalen Slawson","IND","LAL",8.3,7.6,4,4.6,2.3,3
"Lonzo Ball","CLE","MIA",8.3,2.4,4.1,4.6,3.7,2.4
"Jamal Shead","TOR","LAC",7.8,3.4,2.5,1.4,5.4,6.8
"Jericho Sims","MIL","POR",7.7,3.4,7.2,5.2,2.7,1.2
"Taurean Prince","MIL","POR",7.6,8,3.3,2.8,1.1,1
"Lawson Lovering","MEM","SA",7.3,7,7.7,7.5,1.5,1.5
"AJ Green","MIL","POR",7.3,8.2,2.5,3,1.6,1.2
"Kadary Richmond","WSH","UTAH",7.3,8.3,3,3.3,2.5,2.7
"Bez Mbeng","UTAH","WSH",6.8,4.6,4.7,3.8,3.1,3.6
"Cason Wallace","OKC","BOS",6.8,5.6,2.8,2.8,3,3.4
"Luke Kornet","SA","MEM",6.7,5.8,8.7,7.6,1.3,1.6
"Malachi Smith","BKN","GS",6.2,6.6,2.8,2,2.5,3
"Ben Sheppard","IND","LAL",6.1,7.2,2.5,3,1.3,0.8
"Jake LaRavia","LAL","IND",5.9,4.8,3,3,1.2,0.8
"DeJon Jarreau","MEM","SA",5.6,6.6,4.3,4.8,3.7,4
"Dereck Lively II","DAL","DEN",5.5,3.6,6.3,5.8,1.3,1.6
"Ronald Holland II","DET","ATL",5.4,5.6,2.9,2.6,1.5,0.6
"Johnny Furphy","IND","LAL",4.5,4.4,3.5,4.6,2.8,2.8
"Markelle Fultz","TOR","LAC",4.5,2,2.5,0,3.8,5
"Keshon Gilbert","WSH","UTAH",4.4,2,2.2,1.7,1.1,1
