"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Ace Bailey","UTAH","IND",19,13.4,4.3,4.6,2.7,1.6
"CJ McCollum","ATL","MIA",18.7,19.6,4.3,4.8,3.7,2.8
"Franz Wagner","ORL","OKC",18.7,19.2,6,5,3.5,3
"Derrick White","BOS","DAL",18.5,13.6,5.2,4.8,5.4,6.2
"Desmond Bane","ORL","OKC",18.5,23.8,3.4,2.8,3.4,2.8
"Miles McBride","NY","WSH",18.4,12,3.3,2.8,4,3.4
"OG Anunoby","NY","WSH",18.4,22.6,5.4,5.2,3.5,3
"Andrew Wiggins","MIA","ATL",18.2,13.4,5.3,4.4,3,2.6
"Anthony Davis","DAL","BOS",18.1,16.4,9,10,2.5,2.2
"Onyeka Okongwu","ATL","MIA",18,15.2,7.2,8,3.5,3
"Nikola Vucevic","CHI","MIL",17.8,17.2,8.6,7.8,3.6,3.8
"Kyshawn George","WSH","NY",17.7,14.8,5.4,5.2,5.1,5
"Isaiah Collier","UTAH","IND",17.7,13.8,3.9,3.8,5.8,7.6
"Mark Williams","PHX","POR",17.6,12.2,9.2,6.6,2.4,1.8
"Karl-Anthony Towns","NY","WSH",17.5,12,13.1,14.4,3.4,2.8
"Bobby Portis","MIL","CHI",17.3,14,7.6,9.2,3.6,4.6
"Max Christie","DAL","BOS",17.3,15.6,3.4,3,2.7,2
"Ryan Rollins","MIL","CHI",17.3,19.4,4,4.8,5.1,5.4
"Kevin Porter Jr.","MIL","CHI",16.6,10.8,4.2,5,5,6
"Deandre Ayton","LAL","BKN",16.6,13.2,7.1,7,2.1,1.2
"Jalen Suggs","ORL","OKC",16.6,9.6,5,4.6,5.5,6.4
"Payton Pritchard","BOS","DAL",16.6,16.2,3.6,3.2,3.9,4.6
"Egor Demin","BKN","LAL",16.1,12.2,4,4.2,3.6,3
"Pelle Larsson","MIA","ATL",16.1,15,5.9,6.6,3.5,3
"Danny Wolf","BKN","LAL",15.9,9,5.5,6.2,3.2,2.6
"Donovan Clingan","POR","PHX",15.9,10.2,11.1,13.8,2.9,2.2
"Jrue Holiday","POR","PHX",15.8,12,3.3,3,4.7,5.2
"Dyson Daniels","ATL","MIA",15.8,11.4,5.8,6.4,5.8,7.2
"Mikal Bridges","NY","WSH",15.8,15.4,3.2,1.8,4.2,4
"Brice Sensabaugh","UTAH","IND",15.6,16,4.1,2.4,2.2,1.4
"P.J. Washington","DAL","BOS",15.5,11.2,5,5.8,2.1,1.8
"Josh Hart","NY","WSH",15.5,15.8,6.2,7.4,4.8,4.8
"Matas Buzelis","CHI","MIL",15.5,14,5.5,6.6,3.1,2.8
"Jalen Williams","OKC","ORL",15.4,15.6,3.8,3.4,6,6
"Naji Marshall","DAL","BOS",15.4,19.2,8.8,8,4.4,3.6
"Tre Johnson","WSH","NY",15.4,17.2,2.8,1.6,3.7,3.6
"Josh Giddey","CHI","MIL",15,13,5.9,5.6,5.8,6.4
"Gui Santos","GS","PHI",14.9,11,5.7,4.8,1.9,1.8
"Anthony Black","ORL","OKC",14.9,18.4,4.1,4.2,4.5,4.6
"Al Horford","GS","PHI",14.8,9,7.9,6.6,3.6,3.6
"Wendell Carter Jr.","ORL","OKC",14.8,11,7.1,5.2,2.3,1.6
"Bennedict Mathurin","IND","UTAH",14.7,14,4,5,2.6,2.2
"Chet Holmgren","OKC","ORL",14.6,17,10.6,9.2,1.4,1.8
"Rui Hachimura","LAL","BKN",14.5,12.4,4.7,3.4,1.7,1
"Noah Clowney","BKN","LAL",14.3,13.8,5.1,6.6,1.8,1
"Toumani Camara","POR","PHX",14.3,12.4,5.8,6.2,2.2,1.8
"Grayson Allen","PHX","POR",14.1,19.2,4.2,3.6,5.3,5.4
"De'Anthony Melton","GS","PHI",13.9,14,2.9,3.2,3.5,3.2
"Tobias Harris","DET","DEN",13.8,15.4,4.6,5,1.9,2.6
"VJ Edgecombe","PHI","GS",13.7,11,4.4,5,4.3,4
"Cam Thomas","BKN","LAL",13.5,11.2,3.6,2.2,4.2,3.2
"Jerami Grant","POR","PHX",13.5,12.6,4.1,2.2,2.4,1.6
"Luguentz Dort","OKC","ORL",13.5,8.8,5.5,5.4,2.7,1.8
"Caleb Martin","DAL","BOS",13.4,6.2,5.3,5.6,2.6,2.8
"Will Riley","WSH","NY",13.4,10,3.3,2,3.7,3
"Collin Gillespie","PHX","POR",13.4,14.2,3.7,4.2,2.7,2.6
"Brandin Podziemski","GS","PHI",13.3,11,6.4,6.4,6.4,7
"Terance Mann","BKN","LAL",13.3,7.6,3.7,3.2,2.4,1.4
"Cody Williams","UTAH","IND",13.3,8.8,3.8,2.8,1.8,1
"Tim Hardaway Jr.","DEN","DET",13.2,16.2,4.4,4.8,1.9,1.6
"Daniss Jenkins","DET","DEN",13.1,9.4,3.1,2.2,3.2,3.8
"Anfernee Simons","BOS","DAL",13,17.6,2.8,2.2,2.2,1.8
"Isaiah Joe","OKC","ORL",12.8,9.8,3,2.2,3.4,2
"Jordan Goodwin","PHX","POR",12.8,7.4,5.4,5.8,2.3,2
"Jarace Walker","IND","UTAH",12.7,16.8,4.3,4.8,2.4,2.4
"Caleb Love","POR","PHX",12.6,12.2,2.5,2.8,3.4,3.2
"Jamir Watkins","WSH","NY",12.6,6.6,5.2,5.8,2.1,1.2
"Jalen Smith","CHI","MIL",12.6,13.6,6.1,7.2,1.2,0.6
"Kelly Oubre Jr.","PHI","GS",12.6,12.2,4.7,5.2,1.9,1.4
"Myles Turner","MIL","CHI",12.5,18,6.8,7.4,1.7,1.6
"Nic Claxton","BKN","LAL",12.5,8,8.3,6,3.3,4
"Duncan Robinson","DET","DEN",12.4,9.4,3.6,1.8,1.8,1.6
"Dru Smith","MIA","ATL",12.2,10.6,4,3.4,4.2,4.8
"Luka Garza","BOS","DAL",12.2,8.2,5.6,3.8,2,2.2
"Bub Carrington","WSH","NY",12.1,12,3,2.6,5.5,5.4
"Ajay Mitchell","OKC","ORL",12,13.2,4.1,4,3.8,4
"Jaylin Williams","OKC","ORL",12,4.8,5.3,5.4,2.4,2.8
"Corey Kispert","ATL","MIA",11.9,11.2,4.1,1.8,1.8,1.6
"Kyle Kuzma","MIL","CHI",11.8,14.4,6.1,7.2,4.1,4.4
"Isaac Okoro","CHI","MIL",11.7,9.8,2.7,1.8,2,1.6
"Jonas Valanciunas","DEN","DET",11.7,13.6,7,8.6,2.3,2
"Cameron Johnson","DEN","DET",11.5,13.2,4.2,4.4,2.7,3
"Patrick Williams","CHI","MIL",11.3,6.2,3.8,3.6,1.5,1
"Isaiah Stewart","DET","DEN",11,9.8,3.8,3.6,1.3,0.8
"Jamaree Bouyea","PHX","POR",10.9,6,2.3,1.6,1.7,1.4
"Spencer Jones","DEN","DET",10.9,5.6,4.5,3.4,1.3,0.8
"Buddy Hield","GS","PHI",10.6,7.6,2.7,2.4,3,2
"AJ Green","MIL","CHI",10.5,9.2,2.8,2.4,2,1.8
"Cole Anthony","MIL","CHI",10.5,8.6,2.8,2,3.2,2.6
"Kenrich Williams","OKC","ORL",10.4,8.4,3.8,3.8,2.8,2.4
"Marcus Smart","LAL","BKN",10.4,7.4,3.9,2.6,3,2.2
"Simone Fontecchio","MIA","ATL",10.3,6.8,4.9,4.2,2.5,2.4
"Julian Strawther","DEN","DET",10.2,8.6,3.5,3,2.5,2
"Mouhamed Gueye","ATL","MIA",10.2,6,4.8,4,1.5,1.2
"Draymond Green","GS","PHI",9.8,5.4,5.4,4.6,3.7,5.6
"Isaiah Hartenstein","OKC","ORL",9.8,8.2,7.3,7.4,1.4,1.8
"Moses Moody","GS","PHI",9.8,15.6,4,4.8,1.9,1.2
"Landry Shamet","NY","WSH",9.8,9.8,2.8,2.6,2.3,1.8
"Neemias Queta","BOS","DAL",9.7,8,6.5,7,2.6,3
"Caris LeVert","DET","DEN",9.5,5.4,2.6,2,2.8,3
"Gabe Vincent","LAL","BKN",9.5,5,2.3,1.2,1.7,1.4
"Jalen Pickett","DEN","DET",9.5,4.8,3.5,2.8,2.8,3
"Rayan Rupert","POR","PHX",9.4,3.4,2.9,3,1.5,0.8
"Sam Hauser","BOS","DAL",9.4,8.8,3.8,4.4,1.7,1.8
"Zeke Nnaji","DEN","DET",9.4,4.2,4.9,5.2,1.3,0.8
"Christian Koloko","ATL","MIA",9.3,4,5.6,3.6,1.5,0.8
"Kasparas Jakucionis","MIA","ATL",9.2,3.8,3.5,3,3.9,4.4
"Tristan da Silva","ORL","OKC",9.2,6.4,3,2,1.4,1.6
"Johnny Furphy","IND","UTAH",9.1,4.4,5.5,6.4,2.5,1.8
"Baylor Scheierman","BOS","DAL",9.1,5.2,4.1,4,1.3,1
"Luke Kennard","ATL","MIA",9.1,8.4,3.1,3,1.8,1.6
"Ausar Thompson","DET","DEN",9,8.2,5.4,5.8,2.3,3.6
"Cason Wallace","OKC","ORL",9,12.4,2.6,3,1.4,0.8
"Jay Huff","IND","UTAH",9,6.2,4.1,3.4,1.3,0.6
"Will Richard","GS","PHI",9,5.4,2.2,2.2,3.5,2
"Jordan Walsh","BOS","DAL",9,4.6,3.5,3.4,1.5,0.8
"Pete Nance","MIL","CHI",8.8,6.6,3.9,3.2,1.4,0.4
"Day'Ron Sharpe","BKN","LAL",8.7,9.2,7.3,8.4,1.5,1.2
"Drake Powell","BKN","LAL",8.7,5.2,2.6,1.8,1.7,1
"Royce O'Neale","PHX","POR",8.5,9.2,3.9,3.6,2.9,3.2
"Jaxson Hayes","LAL","BKN",8.4,6.6,4.7,3,1.5,0.8
"Ben Saraf","BKN","LAL",8.3,3,2.2,1.4,3.1,2.2
"Jake LaRavia","LAL","BKN",8.3,7,3.8,3.8,1.8,2
"Bilal Coulibaly","WSH","NY",8.2,7.6,3.4,4,2.6,2.4
"Ronald Holland II","DET","DEN",8.2,6.6,2.9,2.8,1.3,1.4
"Jarred Vanderbilt","LAL","BKN",8.2,4.6,4.3,4.2,1.5,1.4
"Moussa Cisse","DAL","BOS",8.1,6.2,6.6,5.2,1.4,0.4
"Dalen Terry","CHI","MIL",8.1,5,3.8,2.6,1.6,2.4
"Dwight Powell","DAL","BOS",8,3,6.7,6.6,1.3,1.4
"Jaden Ivey","DET","DEN",8,7.2,1.9,2.6,1.4,1
"T.J. McConnell","IND","UTAH",8,8,2.6,2.6,3.6,3.8
"Bruce Brown","DEN","DET",7.8,11.6,2.3,3.6,1.9,2.2
"Dominick Barlow","PHI","GS",7.5,6,4.8,2.6,1.2,0.8
"Hugo Gonzalez","BOS","DAL",7.4,3.4,3.2,3,1.4,0.6
"Gary Harris","MIL","CHI",7.2,2.4,2.7,1.6,1.8,1.4
"Kyle Filipowski","UTAH","IND",7.2,9.8,5.6,7,1.3,2.2
"Quinten Post","GS","PHI",6.7,7.2,3.8,3.4,1.4,0.6
"Taurean Prince","MIL","CHI",6.6,5.4,2.6,1.2,1,0.4
"Sidy Cissoko","POR","PHX",6.5,7.4,2.7,2.8,1.5,1.2
"Oso Ighodaro","PHX","POR",6.3,4.6,5,5.2,1.3,1.2
"Dereck Lively II","DAL","BOS",5.6,3.6,6,5.8,1.2,1.6
"Mitchell Robinson","NY","WSH",5.5,4.4,8.5,8.8,1.3,0.6
