"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Alondes Williams","WSH","CHA",14.5,15.5,5.8,7.5,3.8,4.5
"Jericho Sims","MIL","TOR",14.5,7.6,9.1,8.6,2.6,1.6
"Wendell Carter Jr.","ORL","LAC",14.5,5.4,8.1,8.2,3.2,2
"Naz Reid","MIN","PHI",14.4,10.8,7.3,6.4,2.6,2.8
"Quentin Grimes","PHI","MIN",14.4,9.6,4.2,2.6,3.8,2.6
"Sam Merrill","CLE","OKC",14.4,11.2,4.1,2.6,4,1.8
"Jordan Goodwin","PHX","POR",14.3,8.6,4.1,3.2,3.6,2
"Luke Kennard","LAL","BOS",14.3,9.8,4.3,2.8,4,2.4
"Klay Thompson","DAL","IND",14.3,9.6,4.3,1.4,3.5,1.2
"VJ Edgecombe","PHI","MIN",14.3,13.8,5.7,7,2.4,1.8
"Drake Powell","BKN","ATL",14.2,6.2,3.9,2.4,2.7,1
"Zaccharie Risacher","ATL","BKN",14.1,8,4,4.2,2.2,0.8
"Franz Wagner","ORL","LAC",14.1,11.6,5.4,3.6,2.9,2.8
"Daniel Gafford","DAL","IND",14,7.8,5.2,5.8,2.9,1.4
"Tyrese Maxey","PHI","MIN",14,15,3.3,2,3.1,1.6
"Mikal Bridges","NY","CHI",13.9,17,4,3.8,3.1,2.4
"LeBron James","LAL","BOS",13.8,11.2,4.8,4,5.1,5.6
"Jaden McDaniels","MIN","PHI",13.7,10.8,4.8,4.4,2.9,3.2
"Nae'Qwan Tomlin","CLE","OKC",13.7,5.8,4.2,2.8,2.6,1
"Toumani Camara","POR","PHX",13.7,14.2,5.8,5.4,1.9,1.6
"Tristan da Silva","ORL","LAC",13.7,6,4.6,2.6,2.5,0.8
"Cam Thomas","MIL","TOR",13.6,17,4.4,1.8,4.1,1.6
"Jock Landale","ATL","BKN",13.6,7.8,5.7,4.4,2.4,0.8
"Luguentz Dort","OKC","CLE",13.6,7.4,4,2.2,3.4,1.6
"Aaron Wiggins","OKC","CLE",13.5,8.2,4.6,3.4,3.5,1.2
"Jalen Suggs","ORL","LAC",13.5,11.8,5.5,5,6.9,8
"Moses Moody","GS","DEN",13.4,14.8,3.6,4,2.2,2
"Jaxson Hayes","LAL","BOS",13.3,11,5.4,4.4,4,1.8
"Mohamed Diawara","NY","CHI",13.3,6.2,5,2.8,2.8,1
"Collin Gillespie","PHX","POR",13.2,7.2,4.1,4.4,4.1,5
"Ivica Zubac","LAC","ORL",13.2,11,11.4,10.6,2.4,1.8
"Terance Mann","BKN","ATL",13.2,6.2,3.7,2.8,4,2.2
"Bobby Portis","MIL","TOR",13,13.4,5.6,6.2,1.9,1
"Grant Williams","CHA","WSH",12.9,10.4,5.8,5,3.8,2.4
"Josh Hart","NY","CHI",12.9,11.2,6.1,6.8,5.4,5.6
"Alex Caruso","OKC","CLE",12.8,6.8,2.6,1.4,2.4,1.4
"Collin Murray-Boyles","TOR","MIL",12.7,9.4,4.9,4,3.6,1.8
"Trendon Watford","PHI","MIN",12.7,6.8,5.3,3.4,4.2,2.2
"Brandin Podziemski","GS","DEN",12.6,11.4,4.7,5,3.4,3.6
"Jalen Green","PHX","POR",12.6,12.2,2.6,2.4,3.8,2.2
"Bones Hyland","MIN","PHI",12.5,9.8,3.6,2,3.7,2.8
"Jaylon Tyson","CLE","OKC",12.5,9.8,3.8,4,2.2,0.8
"Tyus Jones","DAL","IND",12.5,4.4,2.9,0.6,4.9,3.8
"De'Anthony Melton","GS","DEN",12.4,13.4,2.2,2.2,2.1,2.4
"Kam Jones","IND","DAL",12.3,5.6,3,1.8,4.5,4.2
"Kyle Kuzma","MIL","TOR",12.3,10.6,5,5,3.2,3.4
"AJ Green","MIL","TOR",12.2,10.4,3.1,2.8,2.3,2.4
"Jaylin Williams","OKC","CLE",12.2,8.4,5.1,3.6,4,2.6
"Dennis Schroder","CLE","OKC",12.2,7.8,4.3,2.2,3.7,3
"Tim Hardaway Jr.","DEN","GS",11.8,15.4,2.7,2.2,1.9,0.8
"Corey Kispert","ATL","BKN",11.7,6.6,4.6,4,4,2.4
"Ben Saraf","BKN","ATL",11.7,6.4,3.2,2,3.8,3
"Cameron Johnson","DEN","GS",11.7,12.4,3.7,4,1.9,2
"Ja'Kobe Walter","TOR","MIL",11.6,7.6,4.2,3.2,3.2,1.6
"Josh Green","CHA","WSH",11.6,5.8,3.1,2,2,0.6
"Royce O'Neale","PHX","POR",11.5,11,4.6,5,2.5,2.6
"Dean Wade","CLE","OKC",11.4,6.6,4.5,3.8,2.2,0.8
"Bub Carrington","WSH","CHA",11.3,10.2,3.3,3.2,4,4.6
"Jordan Miller","LAC","ORL",11.3,6.4,3.2,2,3.7,2.8
"Pete Nance","MIL","TOR",11.3,6.2,5,2.6,2.3,1
"Caleb Love","POR","PHX",11.2,12.2,2,1,2.9,3.4
"Spencer Jones","DEN","GS",11.2,4.4,5.1,4.6,2,0.8
"Derrick Jones Jr.","LAC","ORL",11,11.6,3.9,3.4,2.3,2
"Adem Bona","PHI","MIN",10.9,5.6,6.7,3.8,1.6,0
"Day'Ron Sharpe","BKN","ATL",10.7,12,7.1,8.2,2.1,2.8
"Keon Ellis","CLE","OKC",10.7,5,4.2,3.4,3.7,2
"Sandro Mamukelashvili","TOR","MIL",10.6,12.4,4.2,4.4,1.6,1
"Jay Huff","IND","DAL",10.2,14.6,5.4,4.4,1.7,1.8
"Jarred Vanderbilt","LAL","BOS",10.1,5.6,4.8,4,2.6,1.2
"Donte DiVincenzo","MIN","PHI",10,5.8,3.8,4,4.5,4.8
"Cason Wallace","OKC","CLE",9.9,10,3.4,3.6,4.1,4.4
"Ryan Kalkbrenner","CHA","WSH",9.9,8.2,6,6.4,1.3,1.2
"Bradley Beal","LAC","ORL",9.6,8.8,1.8,0.8,2.4,2
"Jake LaRavia","LAL","BOS",9.5,8,3,2.8,1.3,1.2
"Scottie Barnes","TOR","MIL",9.3,8.4,4.9,5.2,2.9,2.8
"Landry Shamet","NY","CHI",9.1,9.8,2.8,2.2,3,2.8
"Ben Sheppard","IND","DAL",9,10.8,3.9,4.2,3.1,3
"Kris Dunn","LAC","ORL",8.8,8.2,3.6,4.4,5.1,7
"Draymond Green","GS","DEN",8.6,9,4.2,5.4,3.3,4
"Neemias Queta","BOS","LAL",8.6,6.6,8.2,9.4,1.7,1.2
"KJ Simpson","DEN","GS",8.2,7.8,2.2,2.2,2.8,2.8
"Jalen Smith","CHI","NY",8.1,12.4,6.6,8,1.3,1.4
"Lonzo Ball","CLE","OKC",8,2.4,4.3,4.6,3.7,2.4
"Kadary Richmond","WSH","CHA",6.7,8.3,3.1,3.3,2.1,2.7
"Taurean Prince","MIL","TOR",6.4,5.4,1.9,1.2,1,0.4
"Jamal Shead","TOR","MIL",6.4,4,1.9,2.2,3.5,4.6
"Mitchell Robinson","NY","CHI",6.3,7.4,5.5,6.4,0.7,0.4
"Oso Ighodaro","PHX","POR",6.1,7.4,4.2,4.8,2.2,2.6
"Sidy Cissoko","POR","PHX",6.1,4.8,3.4,4.2,1.5,1.6
"Bruce Brown","DEN","GS",5.9,9.2,3,3.4,1.8,2.6
"Dereck Lively II","DAL","IND",5.9,3.6,6.2,5.8,1.4,1.6
"Sion James","CHA","WSH",5.5,5,4.3,3.6,2.8,3.6
"Ryan Dunn","PHX","POR",5.3,4.8,4,3,1.4,1
"Johnny Furphy","IND","DAL",4.7,4.4,4.3,4.6,2.5,2.8
"Keshon Gilbert","WSH","CHA",3.7,2,2.4,1.7,1.5,1
