"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"GG Jackson","MEM","MIL",21.2,17.6,6,4,4.5,2
"Miles Bridges","CHA","MIN",21.2,17.6,5.7,4.6,3.5,1.6
"Bones Hyland","MIN","CHA",20.9,10.6,4.6,2.6,4.3,3.2
"Gary Trent Jr.","MIL","MEM",20.9,13.4,3.9,1.2,4.3,1.4
"Naz Reid","MIN","CHA",20.9,13,9.8,7,3.5,1.2
"Will Riley","WSH","BKN",20.9,18.6,4.7,3.8,4.9,3.2
"DeMar DeRozan","SAC","LAC",20.8,20.8,4.1,3.4,5.9,5.6
"Matas Buzelis","CHI","PHX",20.6,16.8,7.3,8,4,2.2
"P.J. Washington","DAL","LAL",20.5,15.4,7.7,7.6,2.6,0.8
"Julius Randle","MIN","CHA",20.4,21.4,6.4,6,4.5,4.6
"Zion Williamson","NO","ORL",20.3,17.8,6.1,4.8,3.4,3
"Jalen Green","PHX","CHI",20.3,21.2,4.4,4.6,4.3,3.8
"Paolo Banchero","ORL","NO",20.3,15.8,7.6,7.6,5.3,5.2
"Leonard Miller","CHI","PHX",20.1,13.2,4.8,5.8,3.7,0.8
"Brook Lopez","LAC","SAC",20,12.4,11.1,6.8,3.3,2
"James Harden","CLE","IND",19.9,16.8,5.1,4.4,6.4,8.6
"Jayson Tatum","BOS","TOR",19.9,25,9.3,11.6,7.4,8
"Trey Murphy III","NO","ORL",19.6,17,5.7,5.8,4,2
"Amen Thompson","HOU","GS",19.5,17.6,7.6,7.2,5.1,5.2
"Devin Carter","SAC","LAC",19.4,11.6,4.6,4.8,4.2,3.2
"RJ Barrett","TOR","BOS",19.4,22.2,5.1,4.6,3.5,3.8
"Anthony Davis","DAL","LAL",19.3,16.4,8.4,10,3.3,2.2
"Jarrett Allen","CLE","IND",19.3,16,9.7,7.2,3.4,0.6
"Brandon Miller","CHA","MIN",19.3,21.2,4.7,5,2.7,2.8
"Immanuel Quickley","TOR","BOS",19.2,11.8,4.3,2.8,4.8,4.8
"Brandon Williams","DAL","LAL",19.1,15.4,4.5,2.6,5.2,5
"Jaren Jackson Jr.","UTAH","OKC",19,22.6,6.2,5.6,2.7,2.4
"Daeqwon Plowden","SAC","LAC",18.9,13.4,4.1,2.6,3.1,1.2
"Nolan Traore","BKN","WSH",18.8,9.8,4.4,2.8,6.5,5.2
"Darius Garland","LAC","SAC",18.7,20,3.1,2,5.5,5.8
"Desmond Bane","ORL","NO",18.5,20.4,4.1,3.6,4.5,4
"Franz Wagner","ORL","NO",18.4,12.6,4,2.2,3.7,2.8
"LeBron James","LAL","DAL",18.4,17,7.1,7.2,7.3,7.4
"Payton Pritchard","BOS","TOR",18.3,22,4.4,4.2,4.2,4
"Josh Giddey","CHI","PHX",18.2,12.2,7.6,8.2,5.6,9.6
"LaMelo Ball","CHA","MIN",18.1,17.2,4.1,4.4,5.9,8
"Obi Toppin","IND","CLE",18,12.8,5.3,4,3.9,2.6
"Tristan da Silva","ORL","NO",18,13.4,5.9,3,4.2,1.8
"Maxime Raynaud","SAC","LAC",17.9,15,9.9,8.4,3.1,1.8
"Jakob Poeltl","TOR","BOS",17.7,13.6,9.7,6.8,3.4,2.4
"Daniel Gafford","DAL","LAL",17.6,12.4,6.3,7,4.2,1.8
"Derrick White","BOS","TOR",17.5,10.4,5.4,3.8,5.9,4.8
"Kevin Porter Jr.","MIL","MEM",17.4,13.4,5,5.4,6,5.6
"Saddiq Bey","NO","ORL",17.4,17.8,3.6,3.6,3.1,2
"Josh Minott","BKN","WSH",17.3,13,5.3,3.6,3.5,0.8
"Anthony Gill","WSH","BKN",17.2,12.4,5.3,4.2,3.4,3
"John Collins","LAC","SAC",17.2,11.8,4.5,5.2,2.6,1
"Klay Thompson","DAL","LAL",17.1,10.6,3.7,1.2,3.9,1.6
"Bennedict Mathurin","LAC","SAC",17.1,18,4.9,4.8,3.6,2
"Kobe Brown","IND","CLE",17.1,11.6,5,5,4.9,3.8
"Sharife Cooper","WSH","BKN",17,9.6,4.1,2.4,4.7,4
"Kon Knueppel","CHA","MIN",16.9,14.4,4.7,5.8,2.9,2
"Javon Small","MEM","MIL",16.7,11,3.9,2.8,4.7,4.4
"Ajay Mitchell","OKC","UTAH",16.6,11,4,3,3.6,3.2
"Jaxson Hayes","LAL","DAL",16.6,13.2,8.1,5.8,3.1,0.8
"Brandin Podziemski","GS","HOU",16.4,21.2,5.3,6.2,4,4.6
"Russell Westbrook","SAC","LAC",16.3,13.4,5.7,6.8,7.2,9.8
"Zach LaVine","SAC","LAC",16.2,17.2,2.7,2.8,3,2
"Cooper Flagg","DAL","LAL",16.1,26.4,5.2,6.2,3.2,3.2
"Pat Spencer","GS","HOU",16.1,10,5.1,4.4,5.2,4.4
"Wendell Carter Jr.","ORL","NO",16,14.2,11.3,7.8,2.3,0.8
"Jordan Miller","LAC","SAC",15.9,9.6,3.8,2.4,4.7,2.2
"Jalen Williams","OKC","UTAH",15.8,15,4,4.6,5.2,5.4
"Nic Claxton","BKN","WSH",15.8,10.8,7.7,5.4,4.2,2.6
"Scottie Barnes","TOR","BOS",15.8,15,4.7,4,7,11
"Drake Powell","BKN","WSH",15.7,9.8,3.8,2.4,3.2,1.6
"Kennedy Chandler","UTAH","OKC",15.7,11.4,3,2.8,5.4,6
"Chet Holmgren","OKC","UTAH",15.6,12.6,10.5,7.2,2.8,1.4
"Grayson Allen","PHX","CHI",15.6,15.2,3,2.6,2.7,2
"Deandre Ayton","LAL","DAL",15.4,12,10.3,6.8,2.6,0.4
"Sam Hauser","BOS","TOR",15.2,12,4.7,3.6,2.5,0.8
"Cormac Ryan","MIL","MEM",15.1,10.2,3.6,0.8,3.7,1.2
"Jaden McDaniels","MIN","CHA",15.1,18.6,5.4,4.6,3,2.6
"Rob Dillingham","CHI","PHX",15,6.8,3.4,1.8,3.6,1.6
"Rudy Gobert","MIN","CHA",14.7,10.6,10.8,11.8,2.1,0.8
"Jamal Cain","ORL","NO",14.5,9.6,5.6,2.8,3.5,1.4
"Oscar Tshiebwe","UTAH","OKC",14.5,9.2,9.6,8,3.2,1.2
"Quenton Jackson","IND","CLE",14.5,8.2,4.3,2.2,5,3.2
"Rui Hachimura","LAL","DAL",14.5,8.4,4,2.4,3.3,0
"Collin Gillespie","PHX","CHI",14.4,7.8,2.9,3.2,3.8,4.8
"Isaac Okoro","CHI","PHX",14.3,10.8,4.4,2.6,2.9,1
"Keon Ellis","CLE","IND",14.3,10.2,3.8,1.8,2.8,1.2
"LJ Cryer","GS","HOU",14.3,8.2,3.7,1.2,4.2,1.8
"Draymond Green","GS","HOU",14.2,9.6,5.5,4.8,4.8,6.2
"Andre Jackson Jr.","MIL","MEM",14.1,7.8,3.5,2.8,2.9,0.8
"Herbert Jones","NO","ORL",14,7,3.6,2,4.1,2.4
"Ben Saraf","BKN","WSH",13.9,8.2,4.1,3.8,5.1,4.4
"Ja'Kobe Walter","TOR","BOS",13.9,9.4,4.2,4.6,3.5,2.4
"Mark Williams","PHX","CHI",13.8,6.8,9.4,6.6,2.9,0.4
"Rasheer Fleming","PHX","CHI",13.8,7,4.2,3,3.2,0.2
"Reed Sheppard","HOU","GS",13.6,16,3.5,3.6,3.6,4.4
"Luke Kennard","LAL","DAL",13.5,8.2,3.8,2.6,3.9,1.8
"Dennis Schroder","CLE","IND",13.4,7.2,3.6,3,4.2,4.6
"Max Strus","CLE","IND",13.4,16,4,5.4,2.4,1.8
"Jahmai Mashack","MEM","MIL",13.4,8.6,3.4,3.2,3.3,1.4
"Jordan Goodwin","PHX","CHI",13.4,7.2,5.5,5.4,4.2,2.6
"Royce O'Neale","PHX","CHI",13.4,9.8,4.9,4.4,4.5,2
"Pete Nance","MIL","MEM",13.3,11.6,6,5.4,3.1,1.6
"Rayan Rupert","MEM","MIL",13.3,6.8,4.3,4.8,2.9,1.6
"Donte DiVincenzo","MIN","CHA",13.2,14,2.5,2,2.1,1.6
"John Konchar","UTAH","OKC",13.1,8,5.6,6,4.7,3.6
"Micah Potter","IND","CLE",13.1,10,5.5,4,3.1,0.8
"Luguentz Dort","OKC","UTAH",12.9,9,4.1,2.4,3,1
"Jamir Watkins","WSH","BKN",12.9,6.8,4.8,4.2,4,1.8
"Patrick Williams","CHI","PHX",12.8,3.4,4.5,3.2,2.8,1
"Ivica Zubac","IND","CLE",12.8,11.6,6,7.2,1.9,1.8
"Anthony Black","ORL","NO",12.7,7,3.4,2.2,2.7,2
"Thomas Bryant","CLE","IND",12.6,6.8,7.4,5,3.1,0
"Karlo Matkovic","NO","ORL",12.5,6.4,4.9,3.2,2.6,0.4
"Egor Demin","BKN","WSH",12.3,6,4,3.2,4.3,4
"Noah Clowney","BKN","WSH",12.2,7.8,5.4,3.8,2.7,0.8
"Derik Queen","NO","ORL",12.1,11.4,6.9,6.8,2.3,2.4
"Moussa Diabate","CHA","MIN",12.1,6,9.4,8.8,3,1.4
"Julian Reese","WSH","BKN",12,13.8,8.4,13,2.4,2
"Sandro Mamukelashvili","TOR","BOS",11.9,16,5.2,6.2,1.6,1.8
"AJ Green","MIL","MEM",11.8,13.8,3.3,4.2,2.5,3
"Baylor Scheierman","BOS","TOR",11.7,6,4.1,2.6,4.5,2.8
"Aaron Holiday","HOU","GS",11.7,4.8,4.1,1.4,2.6,1
"Taurean Prince","MIL","MEM",11.6,12,3.8,3.4,2.1,3.2
"Ryan Nembhard","DAL","LAL",11.5,4.6,3.1,2.6,4.6,4
"Jeremiah Fears","NO","ORL",11.4,16.8,3.8,3.6,3.8,4.2
"Luka Garza","BOS","TOR",11.4,9.4,5.7,4,2.8,1.2
"Yves Missi","NO","ORL",11.4,5.8,7,5,2.6,1
"Chaney Johnson","BKN","WSH",11.3,7.8,4.6,3.2,3.6,2.2
"Jericho Sims","MIL","MEM",11.3,6.6,10.4,9.6,3.9,2.8
"Yanic Konan Niederhauser","LAC","SAC",11.3,8.2,8.6,6.2,2.3,0
"Max Christie","DAL","LAL",11.2,6.8,2.9,3.2,2.1,1.6
"Isaiah Jackson","LAC","SAC",11.2,9,6.1,5.2,2.9,1.4
"Bryce McGowens","NO","ORL",11.1,6.4,3.4,2.2,3.6,1.6
"Moussa Cisse","DAL","LAL",11.1,4.8,9.7,9,2.7,0.2
"Isaiah Hartenstein","OKC","UTAH",11,7,11.5,10.4,4.3,2.6
"Jaylon Tyson","CLE","IND",11,8.6,3.2,3.2,2.8,2.2
"Nikola Vucevic","BOS","TOR",11,11.2,5.7,6.4,2.1,2.4
"Jalen Suggs","ORL","NO",11,13.4,5,5,6.2,6.8
"Toby Okani","MEM","MIL",10.8,7,6.2,7,1.2,0
"Jordan Walsh","BOS","TOR",10.7,4.6,3.9,3.4,2.6,1
"Tyler Burton","MEM","MIL",10.7,11.2,3.3,3.2,1.7,1.2
"Bub Carrington","WSH","BKN",10.6,11.4,2.4,1.6,4.9,5.2
"Ryan Kalkbrenner","CHA","MIN",10.6,5.8,6.6,4.2,2.8,1
"Day'Ron Sharpe","BKN","WSH",10.4,11.2,7.2,6.6,2.7,2.8
"Dwight Powell","DAL","LAL",10.3,4.6,6.2,5,2.7,1.2
"Alondes Williams","WSH","BKN",10.3,11,5.1,6.2,3,3
"Jevon Carter","ORL","NO",10.3,4.4,3.1,0.4,3.6,2
"Dylan Cardwell","SAC","LAC",10.1,3.4,8.7,5.8,3.4,2.2
"Bradley Beal","LAC","SAC",9.9,8.8,2.1,0.8,2.5,2
"Jake LaRavia","LAL","DAL",9.4,6,4.7,5,1.4,1
"Jaylin Williams","OKC","UTAH",9.3,5.8,6,6.6,2.7,1.4
"Alex Caruso","OKC","UTAH",9.2,5.6,4.3,2.8,4.1,2.4
"Kyle Anderson","MIN","CHA",9.2,2.6,5.1,3.6,4,3
"Andersson Garcia","UTAH","OKC",9.2,5.2,7.3,8.4,3.3,2.8
"Jay Huff","IND","CLE",9.2,11.2,5.3,4.6,2,2.4
"Terance Mann","BKN","WSH",9,6,4.2,3.2,3.7,1.8
"Leaky Black","WSH","BKN",8.7,7,5.4,6,2.6,2.6
"Cason Wallace","OKC","UTAH",8.6,10,2.9,3,1.5,1.2
"Derrick Jones Jr.","LAC","SAC",8.6,4.8,3.9,4.2,1.8,1.2
"Lonzo Ball","CLE","IND",8.5,2.4,4.1,4.6,4.2,2.4
"Dariq Whitehead","MEM","MIL",8.4,8,3.4,4,2.1,2
"Kadary Richmond","WSH","BKN",8.3,8.3,3.3,3.3,2.5,2.7
"DaQuan Jeffries","SAC","LAC",7.9,10.3,2.2,1.7,1.5,0.3
"DeJon Jarreau","MEM","MIL",7.9,9.8,3.1,4,2.4,2.6
"Adama Bal","MEM","MIL",7.3,6.2,2.6,2.2,2,2
"Jamal Shead","TOR","BOS",7.2,9,2.8,0.8,6.3,8.6
"Ben Sheppard","IND","CLE",7.1,8,2.3,2.4,1.6,2
"Lawson Lovering","MEM","MIL",6.9,7,6.6,7.5,1.7,1.5
"Oso Ighodaro","PHX","CHI",6.8,10,6.6,7.6,2.2,3.4
"Kris Dunn","LAC","SAC",6.6,3.6,2.9,2.6,3.6,3.2
"John Poulakidas","DAL","LAL",6.2,6.2,2.1,2,0.7,0.8
"Sion James","CHA","MIN",5.9,6.6,2.8,3.8,2,2.6
"Jalen Slawson","IND","CLE",5.5,6.6,3.3,4,2.2,2.8
"Dereck Lively II","DAL","LAL",5.2,3.6,5.9,5.8,1.5,1.6
"Johnny Furphy","IND","CLE",4.7,4.4,3.4,4.6,2.9,2.8
"Bez Mbeng","UTAH","OKC",4.2,3.4,3.1,2.2,2.1,2.2
"Keshon Gilbert","WSH","BKN",4.1,2,2.3,1.7,1.3,1
