"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jarace Walker","IND","CHI",13.3,15.6,4.3,4.8,1.8,2.4
"Naz Reid","MIN","DAL",13.1,9.6,6,6.4,3.1,2.6
"PJ Hall","CHA","MEM",13,7.4,6.3,6,1.2,0.6
"Devin Vassell","SA","HOU",12.9,10.6,3.9,3.4,1.8,1.4
"Jalen Suggs","ORL","MIA",12.9,12.2,2.7,2.8,4.6,5.2
"GG Jackson","MEM","CHA",12.5,12,4.9,2.8,2,1
"Nikola Jovic","MIA","ORL",12.4,10,4.9,3.8,2.1,1.8
"Buddy Hield","GS","UTAH",12.4,11.2,3.4,2,2.7,1.6
"Al Horford","GS","UTAH",12.3,7.8,6.8,5.6,2.5,2.6
"Brandin Podziemski","GS","UTAH",12.3,13.6,4.1,5,5,5.2
"De'Anthony Melton","GS","UTAH",12.2,13.8,2.9,3.4,3,3.2
"Caleb Martin","DAL","MIN",12.1,7.4,4,3.4,2.7,3.2
"Walker Kessler","UTAH","GS",12.1,14.4,9.5,10.8,2.3,3
"Sandro Mamukelashvili","TOR","NY",12,17.6,6.6,7.6,3.4,3.4
"Dwight Powell","DAL","MIN",11.8,5.6,7.5,7.8,1.9,1.6
"Keldon Johnson","SA","HOU",11.8,14,3.6,2.6,1.8,2
"Jaylen Wells","MEM","CHA",11.7,10.6,3.9,3.4,1.3,0.6
"Klay Thompson","DAL","MIN",11.6,15,2.5,2.6,2.4,2.4
"Luke Kennard","ATL","BOS",11.6,8.8,3.4,3.8,2.6,2.2
"Anfernee Simons","BOS","ATL",11.3,12.2,2.9,3,2.4,2
"Will Richard","GS","UTAH",11.2,3.8,2.9,1.4,3,2.8
"Cam Spencer","MEM","CHA",11,10.8,4,3.8,7.5,8.4
"Sam Hauser","BOS","ATL",10.8,14.2,4.3,5.2,2,2.6
"Isaac Okoro","CHI","IND",10.8,8,2.9,2.8,1.5,1.8
"Cody Williams","UTAH","GS",10.6,8.2,3.4,3.2,1.4,1
"Moussa Cisse","DAL","MIN",10.6,7.4,8.3,7.8,1.3,0.6
"Dean Wade","CLE","LAL",10.5,5.2,5.5,5.2,1.8,1.6
"Luka Garza","BOS","ATL",10.4,7.6,5.1,3.4,2,1.2
"Walter Clayton Jr.","UTAH","GS",10.3,5.4,2.6,1.8,2.5,2.4
"Jalen Smith","CHI","IND",10.3,13.2,5.8,7.8,0.9,0.8
"Micah Potter","IND","CHI",10.2,5,6.3,5.2,1.4,1.6
"Tristan da Silva","ORL","MIA",10.2,4,4,2.4,1.4,0.8
"Kentavious Caldwell-Pope","MEM","CHA",10.1,6.2,2.9,2.8,2.7,2
"Moses Moody","GS","UTAH",10.1,12.8,4.6,4.8,2.2,1.6
"Nae'Qwan Tomlin","CLE","LAL",10,6.6,5.1,4.4,1.4,1.6
"Ryan Nembhard","DAL","MIN",10,5.2,2.3,2,3.9,4.8
"Corey Kispert","ATL","BOS",9.9,8.2,3.6,2.4,1.7,1.6
"Kevin Huerter","CHI","IND",9.9,8,3.3,3.2,3.4,3.8
"Josh Hart","NY","TOR",9.8,8.2,7,8.4,4.6,5.4
"Vince Williams Jr.","MEM","CHA",9.7,6.2,3.4,3.2,3.1,3.2
"Ja'Kobe Walter","TOR","NY",9.6,7.2,2.9,2.4,1.9,1.2
"T.J. McConnell","IND","CHI",9.6,8.8,2.4,1.6,4.2,4.2
"Ochai Agbaji","TOR","NY",9.4,4.6,2.7,2.4,1.5,0.8
"Craig Porter Jr.","CLE","LAL",9.2,5.8,3.2,3.2,2.5,2.8
"Patrick Williams","CHI","IND",9.2,8.4,3.8,2.4,1.5,1
"Jaxson Hayes","LAL","CLE",9.1,6.4,5.5,3.4,1.2,0.4
"Dorian Finney-Smith","HOU","SA",9,3.8,3.6,2.2,1.4,0.8
"Ryan Kalkbrenner","CHA","MEM",9,11,6.2,6.2,1.3,1
"Dylan Harper","SA","HOU",8.9,8.2,2.9,3.6,2.8,3.6
"Landry Shamet","NY","TOR",8.6,8.6,2.4,1.6,1.7,1.6
"Jake LaRavia","LAL","CLE",8.5,7.4,4.2,4.4,1.6,1.8
"Moussa Diabate","CHA","MEM",8.4,8.2,5.8,7.4,1.3,0.6
"Noah Penda","ORL","MIA",8.4,6.4,3.7,3,1.9,1.4
"Jamal Shead","TOR","NY",8.3,7.4,2.6,2.8,4.4,5.4
"Jarred Vanderbilt","LAL","CLE",8.3,3.8,5.6,5,1.5,1.8
"Luke Kornet","SA","HOU",8.3,7.6,6.8,6.2,1.4,1.8
"Kyle Filipowski","UTAH","GS",8.2,9.2,5.4,6.6,1.4,2.2
"Neemias Queta","BOS","ATL",8.2,8.6,6.3,5.8,2.2,2
"Draymond Green","GS","UTAH",8.1,7.6,4.8,4.6,4.1,4.8
"Harrison Barnes","SA","HOU",7.8,6.2,3,2.6,1.8,1.8
"Grant Williams","CHA","MEM",7.6,4.2,3.6,2.8,1.3,1.4
"KJ Simpson","CHA","MEM",7.6,8.8,3,2.6,2.5,2.8
"Mike Conley","MIN","DAL",7.6,1.4,2.7,2.2,2.5,2
"Mitchell Robinson","NY","TOR",7.6,6.6,9.9,10.8,1.1,0.4
"Kasparas Jakucionis","MIA","ORL",7.5,5.2,2.8,3,1.9,1.6
"Gabe Vincent","LAL","CLE",7.5,2.6,1.6,0.8,1.5,1.2
"Josh Green","CHA","MEM",7.5,6.8,3.4,3.2,1.5,1.2
"Baylor Scheierman","BOS","ATL",7.2,3.6,4.2,3.6,1.6,1.2
"Quinten Post","GS","UTAH",7.2,9.4,4.7,5,0.8,0.6
"Gradey Dick","TOR","NY",6.7,8.2,2,2.2,1,0.4
"Johnny Furphy","IND","CHI",6.7,5.6,5.2,6.2,1.3,1.4
"John Konchar","MEM","CHA",6.3,2.2,4.6,4.4,2,1.6
"Ben Sheppard","IND","CHI",5.8,5.4,1.8,0.4,1.4,1
"Dereck Lively II","DAL","MIN",5.6,3.6,6.8,5.8,1.3,1.6
"Josh Okogie","HOU","SA",5.5,5.2,3.1,2.8,1.3,1
"Sion James","CHA","MEM",5.3,2.6,2.7,3,2,2.4
