"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cade Cunningham","DET","TOR",16.7,17,5.1,4.2,7.1,10.4
"Tari Eason","HOU","NY",16.7,9,5.7,5.8,3.3,0.6
"Kon Knueppel","CHA","BKN",16.7,14.6,5.9,6.6,3.5,4
"Marvin Bagley III","DAL","MIL",16.5,12.2,6.7,5.2,4.5,2
"Nic Claxton","BKN","CHA",16.4,10.4,8.3,5.8,4.2,2
"Miles McBride","NY","HOU",16.3,7.4,4,2.6,4.3,2.6
"Jaxson Hayes","LAL","CLE",16.1,11.2,9.6,6.6,2.5,0.8
"Brook Lopez","LAC","POR",15.9,13.4,10.4,6.6,3.5,2
"Caris LeVert","DET","TOR",15.9,7.8,3.9,3.4,4.4,4.2
"Mark Williams","PHX","ORL",15.9,6.2,9.8,7.6,2.5,0.4
"Marcus Smart","LAL","CLE",15.7,10.4,4.2,1.8,4.1,2.4
"Darius Garland","LAC","POR",15.6,25,2.7,2.2,6.7,7.8
"Jevon Carter","ORL","PHX",15.3,8.8,3.8,1.8,3.6,1.6
"John Collins","LAC","POR",15.3,10.6,5.6,5,3,1
"Grayson Allen","PHX","ORL",15.2,16,2.9,2.8,4.1,3.4
"Isaiah Stewart","DET","TOR",14.9,10.2,6.3,5.4,3.5,1.4
"Jamal Cain","ORL","PHX",14.9,8.6,5.7,4.4,3.2,1.4
"Jordan Goodwin","PHX","ORL",14.9,9,5.6,7.8,3.2,1.4
"Jordan Clarkson","NY","HOU",14.7,7.4,5.3,2.2,4.6,2.4
"Jordan Miller","LAC","POR",14.6,8.2,4.2,4,4,3
"Deandre Ayton","LAL","CLE",14.4,10.6,9.5,7.4,2.4,0.6
"Moussa Diabate","CHA","BKN",14.4,8.8,8,9.4,3.1,2
"Tobias Harris","DET","TOR",14.2,15.8,5.3,5.8,3.7,4.8
"Ryan Dunn","PHX","ORL",14.2,9,5.9,6.2,4.2,1.8
"Drake Powell","BKN","CHA",14.1,8.6,3.7,2,3.2,1.6
"Pete Nance","MIL","DAL",14.1,6.4,4.7,4.6,3.4,2.2
"Josh Hart","NY","HOU",14,18,6.5,6.8,3.2,3.8
"Yanic Konan Niederhauser","LAC","POR",13.9,8.2,9,6.2,2,0
"Brandon Williams","DAL","MIL",13.8,9,3.8,1.6,4.9,4
"Mikal Bridges","NY","HOU",13.8,13.2,3.5,2,2.8,3.6
"Rasheer Fleming","PHX","ORL",13.7,7.4,5.4,4.8,2.5,0.2
"Jalen Suggs","ORL","PHX",13.6,11.6,4,3.6,3.9,4.4
"Noah Clowney","BKN","CHA",13.5,7.6,4.8,4.4,2.6,1
"Kris Murray","POR","LAC",13.3,6.4,5.1,2.4,3.8,2.6
"Paul Reed","DET","TOR",13,9.8,5.5,4,4,1.8
"Matisse Thybulle","POR","LAC",13,8.2,3.7,3.2,2.6,0.8
"Chaney Johnson","BKN","CHA",12.9,7.2,4,2.8,4.4,2.6
"Egor Demin","BKN","CHA",12.9,6,4.1,3.2,5.3,4
"Ryan Nembhard","DAL","MIL",12.9,5.8,4.3,2.2,4.8,6.4
"Jericho Sims","MIL","DAL",12.8,7.4,9.9,7,4.1,2.2
"Toumani Camara","POR","LAC",12.7,18.4,4.6,4.6,2.4,2
"Isaiah Jackson","LAC","POR",12.5,9,6.3,5.2,3.1,1.4
"Collin Gillespie","PHX","ORL",12.5,13.8,4,3.2,4.1,4.6
"Aaron Holiday","HOU","NY",12.2,5.8,3.4,1.4,3.9,1.6
"Anthony Black","ORL","PHX",12.2,7,3.5,2.2,3,2
"Reed Sheppard","HOU","NY",12.2,13.4,3.9,4.4,5,6
"Keon Ellis","CLE","LAL",12.2,8.8,3.9,1.8,3,1.4
"Max Strus","CLE","LAL",12.2,10.2,5,6.2,2.8,2.2
"Goga Bitadze","ORL","PHX",12.1,6.2,6.2,4.4,4.2,2.4
"Ryan Kalkbrenner","CHA","BKN",11.9,5.2,7.5,2.6,2.2,0.8
"Dennis Schroder","CLE","LAL",11.8,5.6,3.7,2,4.8,3.4
"Bradley Beal","LAC","POR",11.4,8.8,1.9,0.8,2.8,2
"Ausar Thompson","DET","TOR",11.3,9.8,4.7,4.4,2.6,2.4
"Rui Hachimura","LAL","CLE",11.3,6.2,5.3,2.2,2,0
"Terance Mann","BKN","CHA",11.3,4.4,3.9,3.8,3.6,1.8
"Marcus Sasser","DET","TOR",11.1,4.2,3.5,1.2,4.3,3.2
"Derrick Jones Jr.","LAC","POR",10.9,8.2,4.3,5,1.7,1.8
"Jaylon Tyson","CLE","LAL",10.9,8.6,3.5,3.2,2.6,2.2
"Luke Kennard","LAL","CLE",10.8,6.4,4.7,2.8,2.3,1
"Khaman Maluach","PHX","ORL",10.6,6.2,7.4,4.8,2,0.2
"Nicolas Batum","LAC","POR",10.4,4.8,5.1,3.8,2.3,0.6
"Lonzo Ball","CLE","LAL",10.4,2.4,4.3,4.6,4,2.4
"Moussa Cisse","DAL","MIL",10.4,3.2,9.8,7.4,1.9,0.2
"Sandro Mamukelashvili","TOR","DET",10.3,15.6,5.2,5.4,1.4,1.2
"Max Christie","DAL","MIL",10.1,9.8,2.8,2.4,1.6,1.2
"Oso Ighodaro","PHX","ORL",10.1,12.2,5.5,6.6,2.6,2.8
"Landry Shamet","NY","HOU",10,6.2,2.7,2.6,1.7,1.2
"Sidy Cissoko","POR","LAC",10,3,3.7,2.8,3.9,2.2
"Day'Ron Sharpe","BKN","CHA",9.7,11.2,6.3,6.6,2.4,2.8
"AJ Green","MIL","DAL",9.4,10,3,3.2,2.5,3
"Taurean Prince","MIL","DAL",8.9,9.8,3.9,4.6,2.3,2.6
"Grant Williams","CHA","BKN",8.5,3.8,6.1,3.8,2.2,0.6
"Kris Dunn","LAC","POR",8.2,4.6,3.3,2.6,3.5,3.6
"Jamal Shead","TOR","DET",7.9,5.8,2.2,0.8,6.8,8.4
"Jake LaRavia","LAL","CLE",7.7,3.6,4.8,3,1.4,0.6
"Mitchell Robinson","NY","HOU",7.6,6.2,8.8,7.6,1,0.4
"Javonte Green","DET","TOR",6.1,6.4,2.7,2.8,1.6,1
"Ronald Holland II","DET","TOR",6,6,3.3,2.4,1.4,1.2
"Sion James","CHA","BKN",5.9,5.8,1.9,1.8,2,2
"Dereck Lively II","DAL","MIL",5.8,3.6,5.6,5.8,1.3,1.6
