"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Brandon Miller","CHA","ORL",19.6,15.2,5.3,5.8,2.8,3.4
"Tristan da Silva","ORL","CHA",19.4,16,5.7,5,4.8,1.8
"Cade Cunningham","DET","WSH",19.3,17,5.8,4.2,7.3,10.4
"Zion Williamson","NO","LAC",19.2,21.2,6.2,5.4,4.6,2
"LaMelo Ball","CHA","ORL",18.9,22.6,4.1,5.4,5.6,6
"Rob Dillingham","CHI","CLE",18.9,9.4,4.5,3.6,5.4,3.8
"Justin Edwards","PHI","SAC",18.9,12.6,5.5,4,4.6,2.6
"Franz Wagner","ORL","CHA",18.5,11.6,5.1,3.6,3.7,2.8
"Tre Johnson","WSH","DET",18.4,10.2,4.1,2.6,5,1.6
"Pelle Larsson","MIA","LAL",18.3,15.4,4.3,3.6,3.4,3
"Kelly Oubre Jr.","PHI","SAC",18.2,17,5.1,6.2,2.6,2.2
"Kevin Porter Jr.","MIL","UTAH",18.1,13.4,4.8,5.4,6.2,5.6
"John Collins","LAC","NO",18,11.8,5.2,6.4,4.8,1.8
"De'Aaron Fox","SA","PHX",17.7,20.4,3.1,4,5.9,6.8
"Kon Knueppel","CHA","ORL",17.7,19.2,3.7,4,3.9,2.8
"Saddiq Bey","NO","LAC",17.6,15.8,5.6,6.2,2.7,2
"Kyle Kuzma","MIL","UTAH",17.5,12,5.1,2.6,5.1,3
"Darius Garland","LAC","NO",17.4,23,2.8,2.2,5.9,7.2
"Wendell Carter Jr.","ORL","CHA",17.4,14.6,9.8,7.6,4,2.6
"Tristan Vukcevic","WSH","DET",17.2,11.2,5.2,4.4,4,1
"Davion Mitchell","MIA","LAL",17.1,10.2,4.6,3.8,4.4,4.6
"Jevon Carter","ORL","CHA",17.1,9.2,4.9,2.2,4.8,2
"Daeqwon Plowden","SAC","PHI",17,12.4,4.7,4,3.1,1
"Will Riley","WSH","DET",17,15.4,4.6,4.2,3.7,2.2
"Keon Ellis","CLE","CHI",16.9,13,3.9,3.4,2.3,1.2
"LeBron James","LAL","MIA",16.9,18,5.9,6,5.2,6.4
"Stephon Castle","SA","PHX",16.7,17.8,6.4,7,6.8,9.2
"DeMar DeRozan","SAC","PHI",16.6,24.2,3.4,2.4,5.3,5.2
"Ryan Rollins","MIL","UTAH",16.4,18.2,4.4,3.2,6.5,7.2
"Sam Merrill","CLE","CHI",16.4,9.2,4.2,3.6,3.3,3
"Bobby Portis","MIL","UTAH",16.1,19.8,7.5,8,2.5,2.4
"Deandre Ayton","LAL","MIA",16.1,11.8,10.7,10,2.5,1
"Marcus Sasser","DET","WSH",16,9.6,4.2,1.6,4.3,2.4
"Leonard Miller","CHI","CLE",15.8,11.2,6.4,7,3.4,1.4
"Nick Richards","CHI","CLE",15.8,10,8.1,7.8,3.4,1
"Herbert Jones","NO","LAC",15.6,10.4,5.2,3.6,3.8,2.4
"Marcus Smart","LAL","MIA",15.6,11.2,4.3,2.2,4.1,2.2
"VJ Edgecombe","PHI","SAC",15.6,14.8,4.3,5.8,4.3,3.8
"Carter Bryant","SA","PHX",15.5,8.6,4.5,3,4,1
"Isaiah Stewart","DET","WSH",15.2,10.2,5.7,5.4,4.3,1.4
"Myles Turner","MIL","UTAH",15.1,10.6,7.3,4.6,4.1,1.8
"Devin Vassell","SA","PHX",15,13.2,3,3.2,2.4,3
"Elijah Harkless","UTAH","MIL",15,9.8,4.1,1.8,3.9,2.8
"Caris LeVert","DET","WSH",15,6,3.6,2.4,4.1,2
"Blake Hinson","UTAH","MIL",14.9,9.6,5.2,2.2,4.3,1
"Dominick Barlow","PHI","SAC",14.9,10.2,5.1,6,3.4,1.8
"Kasparas Jakucionis","MIA","LAL",14.8,8.8,3.5,3.2,4,2.2
"Jalen Suggs","ORL","CHA",14.7,15.2,4,4.8,5.4,5.8
"Mark Williams","PHX","SA",14.4,6.2,9.5,7.6,3.1,0.4
"Zach LaVine","SAC","PHI",14.2,17.2,2.5,2.8,3.3,2
"Adem Bona","PHI","SAC",13.8,5.8,8.6,5.8,3.1,0.4
"Trendon Watford","PHI","SAC",13.8,8.8,4.1,3.2,4.7,3
"Thomas Bryant","CLE","CHI",13.5,9.2,5.6,3.2,3.7,0.2
"Ousmane Dieng","MIL","UTAH",13.4,8.8,5.3,5.4,4.5,3.8
"Grant Williams","CHA","ORL",13.3,7.8,5.3,2.8,4.6,2
"Russell Westbrook","SAC","PHI",13.2,15,5.4,6.6,6.7,10.2
"Jabari Walker","PHI","SAC",13.2,10.8,5.1,4,3.4,1
"Rui Hachimura","LAL","MIA",13.2,9.8,4.4,3.2,2.6,0.8
"Leaky Black","WSH","DET",12.9,10,5.6,5.4,1.8,1.4
"Dalen Terry","PHI","SAC",12.9,6.6,4,2,4.4,3
"Brook Lopez","LAC","NO",12.8,6.6,6.4,3,3.2,1.6
"Grayson Allen","PHX","SA",12.8,14.6,2.5,2,4.3,5.4
"Nique Clifford","SAC","PHI",12.7,13.2,5,5,4.3,4.6
"Dean Wade","CLE","CHI",12.7,7.4,4.8,4.4,3.4,1
"Max Strus","CLE","CHI",12.7,15,4.8,7,2.9,2.5
"Doug McDermott","SAC","PHI",12.6,6,3.8,1.4,2.7,0.8
"Kevin Huerter","DET","WSH",12.6,7.4,3.7,3.4,4,2.8
"Jeremiah Fears","NO","LAC",12.5,11.8,2.3,2.8,3.5,3
"Bryce McGowens","NO","LAC",12.3,6.4,4.2,2.2,3.4,1.6
"Derrick Jones Jr.","LAC","NO",12.1,10,4.8,4.6,2.3,1.6
"Jordan Goodwin","PHX","SA",12.1,5.8,4.2,4.4,3.5,1.8
"Tobias Harris","DET","WSH",12.1,11.8,4.2,3.6,3.2,2.6
"Yanic Konan Niederhauser","LAC","NO",12.1,8.2,8.7,6.2,2.4,0
"Rasheer Fleming","PHX","SA",11.8,5,5.2,3.6,2.4,0.2
"Keldon Johnson","SA","PHX",11.7,10.4,4.9,4.8,1.5,0.8
"Moussa Diabate","CHA","ORL",11.7,4.6,8.3,8.2,4,3
"Collin Gillespie","PHX","SA",11.7,6.2,3.9,5.2,4.1,4.8
"Jericho Sims","MIL","UTAH",11.7,6,6.9,4.4,3,1.2
"Anthony Black","ORL","CHA",11.3,7,2.9,2.2,2.5,2
"Dylan Harper","SA","PHX",11.2,12.8,3.5,3.4,4.2,5
"Julian Champagnie","SA","PHX",11.2,8.2,4.5,5,1.4,1
"Yves Missi","NO","LAC",11,4.2,9,7.4,2.9,1.4
"Luke Kennard","LAL","MIA",11,5.6,3.5,1.2,3.7,1.8
"Royce O'Neale","PHX","SA",10.8,11.4,4.1,3.6,2,2.8
"Oscar Tshiebwe","UTAH","MIL",10.6,7,7.7,5.4,3.1,1
"Cameron Payne","PHI","SAC",10.6,13.8,2.9,2.2,3.2,3.2
"Dennis Schroder","CLE","CHI",10.6,4.6,3.1,1.6,4.3,4.2
"Isaiah Jackson","LAC","NO",10.6,7.6,5.7,5,3.6,1.8
"Anthony Gill","WSH","DET",10,3.2,4.4,3.2,3.6,1.8
"Jaylon Tyson","CLE","CHI",10,6.6,2.7,2.2,2.5,1.8
"Alondes Williams","WSH","DET",9.9,11,5.3,6.2,3,3
"AJ Green","MIL","UTAH",9.5,6.6,2.9,2.2,2.2,1.2
"Bub Carrington","WSH","DET",9.3,12,2.7,3.2,3.8,4.4
"Bradley Beal","LAC","NO",9.3,8.8,2.3,0.8,2.1,2
"Ausar Thompson","DET","WSH",9.1,7,4.3,5,3,2.8
"Duncan Robinson","DET","WSH",9,11.4,4.1,3.4,2.9,3
"Ronald Holland II","DET","WSH",9,11.2,4,3.4,0.8,0.8
"Josh Green","CHA","ORL",8.8,2.4,3.2,1.4,2.2,0.6
"Andersson Garcia","UTAH","MIL",8.6,5,5.9,7.7,2,1.7
"Bez Mbeng","UTAH","MIL",8.5,3,3.6,3.5,3,3.5
"Julian Reese","WSH","DET",8.2,9.2,8.3,9.4,2.2,1.8
"Oso Ighodaro","PHX","SA",8.2,7.8,4.8,5.8,2.4,3.6
"Lonzo Ball","CLE","CHI",8.1,2.4,4,4.6,3.4,2.4
"Harrison Barnes","SA","PHX",8,9.8,3.2,3.4,1.2,1.6
"Killian Hayes","SAC","PHI",8,8.8,3.2,3.4,3.7,4.4
"Derik Queen","NO","LAC",7.9,5.8,5.8,4,2.6,2.4
"Kadary Richmond","WSH","DET",7.7,8.3,2.9,3.3,1.8,2.7
"Kris Dunn","LAC","NO",6.7,6.4,3.5,4.2,3.6,3.6
"Jake LaRavia","LAL","MIA",6.3,5,5.1,3.8,1.5,2.2
"Luke Kornet","SA","PHX",5.8,4,6.7,5,1.9,1.6
"Taurean Prince","MIL","UTAH",5.8,5.8,2.5,2,0.9,0.8
"Javonte Green","DET","WSH",5.1,8.4,2.1,2.4,1.1,0.8
"Sion James","CHA","ORL",3.8,4,3,3.8,1.3,1.8
"Keshon Gilbert","WSH","DET",3,2,1.9,1.7,1.2,1
