"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Daniss Jenkins","DET","NY",11.9,8.4,2.4,2.2,3.2,2.6
"Gary Trent Jr.","MIL","IND",11.9,10.6,2.9,0.4,2.2,0.8
"Derik Queen","NO","MIN",11.9,12.4,8.2,6.6,4.4,4
"Caleb Love","POR","MEM",11.8,10,2.4,2,2.6,2.6
"Jarace Walker","IND","MIL",11.8,15,5.7,5.4,2.4,2.4
"Jose Alvarado","NO","MIN",11.7,8.2,2.8,2.2,2.5,2.6
"Tyler Kolek","NY","DET",11.5,6,2.1,2,3.8,5.6
"Duncan Robinson","DET","NY",11.4,10.8,2.7,2.4,1.7,1.8
"Cam Spencer","MEM","POR",11.4,12.2,2.7,2.2,4,4.8
"Hugo Gonzalez","BOS","MIA",11.3,3.2,4.4,4.6,1.8,0.6
"Dylan Cardwell","SAC","LAC",11.2,4.4,8.4,7,1.4,0.4
"AJ Green","MIL","IND",11,10,2.9,2.6,2.3,2.2
"Neemias Queta","BOS","MIA",11,9.2,10.7,10.8,3.1,3.4
"Jeremiah Fears","NO","MIN",11,9.4,2.8,2.8,1.8,1.8
"Kentavious Caldwell-Pope","MEM","POR",11,8.4,2.3,2.2,2.4,2.4
"Landry Shamet","NY","DET",11,13,2.3,2,1.7,1.6
"Olivier-Maxence Prosper","MEM","POR",10.9,6,5.5,3.8,1.2,0.4
"Bones Hyland","MIN","NO",10.8,8.6,2.9,3.4,2.8,2.6
"Caris LeVert","DET","NY",10.6,5.2,2.7,2,2,3
"Isaiah Stewart","DET","NY",10.3,10.4,3.9,3.2,1.2,1.4
"Jaylen Wells","MEM","POR",10.3,13.4,4.1,3.2,2,1.6
"Kasparas Jakucionis","MIA","BOS",10.3,3.4,2.6,2.4,3.3,4.2
"Bradley Beal","LAC","SAC",10.1,8.8,2.4,0.8,2,2
"Ronald Holland II","DET","NY",9.2,5.8,4.1,2.8,1.4,1
"Derrick Jones Jr.","LAC","SAC",8.9,9.4,2.9,3.2,1.4,1.2
"Ausar Thompson","DET","NY",8.8,9.2,6.1,6,2.9,3
"Jordan Walsh","BOS","MIA",8.5,3.4,3.6,3.8,1.5,0.8
"Nique Clifford","SAC","LAC",8.3,8.8,2.7,3.6,2,2.6
"Jay Huff","IND","MIL",8.3,9.4,4.4,4.6,1.2,1.2
"Kris Dunn","LAC","SAC",8,7,2.7,2.8,3.8,4.4
"Jaden Ivey","DET","NY",7,7.2,2.2,2.6,1.4,1
"Sidy Cissoko","POR","MEM",7,9.2,3.1,3.2,2.5,2.2
"Mike Conley","MIN","NO",6.8,2,3.1,2,2.5,2.4
"Mitchell Robinson","NY","DET",6.6,5,7.6,9,1.1,0.6
"Gary Harris","MIL","IND",6.3,2.4,3.1,1.6,1.9,1.4
"Johnny Furphy","IND","MIL",5.8,4.8,4.5,5,1.9,2.2
"Taurean Prince","MIL","IND",5.4,5.4,2,1.2,0.9,0.4
"Nicolas Batum","LAC","SAC",4.2,3.4,2.5,3,1.2,1
