"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"P.J. Washington","DAL","LAC",21.2,16,9.1,8.6,3.4,1.2
"Desmond Bane","ORL","LAL",21.1,20.2,3.9,3.4,3.9,3.4
"Cooper Flagg","DAL","LAC",21,20.6,6.7,5.8,5.3,7
"Anthony Davis","DAL","LAC",20.9,16.4,8.2,10,2.5,2.2
"Naji Marshall","DAL","LAC",20.9,16.6,6.7,5.8,5.5,4.8
"Zion Williamson","NO","CLE",20.9,19.2,5.7,4.8,4.3,2.2
"Gui Santos","GS","ATL",20.9,17,5.7,4.8,5.1,4.2
"Brandon Miller","CHA","MEM",20.8,18,5.4,4.8,4.5,4.4
"Jordan Miller","LAC","DAL",20.8,13.2,4.8,4.6,3.8,2.8
"Olivier-Maxence Prosper","MEM","CHA",20.7,13.8,5.4,3.8,4.1,0.6
"Onyeka Okongwu","ATL","GS",20.6,12.4,7.2,7.6,4,2.8
"Tristan da Silva","ORL","LAL",20.6,12.2,5.4,4.6,3.7,1.4
"Jarace Walker","IND","SA",20.6,14,6,7,4.2,3.6
"Javon Small","MEM","CHA",20.6,16.2,5.4,4.2,4.9,4.8
"Klay Thompson","DAL","LAC",20.5,13.6,5,0.8,3.8,1.2
"Chet Holmgren","OKC","WSH",20.4,18.8,11,8,3.6,1.2
"Miles Bridges","CHA","MEM",20.3,16.8,6,5.2,4.4,2.4
"Cody Williams","UTAH","PHI",20.2,18.6,5.9,4.8,4.5,4.4
"Jalen Green","PHX","MIL",19.9,23.4,4.6,4.8,4.1,3.6
"Justin Edwards","PHI","UTAH",19.9,19,4.8,4,4.9,3.2
"Jabari Smith Jr.","HOU","MIA",19.8,18,6.3,5.8,3.7,2.2
"CJ McCollum","ATL","GS",19.6,18,3.5,3.6,4.1,3.6
"Elijah Harkless","UTAH","PHI",19.6,11.8,4.1,2.6,4.5,3.8
"Davion Mitchell","MIA","HOU",19.4,11.8,4.6,4,4.8,5
"Will Riley","WSH","OKC",19.3,14,5.1,4,3.7,2
"Tre Johnson","WSH","OKC",19.2,9.2,5.1,2.4,4.3,1.6
"LaMelo Ball","CHA","MEM",19.1,22.2,4.4,5.2,6,5.8
"Pelle Larsson","MIA","HOU",19.1,15.6,4.3,3,4.1,3
"Ajay Mitchell","OKC","WSH",19,15.2,4.8,4,4.7,3.4
"Kelly Oubre Jr.","PHI","UTAH",19,17,5.4,6.2,3.1,2.2
"LeBron James","LAL","ORL",18.9,20.4,7.3,7.6,5,5.8
"Dyson Daniels","ATL","GS",18.6,14.2,8.1,8.2,5.2,5
"Jonathan Kuminga","ATL","GS",18.6,12.4,7.1,7.6,4,2.4
"Wendell Carter Jr.","ORL","LAL",18.6,14.6,9.7,7.6,3.8,2.6
"Gary Payton II","GS","ATL",18.6,14.4,6.7,6.4,4.5,2.8
"Khris Middleton","DAL","LAC",18.4,11.4,4.9,3.8,3.9,1
"Pat Spencer","GS","ATL",18.4,11.4,5.1,2.2,5.4,3.8
"De'Aaron Fox","SA","IND",18.3,20,4,4.8,5.6,5.6
"Franz Wagner","ORL","LAL",18.3,11.6,5.1,3.6,3.8,2.8
"Blake Hinson","UTAH","PHI",18.1,10.2,5.6,2.6,3.5,1.2
"Kevin Porter Jr.","MIL","PHX",18,13.4,5.2,5.4,5.7,5.6
"Jevon Carter","ORL","LAL",17.6,9.6,4.8,3,4.3,2.2
"Saddiq Bey","NO","CLE",17.4,16.4,4.1,5.2,4.3,3.6
"Kon Knueppel","CHA","MEM",17.2,19.6,4.3,5,3.5,2.8
"Tari Eason","HOU","MIA",17.1,7,5.7,6.8,3.6,1.4
"Tristan Vukcevic","WSH","OKC",17,14.8,5.2,4.8,4.2,1
"Myles Turner","MIL","PHX",17,10.6,7.2,5.2,3.8,1.8
"Rayan Rupert","MEM","CHA",17,11,5,5.2,2.4,0.8
"Herbert Jones","NO","CLE",16.9,10.4,4.4,4,3.6,2.6
"Isaiah Joe","OKC","WSH",16.7,10.6,3.7,3.2,2.7,1.2
"Sam Merrill","CLE","NO",16.5,10,4.6,3.8,3.3,3.2
"Stephon Castle","SA","IND",16.3,17.8,7.6,7,6.7,9.2
"Marcus Smart","LAL","ORL",16.3,11.6,4.1,2,3.6,2.4
"Jalen Williams","OKC","WSH",16.2,17,3,3,5,4.4
"Isaiah Jackson","LAC","DAL",16.1,9.6,5.9,5.6,3.5,1.6
"Jalen Suggs","ORL","LAL",16,14.6,4,4.4,4.4,5.2
"Deandre Ayton","LAL","ORL",15.9,12.2,10.1,7.6,2.5,1
"Jaylin Williams","OKC","WSH",15.8,11.4,6.5,6,4.3,2
"VJ Edgecombe","PHI","UTAH",15.7,18.2,4.2,6.2,5.7,5
"Brandon Williams","DAL","LAC",15.4,9.8,4.4,3,5,3.8
"Keon Ellis","CLE","NO",15.4,10.8,3.7,3.4,3,1.8
"Jared McCain","OKC","WSH",15.3,12.6,3.7,1.4,3.5,0.6
"Reed Sheppard","HOU","MIA",15.1,11.2,3.2,3.2,3,2.6
"Darius Garland","LAC","DAL",15.1,21.4,2.7,1.6,6.7,7.2
"Bobby Portis","MIL","PHX",15,18.4,6.2,7.2,2.1,2
"Devin Vassell","SA","IND",14.9,14.6,3.9,2.6,3.1,2.8
"Ryan Rollins","MIL","PHX",14.9,18.4,3.2,3.2,6.1,6.8
"Ousmane Dieng","MIL","PHX",14.8,9.2,4.9,4,3.5,2.2
"Dominick Barlow","PHI","UTAH",14.6,10.4,5.5,6.4,3.4,2
"Ryan Nembhard","DAL","LAC",14.5,5.8,3.3,3,4.6,6.8
"Zaccharie Risacher","ATL","GS",14.4,7.4,4.6,5.2,3,0.8
"Kobe Brown","IND","SA",14.2,9,4.5,4.4,3.4,1.6
"Rui Hachimura","LAL","ORL",14.2,8.4,5.1,2.4,2.7,0.2
"Luguentz Dort","OKC","WSH",14.1,5.6,4.4,3.4,2.5,0.6
"Anthony Black","ORL","LAL",13.8,7,4,2.2,3,2
"Quenton Jackson","IND","SA",13.8,6.2,3.7,2.2,3.5,4.2
"Kyle Kuzma","MIL","PHX",13.5,7.6,4.7,3,3.7,2.6
"Ivica Zubac","IND","SA",13.4,11.6,7,7.2,1.8,1.8
"Thomas Bryant","CLE","NO",13.3,8.6,5.2,3,3.2,0
"Brandin Podziemski","GS","ATL",13.2,15.8,4.4,5.4,3.8,4.6
"Taelon Peter","IND","SA",13.2,7.2,3.3,1.4,2.7,0.8
"Collin Gillespie","PHX","MIL",13.1,8.6,4.1,3.8,3.8,4.2
"Oscar Tshiebwe","UTAH","PHI",13.1,6.2,6.5,4.8,2.4,0.8
"Jock Landale","ATL","GS",12.9,5.4,6.8,2.6,3.8,1.8
"Yves Missi","NO","CLE",12.9,6,8.4,8.8,3.6,2.4
"Karlo Matkovic","NO","CLE",12.8,7.4,6.6,6,2.7,0.6
"Carter Bryant","SA","IND",12.7,7,4.8,3.4,4,1.2
"Clint Capela","HOU","MIA",12.7,6.2,9,6,2.9,1.2
"Grant Williams","CHA","MEM",12.7,5.4,5.3,2.2,2.9,1.2
"Yanic Konan Niederhauser","LAC","DAL",12.6,8.2,8.5,6.2,2.6,0
"Grayson Allen","PHX","MIL",12.5,14.6,2.8,2,4.2,5.4
"Mark Williams","PHX","MIL",12.5,6.2,8.9,7.6,2.9,0.4
"Brook Lopez","LAC","DAL",12.5,6.2,6.6,3.2,3.4,2.2
"Kasparas Jakucionis","MIA","HOU",12.5,7.8,3.8,3.2,4.3,2.8
"Bryce McGowens","NO","CLE",12.3,6.4,4.7,2.2,3.1,1.6
"Moussa Diabate","CHA","MEM",12.3,4.8,9.3,8.4,3.6,2.8
"Sharife Cooper","WSH","OKC",12.2,5.2,3.4,3,3.7,2.4
"Trendon Watford","PHI","UTAH",12.2,7,4.6,2.8,4.1,3
"Jamir Watkins","WSH","OKC",12.1,8,4.2,3.6,4,2.4
"Jeremiah Fears","NO","CLE",12.1,10.4,3,2,2.5,2.4
"Jordan Goodwin","PHX","MIL",12.1,5.6,5.6,5.8,2.9,1.4
"Jahmai Mashack","MEM","CHA",12.1,5.6,4.1,4,3.2,2.6
"Will Richard","GS","ATL",12,4,4.7,3.2,2.8,1.2
"Dennis Schroder","CLE","NO",11.9,5.6,3.4,1.8,4.2,4.4
"Marvin Bagley III","DAL","LAC",11.8,5.4,6.6,6.8,2.1,0.2
"Max Christie","DAL","LAC",11.7,11.8,2.7,1.6,2,1.2
"Noah Penda","ORL","LAL",11.6,3.4,5.3,2.2,3.1,1.6
"MarJon Beauchamp","PHI","UTAH",11.5,8.4,4.9,3,3.2,1.2
"Julian Champagnie","SA","IND",11.4,11,4.8,4.4,1.7,1.4
"Dean Wade","CLE","NO",11.4,4.8,5.3,3.8,2.7,0.8
"Keldon Johnson","SA","IND",11.3,10,4.1,4.4,1.8,1
"Rasheer Fleming","PHX","MIL",11.3,5.8,5.3,3.4,2.7,0.2
"Cameron Payne","PHI","UTAH",11.2,8,2.4,2.2,2,1.2
"Jericho Sims","MIL","PHX",11.2,4.4,6.6,3.6,2.6,1
"Moussa Cisse","DAL","LAC",11.1,3.2,7.9,7.4,2.6,0.2
"Leaky Black","WSH","OKC",11,10,5,5.4,2,1.4
"Dalen Terry","PHI","UTAH",10.9,4.8,4.3,1.4,3.5,2.2
"Andersson Garcia","UTAH","PHI",10.8,5.2,6.4,8.4,3.2,2.8
"Jay Huff","IND","SA",10.8,10.4,3,2,1.1,0.6
"Aaron Wiggins","OKC","WSH",10.7,6.2,3.8,3,2.2,0.8
"Jaylon Tyson","CLE","NO",10.7,8.6,3.4,3.2,2.4,2.2
"Adem Bona","PHI","UTAH",10.6,5.8,8.9,6.4,2.4,0.4
"Dylan Harper","SA","IND",10.1,12.2,3.5,4.2,4.7,5.2
"Josh Green","CHA","MEM",10.1,2.8,4.1,2,2,0.4
"Alondes Williams","WSH","OKC",9.8,11,5.4,6.2,3.1,3
"Bub Carrington","WSH","OKC",9.8,11.6,3.5,3.6,4,4
"Harrison Barnes","SA","IND",9.8,10.4,3.7,3.6,1.3,1.8
"Luke Kennard","LAL","ORL",9.6,2.2,3.1,1,2.8,1.4
"Anthony Gill","WSH","OKC",9.4,2,5.1,3.2,3.3,1.8
"Derrick Jones Jr.","LAC","DAL",9.4,9.6,3.6,3.6,2,2.2
"Tyler Burton","MEM","CHA",9.4,5,4.1,4.2,1.4,0.5
"Royce O'Neale","PHX","MIL",9.3,11.4,3.9,3.6,1.9,2.8
"Kris Dunn","LAC","DAL",9.2,7.2,3.5,4,2.7,3
"Max Strus","CLE","NO",9.2,10,4.8,6.7,2,2
"Cason Wallace","OKC","WSH",9.1,5.4,4,3.2,3,3
"Lonzo Ball","CLE","NO",9.1,2.4,4.8,4.6,3.2,2.4
"Bradley Beal","LAC","DAL",8.7,8.8,2.5,0.8,2,2
"Julian Reese","WSH","OKC",8.6,9.2,8.5,9.4,2,1.8
"Derik Queen","NO","CLE",8.3,6.2,5.8,4.4,1.6,1.6
"Jalen Slawson","IND","SA",7.8,7.6,4.6,4.6,2.2,3
"Kadary Richmond","WSH","OKC",7.7,8.3,3.1,3.3,2,2.7
"Bez Mbeng","UTAH","PHI",6.9,2.8,3.3,3.5,2.5,3.5
"Oso Ighodaro","PHX","MIL",6.9,9.2,4.5,6.4,2.9,4.6
"AJ Green","MIL","PHX",6.5,6,2.5,2.2,1.3,0.8
"Ben Sheppard","IND","SA",6.5,8.2,2.4,3,1.4,1.4
"Lawson Lovering","MEM","CHA",6.2,7,6,7.5,1.4,1.5
"Taurean Prince","MIL","PHX",6.1,7,2.8,1.8,0.9,1
"DeJon Jarreau","MEM","CHA",5.9,5,4.8,5.3,3.2,4.3
"Johnny Furphy","IND","SA",5.6,4.4,3.5,4.6,3,2.8
"Dereck Lively II","DAL","LAC",5.1,3.6,6.6,5.8,1.4,1.6
"Sion James","CHA","MEM",4.8,4.6,3,4,2.3,2.4
"Luke Kornet","SA","IND",4.5,3.8,6.1,5.6,1.3,1
"Keshon Gilbert","WSH","OKC",3.1,2,1.7,1.7,1.1,1
"John Poulakidas","DAL","LAC",3,4.3,1.8,3.3,0.8,0.7
