"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Tari Eason","HOU","SA",16.2,11.4,6.5,7.6,2.6,1.6
"Collin Murray-Boyles","TOR","NY",16.1,12.2,8.4,8.6,3.6,4
"Nikola Vucevic","CHI","IND",16,16,8.7,9,3.4,4.8
"Reed Sheppard","HOU","SA",15.9,13.6,2.5,2,2.4,2
"Miles McBride","NY","TOR",15.8,12,3.5,2.8,3.9,3.4
"Pelle Larsson","MIA","ORL",15.7,12.2,4.6,4.6,4.4,4.6
"Brandon Williams","DAL","MIN",15.4,17,3.4,3.2,3.6,3.4
"Mikal Bridges","NY","TOR",15.4,12,4.1,3.2,3.9,3.4
"Bennedict Mathurin","IND","CHI",15.3,16,4.3,4.2,2.7,2
"Jaden McDaniels","MIN","DAL",15.3,14.8,5.4,4.4,3.3,4
"Wendell Carter Jr.","ORL","MIA",15,10.2,8.7,5.6,4.1,2.8
"Collin Sexton","CHA","MEM",14.8,12.6,3,1.4,4.3,2.8
"Amen Thompson","HOU","SA",14.7,15.2,7.7,8.2,7.4,8.4
"Sam Merrill","CLE","LAL",14.7,15.6,3,2.6,3.4,1.8
"Devin Vassell","SA","HOU",14.6,10.6,3.6,3.4,2,1.4
"Jalen Suggs","ORL","MIA",14.6,12.2,2.7,2.8,4.5,5.2
"Jarrett Allen","CLE","LAL",14.4,12.2,9.3,7.4,1.3,0.6
"Anthony Black","ORL","MIA",14.4,14.8,4.1,3.8,4.3,5
"Donte DiVincenzo","MIN","DAL",14.4,14.8,4.6,4.8,4.7,4.6
"Matas Buzelis","CHI","IND",14.3,15,4,5.2,3.4,4.2
"Jaylon Tyson","CLE","LAL",14.1,15.6,7,7.6,3.9,4
"Simone Fontecchio","MIA","ORL",14.1,12,6.5,6,2.1,2
"Deandre Ayton","LAL","CLE",14.1,9.6,10.2,7.8,1.7,0.2
"Sandro Mamukelashvili","TOR","NY",13.5,17.6,6.9,7.6,2.8,3.4
"Walker Kessler","UTAH","GS",13.2,14.4,10,10.8,2.3,3
"Buddy Hield","GS","UTAH",13.2,11.2,3.2,2,3.1,1.6
"Julian Champagnie","SA","HOU",13.2,15.4,4.3,4.8,2.2,1.6
"Miles Bridges","CHA","MEM",13.2,11.6,5.5,3.8,3.3,2.2
"GG Jackson","MEM","CHA",13.1,12,4.8,2.8,1.9,1
"Jarace Walker","IND","CHI",13,15.6,3.9,4.8,1.9,2.4
"Naz Reid","MIN","DAL",13,9.6,6.5,6.4,2.5,2.6
"Nikola Jovic","MIA","ORL",12.9,10,4.8,3.8,2.2,1.8
"Brandin Podziemski","GS","UTAH",12.9,13.6,4.3,5,5.2,5.2
"Al Horford","GS","UTAH",12.8,7.8,7.2,5.6,2.2,2.6
"De'Anthony Melton","GS","UTAH",12.8,13.8,3,3.4,2.9,3.2
"Marcus Smart","LAL","CLE",12.7,11.6,3.7,3.2,2.8,2.4
"Jaylen Wells","MEM","CHA",12.6,10.6,3.7,3.4,1.2,0.6
"Anfernee Simons","BOS","ATL",12.1,12.2,3.1,3,2.2,2
"Keldon Johnson","SA","HOU",12.1,14,4,2.6,2.2,2
"Caleb Martin","DAL","MIN",12,7.4,4.4,3.4,2.6,3.2
"Cam Spencer","MEM","CHA",12,10.8,3.7,3.8,8.3,8.4
"Isaac Okoro","CHI","IND",11.9,8,3.7,2.8,1.8,1.8
"Sam Hauser","BOS","ATL",11.7,14.2,4.4,5.2,2.4,2.6
"Vince Williams Jr.","MEM","CHA",11.5,6.2,3.2,3.2,3.4,3.2
"Luke Kennard","ATL","BOS",11.5,8.8,3.7,3.8,2.5,2.2
"Josh Hart","NY","TOR",11.4,8.2,7.6,8.4,4.8,5.4
"Nae'Qwan Tomlin","CLE","LAL",11.3,6.6,5.5,4.4,1.7,1.6
"PJ Hall","CHA","MEM",11.2,7.4,6.2,6,1.3,0.6
"Cody Williams","UTAH","GS",11.1,8.2,3.9,3.2,1.2,1
"Dean Wade","CLE","LAL",11.1,5.2,5.6,5.2,1.7,1.6
"Kentavious Caldwell-Pope","MEM","CHA",10.8,6.2,3,2.8,2.6,2
"Klay Thompson","DAL","MIN",10.8,15,2.7,2.6,2.6,2.4
"Jalen Smith","CHI","IND",10.6,13.2,6,7.8,1.2,0.8
"Dwight Powell","DAL","MIN",10.5,5.6,7.5,7.8,1.8,1.6
"Corey Kispert","ATL","BOS",10.5,8.2,3.7,2.4,1.5,1.6
"Moses Moody","GS","UTAH",10.5,12.8,4.2,4.8,2.5,1.6
"Kevin Huerter","CHI","IND",9.8,8,3.4,3.2,3,3.8
"Micah Potter","IND","CHI",9.7,5,6.8,5.2,1.5,1.6
"Neemias Queta","BOS","ATL",9.7,8.6,5.9,5.8,2.1,2
"Jaxson Hayes","LAL","CLE",9.7,6.4,5.1,3.4,1.5,0.4
"T.J. McConnell","IND","CHI",9.5,8.8,2.3,1.6,4.5,4.2
"Landry Shamet","NY","TOR",9.5,8.6,2.2,1.6,1.5,1.6
"Tristan da Silva","ORL","MIA",9.5,4,4.3,2.4,1.5,0.8
"Will Richard","GS","UTAH",9.5,3.8,2.3,1.4,2.7,2.8
"Craig Porter Jr.","CLE","LAL",9.4,5.8,3.5,3.2,2.8,2.8
"Ja'Kobe Walter","TOR","NY",9.3,7.2,2.6,2.4,1.6,1.2
"Kyle Filipowski","UTAH","GS",9.2,9.2,5.5,6.6,1.7,2.2
"Moussa Cisse","DAL","MIN",9,7.4,9,7.8,1.3,0.6
"Patrick Williams","CHI","IND",9,8.4,3.5,2.4,1.2,1
"Ryan Kalkbrenner","CHA","MEM",9,11,6.1,6.2,1.3,1
"Luka Garza","BOS","ATL",8.9,7.6,4.9,3.4,1.5,1.2
"Walter Clayton Jr.","UTAH","GS",8.9,5.4,1.8,1.8,2.2,2.4
"Luke Kornet","SA","HOU",8.9,7.6,6.4,6.2,1.3,1.8
"Ochai Agbaji","TOR","NY",8.8,4.6,2.6,2.4,1.3,0.8
"Jake LaRavia","LAL","CLE",8.7,7.4,4.1,4.4,1.4,1.8
"Dylan Harper","SA","HOU",8.6,8.2,3.2,3.6,2.4,3.6
"Grant Williams","CHA","MEM",8.6,4.2,4,2.8,1.6,1.4
"Ryan Nembhard","DAL","MIN",8.5,5.2,2.4,2,3.7,4.8
"Draymond Green","GS","UTAH",8.4,7.6,4.7,4.6,4.1,4.8
"Mike Conley","MIN","DAL",8.4,1.4,2.3,2.2,2,2
"KJ Simpson","CHA","MEM",8.3,8.8,2.6,2.6,2.8,2.8
"Quinten Post","GS","UTAH",8.2,9.4,4.6,5,0.9,0.6
"Moussa Diabate","CHA","MEM",8.1,8.2,5.8,7.4,1.3,0.6
"Josh Green","CHA","MEM",8,6.8,3.4,3.2,1.7,1.2
"Mitchell Robinson","NY","TOR",7.9,6.6,10.5,10.8,1.3,0.4
"Dorian Finney-Smith","HOU","SA",7.8,3.8,3.9,2.2,1.5,0.8
"Noah Penda","ORL","MIA",7.7,6.4,4.1,3,1.7,1.4
"Jamal Shead","TOR","NY",7.6,7.4,2.2,2.8,3.7,5.4
"Jarred Vanderbilt","LAL","CLE",7.3,3.8,5.5,5,1.7,1.8
"Kasparas Jakucionis","MIA","ORL",7.1,5.2,2.9,3,1.5,1.6
"Harrison Barnes","SA","HOU",6.9,6.2,3.4,2.6,1.9,1.8
"Gabe Vincent","LAL","CLE",6.8,2.6,1.7,0.8,1.7,1.2
"Baylor Scheierman","BOS","ATL",6.6,3.6,4,3.6,1.4,1.2
"Gradey Dick","TOR","NY",6.5,8.2,2.1,2.2,1.1,0.4
"John Konchar","MEM","CHA",6.4,2.2,5,4.4,1.7,1.6
"Johnny Furphy","IND","CHI",6.3,5.6,4.7,6.2,1.3,1.4
"Josh Okogie","HOU","SA",6,5.2,2.8,2.8,1.3,1
"Sion James","CHA","MEM",5.9,2.6,2.5,3,2.1,2.4
"Ben Sheppard","IND","CHI",5.6,5.4,1.7,0.4,1,1
"Dereck Lively II","DAL","MIN",5.3,3.6,6.3,5.8,1.5,1.6
