"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Kevin Porter Jr.","MIL","UTAH",17.1,16.2,5,6.2,6,5.6
"Naz Reid","MIN","ORL",17.1,9,8.7,5.6,4.3,1.2
"Olivier-Maxence Prosper","MEM","LAC",17.1,11,5.2,5,4.4,2
"Myles Turner","MIL","UTAH",16.4,11,6.8,4.2,3.5,1
"Quentin Grimes","PHI","ATL",16.3,9.4,4.5,2.8,3.2,1.4
"Jalen Williams","OKC","GS",16.2,17,3,3,4,4.4
"Dyson Daniels","ATL","PHI",15.8,10.4,6.8,7.6,5.3,7.2
"Brandin Podziemski","GS","OKC",15.8,18.4,6.8,9.2,4.3,3.8
"Derrick Jones Jr.","LAC","MEM",15.7,12.4,4.1,2.8,1.8,1
"Darius Garland","LAC","MEM",15.5,17.8,2.9,2.2,5.5,6.2
"Jevon Carter","ORL","MIN",15.3,6.8,4.1,2.8,3.8,3.2
"Zaccharie Risacher","ATL","PHI",15.2,8.2,4.8,5.4,2.9,1
"Rudy Gobert","MIN","ORL",15.1,8.6,10.8,14.2,3.8,3
"Pat Spencer","GS","OKC",15,7.6,4.1,2.2,4.4,5
"VJ Edgecombe","PHI","ATL",14.7,19,5,6.2,2.5,2.6
"Rayan Rupert","MEM","LAC",14.6,9.4,4.5,5,2.6,1
"Cam Thomas","MIL","UTAH",14.5,8.4,3.3,1.6,3.8,2
"Anthony Black","ORL","MIN",14.4,9,3.3,2.8,3.3,2.8
"Caris LeVert","DET","BKN",14.3,4,3.9,1.8,3.4,1.8
"Kobe Sanders","LAC","MEM",14.3,7.8,3.8,1,3.7,1.4
"Quinten Post","GS","OKC",14.2,7.6,7.7,6.6,3.3,1
"Ziaire Williams","BKN","DET",14.2,8.4,4.5,0.8,4.1,2
"Walter Clayton Jr.","MEM","LAC",14.1,8.6,4.2,1.6,5.3,7.8
"Kelly Oubre Jr.","PHI","ATL",13.9,16,4.9,5.2,2.6,2.2
"Cody Williams","UTAH","MIL",13.8,7,4.6,3,3.5,2.8
"Jahmai Mashack","MEM","LAC",13.7,5.8,3.6,2,2.8,1
"Luguentz Dort","OKC","GS",13.7,7.2,3.4,4.4,3.2,1.6
"Ousmane Dieng","MIL","UTAH",13.7,7.8,3.7,1.8,4.2,1.8
"Jaden McDaniels","MIN","ORL",13.6,17,4.7,4.6,2.1,2.4
"Egor Demin","BKN","DET",13.4,6,3.6,3.2,4.7,4
"Dominick Barlow","PHI","ATL",13.3,6,4.8,3.4,2.4,0.6
"Trendon Watford","PHI","ATL",13.2,6.8,5.3,3.8,4.2,2.4
"Ben Saraf","BKN","DET",13.1,7,4.3,1.4,4.5,2.6
"Elijah Harkless","UTAH","MIL",13.1,6,3.8,2,4.2,3.2
"Ivica Zubac","LAC","MEM",13,11,11.5,10.6,2.1,1.8
"Yanic Konan Niederhauser","LAC","MEM",13,8.2,8.3,6.2,2.3,0
"Cason Wallace","OKC","GS",12.7,11.6,4,3.4,4,4.8
"Donte DiVincenzo","MIN","ORL",12.4,15.4,3.3,3.2,2.9,4.2
"Adem Bona","PHI","ATL",12.3,6.6,8.3,4.6,3.4,1.4
"Tobias Harris","DET","BKN",12.2,13.6,5,5.8,1.8,1.6
"Drake Powell","BKN","DET",12,3.8,4,1.6,2.6,1
"Jalen Suggs","ORL","MIN",11.6,10.6,2.4,2.4,3.7,4.6
"John Konchar","UTAH","MIL",11.4,2.6,5,3.2,3.3,1.8
"Jericho Sims","MIL","UTAH",11.3,4.4,9.2,8.6,3.1,2
"AJ Green","MIL","UTAH",10.6,8.4,2.3,1.8,1.5,0.8
"Kyle Filipowski","UTAH","MIL",10.6,14,6.8,9,2.5,3
"Bobby Portis","MIL","UTAH",10.5,13.4,3.1,3.4,1.4,1
"Duncan Robinson","DET","BKN",10.2,8.6,3.3,2.6,2.1,2.2
"Ausar Thompson","DET","BKN",10,10.8,5.6,5.8,3.9,4.2
"Bradley Beal","LAC","MEM",9.7,8.8,2.1,0.8,1.8,2
"Kris Dunn","LAC","MEM",8.8,9.8,4.6,5.4,3.6,4.2
"Ronald Holland II","DET","BKN",7.5,9.8,3.3,4.2,1.1,1
"Day'Ron Sharpe","BKN","DET",7.4,8,6.5,7.4,2.1,3
"Lawson Lovering","MEM","LAC",6.8,7,6.2,7.5,1.4,1.5
"Taurean Prince","MIL","UTAH",6.4,5.4,2.3,1.2,1.1,0.4
