"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Clingan","POR","CHI",20,16,12,13,5.1,3.6
"Scoot Henderson","POR","CHI",20,14.8,4.5,3.2,5.3,4
"LaMelo Ball","CHA","IND",19.9,21.2,4,4.8,5.5,6.6
"Norman Powell","MIA","PHI",19.9,14.2,5.1,2.6,4.7,2
"Malik Monk","SAC","DAL",19.8,14.8,4,0.6,4.6,3.2
"Ace Bailey","UTAH","NO",19.5,13.6,5.5,6.8,4.6,2.4
"Brice Sensabaugh","UTAH","NO",19.5,19.2,4.7,3.4,4.7,1.2
"Desmond Bane","ORL","HOU",19.5,28,3.5,3.2,3.9,3.4
"Klay Thompson","DAL","SAC",19.4,13,4.8,1.8,4.2,1.2
"Micah Potter","IND","CHA",19.4,15.2,7.2,6.4,4,2.4
"Quenton Jackson","IND","CHA",19.3,15,4.6,3.4,5.4,3.6
"Kel'el Ware","MIA","PHI",19,12.6,10.1,10.6,3.3,0.2
"Precious Achiuwa","SAC","DAL",18.9,12.8,5.7,6.6,4.1,1.2
"John Collins","LAC","MIN",18.8,13.4,4.2,6.2,3.4,1.2
"Nickeil Alexander-Walker","ATL","WSH",18.7,15.4,5,3,6.4,4.4
"Maxime Raynaud","SAC","DAL",18.6,14.2,12.5,12.4,3.3,2.2
"Isaiah Collier","UTAH","NO",18.4,16.2,4.4,1.8,6,8
"P.J. Washington","DAL","SAC",18.4,15.8,6,6.8,3.8,1.8
"Khris Middleton","DAL","SAC",18.3,14,5.1,4.8,4,2.6
"Jerami Grant","POR","CHI",18.3,15.6,4.9,3.4,4.2,1
"Kon Knueppel","CHA","IND",18.3,23,3.8,5,3.2,3.2
"Kevin Durant","HOU","ORL",18.1,18,5,4.2,3.4,4
"Tre Johnson","WSH","ATL",18.1,10.6,5.3,2.4,4.6,2
"Quentin Grimes","PHI","MIA",18,13,4.6,2.4,4.5,3.2
"Sharife Cooper","WSH","ATL",18,10.6,4.2,3.2,5.5,4.2
"Will Riley","WSH","ATL",17.9,10.2,4.4,3,4.8,2
"Onyeka Okongwu","ATL","WSH",17.6,14.2,5.6,7.4,3.9,2.6
"Franz Wagner","ORL","HOU",17.5,11.6,5.2,3.6,4.4,2.8
"Tari Eason","HOU","ORL",17.3,9.2,5.4,6.4,3.3,2.4
"Mark Williams","PHX","LAL",17.2,6.8,8.2,6,2.7,0.4
"DeMar DeRozan","SAC","DAL",17,16,2.6,2,3.9,3.4
"Jordan Goodwin","PHX","LAL",16.9,10.8,4.5,4,4.5,1.8
"Taelon Peter","IND","CHA",16.9,10.6,3.9,3.2,4.2,2.8
"Ayo Dosunmu","MIN","LAC",16.8,11.4,4.3,2,4.2,3.2
"Isaac Okoro","CHI","POR",16.5,12,4.3,4,3.4,2.2
"Brandon Williams","DAL","SAC",16.4,13.8,4.4,2,5.5,6
"CJ McCollum","ATL","WSH",16.4,16.8,4.4,3.8,4.1,4
"Jalen Green","PHX","LAL",16.4,16,3.6,3.6,3.4,2.6
"Amen Thompson","HOU","ORL",16.3,13.8,5.6,7.2,4.6,3.6
"Marvin Bagley III","DAL","SAC",16.2,13,6.4,8.2,3,0.8
"Grant Williams","CHA","IND",16.1,11,5.1,5.4,4.7,3.6
"Wendell Carter Jr.","ORL","HOU",16,10,11.9,11,3.5,2.4
"Vit Krejci","POR","CHI",15.9,9.4,4.6,2.6,3.4,1.2
"VJ Edgecombe","PHI","MIA",15.8,19,5.4,6.4,2.9,2
"Marcus Smart","LAL","PHX",15.8,7.6,4.1,1.8,3.6,2.8
"Brook Lopez","LAC","MIN",15.7,11.2,6.6,4.6,3.2,1.4
"Danny Wolf","BKN","SA",15.7,8.4,4.9,4.8,3.8,3
"Collin Sexton","CHI","POR",15.6,9.2,4.4,1.8,3.2,1
"Zach LaVine","SAC","DAL",15.6,17.2,3,2.8,2.9,2
"Jalen Suggs","ORL","HOU",15.5,11.8,5.5,5,6.9,8
"Guerschon Yabusele","CHI","POR",15.3,11,4.7,6.6,3.8,2.6
"Rui Hachimura","LAL","PHX",15.3,9,4.8,2.2,2.7,1
"Anthony Black","ORL","HOU",15.2,12.4,3.6,3.2,3.6,3
"Dyson Daniels","ATL","WSH",15.2,10.6,5.8,7,6.5,4.8
"Egor Demin","BKN","SA",15.2,8.4,4.2,4.2,3.6,3
"Jock Landale","ATL","WSH",15.2,9,7.3,5,3.1,1
"Patrick Williams","CHI","POR",15.1,9,4.2,2.8,3.2,3.4
"Zaccharie Risacher","ATL","WSH",15.1,7,5,4.8,3,1.2
"Alperen Sengun","HOU","ORL",14.8,9.2,6.5,4.4,4.9,5.2
"Kobe Brown","IND","CHA",14.7,10.4,6,7.6,3.5,1.6
"Max Christie","DAL","SAC",14.7,14,4.5,3.8,3.4,2.8
"Tristan da Silva","ORL","HOU",14.7,9.6,5.6,5,3.5,1.8
"Daeqwon Plowden","SAC","DAL",14.7,7.4,4.4,3.4,3.5,1.6
"Russell Westbrook","SAC","DAL",14.7,15,3.2,2.4,4.1,4.2
"Herbert Jones","NO","UTAH",14.6,8.4,4.1,3.2,3.6,3.4
"LeBron James","LAL","PHX",14.6,12.2,4.9,3.8,3.5,4.8
"Naji Marshall","DAL","SAC",14.4,20.6,4.5,3.6,3.7,3.6
"Jalen Johnson","ATL","WSH",14.3,16.8,7,8.8,4.8,4
"Kelly Oubre Jr.","PHI","MIA",14.3,14.8,4.4,4.8,3,2.6
"Kasparas Jakucionis","MIA","PHI",14.2,9.8,4.2,3.4,4.2,2.8
"Cody Williams","UTAH","NO",14,5.4,4.3,3.4,3.1,1.4
"Matas Buzelis","CHI","POR",14,16.2,6.2,6.2,2.4,2
"Jeremiah Fears","NO","UTAH",14,12.8,4.8,5.6,6.3,5.4
"Kam Jones","IND","CHA",13.7,8.4,3.7,2.6,4.6,5
"De'Aaron Fox","SA","BKN",13.7,9,3.3,2.6,4.2,4.4
"Nick Richards","CHI","POR",13.6,6.2,8,6.4,2.1,0
"Jaden McDaniels","MIN","LAC",13.5,18.8,5.7,6.2,3.7,3.6
"Collin Gillespie","PHX","LAL",13.4,13.2,3.7,3.6,4.7,4.6
"Andre Drummond","PHI","MIA",13.2,5,8.8,8.4,2.5,1.2
"Donte DiVincenzo","MIN","LAC",13.2,10.4,4.2,4,4.7,5.4
"Ivica Zubac","LAC","MIN",13.1,11,10.1,10.6,2.4,1.8
"Daniel Gafford","DAL","SAC",13,6.2,5.6,5,2.5,1
"Bryce McGowens","NO","UTAH",12.9,10,4.5,1.6,3.1,1.4
"Luke Kennard","LAL","PHX",12.9,10,4.2,3,4.4,2
"Dorian Finney-Smith","HOU","ORL",12.8,3.8,5.3,2.4,2.9,0.8
"Jaxson Hayes","LAL","PHX",12.8,10.2,5.1,3.8,4.1,1.6
"Tre Mann","CHA","IND",12.7,5.2,3.4,1.6,2.7,1.2
"Jordan Miller","LAC","MIN",12.6,7.6,4.2,2,4.1,2.2
"Rob Dillingham","CHI","POR",12.6,7.2,4.2,2.4,4.3,3.8
"Anthony Gill","WSH","ATL",12.6,8.2,4.6,5,4.7,3.6
"Reed Sheppard","HOU","ORL",12.6,14.2,3.6,3.4,3.2,3.6
"Saddiq Bey","NO","UTAH",12.6,17.2,4.5,5.8,3.7,2.2
"Terance Mann","BKN","SA",12.5,7.8,4.5,2.2,3.3,1.2
"Keldon Johnson","SA","BKN",12.5,12,3.5,3.4,1.3,1
"Derik Queen","NO","UTAH",12.4,11.2,7.7,7,1.8,1.4
"Karlo Matkovic","NO","UTAH",12.4,9.2,5.6,5.4,2.7,1
"Nique Clifford","SAC","DAL",12.2,8.2,4.4,5.2,4.2,4.4
"Corey Kispert","ATL","WSH",12.1,6.8,5.1,2.8,3.5,1.6
"Stephon Castle","SA","BKN",12.1,12.8,3.7,3.8,4.7,5.8
"Dominick Barlow","PHI","MIA",11.9,6.2,3.9,3.6,2.4,1
"Ochai Agbaji","BKN","SA",11.9,6.4,3,2.8,3.2,1.6
"Devin Vassell","SA","BKN",11.9,13,3.1,2.6,2.2,2.4
"Jamaree Bouyea","PHX","LAL",11.8,5.2,3.6,2.2,3.9,2.6
"Toumani Camara","POR","CHI",11.7,11.2,5.4,6.2,2.9,2.6
"Adem Bona","PHI","MIA",11.6,6.6,8.7,6.4,2.3,1.2
"Ben Saraf","BKN","SA",11.6,6.4,3.3,2,3.8,3
"Caleb Love","POR","CHI",11.6,12.2,2,1,2.9,3.4
"Derrick Jones Jr.","LAC","MIN",11.5,11.8,3.7,3.2,2.2,1.8
"Kyle Filipowski","UTAH","NO",11.5,13.6,5,6.6,2.2,2.8
"Drake Powell","BKN","SA",11.3,4.2,3.3,1.6,2.2,1
"Dylan Harper","SA","BKN",11.1,12.6,3.4,3.2,4.2,4.6
"Josh Green","CHA","IND",11.1,7.8,5.1,2.4,2.8,0.6
"Bub Carrington","WSH","ATL",10.8,7.2,4.9,5,4.4,4.6
"John Konchar","UTAH","NO",10.6,3.4,4,3.6,3.7,2.2
"Royce O'Neale","PHX","LAL",10.4,7,4.4,5,1.7,1.6
"Alondes Williams","WSH","ATL",10,11,5.4,6.2,3,3
"Julian Champagnie","SA","BKN",9.8,8.2,3.7,4.2,1.7,1.6
"Tyus Jones","DAL","SAC",9.7,4,3.1,1.4,3.6,3
"Yanic Konan Niederhauser","LAC","MIN",9.5,4,7.9,4.4,2.4,0.4
"Harrison Barnes","SA","BKN",9.3,9.2,4.1,3.2,1.7,2.2
"Kris Dunn","LAC","MIN",9.2,7.8,3.7,4.4,4.5,5.8
"Day'Ron Sharpe","BKN","SA",8.9,10.6,6.3,6.4,2.3,2.6
"Bradley Beal","LAC","MIN",8.7,8.8,2.1,0.8,2,2
"Jay Huff","IND","CHA",8.4,12.2,3.8,3.6,1.5,1.8
"Kadary Richmond","WSH","ATL",8.1,8.3,3.6,3.3,2.4,2.7
"Ryan Kalkbrenner","CHA","IND",7.7,7,6.6,6.6,1.5,1.8
"Jake LaRavia","LAL","PHX",7.5,6.2,4.1,2.2,1.3,1.2
"Ben Sheppard","IND","CHA",7.3,11.4,2.7,3,1.6,2.2
"Ryan Dunn","PHX","LAL",7.1,3.8,4.9,5.4,1.3,1.2
"Oso Ighodaro","PHX","LAL",6.5,7.4,3.9,4.6,2.3,3.2
"Sidy Cissoko","POR","CHI",6.5,2.6,2.6,2.2,1.1,1.2
"Dereck Lively II","DAL","SAC",5.8,3.6,6.2,5.8,1.7,1.6
"Johnny Furphy","IND","CHA",5.1,4.4,3.4,4.6,2.7,2.8
"Sion James","CHA","IND",5.1,3.2,3.4,4,2.5,3
"Keshon Gilbert","WSH","ATL",3.4,2,2.7,1.7,1,1
