"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anfernee Simons","BOS","POR",12.6,12.6,3.1,3.2,3.1,2
"PJ Hall","CHA","PHI",12.6,7.4,6.2,6,1,0.6
"VJ Edgecombe","PHI","CHA",12.6,13.8,5.4,5.2,3.3,3.4
"Kelly Oubre Jr.","PHI","CHA",12.4,18.2,3.8,3.6,2.6,2.6
"Donte DiVincenzo","MIN","GS",12.3,13.4,5.2,5.6,3.2,3.8
"Buddy Hield","GS","MIN",12.3,13,3.2,2.2,2.4,1.2
"Reed Sheppard","HOU","MEM",11.9,15.6,3.2,1.2,3.1,2.4
"De'Anthony Melton","GS","MIN",11.9,13.8,3.2,3.4,2.8,3.2
"Naz Reid","MIN","GS",11.8,11.6,6.9,6.8,2.6,2.8
"Brandin Podziemski","GS","MIN",11.8,14.4,4.1,4.8,5.2,5.8
"Al Horford","GS","MIN",11.4,7.8,7.5,5.6,2.5,2.6
"Moses Moody","GS","MIN",11.3,13.2,3.7,4.2,1.9,1.8
"Vince Williams Jr.","MEM","HOU",11.3,5.6,3.1,2.6,2.4,3
"Goga Bitadze","ORL","CLE",11,6,6,6,1.7,0.8
"Jalen Smith","CHI","LAL",10.9,13.4,7.2,9,1.4,1.6
"Quentin Grimes","PHI","CHA",10.7,7.6,3.2,3.6,2.7,3.2
"Kevin Huerter","CHI","LAL",10.6,8.4,3.5,3.2,3,3.6
"Jaylen Wells","MEM","HOU",10.5,8.6,4.1,2.6,1.3,0.8
"Corey Kispert","ATL","IND",10.4,7.4,4,2.8,1.5,1
"GG Jackson","MEM","HOU",10.4,9.8,4,2.4,1.4,0.8
"Noah Penda","ORL","CLE",10.4,7.8,5.3,3.6,1.9,1.6
"Luka Garza","BOS","POR",10.3,7.6,4.7,3.4,1.4,1.2
"Tristan da Silva","ORL","CLE",10.2,6.2,3.4,2.2,1.2,0.8
"Jarace Walker","IND","ATL",10,14.4,4.1,3.6,2.2,2.4
"Jaxson Hayes","LAL","CHI",10,7.2,5.6,3.6,1.4,0.4
"Dorian Finney-Smith","HOU","MEM",9.8,4,3.6,2.4,1.6,0.4
"Vit Krejci","ATL","IND",9.8,3.6,2,0.8,1.5,1
"Quenton Jackson","IND","ATL",9.8,8.6,2.7,2.4,2.6,1.6
"Craig Porter Jr.","CLE","ORL",9.7,5.4,3.3,2.8,3.3,4
"Dean Wade","CLE","ORL",9.7,4.6,5.4,4,1.4,1.2
"Jordan Walsh","BOS","POR",9.7,3.4,3,1.8,1.3,0.6
"Cam Spencer","MEM","HOU",9.7,12.2,3.5,3.6,5.9,8.4
"Rayan Rupert","POR","BOS",9.6,3.4,2.6,1.8,2,1.2
"Will Richard","GS","MIN",9.5,5.2,2.5,2.2,2.6,3.2
"Grant Williams","CHA","PHI",9.4,3.8,3.8,2.2,1.6,1.4
"Adem Bona","PHI","CHA",9.4,4,6.1,4.4,1.6,0.2
"KJ Simpson","CHA","PHI",9.3,8.8,2.9,2.6,2.8,2.8
"Neemias Queta","BOS","POR",9.2,10.6,7.4,6.4,1.2,1
"Baylor Scheierman","BOS","POR",8.9,5,3.5,4,2.7,2
"Kentavious Caldwell-Pope","MEM","HOU",8.9,6.8,3.1,3,2.9,2
"T.J. McConnell","IND","ATL",8.8,7.2,2.8,1.8,4.4,4.8
"Nae'Qwan Tomlin","CLE","ORL",8.7,6.8,6.4,4.8,1.1,1.4
"Luke Kennard","ATL","IND",8.6,7.2,3.4,3.4,1.9,1.6
"Mouhamed Gueye","ATL","IND",8.5,4.2,4.1,3.4,2,1.6
"Jarred Vanderbilt","LAL","CHI",8.5,4.6,5.3,4,1.8,1.6
"Josh Green","CHA","PHI",8.2,4.4,2.9,3,1.2,0.6
"Mike Conley","MIN","GS",8.2,2.2,1.8,2,2.2,1.8
"Jay Huff","IND","ATL",8.2,8.8,4.3,3.8,1.3,0.8
"Moussa Diabate","CHA","PHI",8,7.4,6.6,7.6,1.7,1
"Patrick Williams","CHI","LAL",8,7,3.6,2.6,1.4,1.2
"Gabe Vincent","LAL","CHI",7.7,3.2,2,0.6,1.6,0.8
"Quinten Post","GS","MIN",7.7,8.2,4.5,5.4,1,1
"Ryan Kalkbrenner","CHA","PHI",7.5,9.2,6,5.8,1,1
"Draymond Green","GS","MIN",7.3,7.6,4.8,4.6,3.6,4.8
"Sidy Cissoko","POR","BOS",7.3,7.4,3.4,3.2,1.2,0.6
"John Konchar","MEM","HOU",7.1,2.2,3.9,4,1.5,1.4
"Dominick Barlow","PHI","CHA",6.9,6.4,3.8,4.2,1.3,1.2
"Sion James","CHA","PHI",6.8,3,3.9,3.2,2.8,2.8
"Jake LaRavia","LAL","CHI",6.8,6.2,4.7,4.4,2.1,2
"Ben Sheppard","IND","ATL",6.7,5.8,2.3,1,1.5,1.4
"Josh Okogie","HOU","MEM",6.6,5,2.3,1.8,1.2,0.6
"Johnny Furphy","IND","ATL",5.8,5.8,4.3,6,1.8,1.6
