"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Caris LeVert","DET","ORL",15.7,8.8,5,2.2,4.2,2.2
"Jock Landale","ATL","NY",15.6,10,9.3,5.8,4,2
"Peyton Watson","DEN","POR",15.5,11.6,5.3,4.8,4.6,3
"Isaiah Stewart","DET","ORL",14.8,10.2,6,5.4,3,1.4
"Jonathan Kuminga","ATL","NY",14.7,9,5.7,3,3.4,1.2
"Jamal Cain","ORL","DET",14.5,9.6,6.4,2.8,2.9,1.4
"Dennis Schroder","CLE","MEM",14.4,7.2,3.8,3,4.6,4.6
"Jose Alvarado","NY","ATL",14.3,7.4,4,1.8,3.3,2.8
"Dylan Harper","SA","PHI",14.2,14.2,2.4,2.8,3.3,3.6
"Jahmai Mashack","MEM","CLE",14.2,8.6,4.1,3.2,2.8,1.4
"Paul Reed","DET","ORL",13.8,11.4,5.3,6,3.5,2.2
"Thomas Bryant","CLE","MEM",13.7,6.8,6.7,5,2.4,0
"Miles McBride","NY","ATL",13.5,5.4,4.8,1.2,4.2,2
"Quentin Grimes","PHI","SA",13.3,8.2,4,3.4,3.6,2
"Tobias Harris","DET","ORL",13.2,12.6,4.3,4.4,3.4,4
"Tim Hardaway Jr.","DEN","POR",13.1,10.8,3,2,1.5,0.8
"Donovan Clingan","POR","DEN",13,6.8,8.8,10,2.4,1.4
"Cameron Johnson","DEN","POR",12.9,13.2,4.5,4.4,1.7,2.6
"Keldon Johnson","SA","PHI",12.9,13,3.8,2.6,2,1.6
"Mikal Bridges","NY","ATL",12.7,14.4,3.3,1.6,1.9,1.6
"Dominick Barlow","PHI","SA",12.6,5.6,5.1,4.2,2.4,1
"Jordan Clarkson","NY","ATL",12.6,6.4,4.8,2.4,2.3,0.8
"Josh Hart","NY","ATL",12.3,11.2,5.8,7,3.3,3.8
"Keon Ellis","CLE","MEM",12.2,10.2,4.1,1.8,2.6,1.2
"Matisse Thybulle","POR","DEN",12.2,9.2,4.1,4,2.5,1.2
"Robert Williams III","POR","DEN",12.2,5.2,8.6,6.6,2.3,0.6
"Anthony Black","ORL","DET",12.1,7,3.4,2.2,2.7,2
"Kris Murray","POR","DEN",12.1,4.8,4.7,3,3.1,2.2
"Max Strus","CLE","MEM",11.9,16,4.6,5.4,2.9,1.8
"Jalen Suggs","ORL","DET",11.7,13.4,5.2,5,5.7,6.8
"Tyler Burton","MEM","CLE",11.7,11.2,3.9,3.2,1.5,1.2
"Rayan Rupert","MEM","CLE",11.6,6.8,4.3,4.8,2.9,1.6
"Julian Champagnie","SA","PHI",11.3,14,4.9,5.6,1.8,2.2
"Toby Okani","MEM","CLE",11.3,7,5.5,7,1.2,0
"Zaccharie Risacher","ATL","NY",11.3,6.8,4.4,2,2.3,0.2
"Toumani Camara","POR","DEN",11.3,16.2,4.9,5.2,1.8,1.2
"Mouhamed Gueye","ATL","NY",11,4,3.8,3.6,2.2,1.2
"Kelly Oubre Jr.","PHI","SA",10.9,11.2,5.5,5.8,2.2,1.2
"Jevon Carter","ORL","DET",10.6,4.4,3.7,0.4,3.5,2
"Jaylon Tyson","CLE","MEM",10.1,8.6,3.3,3.2,2.4,2.2
"Landry Shamet","NY","ATL",9.9,7.2,2.1,1.8,1.5,0.8
"Ronald Holland II","DET","ORL",9.7,7.4,2.7,2.4,1.1,0.2
"DeJon Jarreau","MEM","CLE",9.6,9.8,3.8,4,2.7,2.6
"Ausar Thompson","DET","ORL",9,8,5.8,6.8,3.4,4.2
"Dariq Whitehead","MEM","CLE",8.8,8,3.8,4,2.1,2
"Harrison Barnes","SA","PHI",8.6,6,3.5,1.8,1.1,1.4
"Bruce Brown","DEN","POR",8.1,8.8,2.4,2.2,1.3,0.8
"Lonzo Ball","CLE","MEM",8.1,2.4,4.7,4.6,3.4,2.4
"Adama Bal","MEM","CLE",7.3,6.2,2.8,2.2,2,2
"Lawson Lovering","MEM","CLE",7.3,7,6.6,7.5,1.6,1.5
"Luke Kornet","SA","PHI",6.9,5,5.8,5,1.4,1.6
"Mitchell Robinson","NY","ATL",5.2,8,6.2,6.8,1.1,0.2
"Javonte Green","DET","ORL",4.9,7,2.8,3.4,0.7,0.6
