"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Williams","OKC","DEN",17.7,15.6,3.7,3.4,6.1,6
"Mikal Bridges","NY","LAL",17.5,15.6,3.3,2.6,4.3,4.4
"Peyton Watson","DEN","OKC",17.5,21.2,4.5,4.4,3,3
"John Collins","LAC","PHX",17.3,16.6,5.2,3.6,2.6,1.6
"Payton Pritchard","BOS","MIL",17.2,21.2,3.9,3.4,4.7,4.4
"Jaime Jaquez Jr.","MIA","CHI",17,13,5.3,6.2,4.9,4.8
"Miles McBride","NY","LAL",17,12,3.4,2.8,4.3,3.4
"Egor Demin","BKN","DET",16.9,12.8,4.1,4.4,4.1,3.4
"Desmond Bane","ORL","SA",16.8,23,3.8,3,2.8,2.8
"De'Aaron Fox","SA","ORL",16.6,17.8,4.6,4,5.9,6.6
"Bobby Portis","MIL","BOS",16.4,16.2,6.1,7.4,3.4,4.2
"Mark Williams","PHX","LAC",16.2,12,7.8,6.2,2,1.2
"Tre Jones","CHI","MIA",16.2,11,3.6,3.2,6.3,8
"Matas Buzelis","CHI","MIA",15.9,14.6,5.7,7.2,2.9,3.2
"Jrue Holiday","POR","CLE",15.8,12,2.9,3,4.6,5.2
"Brice Sensabaugh","UTAH","TOR",15.6,15.6,4.4,2.6,2.4,1.4
"Isaiah Collier","UTAH","TOR",15.5,11.4,4,3.6,5.5,7
"Kevin Porter Jr.","MIL","BOS",15.5,10.8,4.4,5,5.3,6
"Grayson Allen","PHX","LAC",15.4,17.8,4.2,4,4.1,4.4
"Luguentz Dort","OKC","DEN",15.4,10.2,5.5,5.4,2.6,2.2
"Maxime Raynaud","SAC","WSH",15.3,5.6,9.2,5.8,1.3,0.2
"Donovan Clingan","POR","CLE",15.2,10,10.5,13,2.5,1.6
"Anfernee Simons","BOS","MIL",15.1,14.2,2.4,2.2,2.6,2
"Kenrich Williams","OKC","DEN",14.9,11,4.7,5,3.1,2.4
"Simone Fontecchio","MIA","CHI",14.8,11,5.6,4.4,2.6,2.6
"Zach LaVine","SAC","WSH",14.6,16.2,2,1.4,3.4,2.8
"Jerami Grant","POR","CLE",14.5,12,3.6,1.8,1.6,1.4
"Chet Holmgren","OKC","DEN",14.5,16.2,9.1,9.8,1.5,2
"Jalen Suggs","ORL","SA",14.4,10.8,3.8,4,5.2,6
"Danny Wolf","BKN","DET",14.3,8.6,5.6,5.4,1.9,2.2
"Deandre Ayton","LAL","NY",14.3,11.4,8.4,7,1.9,1
"Pelle Larsson","MIA","CHI",14.2,11.8,5.1,5.4,3.7,3.2
"Ivica Zubac","LAC","PHX",14.2,12.6,9.1,10.8,1.4,1.4
"Jarrett Allen","CLE","POR",14.1,12.2,10,7,1.9,1.4
"Domantas Sabonis","SAC","WSH",14,13.4,7.8,10.4,5.4,5.4
"Wendell Carter Jr.","ORL","SA",14,11.4,8.5,5.4,2.3,2.2
"Collin Murray-Boyles","TOR","UTAH",13.9,9.6,5.2,6.4,3.7,3.8
"Keldon Johnson","SA","ORL",13.9,13.4,4.4,3.8,2,2.6
"Tre Johnson","WSH","SAC",13.9,17.2,3.2,1.6,3.5,3.6
"Dru Smith","MIA","CHI",13.8,9,4.8,4.8,3.9,3.8
"OG Anunoby","NY","LAL",13.7,18.6,4.3,4.6,2.5,3
"Myles Turner","MIL","BOS",13.7,17.6,7.4,7.2,1.7,2
"Rui Hachimura","LAL","NY",13.7,12.6,4.9,3.4,2.1,1.2
"Toumani Camara","POR","CLE",13.5,13.2,5,7,2.5,2.8
"Jaylon Tyson","CLE","POR",13.5,16.8,6.1,6.2,4,4.2
"Jordan Miller","LAC","PHX",13.5,12,4,3.8,2.4,1.2
"Stephon Castle","SA","ORL",13.4,13.6,4.9,4.8,5.3,7
"Justin Champagnie","WSH","SAC",13.1,8,6.1,5.2,1.1,1.6
"Jalen Smith","CHI","MIA",13.1,13.6,5.7,7.2,0.9,0.6
"Kyle Kuzma","MIL","BOS",13.1,13.2,5.1,6.4,4.1,4.2
"Isaiah Joe","OKC","DEN",13,9,2.9,2,2.5,2
"Cody Williams","UTAH","TOR",12.9,8.4,3.5,3,1.6,1.2
"Daniss Jenkins","DET","BKN",12.7,7.8,2.9,1.8,3.4,4.4
"Tim Hardaway Jr.","DEN","OKC",12.7,16,3.6,4.2,2.4,1.6
"Duncan Robinson","DET","BKN",12.6,9.6,4,1.6,1.5,1.4
"Julian Champagnie","SA","ORL",12.6,14.4,4.2,4.4,2,1.2
"Spencer Jones","DEN","OKC",12.5,4.8,5,4,1.1,0.8
"Ajay Mitchell","OKC","DEN",12.5,13.2,3.7,4,3.6,4
"Dean Wade","CLE","POR",12.5,7.2,5.3,4.8,1.7,1.2
"Kobe Sanders","LAC","PHX",12.5,8.8,3.9,3.4,2.6,2.2
"Cameron Johnson","DEN","OKC",12.4,13.2,4.4,4.4,2.5,3
"Marcus Smart","LAL","NY",12.4,8,3.3,2.6,2.6,2.4
"Bub Carrington","WSH","SAC",12.3,13.4,3.1,2.6,4.2,4.6
"Sam Hauser","BOS","MIL",12.3,12,4.8,5,1.9,2.2
"Noah Clowney","BKN","DET",12.3,13.8,5.9,6.6,2.1,1
"Baylor Scheierman","BOS","MIL",12.1,6.4,4.2,4.6,2.4,1.8
"Tobias Harris","DET","BKN",12.1,14,4.7,4.8,2.1,2.2
"Dylan Cardwell","SAC","WSH",12.1,4.8,8.3,6.8,1.5,1.4
"Nae'Qwan Tomlin","CLE","POR",12.1,8.6,3.3,2.8,1.7,1.8
"Jamir Watkins","WSH","SAC",11.9,5.6,5.7,5.6,2,1.4
"Nikola Jovic","MIA","CHI",11.7,10,5.1,4,1.7,1.2
"Sam Merrill","CLE","POR",11.7,10.2,2.8,2,2.8,2
"Sandro Mamukelashvili","TOR","UTAH",11.6,14.2,5.4,5.6,3.3,3.2
"Caleb Love","POR","CLE",11.5,12,3.3,3.2,3.4,3.4
"Collin Gillespie","PHX","LAC",11.5,14.2,3.8,4.2,3.4,3
"Will Riley","WSH","SAC",11.5,9,2.9,1.6,3.3,1.8
"Zeke Nnaji","DEN","OKC",11.5,5,5.2,5.2,1.1,0.8
"Jonas Valanciunas","DEN","OKC",11.4,14.4,7.4,9.8,1.9,2.4
"Isaac Okoro","CHI","MIA",11.4,8.4,3,2.4,1.6,1.4
"Ja'Kobe Walter","TOR","UTAH",11.3,8.6,3,2.6,2.3,1.2
"Nic Claxton","BKN","DET",11.3,9.6,8.2,7.4,4.2,4.6
"Luka Garza","BOS","MIL",11.2,9.2,6.2,4.6,2.1,2.2
"Josh Hart","NY","LAL",10.8,14,8.3,8.4,5.5,5
"Devin Vassell","SA","ORL",10.7,8.2,3.3,2.6,2,1.2
"Isaiah Stewart","DET","BKN",10.7,11.2,4.2,4.2,1.2,1
"Jordan Goodwin","PHX","LAC",10.7,5.4,5,5,2.6,2.8
"Isaiah Hartenstein","OKC","DEN",10.7,7.6,7.7,8.4,1.6,1.6
"Jaylin Williams","OKC","DEN",10.7,4.4,5.1,5,1.8,2.4
"Jalen Pickett","DEN","OKC",10.4,3.8,3.6,3.4,3.2,3.8
"Jaxson Hayes","LAL","NY",10.3,7.4,5.1,3,1.1,0.8
"Drake Powell","BKN","DET",10.2,4,2.5,1.4,1.2,1
"Kevin Huerter","CHI","MIA",10.2,6.8,4,4.2,2.2,2.6
"Tristan da Silva","ORL","SA",10.1,5.6,2.7,1.6,1.4,1.2
"Gabe Vincent","LAL","NY",9.9,4,1.9,1.2,1.5,1.4
"Neemias Queta","BOS","MIL",9.8,8.6,7.7,7.2,2,2.2
"Hugo Gonzalez","BOS","MIL",9.5,5.4,4,3.4,1.3,0.8
"AJ Green","MIL","BOS",9.4,9.8,2.9,2,2,1.8
"Kyle Filipowski","UTAH","TOR",9.4,9.6,6.9,7,1.4,2
"Royce O'Neale","PHX","LAC",9.3,8.4,4,3.2,2.5,3.2
"Harrison Barnes","SA","ORL",9.2,6.4,2.6,1.2,1.3,2
"Pete Nance","MIL","BOS",9.2,6.2,4.1,3.2,1.4,0.8
"Bilal Coulibaly","WSH","SAC",9.1,7,4.5,4.6,2.1,2
"Derrick Jones Jr.","LAC","PHX",9,9,3.1,3,1.2,1.2
"Jarred Vanderbilt","LAL","NY",9,5.8,4.7,4,1.7,1.8
"Ausar Thompson","DET","BKN",8.9,8.8,5.5,5.8,2.7,3.6
"Ronald Holland II","DET","BKN",8.9,8,2.9,3.6,1.1,1.2
"Nique Clifford","SAC","WSH",8.9,8.6,3.5,3.2,2,1
"Caris LeVert","DET","BKN",8.8,5.4,2.5,2,2.4,3
"Dylan Harper","SA","ORL",8.7,9.6,3.5,3.8,2.8,3.6
"Jake LaRavia","LAL","NY",8.7,7.4,4,4.4,1.8,1.8
"Landry Shamet","NY","LAL",8.6,8.8,2.6,2.2,1.2,2
"Luke Kornet","SA","ORL",8.6,5.6,6.9,6.2,1.5,2
"Bradley Beal","LAC","PHX",8.4,8.8,2.3,0.8,2.4,2
"Brook Lopez","LAC","PHX",8.2,5.4,5.2,2.8,1.2,0.8
"Walter Clayton Jr.","UTAH","TOR",7.9,3.6,1.9,1,1.9,1.6
"Bogdan Bogdanovic","LAC","PHX",7.8,5.2,2.2,1.8,2.1,1.8
"Cason Wallace","OKC","DEN",7.7,7.8,2.7,2.2,0.9,1.2
"Precious Achiuwa","SAC","WSH",7.7,4.8,6.4,6.6,1.8,1.2
"Sidy Cissoko","POR","CLE",7.6,5.6,3.3,2.4,1.3,0.8
"Kasparas Jakucionis","MIA","CHI",7.3,4.8,4.2,3.2,2.8,2.4
"Bruce Brown","DEN","OKC",7.2,11,3,4.2,2.9,2.6
"Gradey Dick","TOR","UTAH",7.2,8.4,2.2,2.2,1.1,0.6
"Gary Harris","MIL","BOS",7.1,2.4,2.9,1.6,2.2,1.4
"Jamal Shead","TOR","UTAH",7,6.2,2.9,3,3.7,4.2
"Kris Dunn","LAC","PHX",6.6,5.8,3.3,2.8,3,3.2
"Day'Ron Sharpe","BKN","DET",6.5,8.6,7.2,7.8,1.2,1.6
"Ryan Dunn","PHX","LAC",6.1,4,3.2,3.6,1.1,1
"Taurean Prince","MIL","BOS",6.1,5.4,2.4,1.2,1.1,0.4
"Mitchell Robinson","NY","LAL",5.8,6.8,8.9,10.2,1.2,0.4
"Oso Ighodaro","PHX","LAC",5.5,5.4,4.7,6.2,1.4,1.6
"Nicolas Batum","LAC","PHX",5,3.4,3.2,2.2,0.9,0.8
