"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Sharife Cooper","WSH","PHI",16.6,9.6,4.3,2.2,5.3,4.6
"Andrew Wiggins","MIA","BOS",16.5,12.4,5,4.2,3.7,1.6
"John Konchar","UTAH","DEN",16.3,10.4,6.3,6.4,3.7,3
"Rob Dillingham","CHI","IND",16.2,7.4,4,1.2,3.6,1.4
"Walter Clayton Jr.","MEM","NY",16.2,10.2,4.3,2.2,4.9,5.2
"Zach LaVine","SAC","TOR",16.2,17.2,3,2.8,3,2
"Payton Pritchard","BOS","MIA",16.1,20.8,3.7,3.6,3.4,2.8
"Ja'Kobe Walter","TOR","SAC",16,13.6,3.8,3.2,3.6,1.4
"LJ Cryer","GS","SA",16,7.6,3.8,2,3.4,1.4
"Stephon Castle","SA","GS",16,16,6.6,5.8,7.3,9.4
"Franz Wagner","ORL","ATL",15.9,11.6,5.3,3.6,4,2.8
"Russell Westbrook","SAC","TOR",15.9,13.4,5.5,6.8,6.9,9.8
"Scottie Barnes","TOR","SAC",15.8,18.4,5.6,6.2,6.9,11
"Tari Eason","HOU","MIL",15.7,9,5.6,5.8,3.9,0.6
"Pat Spencer","GS","SA",15.5,8.8,3.6,3,5.4,4
"Kyle Kuzma","MIL","HOU",15.5,10.6,5.2,2.8,4.8,2.6
"Jordan Clarkson","NY","MEM",15.2,7.4,4.5,2.2,4.3,2.4
"Draymond Green","GS","SA",15.1,10,6.2,5.2,4.9,6.2
"Jevon Carter","ORL","ATL",15.1,8.8,3.7,1.8,4.5,1.6
"T.J. McConnell","IND","CHI",15.1,10.2,4.4,1.8,4.7,5.8
"Davion Mitchell","MIA","BOS",15,7.2,4.1,3,4.4,4.6
"Jahmai Mashack","MEM","NY",14.9,9,4.5,3.6,3.7,2.8
"Jamal Cain","ORL","ATL",14.9,8.6,5.8,4.4,3.8,1.4
"Miles McBride","NY","MEM",14.9,7.4,3.7,2.6,4.9,2.6
"Kel'el Ware","MIA","BOS",14.6,8.8,9.3,7,4.4,2
"Oscar Tshiebwe","UTAH","DEN",14.6,9.2,9.7,7.6,4.2,2.2
"Jonathan Kuminga","ATL","ORL",14.5,7.8,5.3,4.4,4.4,1.8
"Kennedy Chandler","UTAH","DEN",14.4,13.2,3.7,2.8,6.2,7.4
"Christian Braun","DEN","UTAH",14.3,11.6,4,3.4,2.8,1.4
"Sam Hauser","BOS","MIA",14.3,7,4.4,3.2,2.7,0.6
"Rayan Rupert","MEM","NY",13.9,8.8,4.2,4.4,3.1,1.4
"Mikal Bridges","NY","MEM",13.9,13.2,3.1,2,3.2,3.6
"Baylor Scheierman","BOS","MIA",13.7,7.2,4.2,3.6,3.6,2
"Brandin Podziemski","GS","SA",13.6,18.4,5.8,6.2,4.8,4.2
"Luka Garza","BOS","MIA",13.6,9,6.2,4.4,3.1,1.2
"Jalen Suggs","ORL","ATL",13.3,11.6,4.7,3.6,4.1,4.4
"Cameron Johnson","DEN","UTAH",13.2,12.6,3.9,2.2,1.8,2.2
"Gabe Vincent","ATL","ORL",13.1,4,3.5,1.4,2.3,1.4
"Jericho Sims","MIL","HOU",13.1,7.4,9.2,7,3.6,2.2
"Taylor Hendricks","MEM","NY",13,7,4.9,4.6,3.2,0.8
"Zaccharie Risacher","ATL","ORL",13,8.2,5.4,3.4,2.7,0
"Jamir Watkins","WSH","PHI",12.9,6.4,4.2,4.4,3.5,1.8
"Pete Nance","MIL","HOU",12.9,6.4,4.6,4.6,3.7,2.2
"Anthony Black","ORL","ATL",12.8,7,4,2.2,3.3,2
"Keldon Johnson","SA","GS",12.8,18.2,4.1,3.8,2.3,2.8
"Josh Hart","NY","MEM",12.7,18,5.4,6.8,4,3.8
"Micah Potter","IND","CHI",12.7,10.6,5.5,4,3,1
"Dylan Harper","SA","GS",12.6,16.4,3.8,4,4.2,4
"Nikola Vucevic","BOS","MIA",12.6,11.2,5,6.4,1.9,2.4
"Ivica Zubac","IND","CHI",12.3,11.6,6.1,7.2,1.3,1.8
"Reed Sheppard","HOU","MIL",12.1,13.4,4.7,4.4,5.2,6
"Tim Hardaway Jr.","DEN","UTAH",12,13,2.9,2.2,2,1.4
"Patrick Williams","CHI","IND",11.9,4.4,5.3,2.6,3.1,0.6
"Tyler Burton","MEM","NY",11.9,13.2,4.4,4.2,1.6,1.4
"Alondes Williams","WSH","PHI",11.8,11,5.5,6.2,3.4,3
"Goga Bitadze","ORL","ATL",11.8,6.2,6.9,4.4,4.2,2.4
"Aaron Holiday","HOU","MIL",11.6,5.8,3.2,1.4,3.5,1.6
"Adem Bona","PHI","WSH",11.6,5.4,6.7,4.2,2.2,0.6
"Sandro Mamukelashvili","TOR","SAC",11.5,15.6,5.8,5.4,1.5,1.2
"Mouhamed Gueye","ATL","ORL",11.5,3.6,4.7,3.2,2.6,1.2
"Dylan Cardwell","SAC","TOR",11,4,8.2,5.8,3.1,2
"Julian Reese","WSH","PHI",10.9,13.8,9.9,13,1.8,2
"Andersson Garcia","UTAH","DEN",10.3,5.2,7.3,8.4,2.9,2.8
"Bub Carrington","WSH","PHI",9.9,11.6,2.5,1.6,4.5,5.4
"Harrison Barnes","SA","GS",9.8,8.4,3.4,2.2,1.2,1
"Taurean Prince","MIL","HOU",9.4,9.8,4.6,4.6,2,2.6
"DeJon Jarreau","MEM","NY",9.3,10.4,4,4.8,2.9,3
"DaQuan Jeffries","SAC","TOR",9.3,10.3,2.7,1.7,1.5,0.3
"Adama Bal","MEM","NY",9.2,6,2.9,2.5,2.7,2.5
"Leaky Black","WSH","PHI",8.8,7,5.5,6,2.4,2.6
"Dominick Barlow","PHI","WSH",8.8,3.4,6,4,2.9,1.8
"Jamal Shead","TOR","SAC",8.4,5.8,2.2,0.8,6.3,8.4
"Bruce Brown","DEN","UTAH",8.3,10,3.2,3.6,1.6,1.6
"Julian Champagnie","SA","GS",8.3,10,5.1,6.4,1.3,1.4
"Landry Shamet","NY","MEM",8.2,6.2,2.9,2.6,1.8,1.2
"Luke Kornet","SA","GS",8,5.4,5.7,5.2,1.3,1.2
"Bez Mbeng","UTAH","DEN",7.9,4.8,3.5,3.2,3,2.8
"Ben Sheppard","IND","CHI",7.8,6.8,2.9,2.6,1.3,0.8
"Jay Huff","IND","CHI",7.7,8,5.2,4.4,1.7,1.8
"Lawson Lovering","MEM","NY",7.3,7,6.9,7.5,1.5,1.5
"AJ Green","MIL","HOU",7.1,10,3.2,3.2,2.6,3
"Kadary Richmond","WSH","PHI",7,8.3,2.5,3.3,2,2.7
"Mitchell Robinson","NY","MEM",6.5,6.2,8.3,7.6,1.3,0.4
"Jalen Slawson","IND","CHI",5.2,5.6,3.6,3.2,1.3,1.8
"Johnny Furphy","IND","CHI",4.1,4.4,3.1,4.6,2.9,2.8
"Keshon Gilbert","WSH","PHI",3.3,2,1.9,1.7,1.2,1
