"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Mikal Bridges","NY","PHI",15.9,14.2,3,2.6,3.6,2.8
"Al Horford","GS","SA",15.8,11.2,7.5,4.8,3.5,3
"Grayson Allen","PHX","OKC",15.7,21,3.5,3,5.1,5.2
"Corey Kispert","ATL","CHA",15.7,12.8,4.5,3.4,2.5,2.2
"Sharife Cooper","WSH","CLE",15.7,10.8,3.9,4,3.3,3
"Stephon Castle","SA","GS",15.5,20.8,4.9,6.4,5.3,7.4
"Mark Williams","PHX","OKC",15.4,12.6,9.4,9.2,2.5,1.8
"VJ Edgecombe","PHI","NY",15.4,13,5.5,6.4,4.4,4.2
"Russell Westbrook","SAC","UTAH",15.4,14.2,3.1,2.8,4.8,5.2
"Zach LaVine","SAC","UTAH",15.4,17.2,2.7,2.8,3.1,2
"Naz Reid","MIN","POR",15.3,9.8,6.8,6.4,2.8,2.4
"RJ Barrett","TOR","DET",15.3,16.8,6.2,6.2,3.2,3.6
"Collin Sexton","CHI","BOS",15.3,14.4,3,2,3,2
"Jalen Williams","OKC","PHX",15.3,15,2.7,3,3.5,4.2
"Dylan Cardwell","SAC","UTAH",15.2,8.4,10.2,9.8,2.3,1.4
"Patrick Williams","CHI","BOS",15.2,10,5.2,4,2.4,1.8
"Matas Buzelis","CHI","BOS",15.1,16.2,5.2,4.6,2.2,2
"Brice Sensabaugh","UTAH","SAC",15,12,3.6,2.8,2.4,2.2
"Jamir Watkins","WSH","CLE",15,9.4,4.3,4.6,2.4,1.4
"Jordan Goodwin","PHX","OKC",14.9,11.6,4.8,5.2,3.1,1.4
"Jaylin Williams","OKC","PHX",14.7,10.8,6.2,6.4,3.2,2.6
"Nique Clifford","SAC","UTAH",14.7,15.2,4.1,3.4,3.7,4.2
"Devin Carter","SAC","UTAH",14.6,11.6,4.8,4,4.5,3.8
"Simone Fontecchio","MIA","NO",14.5,8.6,5.9,5,2.5,2.2
"Collin Gillespie","PHX","OKC",14.3,15,4.3,3.4,3.5,4.6
"Jordan Miller","LAC","HOU",14.3,12.2,4.6,3.4,3.8,2.6
"Collin Murray-Boyles","TOR","DET",14,9.6,3.9,4,2.4,2.4
"Trendon Watford","PHI","NY",14,8.6,5,4,2,2.2
"Javon Small","MEM","DEN",14,10.6,4.2,4.8,3.8,3.2
"Bones Hyland","MIN","POR",13.9,13.2,3.1,2.6,4,3
"Jalen Suggs","ORL","MIL",13.9,11.8,5.6,6,6.4,7.8
"Dennis Schroder","CLE","WSH",13.8,10.8,3.3,3,4.5,3.6
"Donte DiVincenzo","MIN","POR",13.8,10.6,4.6,4,3.9,3.8
"Luka Garza","BOS","CHI",13.8,9.2,5.4,3.6,1.2,0.6
"Myles Turner","MIL","ORL",13.8,12,7.3,6.6,2,1.6
"Herbert Jones","NO","MIA",13.6,6.8,3.4,3.6,3,4
"Reed Sheppard","HOU","LAC",13.6,9.8,2,2,2.3,2.4
"Jaden McDaniels","MIN","POR",13.5,14.8,3.8,2.6,2.3,2.4
"Pete Nance","MIL","ORL",13.5,9.6,3.9,3.2,1.7,1.2
"Kelly Oubre Jr.","PHI","NY",13.4,15,4.4,4.6,2.9,2.2
"Cason Wallace","OKC","PHX",13.4,16,4.2,3.6,3.1,4
"Tobias Harris","DET","TOR",13.4,12.6,5,5.4,1.9,2.2
"Noah Clowney","BKN","IND",13.3,12.2,4.4,5.2,1.6,1
"Isaac Okoro","CHI","BOS",13.3,10.2,4.4,2.6,2.4,2
"Quentin Grimes","PHI","NY",13.1,7.6,3.5,3,2.9,2.8
"Brook Lopez","LAC","HOU",13,9.2,5,3,2.1,1.8
"Jock Landale","ATL","CHA",13,10.8,7.5,6.2,2.3,2
"Jose Alvarado","NY","PHI",13,9,3.1,2,2.9,2.2
"Nic Claxton","BKN","IND",12.9,14.6,6.8,5.6,2.3,2.8
"Sam Merrill","CLE","WSH",12.8,10.8,2.9,1.6,3.6,1.8
"Wendell Carter Jr.","ORL","MIL",12.8,6,7.5,6.2,1.4,1.2
"Baylor Scheierman","BOS","CHI",12.7,6.6,6,8.2,3,2.8
"Grant Williams","CHA","ATL",12.7,8.8,5.5,4.2,2,1.8
"Cam Thomas","MIL","ORL",12.7,11.2,2.7,1.8,3.5,2.6
"Davion Mitchell","MIA","NO",12.7,9.4,3.7,1.8,5.2,6
"Ivica Zubac","LAC","HOU",12.7,11,10.9,10.6,2.2,1.8
"Tim Hardaway Jr.","DEN","MEM",12.6,12.6,3.3,3.6,2,0.6
"Keldon Johnson","SA","GS",12.6,13,5.5,5.6,1.7,1.6
"Kyle Kuzma","MIL","ORL",12.6,15.2,5.9,7,3.5,4.6
"Ja'Kobe Walter","TOR","DET",12.5,8.2,3.1,2.6,2,1.4
"Royce O'Neale","PHX","OKC",12.5,11,5.1,5.6,2.8,2.6
"Thomas Bryant","CLE","WSH",12.4,8.4,6.7,4.2,2.2,1.8
"Jericho Sims","MIL","ORL",12.3,5.6,8.1,7.2,1.7,2.2
"Kel'el Ware","MIA","NO",12.3,11,8,7.8,2.2,0.4
"Toumani Camara","POR","MIN",12.2,15.6,5.4,5.8,1.9,2
"Brandin Podziemski","GS","SA",12.1,9.8,4.4,4.6,3.3,4
"Josh Hart","NY","PHI",12.1,13.6,5.2,5.8,3.1,3.8
"Jeremiah Fears","NO","MIA",12,11.2,2.6,2.6,2.6,2.4
"Jarace Walker","IND","BKN",12,15,5.9,7,2.1,2.4
"Kobe Sanders","LAC","HOU",12,8.8,3.8,3.2,3.1,2.8
"PJ Hall","CHA","ATL",11.9,7.4,6.6,6,1.6,0.6
"De'Anthony Melton","GS","SA",11.7,12,3.1,3.2,2.7,2.6
"Sandro Mamukelashvili","TOR","DET",11.7,15.2,5.1,4.6,1.4,1.6
"Daniss Jenkins","DET","TOR",11.7,11.6,2.9,2.8,3.4,1.8
"Nae'Qwan Tomlin","CLE","WSH",11.6,8.4,4.5,2.6,1.5,1
"Isaiah Stewart","DET","TOR",11.6,8.2,3.2,2.4,1.1,0.8
"Cody Williams","UTAH","SAC",11.5,6.2,3.4,3,1.7,1
"Derik Queen","NO","MIA",11.5,11.2,6.7,6,2.7,3.2
"Caleb Love","POR","MIN",11.5,11.2,2,1.4,3,3.2
"Zaccharie Risacher","ATL","CHA",11.4,7,5.3,4.6,1.8,0.6
"AJ Green","MIL","ORL",11.3,13.8,4.1,3.6,2.1,1.6
"Dean Wade","CLE","WSH",11.1,6.2,5.8,4.4,2,1.6
"Landry Shamet","NY","PHI",11.1,12.2,3.1,2.2,2.6,2.2
"Cameron Johnson","DEN","MEM",11,11.6,4.1,3.2,2.2,2.4
"Jaylon Tyson","CLE","WSH",11,15.4,3.8,4,2.4,2.2
"Vince Williams Jr.","UTAH","SAC",11,8.4,2.8,2,3.2,3.2
"Moses Moody","GS","SA",10.9,13.8,4,3.8,2,1.2
"Drake Powell","BKN","IND",10.8,7.4,3,2.8,1.8,1
"Myron Gardner","MIA","NO",10.8,5.8,5.6,4.2,1.9,1.8
"Yves Missi","NO","MIA",10.7,5.4,7.6,5,1.5,1.2
"Keon Ellis","CLE","WSH",10.6,6,2.4,2.2,2.2,1.2
"Spencer Jones","DEN","MEM",10.6,4.6,4.7,3,1.6,0.4
"Bub Carrington","WSH","CLE",10.6,11.2,2.3,1.6,4.6,4
"Dalen Terry","CHI","BOS",10.5,6.2,3.2,3.2,2.6,2.6
"Duncan Robinson","DET","TOR",10.5,15.2,2.8,2.8,1.6,2.2
"Julian Champagnie","SA","GS",10.5,10.2,4.9,5.4,1.3,1.2
"Dylan Harper","SA","GS",10.3,14.2,3,4,2.3,3.4
"Ben Saraf","BKN","IND",10.1,4.8,2.3,1.4,3.1,3.4
"Kyle Filipowski","UTAH","SAC",10.1,12.4,8,10.8,1.6,1.8
"Tristan da Silva","ORL","MIL",10.1,4.6,3.6,2.4,1.7,1.6
"Caris LeVert","DET","TOR",10,5.2,2.4,2,2.6,2.8
"Kenrich Williams","OKC","PHX",10,8.8,3.4,4,2,1.2
"Jay Huff","IND","BKN",9.9,10.8,5.3,5,1.2,1.4
"Adem Bona","PHI","NY",9.8,6,6,3.4,1.4,0.2
"Noah Penda","ORL","MIL",9.6,5.8,4.1,3.4,1.7,1.4
"Neemias Queta","BOS","CHI",9.5,7.6,9.1,10.2,2.6,2.2
"Ausar Thompson","DET","TOR",9.4,8,5.6,6.8,3.2,2.4
"Harrison Barnes","SA","GS",9.2,11,3.2,3.4,1.5,1.6
"Jalen Smith","CHI","BOS",9.2,13.2,5.8,7.4,1.2,1
"Draymond Green","GS","SA",9,9.8,4.6,5.2,3.3,3.8
"Sidy Cissoko","POR","MIN",9,8.6,3.8,5.2,2.3,2.8
"Derrick Jones Jr.","LAC","HOU",8.9,10.8,3.4,3.8,1.1,1.4
"Moussa Diabate","CHA","ATL",8.8,6.4,7.9,10.4,2.3,2.8
"Day'Ron Sharpe","BKN","IND",8.5,11.2,6.5,9.2,1.4,1.8
"Blake Wesley","POR","MIN",8.5,6.6,2.5,1.4,2.7,2.8
"Jahmai Mashack","MEM","DEN",8.5,6.4,2.5,1.6,2,1.6
"Jaden Ivey","CHI","BOS",8.3,10.6,3.5,4.4,2.2,3
"Bruce Brown","DEN","MEM",8.2,8,3.3,3.4,1.3,0.8
"Jonas Valanciunas","DEN","MEM",8,9.6,4.8,5,1,1.2
"Lonzo Ball","CLE","WSH",7.7,2.4,4.5,4.6,2.5,2.4
"Gary Harris","MIL","ORL",7.7,1.4,2.1,1,1.7,1.4
"Ronald Holland II","DET","TOR",7.7,7,4.2,5.2,1.5,1.6
"Bradley Beal","LAC","HOU",7.6,8.8,2.6,0.8,2.1,2
"Dru Smith","MIA","NO",7.5,3.6,3.4,2.6,2.2,2.8
"Josh Green","CHA","ATL",7.3,5.4,3.1,1.6,1.7,1
"KJ Simpson","CHA","ATL",7.3,8.8,2.6,2.6,2.3,2.8
"Will Richard","GS","SA",7.3,2.6,2.8,2.2,1.2,1
"Dorian Finney-Smith","HOU","LAC",7.2,2.2,3.4,1.8,1.6,0.8
"Mike Conley","MIN","POR",7.2,2,2.4,2,2.8,2.4
"Kris Dunn","LAC","HOU",6.9,8,3.5,3.2,3.9,5.2
"Luke Kornet","SA","GS",6.6,2.4,7.3,6.4,2,2.2
"Hugo Gonzalez","BOS","CHI",6.4,1.6,3.7,3.6,1.6,0.4
"Ryan Kalkbrenner","CHA","ATL",6.4,6,5.6,4.8,1.1,0.4
"Mitchell Robinson","NY","PHI",6.4,4.2,8.2,6.8,1.2,1
"Oso Ighodaro","PHX","OKC",6.1,5,5.9,4.2,1.4,2
"Sion James","CHA","ATL",6,3.6,3.5,3.2,1.4,1.6
"Ben Sheppard","IND","BKN",6,7.2,3.5,2.8,2.1,2.2
"Javonte Green","DET","TOR",5.8,7,2.2,1.8,0.7,0.6
"Josh Okogie","HOU","LAC",5.6,4.2,2.2,1.8,0.8,0.2
"Johnny Furphy","IND","BKN",5.3,4.4,4.6,4.6,2.3,2.8
"Jamal Shead","TOR","DET",5.2,5,1.4,1.6,4.4,4.8
"Taurean Prince","MIL","ORL",5,5.4,2.3,1.2,0.7,0.4
"Keshon Gilbert","WSH","CLE",3.4,2,1.9,2,1.5,1.5
