"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Aaron Gordon","DEN","POR",19.2,15.6,6.4,5.8,3.9,2.2
"Jalen Green","PHX","TOR",19.2,23.4,4.2,4.8,3.8,3.6
"Immanuel Quickley","TOR","PHX",19.2,14.6,5.3,3.4,6.2,5.2
"Naz Reid","MIN","BOS",18.9,12,6.1,3.8,4.3,2
"Bones Hyland","MIN","BOS",18.8,14.2,4.5,1.2,4.6,2
"Christian Braun","DEN","POR",18.5,16.4,4.7,5.2,3.6,3
"Jakob Poeltl","TOR","PHX",18.4,15,10.7,9.6,3.6,2
"Julius Randle","MIN","BOS",18.4,22.8,5.5,4.8,4.1,4.2
"DeMar DeRozan","SAC","BKN",17.6,24.4,3.5,2.4,5.6,6
"Rudy Gobert","MIN","BOS",17.5,13.6,11.4,12.4,3.2,1.2
"Tristan Vukcevic","WSH","NY",17.4,14.8,5.4,4.8,3.3,1
"Jordan Clarkson","NY","WSH",17,13.6,4.6,2,4,1.6
"Scottie Barnes","TOR","PHX",17,14,7.4,7.4,5.1,5.4
"Tre Johnson","WSH","NY",17,9.2,4.4,2.4,5,1.6
"Luka Garza","BOS","MIN",16.8,12.4,6,4.4,3,0.8
"Russell Westbrook","SAC","BKN",16.4,13.4,6.3,6.8,7.4,9.8
"Nolan Traore","BKN","SAC",16.2,7.2,3.7,1.8,4.2,3.8
"Zach LaVine","SAC","BKN",16.1,17.2,3.2,2.8,2.8,2
"Jaden McDaniels","MIN","BOS",15.8,13.2,3.5,3.4,2.5,2.6
"Ziaire Williams","BKN","SAC",15.7,9.8,5.1,2.6,3.9,1.4
"Ben Saraf","BKN","SAC",15.1,10.4,3.7,2,4.3,4.4
"Noah Clowney","BKN","SAC",15.1,7.4,4.7,3.6,3,1.2
"Danny Wolf","BKN","SAC",14.9,9,5.2,6.6,4.3,2.4
"Chaney Johnson","BKN","SAC",14.8,8.4,6.4,6.6,3.4,2.8
"Neemias Queta","BOS","MIN",14.4,10.6,9.6,8.2,3.9,2.6
"Mark Williams","PHX","TOR",14.3,6.2,10.2,7.6,2.6,0.4
"Spencer Jones","DEN","POR",14.3,7.4,4.5,4,2.8,1.2
"Nic Claxton","BKN","SAC",14.3,6.8,9.7,6.4,3.5,1.6
"Grayson Allen","PHX","TOR",14.1,14.6,2.7,2,4.9,5.4
"Doug McDermott","SAC","BKN",14,8.2,4.4,2,3.2,0.8
"Ja'Kobe Walter","TOR","PHX",14,9.4,4.3,2.6,3.3,1
"Egor Demin","BKN","SAC",13.6,6,3.8,3.2,4.3,4
"Matisse Thybulle","POR","DEN",13.6,5.4,4.3,2,3.2,1
"Jamir Watkins","WSH","NY",13.3,8,4.6,3.6,4.4,2.4
"Cameron Johnson","DEN","POR",13,15.4,4.5,4.4,2.3,2
"Baylor Scheierman","BOS","MIN",12.9,5.4,5.3,6.6,3.8,3
"Sam Hauser","BOS","MIN",12.7,5.6,4.8,3.6,3.1,1.2
"Collin Murray-Boyles","TOR","PHX",12.6,5.8,5.4,3.8,2.6,0.8
"Tim Hardaway Jr.","DEN","POR",12.5,12.8,2.2,2.6,2,2
"Jordan Goodwin","PHX","TOR",12.4,5.6,5.7,5.8,2.9,1.4
"Nikola Vucevic","BOS","MIN",12.4,11.2,5.9,6.4,2.2,2.4
"Rasheer Fleming","PHX","TOR",12.3,5.8,4.7,3.4,2.7,0.2
"Drake Powell","BKN","SAC",12.1,5.6,3,1.2,2.8,1
"Josh Hart","NY","WSH",12,15.6,7.3,8.6,4,3.4
"Collin Gillespie","PHX","TOR",11.9,8.6,3.8,3.8,4.2,4.2
"Toumani Camara","POR","DEN",11.6,10.6,3.5,3.2,2.5,2.2
"Sharife Cooper","WSH","NY",11.4,5.2,3.5,3,4,2.4
"Donte DiVincenzo","MIN","BOS",11.3,9,4,4.6,2.3,2.8
"Royce O'Neale","PHX","TOR",11.2,11.4,4.9,3.6,2.5,2.8
"Mikal Bridges","NY","WSH",11.1,8.4,4.1,4.6,3,2.2
"Kyle Anderson","MIN","BOS",11.1,3.8,5,4,3.2,3.2
"Jose Alvarado","NY","WSH",11,5.2,2.6,1.2,4.7,5
"Anthony Gill","WSH","NY",10.6,2,5.5,3.2,3.5,1.8
"Day'Ron Sharpe","BKN","SAC",10.5,11.2,6.6,6.6,2.5,2.8
"Caleb Love","POR","DEN",10.4,12.2,1.9,1,3.1,3.4
"Bub Carrington","WSH","NY",10.2,11.6,3.4,3.6,3.8,4
"Landry Shamet","NY","WSH",10,6.2,3.8,2.6,2.5,1.2
"Leaky Black","WSH","NY",10,10,5.5,5.4,2.1,1.4
"Alondes Williams","WSH","NY",9.7,11,5.1,6.2,3.3,3
"Julian Reese","WSH","NY",8.9,9.2,7.9,9.4,1.7,1.8
"Killian Hayes","SAC","BKN",8.6,8.8,3.1,3.6,3.6,4
"Sandro Mamukelashvili","TOR","PHX",8.5,9.2,5.2,4.8,1.3,1.8
"Oso Ighodaro","PHX","TOR",8.4,9.2,5,6.4,3.4,4.6
"Mitchell Robinson","NY","WSH",7.6,6.6,9.5,12.6,1.8,1.2
"Kadary Richmond","WSH","NY",7.6,8.3,3.5,3.3,2,2.7
"Bruce Brown","DEN","POR",7,8.6,2.7,2.4,1.7,1.2
"Jamal Shead","TOR","PHX",4.3,4.6,2,1.6,4,4.8
"Malachi Smith","BKN","SAC",4,3.5,2.1,2.2,2.6,2.2
"Keshon Gilbert","WSH","NY",3.4,2,2.2,1.7,1,1
