"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Russell Westbrook","SAC","BOS",17.2,16.6,3.7,3.2,4.5,4.4
"RJ Barrett","TOR","ORL",16.9,17,6.1,6.2,3.9,3.2
"Mikal Bridges","NY","POR",16.8,15,3.2,2.8,3.3,4
"Darius Garland","CLE","PHX",16.8,22,3.2,1.6,6.7,7
"Donovan Clingan","POR","NY",16.7,12.8,10.9,15.2,2.5,2
"Saddiq Bey","NO","MEM",16.5,21.4,6.5,6.8,3.3,3.4
"Miles McBride","NY","POR",16.4,12,2.9,2.8,4.1,3.4
"Kyshawn George","WSH","LAL",16.2,19.4,6.3,8,5.7,6.4
"Payton Pritchard","BOS","SAC",16.1,17.4,3.8,4,4.9,4.4
"DeMar DeRozan","SAC","BOS",16.1,20.4,3.5,2.8,3.5,2.8
"Zach LaVine","SAC","BOS",15.7,16.2,2.6,0.8,3.2,2.8
"Mark Williams","PHX","CLE",15.5,12.8,8.1,7.2,1.8,0.6
"Jordan Miller","LAC","DEN",15.5,13.8,4.6,4.2,2.5,1.8
"Tobias Harris","DET","GS",15.3,15.4,4.2,4,2.3,2.2
"Isaiah Collier","UTAH","BKN",15,13,4.1,4,7,7.6
"Jalen Suggs","ORL","TOR",14.9,10.2,3.8,3.4,4,4.6
"Rui Hachimura","LAL","WSH",14.9,12.2,5.4,4.2,2.8,1
"Tre Johnson","WSH","LAL",14.8,16.4,2.8,2,4,3.4
"Wendell Carter Jr.","ORL","TOR",14.6,10.4,7.6,5.4,3.2,2.4
"Jarrett Allen","CLE","PHX",14.6,12.4,10.2,7.4,1.9,0.8
"Sam Merrill","CLE","PHX",14.2,12.6,2.9,2,3.2,2.2
"Al Horford","GS","DET",14.1,8.6,7.6,5.6,3.4,3.2
"OG Anunoby","NY","POR",14.1,15.6,5.3,4.6,2.7,2.8
"Justin Champagnie","WSH","LAL",14,8.2,5.8,5.8,2,1.6
"Caleb Love","POR","NY",14,10.8,3.5,3,3,2.8
"Collin Murray-Boyles","TOR","ORL",13.9,9.6,5,6.6,4.1,4.2
"Jaylon Tyson","CLE","PHX",13.9,16.4,7,6.8,4.6,4.4
"Dean Wade","CLE","PHX",13.7,7.4,5.6,5.8,2,2
"Domantas Sabonis","SAC","BOS",13.7,12.2,7.8,10.6,4.7,5.2
"Walker Kessler","UTAH","BKN",13.5,14.4,10.6,10.8,2.5,3
"Brandin Podziemski","GS","DET",13.4,11,5.1,5.4,4.9,5.8
"Ziaire Williams","BKN","UTAH",13.4,11.6,4.4,3,2.4,1.2
"Spencer Jones","DEN","LAC",13.3,7.4,5,4.8,1.9,0.6
"Ivica Zubac","LAC","DEN",13.3,12.8,8.1,11.8,1.4,1.2
"Collin Gillespie","PHX","CLE",13.2,14.4,4.1,4.4,3.3,3.8
"De'Anthony Melton","GS","DET",13.2,15.2,3.2,3.4,2.8,3.2
"Bub Carrington","WSH","LAL",13.1,13.8,3.7,3.2,3.9,4.2
"Sandro Mamukelashvili","TOR","ORL",13,15.4,5.2,7.2,2.6,3.2
"Yves Missi","NO","MEM",12.9,8.2,8.9,8,2.5,1.8
"Noah Clowney","BKN","UTAH",12.9,13.8,5.7,6.6,2.2,1
"Josh Hart","NY","POR",12.8,11.6,6.2,8.4,4.2,4.6
"Dennis Schroder","SAC","BOS",12.7,12,2.9,1.8,4.2,4
"GG Jackson","MEM","NO",12.7,11.4,5,3.4,2.1,0.8
"Toumani Camara","POR","NY",12.6,16.6,5.5,6.8,2.6,3
"Gui Santos","GS","DET",12.5,8.4,4.9,4.6,2,2
"Sam Hauser","BOS","SAC",12.4,13.4,4.7,5.6,1.7,2.6
"Herbert Jones","NO","MEM",12.3,6,3.7,2.6,3.5,3.2
"Luka Garza","BOS","SAC",12.3,9,5.3,3.8,1.9,2
"Deandre Ayton","LAL","WSH",12.1,6.6,7.3,6,1.5,0.4
"Kobe Sanders","LAC","DEN",12.1,8.8,3.6,3.6,2.3,2
"Derik Queen","NO","MEM",11.9,8.2,6.8,5.6,2.9,4
"Jalen Pickett","DEN","LAC",11.9,7.6,3.5,4.4,3.3,4.8
"Zeke Nnaji","DEN","LAC",11.9,6.6,5.5,5.4,1.1,0.8
"Nic Claxton","BKN","UTAH",11.8,9.6,8,6.4,3.8,4
"Cameron Johnson","DEN","LAC",11.6,13.2,4.7,4.4,2.7,3
"Anfernee Simons","BOS","SAC",11.4,12.8,2.3,2.6,3.2,2.2
"Cody Williams","UTAH","BKN",11.3,8.2,3.5,3.2,2,1
"Buddy Hield","GS","DET",11.2,10.6,3.3,1.8,3.5,2
"Tim Hardaway Jr.","DEN","LAC",11.2,9.8,3.1,2.8,2.1,1.8
"Jaylen Wells","MEM","NO",11,11.4,3.4,3.4,1.5,0.6
"Marcus Smart","LAL","WSH",10.9,10.4,3.8,2.8,2.7,1.8
"Jordan Goodwin","PHX","CLE",10.8,5.2,4.3,4.6,2.9,2.8
"Moses Moody","GS","DET",10.8,15.4,3.8,5,1.9,1.2
"Brook Lopez","LAC","DEN",10.7,6.6,4.4,2.6,1.6,0.8
"Cam Spencer","MEM","NO",10.7,10.2,3,2.4,6.3,7.4
"Danny Wolf","BKN","UTAH",10.7,6.6,5.5,4.8,1.7,1.4
"Nae'Qwan Tomlin","CLE","PHX",10.7,7,3.8,3.6,2.1,2
"Isaiah Stewart","DET","GS",10.5,9.4,5.3,5,1.6,1
"Vince Williams Jr.","MEM","NO",10.5,6.2,3.9,4,3,3.2
"Duncan Robinson","DET","GS",10.3,10.8,4,2.4,1.9,1.8
"Dylan Cardwell","SAC","BOS",10.1,4.4,8.7,9.4,1.9,2
"Maxime Raynaud","SAC","BOS",10.1,4.2,5,4.6,1.5,0.4
"Jarred Vanderbilt","LAL","WSH",9.9,4.2,6.1,4.4,2.2,2
"Jaxson Hayes","LAL","WSH",9.9,7.2,6.1,3.4,1.4,0.6
"Kentavious Caldwell-Pope","MEM","NO",9.9,6.2,3,2.8,2.9,2.4
"Jose Alvarado","NO","MEM",9.7,5,4.1,4.2,2.9,3.6
"Micah Peavy","NO","MEM",9.7,5.2,3.3,2.8,1.5,1
"Tristan da Silva","ORL","TOR",9.7,4.8,3.2,2,1.3,1.2
"Jake LaRavia","LAL","WSH",9.7,8.2,3.9,3.4,1.6,2.2
"Ja'Kobe Walter","TOR","ORL",9.6,6.6,2.4,2.4,1.5,1.4
"Neemias Queta","BOS","SAC",9.5,8.6,7.4,5.8,1.6,2
"Will Riley","WSH","LAL",9.5,6.8,2.6,1.8,1.3,0.8
"Jamir Watkins","WSH","LAL",9.4,4,4.9,5,1.5,1.4
"Jeremiah Fears","NO","MEM",9.4,8.2,3,3,2.3,1.4
"Landry Shamet","NY","POR",9.4,9.4,2.4,2.2,1.4,1.8
"Derrick Jones Jr.","LAC","DEN",9.1,9,3.5,3,1.1,1.2
"Jonas Valanciunas","DEN","LAC",9,11.8,6.6,8.4,1.5,1.8
"Bruce Brown","DEN","LAC",8.9,10,3,4,2.3,2.4
"Bradley Beal","LAC","DEN",8.9,8.8,2.4,0.8,2.1,2
"Royce O'Neale","PHX","CLE",8.8,8,3.5,3,3.4,3.8
"Will Richard","GS","DET",8.8,5.4,2.2,1.8,2.5,2
"Ausar Thompson","DET","GS",8.6,10,4.5,6.6,3.1,3
"John Konchar","MEM","NO",8.6,2.6,4,4,2.6,1.6
"Bilal Coulibaly","WSH","LAL",8.4,9.2,3,3.4,2,2.6
"Bogdan Bogdanovic","LAC","DEN",8.4,5.2,2.7,1.8,2.3,1.8
"Gabe Vincent","LAL","WSH",8.4,3.8,3.1,1.2,1.5,1
"Kris Dunn","LAC","DEN",8.4,6.8,3.4,3.4,3.3,3
"Gradey Dick","TOR","ORL",8.3,10.4,2.1,2.4,1.2,0.4
"Baylor Scheierman","BOS","SAC",8.2,4.2,3.8,4,2.3,1.8
"Day'Ron Sharpe","BKN","UTAH",8.2,6.2,6.8,5.6,2,2.2
"Caris LeVert","DET","GS",8.1,5.4,2.2,2,2.2,3
"Sidy Cissoko","POR","NY",8.1,4.2,3.1,2.4,1.7,0.6
"Kyle Filipowski","UTAH","BKN",8,9,5.6,6.2,2,2.4
"Ronald Holland II","DET","GS",8,8.6,4.5,3.8,1.3,1.2
"Draymond Green","GS","DET",7.9,6.4,4.3,4,3.5,5.4
"Drake Powell","BKN","UTAH",7.9,5.6,2.2,1.2,2.2,1.8
"Jamal Shead","TOR","ORL",7.7,7.4,2.5,3,4.2,5
"Walter Clayton Jr.","UTAH","BKN",7.4,4.4,2.3,1.4,1.9,1.4
"Nique Clifford","SAC","BOS",7.3,7.8,2.3,3.4,1.2,1.2
"Precious Achiuwa","SAC","BOS",7.3,6.2,5.4,6,1,1
"Rayan Rupert","POR","NY",7.3,3.6,3.7,2.8,1.5,0.6
"Mitchell Robinson","NY","POR",7.2,6.6,10,10.8,1.2,0.4
"Jaden Ivey","DET","GS",7.2,8.2,1.7,2,1.2,1.4
"Hugo Gonzalez","BOS","SAC",7,6,3.2,3,1.4,0.6
"Quinten Post","GS","DET",6.3,8.4,4.2,4.4,1.2,0.4
"Oso Ighodaro","PHX","CLE",6.2,6.8,4.5,5,1.7,1.6
"Craig Porter Jr.","CLE","PHX",6.1,5.4,2.1,2.4,2.4,2.8
"Nicolas Batum","LAC","DEN",4.3,2.8,3.2,2.2,1.1,0.8
