"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"VJ Edgecombe","PHI","IND",15.5,15.4,4,4,4,4.4
"Mark Williams","PHX","LAL",15.4,11.8,8.8,7.8,3.6,0.4
"Mikal Bridges","NY","TOR",15.3,14.6,3.1,2.6,2.4,1.6
"Jahmai Mashack","MEM","UTAH",15.3,9.8,4.3,2.6,4.2,2.4
"Sam Merrill","CLE","ATL",15.3,9.8,4.4,2.2,3.8,3.4
"LJ Cryer","GS","SAC",15.1,8.2,3.5,1.2,4.2,1.8
"Daeqwon Plowden","SAC","GS",15,11.2,4.5,2,3.5,2
"Deandre Ayton","LAL","PHX",15,10.8,6.1,4.8,3.5,0.6
"Donovan Clingan","POR","LAC",15,8.6,9.8,8.2,4,1.8
"Jericho Sims","MIL","BKN",15,8.8,9.9,9.4,4.6,5.4
"Grayson Allen","PHX","LAL",15,11.2,3.7,3.2,2.7,1.8
"Ja'Kobe Walter","TOR","NY",15,8.6,3.9,5,3.3,2.4
"Dariq Whitehead","MEM","UTAH",14.9,12.8,4.1,4.2,2.8,2
"Egor Demin","BKN","MIL",14.9,6,3.9,3.2,4.3,4
"Jaden McDaniels","MIN","HOU",14.9,19,4.2,3.6,2.6,2.2
"Moussa Cisse","DAL","SA",14.9,6.6,10.1,9.8,2.6,0.2
"Jamal Cain","ORL","CHI",14.8,8.8,5,2.8,4.3,1.6
"Matisse Thybulle","POR","LAC",14.7,8.4,3.8,2.6,3.6,1.6
"Moussa Diabate","CHA","DET",14.6,5.6,8.1,8.4,3.6,2.2
"Rayan Rupert","MEM","UTAH",14.6,10.8,5.3,5.4,3.8,3.2
"Bennedict Mathurin","LAC","POR",14.5,9.2,4.6,4.2,4,2.4
"Dominick Barlow","PHI","IND",14.4,6.2,5.5,5.4,2.8,1
"Franz Wagner","ORL","CHI",14.4,12.6,4.4,2,3.2,2
"Doug McDermott","SAC","GS",14.3,7.4,6.1,2,4.3,1.4
"John Konchar","UTAH","MEM",14.3,8.4,7,7.6,5.3,4.8
"Luguentz Dort","OKC","DEN",14.3,8.6,4.3,2,4.1,1.4
"Rudy Gobert","MIN","HOU",14.3,8.4,11.3,11,2.8,1.6
"Malachi Smith","BKN","MIL",14.2,7.4,4.3,2.8,4.3,2
"Royce O'Neale","PHX","LAL",14.2,7.4,4.6,3.8,3.2,1.4
"Yves Missi","NO","BOS",14.2,9,10.2,6.8,3,1.4
"Patrick Williams","CHI","ORL",14,6.8,4.2,3.2,4.6,2.6
"Kel'el Ware","MIA","WSH",14,9.4,9.2,7.6,4.1,1.6
"Bryce McGowens","NO","BOS",13.9,6.4,5.2,2.2,3.7,1.6
"Micah Peavy","NO","BOS",13.9,6.2,4.4,3,3.7,1.8
"Reed Sheppard","HOU","MIN",13.8,16.4,3.7,3.2,3.9,3.6
"Javon Small","MEM","UTAH",13.7,11,3.9,2.8,5,4.4
"Thomas Bryant","CLE","ATL",13.6,8.8,8,6,3.2,0.4
"Kobe Sanders","LAC","POR",13.5,10.6,4.6,1.6,3.5,1.2
"Cameron Johnson","DEN","OKC",13.4,15.4,4.4,5.2,2.5,3.8
"Dylan Harper","SA","DAL",13.2,14.8,3.3,3.2,4,4.2
"Isaiah Stewart","DET","CHA",13.1,9.8,5.3,4.8,4,1.4
"Julian Reese","WSH","MIA",13,13.6,9,13.2,2,2.2
"Keldon Johnson","SA","DAL",13,13.4,5.1,5.6,1.8,0.8
"Noah Clowney","BKN","MIL",13,7.8,4.6,3.8,3.5,0.8
"Quentin Grimes","PHI","IND",13,7.6,4.2,3.6,3.6,1.4
"Killian Hayes","SAC","GS",12.9,6.2,4.5,2.6,5.2,4.6
"Jevon Carter","ORL","CHI",12.9,6,4.6,2,4.4,2.4
"Dylan Cardwell","SAC","GS",12.8,7,11.5,6.8,3.9,1.8
"Chaney Johnson","BKN","MIL",12.8,8,5.3,4,3.7,1.6
"Jordan Goodwin","PHX","LAL",12.7,8.8,4.4,4,3.7,1.2
"Terance Mann","BKN","MIL",12.7,6,3.7,3.2,3.9,1.8
"Ivica Zubac","IND","PHI",12.5,11.6,6.9,7.2,1.9,1.8
"Julian Champagnie","SA","DAL",12.5,11,5.5,5.8,2.2,2.6
"Paul Reed","DET","CHA",12.5,8.6,5.1,4.4,3.7,1.8
"Jaylin Williams","OKC","DEN",12.4,4.2,4.9,6.2,3.4,2.2
"Yanic Konan Niederhauser","LAC","POR",12.4,8.2,8.7,6.2,2.2,0
"Ryan Kalkbrenner","CHA","DET",12.3,5.8,6.5,5.2,2.6,0.6
"Tyler Burton","MEM","UTAH",12.3,11.2,3.1,3.2,2,1.2
"Donte DiVincenzo","MIN","HOU",12.2,9,2.2,1.6,2,2.2
"Karlo Matkovic","NO","BOS",12.1,6.4,4.7,3.2,2.6,0.4
"Kris Murray","POR","LAC",12,4.4,4.4,2.6,3.4,2.2
"Goga Bitadze","ORL","CHI",12,7,8.8,7.2,3.4,2.2
"Isaiah Hartenstein","OKC","DEN",12,6.6,9,7.8,3.6,1.8
"Aaron Holiday","HOU","MIN",11.9,5.4,3.5,1,3,1.4
"Alex Caruso","OKC","DEN",11.8,4.4,4.6,2.4,2.9,1.6
"Isaiah Jackson","LAC","POR",11.7,9,6.1,5.2,2.9,1.4
"Taurean Prince","MIL","BKN",11.6,14.8,4.4,3.6,2.1,2.6
"Jay Huff","IND","PHI",11.5,10.6,5,4.2,2.5,2.4
"AJ Green","MIL","BKN",11.4,13.8,3.8,4,2.7,2.2
"Miles McBride","NY","TOR",11.4,4.8,3,1.4,4.2,2
"Bronny James","LAL","PHX",11.3,5,3.1,0.6,3.1,1
"Bub Carrington","WSH","MIA",11.3,11.2,3.1,2.2,4.3,5.8
"Kelly Oubre Jr.","PHI","IND",11.3,10.4,5.2,6.4,2.3,1.2
"Jordan Walsh","BOS","NO",11.2,5.6,4,2.6,2.5,0.4
"Robert Williams III","POR","LAC",11.2,5.2,9.2,7,3.2,1.4
"Alondes Williams","WSH","MIA",11,11,5.6,6.2,3.6,3
"Sandro Mamukelashvili","TOR","NY",11,12.8,5.1,5.8,1.9,2.4
"Nikola Vucevic","BOS","NO",10.9,4.6,5.6,4,3.2,2.2
"Max Christie","DAL","SA",10.9,11,4,3.2,2.4,1.8
"Anthony Black","ORL","CHI",10.7,7.4,3.6,2.2,2.7,1.8
"Collin Gillespie","PHX","LAL",10.7,7.8,3.1,3.2,2.3,2.2
"Derik Queen","NO","BOS",10.7,10.4,6.6,6.2,3.8,3.6
"Baylor Scheierman","BOS","NO",10.5,4.2,3.8,2.6,4.3,2
"Khris Middleton","DAL","SA",10.4,4.4,5,2.6,4,1.6
"Max Strus","CLE","ATL",10.4,15.2,3.4,5,2.7,2.2
"Jake LaRavia","LAL","PHX",10.2,8,5.1,6,1.5,1.2
"Josh Hart","NY","TOR",10.2,8.4,5.9,6.6,3.7,3.6
"Tim Hardaway Jr.","DEN","OKC",10.1,9,2.8,2.8,1.7,1
"Jaylon Tyson","CLE","ATL",10.1,8.6,3.9,3.2,2.4,2.2
"Kyle Anderson","MIN","HOU",10.1,4.8,4.6,3.8,4.1,3.2
"Lucas Williamson","MEM","UTAH",10,9,3.9,3.8,2.5,2.4
"Toby Okani","MEM","UTAH",9.8,8.5,3.2,3,1.8,0.8
"Adama Bal","MEM","UTAH",9.5,10.6,4,3.6,2.5,2
"DeJon Jarreau","MEM","UTAH",9.4,9.8,3.4,4,2.5,2.6
"Day'Ron Sharpe","BKN","MIL",9.3,11.2,6.6,6.6,2.1,2.8
"Leaky Black","WSH","MIA",9.1,4,5,5.2,1.8,1.4
"Andersson Garcia","UTAH","MEM",9,5.2,7.5,8.4,3.2,2.8
"Bradley Beal","LAC","POR",8.9,8.8,2.3,0.8,2.4,2
"Lonzo Ball","CLE","ATL",8.8,2.4,4.9,4.6,3.7,2.4
"Cason Wallace","OKC","DEN",8.6,8.2,2.2,2.8,1.3,1.6
"Dwight Powell","DAL","SA",8.6,2.2,4.7,4.2,3.2,1.4
"Ausar Thompson","DET","CHA",8.5,8.8,5.4,5.6,4.5,5.2
"John Poulakidas","DAL","SA",8.5,8.4,2.2,2.6,1.2,0.8
"Jamal Shead","TOR","NY",8.4,8.6,1.7,0.8,6.8,8.2
"Harrison Barnes","SA","DAL",8.3,7,3.3,2,1.2,1.6
"Bruce Brown","DEN","OKC",8.2,10,2.9,3.6,1.1,1.2
"Ronald Holland II","DET","CHA",8,8.6,2.6,2.2,1.3,0.4
"Derrick Jones Jr.","LAC","POR",7.8,6.6,5.1,5,1.5,1.4
"Lawson Lovering","MEM","UTAH",7.7,7,7.5,7.5,1.4,1.5
"Kadary Richmond","WSH","MIA",7.4,8.3,3.1,3.3,2,2.7
"Jalen Slawson","IND","PHI",7.2,8.2,3.9,4,1.9,1.8
"Landry Shamet","NY","TOR",7.1,5.4,1.9,1.8,1.7,1
"Luke Kornet","SA","DAL",6.9,7.6,5.4,4.8,2.3,2.8
"Trevon Scott","BKN","MIL",6.7,6,4.8,5,1.9,2
"Mitchell Robinson","NY","TOR",6.6,7.4,7.6,7.6,1.3,0.4
"Sion James","CHA","DET",6.6,5.4,4,5.2,1.8,2.6
"Johnny Furphy","IND","PHI",6.4,4.4,4,4.6,2.8,2.8
"Lachlan Olbrich","CHI","ORL",6.3,6,5.7,5.5,1.3,1.8
"Kris Dunn","LAC","POR",6.3,4.8,3.3,3.4,2.6,3.8
"Javonte Green","DET","CHA",5.7,7,2.9,3.6,0.9,0.6
"Dereck Lively II","DAL","SA",5.6,3.6,6.3,5.8,1.4,1.6
"Oso Ighodaro","PHX","LAL",5.2,5.8,4.5,5.8,1.2,1.8
"Keshon Gilbert","WSH","MIA",3.1,2,1.7,1.7,1,1
