"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"James Harden","CLE","DAL",21.7,19.6,4.8,5,5.9,7.2
"Cooper Flagg","DAL","CLE",21.6,21.4,5.6,5.6,4.3,4.4
"Brice Sensabaugh","UTAH","POR",21.5,11.8,5.2,2.6,5.2,2.2
"Alperen Sengun","HOU","NO",21.4,21.2,9.2,7.6,4.2,3.8
"Jarace Walker","IND","NY",21.4,14.4,6.1,6.6,5.5,3.8
"Dennis Schroder","CLE","DAL",21.2,13.6,4.9,2,6.1,5.8
"Jaylen Wells","MEM","DET",21.1,16.2,5.5,2.6,4.4,1.8
"Anthony Davis","DAL","CLE",20.9,16.4,9.6,10,3.1,2.2
"Khris Middleton","DAL","CLE",20.6,9.8,6.1,3.6,6.4,3.8
"Gui Santos","GS","MIN",20.5,13,7.4,7,5.3,3.8
"Jaren Jackson Jr.","UTAH","POR",20.5,22.6,5.9,5.6,2.8,2.4
"Cam Spencer","MEM","DET",20.3,12.4,4.2,3,5.6,4
"Herbert Jones","NO","HOU",20.3,9.4,5.3,4.6,5.7,3.6
"Taylor Hendricks","MEM","DET",20.3,12.8,6,4.6,4.4,1.8
"Taelon Peter","IND","NY",20.2,11.8,4.7,2.6,4.4,2.8
"Collin Sexton","CHI","LAC",19.8,18.4,5.4,1.8,4.8,2.6
"Marvin Bagley III","DAL","CLE",19.1,13.2,6.5,8.4,3,0.4
"Guerschon Yabusele","CHI","LAC",18.9,12.6,5.8,6.8,3.2,2.2
"Javon Small","MEM","DET",18.4,12.8,5.4,5.4,5.8,5.2
"RJ Barrett","TOR","PHX",18,19.8,5.5,6,2.9,2.6
"Julius Randle","MIN","GS",18,14.2,8.2,7.6,5,5.4
"Ayo Dosunmu","MIN","GS",17.8,11,4.7,1.8,4.2,2.4
"Micah Potter","IND","NY",17.7,15.6,8.2,5.6,2.9,1.4
"Scoot Henderson","POR","UTAH",17.7,8.6,4.8,2.2,4.9,3.2
"Naz Reid","MIN","GS",17.7,9,7.9,5.6,3.9,1.2
"Brandin Podziemski","GS","MIN",17.4,18.4,6,9.2,3.9,3.8
"Jalen Green","PHX","TOR",17.3,15.8,4.5,3.8,2.4,1.8
"Sam Merrill","CLE","DAL",17.3,11.6,4.3,1.6,3.5,2
"Scottie Barnes","TOR","PHX",17.2,15.6,5.2,3.4,3.3,3.4
"Walter Clayton Jr.","MEM","DET",17,8.6,4.8,1.6,6.4,7.8
"T.J. McConnell","IND","NY",16.8,8,3.4,1.6,4.7,4.8
"Devin Booker","PHX","TOR",16.8,17.2,3.1,3.6,3.2,2.8
"Grayson Allen","PHX","TOR",16.8,18.6,3,2.2,6,5.8
"Daniel Gafford","DAL","CLE",16.7,10.6,6.9,7,2.8,1.2
"Darius Garland","LAC","CHI",16.4,17.8,2.6,2.2,6.7,6.2
"Olivier-Maxence Prosper","MEM","DET",16.4,11,6.7,5,4.1,2
"Mikal Bridges","NY","IND",16.3,14,3.5,2.6,3.4,3.2
"Mohamed Diawara","NY","IND",16.3,9,5.4,2.6,2.9,0.8
"Jordan Miller","LAC","CHI",16.1,11.2,4.4,3.2,4.7,3.4
"Patrick Williams","CHI","LAC",16,9,4.6,2.8,4,3.4
"Saddiq Bey","NO","HOU",16,19,4,4.6,3.1,2.2
"Pat Spencer","GS","MIN",15.8,7.6,4.2,2.2,4.4,5
"Leonard Miller","CHI","LAC",15.6,9.4,6,4.4,2.5,1.2
"Rob Dillingham","CHI","LAC",15.6,5.6,4.1,2.8,4.1,3.4
"Reed Sheppard","HOU","NO",15.5,20,4,4,4.8,6.2
"Rayan Rupert","MEM","DET",15.5,9.4,5.1,5,2.5,1
"Jakob Poeltl","TOR","PHX",15.4,11.4,11.4,7.8,3.2,2.2
"Quenton Jackson","IND","NY",15.2,9.8,4.3,2.6,4.5,2.2
"Tari Eason","HOU","NO",15,7,6.8,7,3.9,2.4
"Bryce McGowens","NO","HOU",14.9,9.2,4.2,2.8,3.2,1.4
"Toumani Camara","POR","UTAH",14.6,12.4,4.7,5.2,2.7,2.2
"Rudy Gobert","MIN","GS",14.6,8.6,11.7,14.2,3.3,3
"Quinten Post","GS","MIN",14.5,7.6,8.1,6.6,2.7,1
"Max Christie","DAL","CLE",14.4,11.2,4.8,4.4,2.9,1.6
"Dwight Powell","DAL","CLE",14.3,7.6,7.2,6.6,2.3,1.2
"Jordan Goodwin","PHX","TOR",14.2,10.8,4.8,4,3.9,1.8
"Ryan Nembhard","DAL","CLE",14.1,5.8,3.1,2.4,3.5,4
"Elijah Harkless","UTAH","POR",14,6,3.9,2,4.2,3.2
"Isaac Okoro","CHI","LAC",14,7.2,3.7,2.6,3.5,2
"Jahmai Mashack","MEM","DET",14,5.8,3.4,2,2.9,1
"Ja'Kobe Walter","TOR","PHX",13.9,6,3.6,2.6,2.5,1
"Kobe Sanders","LAC","CHI",13.9,8.4,3.9,1.4,3.1,1.2
"Josh Hart","NY","IND",13.9,12.4,6.9,7.8,5.4,4.8
"Yanic Konan Niederhauser","LAC","CHI",13.8,8.2,8.4,6.2,1.7,0
"Craig Porter Jr.","CLE","DAL",13.6,4.6,3.1,3.2,3.6,5.2
"Dean Wade","CLE","DAL",13.6,6,5,4.8,2.8,1.6
"Collin Murray-Boyles","TOR","PHX",13.4,5.8,6.4,3.8,2.2,0.8
"Kobe Brown","IND","NY",13.4,7.4,4.1,3.8,2.9,1.6
"Mark Williams","PHX","TOR",13.4,6.2,9.6,7.6,2.4,0.4
"Donte DiVincenzo","MIN","GS",13.2,15.4,3,3.2,3.6,4.2
"Jaden McDaniels","MIN","GS",13.1,17,3.9,4.6,2,2.4
"Derrick Jones Jr.","LAC","CHI",13,13.6,3.3,2.8,1.6,0.8
"Tobias Harris","DET","MEM",13,13.6,5.7,5.8,2,1.6
"Nick Richards","CHI","LAC",12.9,10.4,9,9.2,2.2,0.4
"Jeremiah Fears","NO","HOU",12.8,14.4,3.7,4,3.2,3.6
"Cody Williams","UTAH","POR",12.7,7,4,3,3.3,2.8
"Caleb Love","POR","UTAH",12.6,12.2,2.2,1,3.2,3.4
"Clint Capela","HOU","NO",12.5,4.2,6.6,5.2,2.9,1.2
"Collin Gillespie","PHX","TOR",12.5,14,4.8,3.8,5,5.2
"Caris LeVert","DET","MEM",12.2,4,3,1.8,3.3,1.8
"Vit Krejci","POR","UTAH",12.1,7,3.9,4,2.8,2
"Jaylon Tyson","CLE","DAL",12.1,14.4,4.7,5.2,2.8,2.4
"Ivica Zubac","LAC","CHI",11.8,11,10.7,10.6,2.1,1.8
"Moussa Cisse","DAL","CLE",11.5,3.2,8.5,7.4,2.2,0.2
"Duncan Robinson","DET","MEM",11.3,8.6,3.1,2.6,2.5,2.2
"Derik Queen","NO","HOU",11.1,8.8,6.1,5.2,2.3,3
"Kyle Filipowski","UTAH","POR",10.6,14,6.7,9,2.2,3
"Jay Huff","IND","NY",10.3,11.8,5.3,4.6,1.9,2
"Rasheer Fleming","PHX","TOR",10.3,5.4,6.4,4.4,1.9,0.4
"Kris Dunn","LAC","CHI",10.2,9.2,5.6,5.8,4,5.2
"Amir Coffey","PHX","TOR",9.9,5.2,3.7,2.4,1.8,0.6
"Royce O'Neale","PHX","TOR",9.8,8.4,3.8,4.4,2.5,2.4
"John Konchar","UTAH","POR",9.7,2.6,4,3.2,3.1,1.8
"Ausar Thompson","DET","MEM",9.6,10.8,5.6,5.8,3.9,4.2
"Lonzo Ball","CLE","DAL",9.3,2.4,4.2,4.6,2.9,2.4
"Bradley Beal","LAC","CHI",9,8.8,2.5,0.8,2.3,2
"Landry Shamet","NY","IND",9,11.6,1.7,1.4,1.9,1.6
"Jamal Shead","TOR","PHX",8.7,7.6,2.2,2,2.8,2.8
"Oso Ighodaro","PHX","TOR",8.4,9.8,5.9,7.2,2.8,3.2
"Ben Sheppard","IND","NY",8.3,8.2,3.1,2.6,1.8,1.8
"Sandro Mamukelashvili","TOR","PHX",7.8,5.4,4.4,2.8,1.4,0.6
"Ronald Holland II","DET","MEM",7.7,9.8,4.1,4.2,1.3,1
"Lawson Lovering","MEM","DET",7.2,7,6.4,7.5,1.6,1.5
"Sidy Cissoko","POR","UTAH",6.7,2.6,2,1.6,0.8,1
"Mitchell Robinson","NY","IND",6.7,6,8.1,7.8,1.5,1
"Johnny Furphy","IND","NY",6.3,4.4,4.4,4.6,2.4,2.8
"Ryan Dunn","PHX","TOR",5.6,6.2,3.9,4.6,1.4,1
"Dereck Lively II","DAL","CLE",5.2,3.6,5.8,5.8,1.6,1.6
