"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Dean Wade","CLE","PHI",12.5,6,5.6,4.8,3.1,1.6
"Adem Bona","PHI","CLE",12.5,6.6,7.7,4.6,3,1.4
"Kelly Oubre Jr.","PHI","CLE",12.4,16,4.4,5.2,2.2,2.2
"Quinten Post","GS","UTAH",12.4,7.6,8.4,6.6,3.4,1
"Cason Wallace","OKC","DEN",12.3,11.6,3.4,3.4,4.5,4.8
"Drake Powell","BKN","MEM",12.3,3.8,3.4,1.6,2.4,1
"Cody Williams","UTAH","GS",12.2,7,3.9,3,3,2.8
"Ivica Zubac","LAC","NY",12.2,11,11.1,10.6,2.5,1.8
"Josh Hart","NY","LAC",12,12.4,6.2,7.8,5.5,4.8
"Cameron Johnson","DEN","OKC",11.3,7.4,4.4,4.6,2.8,2.8
"Craig Porter Jr.","CLE","PHI",11.1,4.6,2.8,3.2,4,5.2
"Kyle Filipowski","UTAH","GS",10.8,14,7,9,2.1,3
"John Konchar","UTAH","GS",10.6,2.6,4.3,3.2,3.8,1.8
"Lonzo Ball","CLE","PHI",10.2,2.4,3.6,4.6,3.2,2.4
"Bradley Beal","LAC","NY",9.5,8.8,2,0.8,1.9,2
"Kris Dunn","LAC","NY",9.2,9.2,5.9,5.8,4.6,5.2
"Landry Shamet","NY","LAC",8.6,11.6,1.9,1.4,2,1.6
"Day'Ron Sharpe","BKN","MEM",8,8,6.5,7.4,1.9,3
"Bruce Brown","DEN","OKC",7.5,6.4,3,3.6,1.9,2
"Lawson Lovering","MEM","BKN",6.4,7,6.4,7.5,2,1.5
"Mitchell Robinson","NY","LAC",6,6,8,7.8,1.2,1
